,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
1999-11-01,41.74,,0.0448933266426443,28.2716981662148,,85.3714575325914,,26.6997825276869,,15.31,,,9.58997158388719,14.138357158706,0.581965146662848,,27.4020734796343,3.4565,,12.7885780560145,,,,12.3115711318511,,55.3779035027337
1999-11-02,42.82,,0.0477588581304727,28.3298514914458,,84.7613512969308,,26.0392741112074,,15.81,,,9.04040982852179,14.5084441207589,0.601683883273558,,26.8946276744559,3.322,,13.0550067655148,,,,12.7417170404507,,55.4202413494483
1999-11-03,43.06,,0.0524201226840068,28.1584522170809,,85.3320977089249,,26.4965491687701,,16.31,,,8.75730225757598,14.6559613014373,0.611055906377507,,27.0976059965273,3.2905,,13.7654833241823,,,,12.8103957989666,,56.5210253640286
1999-11-04,43.26,,0.0557632427531399,28.0819346838823,,85.9815058305916,,26.750590867416,,17.69,,,9.01186116590541,14.1202410137104,0.626950857561806,,26.7170216426435,3.153,,14.0319120336826,,,,12.6513502529298,,57.156093064748
1999-11-05,42.62,,0.0539675096874341,28.0237813586514,,86.8277710082511,,26.8013992071452,,17.63,,,9.1450882581152,14.1694134072698,0.662114688247824,,26.869255384197,3.247,,14.410240801173,,,,12.8320838279716,,57.7488229187528
1999-11-08,41.76,,0.0555148966908614,27.5279477435245,,86.9064906555841,,26.5219533386347,,17.56,,,9.24976668770861,13.9908399780275,0.72254549322209,,27.5543072211879,3.9,,14.2539359582662,,,,13.0561934610235,,58.8919447800478
1999-11-09,40.28,,0.0546934443310173,27.2004527014346,,86.0897547920321,,26.318719979718,,17.44,,,8.80250430671859,13.9442556051817,0.671936568460763,,27.2752120283397,3.5405,,14.2326216615061,,,,13.0561934610235,,58.5109041596161
1999-11-10,39.7,,0.0542158557497126,26.6648299690445,,86.7293424802547,,26.1662949605304,,17.0,,,8.80250430671859,13.9106113359042,0.685582234100114,,27.2498397380808,3.6,,13.9875072487659,,,,13.779127761191,,59.2729854004795
1999-11-11,39.16,,0.0580365644001504,27.4300053010304,,87.2213692449159,,26.3695283194471,,17.44,,,8.68355154581698,14.2341139251113,0.691655305071473,,26.9961168354916,3.65,,14.6091742375999,,,,13.6923756451709,,60.3314315683452
1999-11-12,39.36,,0.061131338407005,27.2983951439288,,88.0085657182455,,26.440659995068,,17.44,,,8.66927721450879,14.2341139251113,0.679434186943923,,27.1483505770451,3.747,,14.74238859235,,,,13.1935509780554,,61.1358506559231
1999-11-15,38.8,,0.0599469187253693,26.6281015531091,,88.2151852700219,,26.3642419025967,,16.94,,,8.7144792636514,14.379043085076,0.670586997133794,,27.0468614160094,3.675,,14.6873266590533,,,,13.3272938235863,,61.0088371157792
1999-11-16,38.02,,0.065677981701026,26.7229832942754,,88.9532014862409,,27.0265320373479,,17.06,,,9.0261354972136,14.7025456742831,0.683707829479324,,27.2498397380808,3.947,,15.2308412264339,,,,13.7357517031809,,62.5753374442205
1999-11-17,37.88,,0.0681805458670628,26.0159612875204,,89.1893604282398,,26.8991685498958,,18.31,,,8.87625501847758,14.3324587122302,0.676660068105154,,27.6557963822235,3.825,,15.3640555811841,,,,13.3525965240922,,61.7285805099279
1999-11-18,38.34,,0.068409788386089,25.9975970795528,,89.8191176069035,,26.5934961800106,,17.5,,,9.04040982852179,14.477387872195,0.671936568460763,,27.8080301237771,3.897,,15.4191175144808,,,,13.4863393696232,,63.5914457653715
1999-11-19,37.1,,0.0819159934653867,26.3220314203148,,89.7403979595705,,26.7972777599341,,18.0,,,8.92145706762019,12.7304738904768,0.693079852583273,,28.0363807361074,3.897,,15.2645888629706,,,,13.4176606111073,,64.1841756193763
1999-11-22,38.18,,0.0817822686626214,27.4881586262613,,89.7206890789071,,26.8227504574245,,17.69,,,9.24976668770861,13.0048040861244,0.679434186943923,,28.1124976068841,4.025,,14.8098838654235,,,,13.4646513406181,,63.2104051449399
1999-11-23,37.78,,0.0759365844274515,27.4300053010304,,88.9334926055775,,26.4916053900489,,17.25,,,9.04040982852179,12.9892759618424,0.695853971422042,,28.4169650899912,4.0875,,14.6979838074333,,,,13.4646513406181,,63.4644322252276
1999-11-24,37.9,,0.0735486415209279,28.0635704759147,,89.4058104895752,,26.6953869699723,,17.63,,,9.15936258942339,12.5674285855164,0.709949494170382,,28.5184542510268,4.3625,,14.8205410138035,,,,13.4646513406181,,65.5813245609591
1999-11-26,37.66,,0.0730710529396232,27.8891105002219,,89.0712809572404,,26.2878238101254,,18.0,,,9.04040982852179,12.4561436948292,0.712723613009151,,28.6706879925804,4.6565,,15.8969130001847,,,,13.1465602485445,,65.7930137945322
1999-11-29,37.48,,0.0704538675140733,27.6044652767231,,88.7564023679085,,26.7718050624436,,17.81,,,9.24976668770861,11.9540676763798,0.708974803767572,,28.2901036386966,4.522,,16.2858989160551,,,,13.1031841905344,,64.6922297799519
1999-11-30,37.3,,0.0661555702823307,27.8676855909263,,87.7133380719167,,26.440659995068,,17.75,,,9.04040982852179,12.0032400699393,0.73379192094683,,27.5289349309289,4.253,,16.6304800470088,,,,12.9441386444976,,62.6600131376497
1999-12-01,37.2,,0.0694986903514638,28.5226756751062,,88.4218148979133,,26.1095149276924,,17.63,,,8.907182736312,12.148169229904,0.772704560874428,,28.4930819607679,4.25,,17.1953089111495,,,,13.0814961615294,,63.5914457653715
1999-12-02,37.0,,0.0746184399430505,29.0185092902331,,88.9532014862409,,25.498170187922,,18.63,,,8.93811045414641,12.2930983898688,0.826162580659356,,28.5438265412858,4.453,,17.3516137540563,,,,14.1189068822697,,65.6236624076737
1999-12-03,36.8,,0.0728418104205969,29.4194611641937,,90.5866051995696,,24.7721983094447,,19.44,,,8.907182736312,12.4923759848204,0.862226125563354,,28.8736663146517,4.328,,17.6731043968534,,,,14.7080983369061,,67.0208113492564
1999-12-06,36.72,,0.074866786005329,29.2113334738935,,89.9174881972395,,24.6601184404868,,19.38,,,8.6550028832006,12.3267426591464,0.869723744046513,,28.7721771536161,4.369,,17.7974377946202,,,,14.4586860033483,,67.6135412032612
1999-12-07,36.22,,0.0723642218392922,28.4645223498753,,89.1893604282398,,23.786404916565,,19.06,,,8.51939673577277,11.824666640697,0.883294433501032,,27.8841469945538,4.303,,18.9164383745214,,,,14.3213284863165,,67.6135412032612
1999-12-08,36.0,,0.0755736171056599,28.0819346838823,,88.6186140162457,,23.2336473810227,,19.06,,,8.45754130010394,11.6797374807322,0.825187890256545,,28.0871253166252,4.4,,18.827628804688,,,,13.8044304616968,,66.8091221156833
1999-12-09,35.7,,0.0733193990019016,28.3880048166767,,89.0515720765769,,23.7532904098275,,18.94,,,8.37189531225478,11.8557228892609,0.789124345352548,,27.8841469945538,5.18,,18.3480571275875,,,,13.9598613362328,,67.1054870426857
1999-12-10,35.74,,0.0724788430988053,28.7308033654064,,89.3467997229057,,24.0411318914693,,18.56,,,8.29814460049579,12.0834687120626,0.772254703765439,,28.0110084458484,5.335,,17.1846517627695,,,,13.9164852782228,,67.6558790499758
1999-12-13,35.7,,0.0722304970365269,29.5724962305909,,89.5042390175716,,23.7354595215842,,18.69,,,8.07213435478275,11.9877119456573,0.7422642298328,,27.9856361555895,5.125,,17.0514374080193,,,,13.7140636741759,,68.5873116776977
1999-12-14,34.94,,0.0710460773548911,30.2060614054752,,88.6383228969091,,23.9927337662375,,17.75,,,7.92463293126476,11.9385395520979,0.711299065497351,,28.3154759289555,4.7815,,17.2077422509262,,,,13.3056057945813,,67.3595141229734
1999-12-15,35.12,,0.0687727557078806,33.1902452002202,,89.1106407809068,,24.1150027141916,,19.13,,,8.37189531225478,12.0394723599305,0.727268992866481,,28.5691988315447,4.825,,16.5860752620921,,,,13.2152390070604,,68.6296495244123
1999-12-16,34.64,,0.0682951671265759,34.7971133973906,,89.5042390175716,,24.1048136351954,,19.75,,,9.3972681112266,12.1973416234635,0.73709087307942,,27.8841469945538,4.744,,17.0514374080193,,,,13.5550181281391,,70.3231633929974
1999-12-17,35.1,,0.0718866332579875,35.2745828045498,,90.0773507975289,,24.1684953789215,,19.0,,,8.86198068716939,11.6305650871727,0.74976184831596,,26.9580584001032,4.703,,17.2841184809829,,,,13.7574397321859,,70.941295955031
1999-12-20,35.12,,0.0778469387526704,34.5094074725639,,89.4263027970517,,23.429787151699,,18.75,,,8.90956179153003,11.6797374807322,0.734766611349641,,27.3005843185987,4.85,,18.4368666974209,,,,14.0972188532646,,71.8896637214387
1999-12-21,34.52,,0.0811900588218035,35.4643462868823,,90.7875533005317,,23.1801547162928,,19.5,,,8.9666591167628,11.485635927208,0.768505894523859,,26.5140433205721,4.994,,19.6624387611223,,,,14.6611076073952,,75.7424077724698
1999-12-22,34.42,,0.0831004131470224,35.9816048113047,,91.0242874681993,,23.3228018222392,,20.75,,,8.92145706762019,11.2268338558423,0.74931199120697,,27.6557963822235,4.8845,,19.8933436426892,,,,14.4369979743433,,75.488380692182
1999-12-23,34.34,,0.0886022336036529,35.9448763953694,,92.4742362670388,,24.3417097218564,,22.31,,,8.81677863802678,11.5969208178952,0.776003513007018,,27.7826578335181,4.5,,19.9288674706226,,,,14.798465124427,,76.3774754731893
1999-12-27,34.32,,0.0852591135345198,36.4590742184639,,92.3460241982856,,24.8995617968969,,23.31,,,8.8477063558612,12.0187681942212,0.74458849156258,,28.2139867679198,4.0565,,19.5025815354221,,,,15.5430874535995,,75.954097006043
1999-12-28,34.24,,0.0850107674722413,35.9632406033371,,92.28686969576,,24.3111424848679,,23.25,,,8.81677863802678,12.3086265141508,0.736191158861441,,27.8587747042949,4.1155,,19.1828670840217,,,,15.9045546036832,,75.488380692182
1999-12-29,34.34,,0.0878762989600697,36.0979114617666,,92.6814266418727,,23.546961560155,,22.75,,,8.6550028832006,12.0342963185032,0.75493520506934,,27.7572855432592,4.175,,19.2716766538552,,,,16.10697620773,,78.3250164220621
1999-12-30,34.2,,0.0886022336036529,35.9999690192724,,92.5729039116671,,23.8169721535536,,22.81,,,8.72875359495959,11.9048952828203,0.752086110045739,,27.8080301237771,3.953,,19.1828670840217,,,,16.0382974492141,,77.4782594877696
