,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
1999-11-01,0.581965146662848,,3.4565,,41.74,,12.7885780560145,,5.05793350201128,0.0448933266426443,55.3069773797742,,,12.3115711318511,,,,,85.122144789948
1999-11-02,0.601683883273558,,3.322,,42.82,,13.0550067655148,,5.36030469431393,0.0477588581304727,55.3492610016242,,,12.7417170404507,,,,,84.5138202652164
1999-11-03,0.611055906377507,,3.2905,,43.06,,13.7654833241823,,5.13061888477634,0.0524201226840068,56.4486351697237,,,12.8103957989666,,,,,85.0828999099158
1999-11-04,0.626950857561806,,3.153,,43.26,,14.0319120336826,,5.0395198717108,0.0557632427531399,57.0828894974734,,,12.6513502529298,,,,,85.7304115462162
1999-11-05,0.662114688247824,,3.247,,42.62,,14.410240801173,,5.09379162417537,0.0539675096874341,57.6748602033731,,,12.8320838279716,,,,,86.5742053511412
1999-11-08,0.72254549322209,,3.9,,41.76,,14.2539359582662,,5.32444657214983,0.0555148966908614,58.8165179933226,,,13.0561934610235,,,,,86.6526951112057
1999-11-09,0.671936568460763,,3.5405,,40.28,,14.2326216615061,,5.16647700694043,0.0546934443310173,58.4359653966728,,,13.0561934610235,,,,,85.838344385076
1999-11-10,0.685582234100114,,3.6,,39.7,,13.9875072487659,,5.15484734569802,0.0542158557497126,59.1970705899724,,,13.779127761191,,,,,86.4760642668289
1999-11-11,0.691655305071473,,3.65,,39.16,,14.6091742375999,,5.10639042385465,0.0580365644001504,60.2541611362219,,,13.6923756451709,,,,,86.9666541514637
1999-11-12,0.679434186943923,,3.747,,39.36,,14.74238859235,,5.16066217631923,0.061131338407005,61.0575499513715,,,13.1935509780554,,,,,87.7515517521087
1999-11-15,0.670586997133794,,3.675,,38.8,,14.6873266590533,,5.28761931154887,0.0599469187253693,60.9306990858216,,,13.3272938235863,,,,,87.9575679068175
1999-11-16,0.683707829479324,,3.947,,38.02,,15.2308412264339,,5.33607623339224,0.065677981701026,62.4951930942709,,,13.7357517031809,,,,,88.6934288728826
1999-11-17,0.676660068105154,,3.825,,37.88,,15.3640555811841,,5.46400250705875,0.0681805458670628,61.6495206572713,,,13.3525965240922,,,,,88.9288981530761
1999-11-18,0.671936568460763,,3.897,,38.34,,15.4191175144808,,5.66945985567465,0.068409788386089,63.5100000186704,,,13.4863393696232,,,,,89.5568162335921
1999-11-19,0.693079852583273,,3.897,,37.1,,15.2645888629706,,5.39713195491489,0.0819159934653867,64.1019707245701,,,13.4176606111073,,,,,89.4783264735276
1999-11-22,0.679434186943923,,4.025,,38.18,,14.8098838654235,,5.33026140277104,0.0817822686626214,63.1294474220206,,,13.4646513406181,,,,,89.4586751492798
1999-11-23,0.695853971422042,,4.0875,,37.78,,14.6979838074333,,5.39713195491489,0.0759365844274515,63.3831491531205,,,13.4646513406181,,,,,88.6737775486348
1999-11-24,0.709949494170382,,4.3625,,37.9,,14.8205410138035,,5.13061888477634,0.0735486415209279,65.4973302456195,,,13.4646513406181,,,,,89.1447161090218
1999-11-26,0.712723613009151,,4.6565,,37.66,,15.8969130001847,,5.02110624141032,0.0730710529396232,65.7087483548694,,,13.1465602485445,,,,,88.8111635129794
1999-11-29,0.708974803767572,,4.522,,37.48,,16.2858989160551,,4.8757354758802,0.0704538675140733,64.6093741867699,,,13.1031841905344,,,,,88.4972044727214
1999-11-30,0.73379192094683,,4.253,,37.3,,16.6304800470088,,5.03370504108959,0.0661555702823307,62.5797603379708,,,12.9441386444976,,,,,87.4571862676351
1999-12-01,0.772704560874428,,4.25,,37.2,,17.1953089111495,,5.11802008509706,0.0694986903514638,63.5100000186704,,,13.0814961615294,,,,,88.1635941082156
1999-12-02,0.826162580659356,,4.453,,37.0,,17.3516137540563,,5.28761931154887,0.0746184399430505,65.5396138674694,,,14.1189068822697,,,,,88.6934288728826
1999-12-03,0.862226125563354,,4.328,,36.8,,17.6731043968534,,5.23916238970549,0.0728418104205969,66.9349733885188,,,14.7080983369061,,,,,90.3220625099893
1999-12-06,0.869723744046513,,4.369,,36.72,,17.7974377946202,,5.23916238970549,0.074866786005329,67.5269440944185,,,14.4586860033483,,,,,89.6548995494411
1999-12-07,0.883294433501032,,4.303,,36.22,,18.9164383745214,,5.08216196293296,0.0723642218392922,67.5269440944185,,,14.3213284863165,,,,,88.9288981530761
1999-12-08,0.825187890256545,,4.4,,36.0,,18.827628804688,,5.09379162417537,0.0755736171056599,66.7235552792689,,,13.8044304616968,,,,,88.3598185083768
1999-12-09,0.789124345352548,,5.18,,35.7,,18.3480571275875,,4.89414910618068,0.0733193990019016,67.0195406322187,,,13.9598613362328,,,,,88.7915121887316
1999-12-10,0.772254703765439,,5.335,,35.74,,17.1846517627695,,4.93679119740285,0.0724788430988053,67.5692277162685,,,13.9164852782228,,,,,89.0858776732051
1999-12-13,0.7422642298328,,5.125,,35.7,,17.0514374080193,,4.86992064525899,0.0722304970365269,68.4994673969681,,,13.7140636741759,,,,,89.2428571933341
1999-12-14,0.711299065497351,,4.7815,,34.94,,17.2077422509262,,5.0395198717108,0.0710460773548911,67.2732423633186,,,13.3056057945813,,,,,88.3794698326247
1999-12-15,0.727268992866481,,4.825,,35.12,,16.5860752620921,,5.12480405415513,0.0687727557078806,68.541751018818,,,13.2152390070604,,,,,88.8504083930116
1999-12-16,0.73709087307942,,4.744,,34.64,,17.0514374080193,,4.99106294986742,0.0682951671265759,70.2330958928173,,,13.5550181281391,,,,,89.2428571933341
1999-12-17,0.74976184831596,,4.703,,35.1,,17.2841184809829,,4.91837756710236,0.0718866332579875,70.850436771827,,,13.7574397321859,,,,,89.8142952983439
