,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
1999-11-01,12.3437684447544,0.581965146662848,,,14.138357158706,,27.4020734796343,41.74,9.58997158388719,15.31,,,,12.7885780560145,,85.3714575325914,,55.3779035027337,3.4565,28.2716981662148,,,0.0448957747463984,26.8677300637878,,
1999-11-02,12.7750392741513,0.601683883273558,,,14.5084441207589,,26.8946276744559,42.82,9.04040982852179,15.81,,,,13.0550067655148,,84.7613512969308,,55.4202413494483,3.322,28.3298514914458,,,0.0477614624961685,26.2030669033135,,
1999-11-03,12.8438976418702,0.611055906377507,,,14.6559613014373,,27.0976059965273,43.06,8.75730225757598,16.31,,,,13.7654833241823,,85.3320977089249,,56.5210253640286,3.2905,28.1584522170809,,,0.0524229812357946,26.6632183221034,,
1999-11-04,12.6844361587318,0.626950857561806,,,14.1202410137104,,26.7170216426435,43.26,9.01186116590541,17.69,,,,14.0319120336826,,85.9815058305916,,57.156093064748,3.153,28.0819346838823,,,0.0557662836105263,26.9188579992089,,
1999-11-05,12.8656423895708,0.662114688247824,,,14.1694134072698,,26.869255384197,42.62,9.1450882581152,17.63,,,,14.410240801173,,86.8277710082511,,57.7488229187528,3.247,28.0237813586514,,,0.0539704526206704,26.96998593463,,
1999-11-08,13.0903381158112,0.72254549322209,,,13.9908399780275,,27.5543072211879,41.76,9.24976668770861,17.56,,,,14.2539359582662,,86.9064906555841,,58.8919447800478,3.9,27.5279477435245,,,0.0555179240055463,26.688782289814,,
1999-11-09,13.0903381158112,0.671936568460763,,,13.9442556051817,,27.2752120283397,40.28,8.80250430671859,17.44,,,,14.2326216615061,,86.0897547920321,,58.5109041596161,3.5405,27.2004527014346,,,0.0546964268506122,26.4842705481296,,
1999-11-10,13.8151630391673,0.685582234100114,,,13.9106113359042,,27.2498397380808,39.7,8.80250430671859,17.0,,,,13.9875072487659,,86.7293424802547,,59.2729854004795,3.6,26.6648299690445,,,0.0542188122256505,26.3308867418663,,
1999-11-11,13.7281840483646,0.691655305071473,,,14.2341139251113,,26.9961168354916,39.16,8.68355154581698,17.44,,,,14.6091742375999,,87.2213692449159,,60.3314315683452,3.65,27.4300053010304,,,0.058039729225344,26.5353984835507,,
1999-11-12,13.2280548512489,0.679434186943923,,,14.2341139251113,,27.1483505770451,39.36,8.66927721450879,17.44,,,,14.74238859235,,88.0085657182455,,61.1358506559231,3.747,27.2983951439288,,,0.0611346719950957,26.6069775931402,,
1999-11-15,13.3621474620698,0.670586997133794,,,14.379043085076,,27.0468614160094,38.8,8.7144792636514,16.94,,,,14.6873266590533,,88.2151852700219,,61.0088371157792,3.675,26.6281015531091,,,0.0599501877251907,26.5300788139693,,
1999-11-16,13.771673543766,0.683707829479324,,,14.7025456742831,,27.2498397380808,38.02,9.0261354972136,17.06,,,,15.2308412264339,,88.9532014862409,,62.5753374442205,3.947,26.7229832942754,,,0.0656815632247309,27.1965349001173,,
1999-11-17,13.3875163343872,0.676660068105154,,,14.3324587122302,,27.6557963822235,37.88,8.87625501847758,18.31,,,,15.3640555811841,,89.1893604282398,,61.7285805099279,3.825,26.0159612875204,,,0.0681842638595302,27.0683702681658,,
1999-11-18,13.5216089452081,0.671936568460763,,,14.477387872195,,27.8080301237771,38.34,9.04040982852179,17.5,,,,15.4191175144808,,89.8191176069035,,63.5914457653715,3.897,25.9975970795528,,,0.0684135188795118,26.7607751514821,,
1999-11-19,13.4527505774893,0.693079852583273,,,12.7304738904768,,28.0363807361074,37.1,8.92145706762019,18.0,,,,15.2645888629706,,89.7403979595705,,64.1841756193763,3.897,26.3220314203148,,,0.0819204604734282,26.9658385626045,,
1999-11-22,13.4998641975074,0.679434186943923,,,13.0048040861244,,28.1124976068841,38.18,9.24976668770861,17.69,,,,14.8098838654235,,89.7206890789071,,63.2104051449399,4.025,27.4881586262613,,,0.0817867283784389,26.9914714889949,,
1999-11-23,13.4998641975074,0.695853971422042,,,12.9892759618424,,28.4169650899912,37.78,9.04040982852179,17.25,,,,14.6979838074333,,88.9334926055775,,63.4644322252276,4.0875,27.4300053010304,,,0.0759407253689079,26.6582434459208,,
1999-11-24,13.4998641975074,0.709949494170382,,,12.5674285855164,,28.5184542510268,37.9,9.15936258942339,17.63,,,,14.8205410138035,,89.4058104895752,,65.5813245609591,4.3625,28.0635704759147,,,0.0735526522440995,26.8633068570433,,
1999-11-26,13.1809412312307,0.712723613009151,,,12.4561436948292,,28.6706879925804,37.66,9.04040982852179,18.0,,,,15.8969130001847,,89.0712809572404,,65.7930137945322,4.6565,27.8891105002219,,,0.0730750376191378,26.4531800347984,,
1999-11-29,13.1374517358294,0.708974803767572,,,11.9540676763798,,28.2901036386966,37.48,9.24976668770861,17.81,,,,16.2858989160551,,88.7564023679085,,64.6922297799519,4.522,27.6044652767231,,,0.0704577094743478,26.9402056362142,,
1999-11-30,12.977990252691,0.73379192094683,,,12.0032400699393,,27.5289349309289,37.3,9.04040982852179,17.75,,,,16.6304800470088,,87.7133380719167,,62.6600131376497,4.253,27.8676855909263,,,0.0661591778496926,26.6069775931402,,
