,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
1999-11-01,9.67690686556526,85.8606847176409,,14.2307582989824,,12.8439322826257,,,12.4254149824755,0.583193425738027,3.4565,,28.3720973859316,,27.779980402285,0.0449014522758902,,,,41.74,15.31,55.5033610220197,27.0656339058351,,,
1999-11-02,9.12236320742942,85.2470822249773,,14.6032639619431,,13.1115142051804,,,12.8595384067017,0.602953780153011,3.322,,28.4304572268251,,27.2655363207612,0.0477675024211598,,,,42.82,15.81,55.5457947842689,26.3960749319515,,,
1999-11-03,8.83668920172308,85.8210993397167,,14.7517452401862,,13.8250659986596,,,12.9288522307379,0.612345583582185,3.2905,,28.2584492747181,,27.4713139533707,0.052429610657465,,,,43.06,16.31,56.6490726027494,26.8596157600248,,,
1999-11-04,9.09355574466912,86.4742289406283,,14.2125237560402,,14.0926479212143,,,12.7683360066542,0.628274082198066,3.153,,28.1816600103846,,27.0854808922278,0.0557733358269462,,,,43.26,17.69,57.2855790364882,27.1171384422877,,,
1999-11-05,9.22799057088387,87.3253437008372,,14.2620175154546,,14.4726142512419,,,12.9507408067493,0.663512128664329,3.247,,28.1233001694912,,27.239814116685,0.0539772777359106,,,,42.62,17.63,57.8796517079777,27.1686429787403,,,
1999-11-08,9.33361793433832,87.4045144566857,,14.0822770207393,,14.3156328566765,,,13.1769227588671,0.724070477175647,3.9,,27.6257057366103,,27.9343136267421,0.0555249448143562,,,,41.76,17.56,59.0253632887074,26.8853680282511,,,
1999-11-09,8.88230101776023,86.5830982304106,,14.0353881960309,,14.2942263028721,,,13.1769227588671,0.673354738658104,3.5405,,27.297047685263,,27.651369381904,0.0547033437727122,,,,40.28,17.44,58.6434594284642,26.6793498824407,,,
1999-11-10,8.88230101776023,87.2263511211885,,14.0015240448527,,14.0480509341218,,,13.9065419592474,0.687029204450982,3.6,,26.7595228349287,,27.6256471778278,0.0542256687485006,,,,39.7,17.0,59.4072671489507,26.5248362730829,,,
1999-11-11,8.76226992292563,87.7211974800795,,14.3271408831051,,14.6724087534161,,,13.8189876552017,0.693115093073087,3.65,,27.5274154782634,,27.3684251370659,0.0580470689421934,,,,39.16,17.44,60.468111205182,26.7308544188933,,,
1999-11-12,8.74786619154548,88.5129050385639,,14.3271408831051,,14.8061997146935,,,13.3155504069394,0.680868181401443,3.747,,27.3953379436098,,27.5227583615231,0.0611424030990846,,,,39.36,17.44,61.2743526879177,26.8029607699269,,,
1999-11-15,8.79347800758263,88.7207086383186,,14.4730172266421,,14.7508994506988,,,13.4505299590097,0.672002318964303,3.675,,26.7226639880486,,27.4198695452183,0.0599577690390398,,,,38.8,16.94,61.14705140117,26.7254955653896,,,
1999-11-16,9.10795947604927,89.4629541087453,,14.7986340648945,,15.2967665727104,,,13.8627648072246,0.685150843765147,3.947,,26.8178826758221,,27.6256471778278,0.065689869329579,,,,38.02,17.06,62.7171006043922,27.39686067138,,,
1999-11-17,8.95672029655768,89.7004663762906,,14.4261284019338,,15.4305575339878,,,13.476066631023,0.678088207586408,3.825,,26.1083498733808,,28.0372024430469,0.0681928864564477,,,,37.88,18.31,61.8684253594072,27.2677519971511,,,
1999-11-18,9.12236320742942,90.3338324230782,,14.5720047454709,,15.4858577979824,,,13.6110461830934,0.673354738658104,3.897,,26.0899204499408,,28.191535667504,0.0684221704680693,,,,38.34,17.5,63.7355108983742,26.9578911790016,,,
1999-11-19,9.00233211259483,90.2546616672298,,12.813673818908,,15.3306602829007,,,13.5417323590573,0.694542647194322,3.897,,26.4155069307147,,28.4230355041897,0.0819308201527733,,,,37.1,18.0,64.3295835698637,27.1644650577679,,,
1999-11-22,9.33361793433832,90.2348398434295,,13.089796897746,,14.873987135074,,,13.589157607082,0.680868181401443,4.025,,27.5857753191569,,28.5002021164183,0.081797071145994,,,,38.18,17.69,63.353607038131,27.1902867926137,,,
1999-11-23,9.12236320742942,89.443132284945,,13.0741672895099,,14.761602727601,,,13.589157607082,0.697322621009357,4.0875,,27.5274154782634,,28.8088685653326,0.0759503288496441,,,,37.78,17.25,63.6082096116265,26.8546042396185,,,
1999-11-24,9.24239430226402,89.9181568200357,,12.6495629324288,,14.8846904119762,,,13.589157607082,0.711447893366836,4.3625,,28.1632305869446,,28.9117573816373,0.0735619537285861,,,,37.9,17.63,65.729897724089,27.0611781183848,,,
1999-11-26,9.12236320742942,89.581710242518,,12.5375507400699,,15.9657213790972,,,13.2681251589147,0.714227867181872,4.6565,,27.9881510642643,,29.0660906060944,0.0730842787043745,,,,37.66,18.0,65.9420665353353,26.6480303608522,,,
1999-11-29,9.33361793433832,89.2650272191242,,12.0321934071022,,16.356390986027,,,13.2243480068919,0.710471145810202,4.522,,27.7024950009437,,28.6802575449516,0.0704666195716949,,,,37.48,17.81,64.8387887168548,27.1386433229221,,,
1999-11-30,9.12236320742942,88.2159855692941,,12.0816871665166,,16.7024636058645,,,13.0638317828082,0.735340641290656,4.253,,27.9666500702509,,27.9085914226659,0.0661675443537906,,,,37.3,17.75,62.8019681288907,26.8029607699269,,,
1999-12-01,8.98792838121467,88.9285223719301,,12.2275635100537,,17.2697372816804,,,13.2024594308804,0.774335409128589,4.25,,28.6239661729454,,28.8860351775611,0.0695112695232718,,,,37.2,17.63,63.7355108983742,26.4672782169317,,,
1999-12-02,9.01913646587167,89.4629541087453,,12.3734398535907,,17.4267186762458,,,14.2494629834261,0.827906255888601,4.453,,29.1215606058263,,28.9374795857135,0.0746319457828201,,,,37.0,18.63,65.7723314863383,25.8475565806328,,,
1999-12-03,8.98792838121467,91.1057181577624,,12.5740198259542,,17.7496008627952,,,14.844102631736,0.864045915484065,4.328,,29.5239363509337,,29.271868238704,0.0728549946927529,,,,36.8,19.44,67.1726456405635,25.1116371375279,,,
1999-12-06,8.73346246016533,90.4327667330506,,12.407304004769,,17.874472426654,,,14.5923840076048,0.871559358227405,4.369,,29.3150695519467,,29.1689794223992,0.0748803367954101,,,,36.72,19.38,67.766718312053,24.9980215042064,,,
1999-12-07,8.59662701205388,89.7004663762906,,11.9019466718013,,18.9983165013838,,,14.4537563595326,0.88515868959285,4.303,,28.565606332052,,28.2687022797326,0.0723773196685413,,,,36.22,19.06,67.766718312053,24.1123359989959,,,
1999-12-08,8.53421084273989,89.1264492615512,,11.7560703282642,,18.9091225271989,,,13.9320786312607,0.826929508331967,4.4,,28.1816600103846,,28.4744799123421,0.0755872958312433,,,,36.0,19.06,66.9604768293173,23.5520043528423,,,
1999-12-09,8.44778845445898,89.5618884187177,,11.9332058882735,,18.4274750666004,,,14.0889467593424,0.790789848736503,5.18,,28.4888170677185,,28.2687022797326,0.0733326697169645,,,,35.7,18.94,67.257513165062,24.0787677436964,,,
1999-12-10,8.37336917566153,89.8588078879875,,12.1624401424032,,17.2590340047782,,,14.0451696073196,0.773884602563989,5.335,,28.8328329719325,,28.3973133001135,0.0724919616743521,,,,35.74,18.56,67.8091520743023,24.3705533474538,,,
1999-12-13,8.1453100954758,90.0171493996844,,12.0660575582805,,17.1252430435009,,,13.8408762312132,0.74383083159063,5.125,,29.6775148796007,,28.3715910960373,0.0722435706617621,,,,35.7,18.69,68.7426948437858,24.0606925293043,,,
1999-12-14,7.9964715378809,89.1462710853515,,12.0165637988661,,17.2822244380663,,,13.4286413829983,0.712800313060637,4.7815,,30.3133299882818,,28.7059797490278,0.0710589366017173,,,,34.94,17.75,67.5121157385575,24.3214920512468,,,
1999-12-15,8.44778845445898,89.6212956204422,,12.1181562524009,,16.657866618772,,,13.3374389829508,0.728803946103951,4.825,,33.3081112972873,,28.9632017897897,0.0687852034864701,,,,35.12,19.13,68.785128606035,24.4454363785066,,,
1999-12-16,9.48245649193322,90.0171493996844,,12.277057269468,,17.1252430435009,,,13.6803600071295,0.738646556097726,4.744,,34.9206858482902,,28.2687022797326,0.0683075284622585,,,,34.64,19.75,70.4824790960051,24.4351076845682,,,
1999-12-17,8.94231656517753,90.5935454372956,,11.7065765688498,,17.3589312558653,,,13.884653383236,0.75134427433397,4.703,,35.3998508577311,,27.3298418309516,0.0718996446443297,,,,35.1,19.0,71.1020120248441,24.4996620216827,,,
1999-12-20,8.99032900311137,89.9387665601318,,11.7560703282642,,18.5166690407853,,,14.2275744074147,0.73631738884729,4.85,,34.6319582143963,,27.6770915859802,0.0778610289464905,,,,35.12,18.75,72.0525282992273,23.7508317111549,,,
1999-12-21,9.04794392863197,91.3078178060522,,11.5607002253128,,19.747545884537,,,14.7966773837113,0.770127881192319,4.994,,35.5902882332781,,26.8797032596183,0.0812047541159717,,,,34.52,19.5,75.9140006639091,23.4977787096662,,,
1999-12-22,9.00233211259483,91.5459085956377,,11.3002067547109,,19.9794502174177,,,14.5704954315934,0.750893467769369,4.8845,,36.1093836601724,,28.0372024430469,0.0831154542128181,,,,34.42,20.75,75.6593980904136,23.6423804248026,,,
1999-12-23,8.89670474914038,93.0041664287824,,11.6727124176716,,20.0151278070917,,,14.9353050317835,0.777641323935659,4.5,,36.0725248132923,,28.1658134634278,0.0886182704917357,,,,34.34,22.31,76.5505070976479,24.6752498186341,,,
1999-12-27,8.92791283379737,92.8752196316867,,12.0973167747527,,19.5869967310041,,,15.6868128081752,0.746159998841065,4.0565,,36.5885486696132,,28.603090932723,0.0852745453222545,,,,34.32,23.31,76.1261694751554,25.2407458117568,,,
1999-12-28,8.89670474914038,92.8157261400939,,12.3890694618269,,19.2658984239385,,,16.0516224083653,0.737744942968525,4.1155,,36.0909542367323,,28.2429800756564,0.0850261543096645,,,,34.24,23.25,75.6593980904136,24.6442637368191,,,
1999-12-29,8.73346246016533,93.2125441227364,,12.1129463829888,,19.3550923981234,,,16.2559157844717,0.756528549826874,4.175,,36.2261033419592,,28.1400912593516,0.087892204454934,,,,34.34,22.75,78.5024601611134,23.8696116914455,,,
1999-12-30,8.80788173896278,93.1033994953378,,11.9826996476879,,19.2658984239385,,,16.1866019604356,0.753673441584405,3.953,,36.1278130836124,,28.191535667504,0.0886182704917357,,,,34.2,22.81,77.6537849161284,24.1433220808109,,,
1999-12-31,8.71665810688848,93.2522259210007,,12.2588227265259,,20.3005485244833,,,16.4164320085554,0.772457048442754,3.8065,,35.8605864437319,,28.191535667504,0.0896882625459696,,,,36.6,24.0,77.5689173916299,24.0787677436964,,,
2000-01-03,8.40217663842184,92.3395445609228,,12.6677974753709,,20.7643571902448,,,17.281030761006,0.841054780689446,4.469,,35.8022266028385,,27.5742027696754,0.0894398715333796,,,,35.3,22.06,80.4119794623297,23.805057354331,,,
2000-01-04,8.16211444875264,88.7285009188755,,12.5036865888917,,19.3729311929604,,,17.3977698330668,0.770127881192319,4.097,,34.5920277969429,,27.0340364840755,0.0870514964123216,,,,34.08,22.0,74.8955903699271,22.9322827165434,,,
2000-01-05,8.11650263271549,88.8872281119326,,12.9751797706812,,18.7128957839921,,,17.5108608091258,0.781398045307329,3.5875,,34.9575446951703,,26.8025366473898,0.0844338372796421,,,,34.64,21.56,74.9380241321764,23.2886226574153,,,
2000-01-06,8.43338472307883,87.4586833744194,,13.4492778871766,,17.6835973218984,,,16.7812416087455,0.713777060617271,3.278,,33.7872763067281,,27.7542581982088,0.0787017369891029,,,,36.08,20.94,67.9788871232993,23.9005977732605,,,
2000-01-07,8.52220773325643,92.5379535522441,,13.8869069177878,,18.0885379646978,,,17.4196584090782,0.7475875529623,3.478,,34.2295824692889,,29.9663677487611,0.0800201200559269,,,,36.4,22.31,76.3807720486509,24.9179741261845,,,
2000-01-10,8.46219218583914,92.8554079383581,,13.4310433442345,,19.8010622690479,,,18.1273890334471,0.734439028161455,3.4595,,34.4783796857294,,29.812034524304,0.0826377791886065,,,,36.26,23.38,78.5024601611134,24.2879237959473,,,
2000-01-11,8.34216109100454,91.744317586959,,13.2200436330469,,19.1588656549166,,,17.8756704093159,0.696871814444757,3.3375,,33.5937673606078,,30.3007564017516,0.0792940540191253,,,,35.58,22.25,75.0228916566749,24.2879237959473,,,
2000-01-12,8.19483732582645,90.8316362268811,,13.4492778871766,,19.5156415516562,,,18.1711661854699,0.655097072791788,3.178,,32.5002882364991,,30.094978769142,0.0772687119164681,,,,34.9,20.69,73.0285048309601,24.1433220808109,,,
2000-01-13,8.12025131375933,92.061771973073,,13.5951542307137,,20.3719037038313,,,18.53597578566,0.726925585418116,3.297,,33.1146023511669,,29.5805346876182,0.0804977950801385,,,,35.2,21.0,77.4416161048822,24.1123359989959,,,
2000-01-14,8.30070134295398,93.3117194125935,,13.5300308630632,,22.3163323410621,,,20.1338418344927,0.754650189141039,3.2125,,34.4783796857294,,30.094978769142,0.0839561622554305,,,,34.02,22.25,79.2662678815999,24.1923833770178,,,
