,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
1999-11-01,0.0448957747463984,26.6997825276869,27.4020734796343,55.3779035027337,,,,28.2716981662148,12.7885780560145,14.138357158706,,9.58997158388719,,15.31,0.581965146662848,41.74,85.3714575325914,,,,,,12.3437684447544,,,3.4565
1999-11-02,0.0477614624961685,26.0392741112074,26.8946276744559,55.4202413494483,,,,28.3298514914458,13.0550067655148,14.5084441207589,,9.04040982852179,,15.81,0.601683883273558,42.82,84.7613512969308,,,,,,12.7750392741513,,,3.322
1999-11-03,0.0524229812357946,26.4965491687701,27.0976059965273,56.5210253640286,,,,28.1584522170809,13.7654833241823,14.6559613014373,,8.75730225757598,,16.31,0.611055906377507,43.06,85.3320977089249,,,,,,12.8438976418702,,,3.2905
1999-11-04,0.0557662836105263,26.750590867416,26.7170216426435,57.156093064748,,,,28.0819346838823,14.0319120336826,14.1202410137104,,9.01186116590541,,17.69,0.626950857561806,43.26,85.9815058305916,,,,,,12.6844361587318,,,3.153
1999-11-05,0.0539704526206704,26.8013992071452,26.869255384197,57.7488229187528,,,,28.0237813586514,14.410240801173,14.1694134072698,,9.1450882581152,,17.63,0.662114688247824,42.62,86.8277710082511,,,,,,12.8656423895708,,,3.247
1999-11-08,0.0555179240055463,26.5219533386347,27.5543072211879,58.8919447800478,,,,27.5279477435245,14.2539359582662,13.9908399780275,,9.24976668770861,,17.56,0.72254549322209,41.76,86.9064906555841,,,,,,13.0903381158112,,,3.9
1999-11-09,0.0546964268506122,26.318719979718,27.2752120283397,58.5109041596161,,,,27.2004527014346,14.2326216615061,13.9442556051817,,8.80250430671859,,17.44,0.671936568460763,40.28,86.0897547920321,,,,,,13.0903381158112,,,3.5405
1999-11-10,0.0542188122256505,26.1662949605304,27.2498397380808,59.2729854004795,,,,26.6648299690445,13.9875072487659,13.9106113359042,,8.80250430671859,,17.0,0.685582234100114,39.7,86.7293424802547,,,,,,13.8151630391673,,,3.6
1999-11-11,0.058039729225344,26.3695283194471,26.9961168354916,60.3314315683452,,,,27.4300053010304,14.6091742375999,14.2341139251113,,8.68355154581698,,17.44,0.691655305071473,39.16,87.2213692449159,,,,,,13.7281840483646,,,3.65
1999-11-12,0.0611346719950957,26.440659995068,27.1483505770451,61.1358506559231,,,,27.2983951439288,14.74238859235,14.2341139251113,,8.66927721450879,,17.44,0.679434186943923,39.36,88.0085657182455,,,,,,13.2280548512489,,,3.747
1999-11-15,0.0599501877251907,26.3642419025967,27.0468614160094,61.0088371157792,,,,26.6281015531091,14.6873266590533,14.379043085076,,8.7144792636514,,16.94,0.670586997133794,38.8,88.2151852700219,,,,,,13.3621474620698,,,3.675
1999-11-16,0.0656815632247309,27.0265320373479,27.2498397380808,62.5753374442205,,,,26.7229832942754,15.2308412264339,14.7025456742831,,9.0261354972136,,17.06,0.683707829479324,38.02,88.9532014862409,,,,,,13.771673543766,,,3.947
1999-11-17,0.0681842638595302,26.8991685498958,27.6557963822235,61.7285805099279,,,,26.0159612875204,15.3640555811841,14.3324587122302,,8.87625501847758,,18.31,0.676660068105154,37.88,89.1893604282398,,,,,,13.3875163343872,,,3.825
1999-11-18,0.0684135188795118,26.5934961800106,27.8080301237771,63.5914457653715,,,,25.9975970795528,15.4191175144808,14.477387872195,,9.04040982852179,,17.5,0.671936568460763,38.34,89.8191176069035,,,,,,13.5216089452081,,,3.897
1999-11-19,0.0819204604734282,26.7972777599341,28.0363807361074,64.1841756193763,,,,26.3220314203148,15.2645888629706,12.7304738904768,,8.92145706762019,,18.0,0.693079852583273,37.1,89.7403979595705,,,,,,13.4527505774893,,,3.897
1999-11-22,0.0817867283784389,26.8227504574245,28.1124976068841,63.2104051449399,,,,27.4881586262613,14.8098838654235,13.0048040861244,,9.24976668770861,,17.69,0.679434186943923,38.18,89.7206890789071,,,,,,13.4998641975074,,,4.025
1999-11-23,0.0759407253689079,26.4916053900489,28.4169650899912,63.4644322252276,,,,27.4300053010304,14.6979838074333,12.9892759618424,,9.04040982852179,,17.25,0.695853971422042,37.78,88.9334926055775,,,,,,13.4998641975074,,,4.0875
1999-11-24,0.0735526522440995,26.6953869699723,28.5184542510268,65.5813245609591,,,,28.0635704759147,14.8205410138035,12.5674285855164,,9.15936258942339,,17.63,0.709949494170382,37.9,89.4058104895752,,,,,,13.4998641975074,,,4.3625
1999-11-26,0.0730750376191378,26.2878238101254,28.6706879925804,65.7930137945322,,,,27.8891105002219,15.8969130001847,12.4561436948292,,9.04040982852179,,18.0,0.712723613009151,37.66,89.0712809572404,,,,,,13.1809412312307,,,4.6565
