,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
1999-11-01,12.8108393823853,,,85.6069929719289,,,55.4417186739986,3.4565,,,15.31,,,41.74,27.0656339058351,0.582526743137377,27.5919778094479,,9.63368022223788,,,12.3821935229204,14.1785486555802,28.3720973859316,,0.0448983087970134
1999-11-02,13.0777318695183,,,84.9952034846944,,,55.4841053090704,3.322,,,15.81,,,42.82,26.3960749319515,0.602264508332575,27.0810152574211,,9.08161370491291,,,12.8148068609203,14.5496876740221,28.4304572268251,,0.0477641582946951
1999-11-03,13.7894451685397,,,85.567524556543,,,56.5861578209389,3.2905,,,16.31,,,43.06,26.8596157600248,0.611645575440559,27.2854002782318,,8.79721580204853,,,12.8838795787522,14.6976242058485,28.2584492747181,,0.0524259401442574
1999-11-04,14.0563376556727,,,86.218724361656,,,57.2219573470169,3.153,,,17.69,,,43.26,27.1171384422877,0.6275558652557,26.9021783642117,,9.05293492479213,,,12.7239217058783,14.1603810113208,28.1816600103846,,0.055769431224886
1999-11-05,14.4353249874016,,,87.0673243412057,,,57.815370238023,3.247,,,17.63,,,42.62,27.1686429787403,0.662753629044856,27.0554671298198,,9.18676923202243,,,12.9056920159623,14.2096931885963,28.1233001694912,,0.0539734988730055
1999-11-08,14.2787480616169,,,87.1462611719774,,,58.9598093849633,3.9,,,17.56,,,41.76,26.8853680282511,0.723242749757137,27.745266575056,,9.29192475913194,,,13.1310872004664,14.0306121237537,27.6257057366103,,0.0555210576017536
1999-11-09,14.2573966626463,,,86.3272719763868,,,58.5783296693165,3.5405,,,17.44,,,40.28,26.6793498824407,0.672584987374023,27.4642371714412,,8.84262387057309,,,13.1310872004664,13.9838953242296,27.297047685263,,0.0546995140790848
1999-11-10,14.0118555744839,,,86.9686242539873,,,59.3412891006101,3.6,,,17.0,,,39.7,26.5248362730829,0.686243821083248,27.4386890438399,,8.84262387057309,,,13.8581684408023,13.9501554134621,26.7595228349287,,0.0542218724961379
1999-11-11,14.6346047111276,,,87.4620084950643,,,60.4009549774067,3.65,,,17.44,,,39.16,26.7308544188933,0.692322752569222,27.1832077678265,,8.72312895340319,,,13.770918691962,14.2745776323798,27.5274154782634,,0.0580430051597135
1999-11-12,14.7680509546941,,,88.2513768027815,,,61.2063010437721,3.747,,,17.44,,,39.36,26.8029607699269,0.680089841060411,27.3364965334345,,8.7087895633428,,,13.2692326361302,14.2745776323798,27.3953379436098,,0.0611381226172097
1999-11-15,14.71289317402,,,88.4585664072232,,,61.0791411385565,3.675,,,16.94,,,38.8,26.7254955653896,0.671234113710474,27.2343040230292,,8.75419763186737,,,13.4037426655924,14.419918786455,26.7226639880486,,0.0599535714915013
1999-11-16,15.2573538477714,,,89.1986187720421,,,62.6474466362155,3.947,,,17.06,,,38.02,27.39686067138,0.684367607661651,27.4386890438399,,9.06727431485252,,,13.8145435663822,14.7443410053727,26.8178826758221,,0.0656852704868647
1999-11-17,15.3908000913379,,,89.4354292643573,,,61.7997139347782,3.825,,,18.31,,,37.88,27.2677519971511,0.677313045196447,27.8474590854613,,8.91671071921844,,,13.4291905090041,14.3732019869308,26.1083498733808,,0.0681881123815067
1999-11-18,15.445957872012,,,90.066923910531,,,63.6647258779402,3.897,,,17.5,,,38.34,26.9578911790016,0.672584987374023,28.0007478510694,,9.08161370491291,,,13.5637005384663,14.518543141006,26.0899204499408,,0.0684173803413213
1999-11-19,15.2911602294749,,,89.9879870797593,,,64.2581387689464,3.897,,,18.0,,,37.1,27.1644650577679,0.693748674769635,28.2306809994814,,8.962118787743,,,13.4946278206344,12.7666631588503,26.4155069307147,,0.0819250843070611
1999-11-22,14.8356637181012,,,89.9682238233126,,,63.2832461622935,4.025,,,17.69,,,38.18,27.1902867926137,0.680089841060411,28.3073253822855,,9.29192475913194,,,13.5418881012562,13.0417732004925,27.5857753191569,,0.0817913446638359
1999-11-23,14.7235688735053,,,89.1788555155954,,,63.5375659727247,4.0875,,,17.25,,,37.78,26.8546042396185,0.696525470633599,28.6139029135016,,9.08161370491291,,,13.5418881012562,13.0262009339844,27.5274154782634,,0.0759450116885652
1999-11-24,14.8463394175865,,,89.6524765002258,,,65.6568977263179,4.3625,,,17.63,,,37.9,27.0611781183848,0.710634595564007,28.7160954239069,,9.20110862208282,,,13.5418881012562,12.6031543605157,28.1632305869446,,0.0735568037738305
1999-11-26,15.9245850656039,,,89.3170240181997,,,65.8688309016772,4.6565,,,18.0,,,37.66,26.6480303608522,0.71341139142797,28.869384189515,,9.08161370491291,,,13.2219723555084,12.491553117208,27.9881510642643,,0.0730791621908835
1999-11-29,16.3142480968182,,,89.0012766951128,,,64.7667783898087,4.522,,,17.81,,,37.48,27.1386433229221,0.709658964584776,28.4861622754949,,9.29192475913194,,,13.1783474810882,11.9880498334477,27.7024950009437,,0.0704616863163342
1999-11-30,16.6594290468435,,,87.9553346386338,,,62.7322199063592,4.253,,,17.75,,,37.3,26.8029607699269,0.734500030286718,27.7197184474546,,9.08161370491291,,,13.0183896082143,12.0373620107232,27.9666500702509,,0.0661629120698117
1999-12-01,17.2252411195655,,,88.6657661155793,,,63.6647258779402,4.25,,,17.63,,,37.2,26.4672782169317,0.773450220919068,28.6905472963056,,8.94777939768261,,,13.1565350438782,12.1827031647984,28.6239661729454,,0.0695064031504403
1999-12-02,17.3818180453503,,,89.1986187720421,,,65.6992843613897,4.453,,,18.63,,,37.0,25.8475565806328,0.826959827703009,28.7416435515083,,8.97884807614679,,,14.1998966237602,12.3280443188735,29.1215606058263,,0.0746267209196316
1999-12-03,17.7038683131574,,,90.8365289618015,,,67.0980433187613,4.328,,,19.44,,,36.8,25.1116371375279,0.863058173934531,29.0737692103257,,8.94777939768261,,,14.7924678346339,12.5278884057268,29.5239363509337,,0.072849894231069
1999-12-06,17.8284181404862,,,90.1655659002419,,,67.6914562097674,4.369,,,19.38,,,36.72,24.9980215042064,0.870563027620918,28.9715766999203,,8.69445017328241,,,14.5416248067181,12.3617842296409,29.3150695519467,,0.074875094542764
1999-12-07,18.9493665864449,,,89.4354292643573,,,67.6914562097674,4.303,,,19.06,,,36.22,24.1123359989959,0.884146812793279,28.0773922338734,,8.55822596770872,,,14.4034793710542,11.8582809458806,28.565606332052,,0.072372252648122
1999-12-08,18.8604024240672,,,88.8631081925086,,,66.8861101434019,4.4,,,19.06,,,36.0,23.5520043528423,0.825984196723778,28.2817772546841,,8.49608861078037,,,13.8836162842141,11.7129397918055,28.1816600103846,,0.0755820040855256
1999-12-09,18.3799959472278,,,89.297260761753,,,67.182816588905,5.18,,,18.94,,,35.7,24.0787677436964,0.789885850492256,28.0773922338734,,8.41005227041803,,,14.0399387508863,11.8894254788967,28.4888170677185,,0.0733275358140159
1999-12-10,17.2145654200802,,,89.5933029259007,,,67.7338428448392,5.335,,,18.56,,,35.74,24.3705533474538,0.772999929697884,28.2051328718801,,8.33596542177269,,,13.9963138764661,12.1178187210148,28.8328329719325,,0.0724868866280293
1999-12-13,17.0811191765137,,,89.7511765874441,,,68.6663488164202,5.125,,,18.69,,,35.7,24.0606925293043,0.742980514952336,28.1795847442788,,8.10892507914987,,,13.7927311291721,12.0217897442152,29.6775148796007,,0.0722385130048969
1999-12-14,17.2376961022984,,,88.8828714489552,,,67.4371363993362,4.7815,,,17.75,,,34.94,24.3214920512468,0.711985469227556,28.5117104030962,,7.96075138185918,,,13.3819302283823,11.9724775669397,30.3133299882818,,0.0710539618791884
1999-12-15,16.6149469656547,,,89.3564924335855,,,68.7087354514921,4.825,,,19.13,,,35.12,24.4454363785066,0.727970807579561,28.7671916791096,,8.41005227041803,,,13.2910450733403,12.073697299242,33.3081112972873,,0.068780387944361
1999-12-16,17.0811191765137,,,89.7511765874441,,,70.4042008543667,4.744,,,19.75,,,34.64,24.4351076845682,0.737802165908728,28.0773922338734,,9.44009845642263,,,13.6327732562982,12.2320153420738,34.9206858482902,,0.068302746361414
1999-12-17,17.3142052819432,,,90.3258695531838,,,71.0230457264159,4.703,,,19.0,,,35.1,24.4996620216827,0.750485368638723,27.1448855764245,,8.90237132915805,,,13.8363560035922,11.66362761453,35.3998508577311,,0.0718946110651751
1999-12-20,18.4689601096055,,,89.6730253449195,,,71.9725063520257,4.85,,,18.75,,,35.12,23.7508317111549,0.735475661265948,27.4897852990426,,8.95016929602601,,,14.1780841865501,11.7129397918055,34.6319582143963,,0.077855578020353
1999-12-21,19.6966655504174,,,91.0380314681892,,,75.8296901435653,4.994,,,19.5,,,34.52,23.4977787096662,0.769247502854691,26.697793343401,,9.00752685626757,,,14.7452075540121,11.5182864604549,35.5902882332781,,0.0811990691009817
1999-12-22,19.9279723725993,,,91.275418773191,,,75.5753703331341,4.8845,,,20.75,,,34.42,23.6423804248026,0.75003507741754,27.8474590854613,,8.962118787743,,,14.519812369508,11.2587486853207,36.1093836601724,,0.0831096354327695
1999-12-23,19.9635580375504,,,92.7293679058332,,,76.4654896696433,4.5,,,22.31,,,34.34,24.6752498186341,0.776752356541078,27.975199723468,,8.85696326063348,,,14.8833529896759,11.6298877037626,36.0725248132923,,0.0886120664683184
1999-12-27,19.5365300581376,,,92.6008021066083,,,76.0416233189246,4.0565,,,23.31,,,34.32,25.2407458117568,0.745307019595116,28.4095178926908,,8.88803193909766,,,15.6322466672219,12.0529342772313,36.5885486696132,,0.0852685753876897
