,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2012-05-18,38.0256027484969,9.99427572,43.7320854785759,62.2345993114152,,22.9544136706546,10.2146796866911,87.9054875600724,63.1539413868556,43.4584308996602,102.572685444533,9.91,70.8134401291933,,,15.93991904885,44.4700828309627,79.0411767501998,10.6925,23.3070835379484,0.276955556978181,154.55,54.0357454709839,,26.842588941485,78.91
2012-05-21,33.8464645015759,10.24856118,43.6425834144667,63.6981998055744,,23.0438900273374,10.3148236051881,87.7214664105907,65.5040542260147,43.540751526463,104.335727594536,10.24,73.8634754615777,,,16.8685805719268,44.7021923973402,79.0269350967313,10.9055,23.6892974121614,0.281770181726974,154.65,55.5463648970762,,27.6799246036525,79.8
2012-05-22,30.8328063340833,9.67284747,43.4773488345728,63.314927445724,,23.1109972948494,10.3005173311171,86.7447387710344,65.1550980771698,43.5750517876308,104.517566022563,10.17,74.4091686839851,,,16.7390488190316,44.8709993547057,78.8346727749065,10.7665,23.6972602012075,0.278331164049264,152.08,55.4841629207077,,27.9610301473802,79.65
2012-05-23,31.8274129900214,10.27284687,42.9541059982422,63.7231958290429,,22.8798500400856,10.0716169459811,87.3463463751089,65.8530103748595,43.4035504817916,104.572908152832,10.33,74.6722707733601,,,17.1474795665596,44.4859084832157,78.9272435224518,10.864,23.1796789132107,0.285209199404683,151.62,55.5907948801965,,27.7397342938073,79.75
2012-05-24,32.8518578456378,10.03856139,43.0780319331626,63.8565079542083,,23.2713091005727,9.98577930155516,87.0136927587383,65.1052471987634,43.7053927800687,104.778464636689,10.41,72.8208116259063,,,16.9899978066592,45.0187054424005,78.8631560818435,10.762,23.1478277570263,0.277643360513723,151.41,55.2264690186096,,27.6440387895596,79.8
2012-05-25,31.737898390987,10.03141854,43.0229537398647,63.8148479150941,,23.2079300145891,10.0000855756262,87.3392686385904,64.0512571981709,43.2967369680205,104.438505836464,10.29,72.8208116259063,,,16.8989348806099,45.0398063120711,78.9842101363258,10.6445,23.1398649679802,0.28429212802396,152.68,55.155381045617,,27.512457471219,79.25
2012-05-29,28.6844559572568,9.91999008,43.3396533513279,64.7397007834288,,23.1669200177761,10.1216889052296,87.0703146508865,65.8886181451498,43.3521479255863,105.703468814044,10.51,72.2361403161841,,,17.198871514924,45.1505858778422,78.9414851759203,10.7375,23.5380044202854,0.29162869906974,151.02,55.8573747789187,,28.1045734037518,79.82
2012-05-30,28.037961630897,9.61999038,42.9059125791065,63.4982316178264,,23.0364336642805,9.96431989044867,89.2785684446661,64.2221744955643,43.0889458771485,104.169701203728,10.25,71.9145710958368,,,17.4062425346402,44.7760454411876,79.2049557650876,10.4615,23.3628230612711,0.288189681392031,151.91,55.3864169578429,,27.4287239050022,78.83
2012-05-31,29.4403570157698,9.06284808,42.8852582566198,63.414911539598,,23.0364336642805,9.82125714973871,90.3119179763706,62.3990566567015,43.2413260104546,103.940426664042,10.2,68.4455213248182,,,17.3629651044386,44.5808623967338,79.4399430473179,10.6455,23.2433812255796,0.284979931559502,151.62,55.1464950489929,,27.3988190599248,79.36
2012-06-01,27.5704965026061,8.99284815,42.3757849686137,61.5068817481688,,22.5629546101676,9.34199696836035,92.4512714206897,60.9035303045094,42.791111980232,101.323534504173,9.79,66.4284053062764,,,16.8598649783445,43.6735250008945,79.63816834945,10.411,22.6541348361678,0.274662878526375,157.5,53.6794170063586,,26.1966442878129,79.02
