,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
1999-11-01,85.6069929719289,,,41.74,27.5919778094479,3.4565,12.8108393823853,,55.4417186739986,,12.3821935229204,,15.31,28.3254724808089,14.1785486555802,,,0.0448983087970134,26.8677300637878,,,0.582526743137377,,,,9.63368022223788
1999-11-02,84.9952034846944,,,42.82,27.0810152574211,3.322,13.0777318695183,,55.4841053090704,,12.8148068609203,,15.81,28.3837364168418,14.5496876740221,,,0.0477641582946951,26.2030669033135,,,0.602264508332575,,,,9.08161370491291
1999-11-03,85.567524556543,,,43.06,27.2854002782318,3.2905,13.7894451685397,,56.5861578209389,,12.8838795787522,,16.31,28.2120111316923,14.6976242058485,,,0.0524259401442574,26.6632183221034,,,0.611645575440559,,,,8.79721580204853
1999-11-04,86.218724361656,,,43.26,26.9021783642117,3.153,14.0563376556727,,57.2219573470169,,12.7239217058783,,17.69,28.1353480579649,14.1603810113208,,,0.055769431224886,26.9188579992089,,,0.6275558652557,,,,9.05293492479213
1999-11-05,87.0673243412057,,,42.62,27.0554671298198,3.247,14.4353249874016,,57.815370238023,,12.9056920159623,,17.63,28.0770841219321,14.2096931885963,,,0.0539734988730055,26.96998593463,,,0.662753629044856,,,,9.18676923202243
1999-11-08,87.1462611719774,,,41.76,27.745266575056,3.9,14.2787480616169,,58.9598093849633,,13.1310872004664,,17.56,27.5803074041783,14.0306121237537,,,0.0555210576017536,26.688782289814,,,0.723242749757137,,,,9.29192475913194
1999-11-09,86.3272719763868,,,40.28,27.4642371714412,3.5405,14.2573966626463,,58.5783296693165,,13.1310872004664,,17.44,27.252189448625,13.9838953242296,,,0.0546995140790848,26.4842705481296,,,0.672584987374023,,,,8.84262387057309
1999-11-10,86.9686242539873,,,39.7,27.4386890438399,3.6,14.0118555744839,,59.3412891006101,,13.8581684408023,,17.0,26.715547932533,13.9501554134621,,,0.0542218724961379,26.3308867418663,,,0.686243821083248,,,,8.84262387057309
1999-11-11,87.4620084950643,,,39.16,27.1832077678265,3.65,14.6346047111276,,60.4009549774067,,13.770918691962,,17.44,27.4821786698072,14.2745776323798,,,0.0580430051597135,26.5353984835507,,,0.692322752569222,,,,8.72312895340319
1999-11-12,88.2513768027815,,,39.36,27.3364965334345,3.747,14.7680509546941,,61.2063010437721,,13.2692326361302,,17.44,27.3503181829961,14.2745776323798,,,0.0611381226172097,26.6069775931402,,,0.680089841060411,,,,8.7087895633428
1999-11-15,88.4585664072232,,,38.8,27.2343040230292,3.675,14.71289317402,,61.0791411385565,,13.4037426655924,,16.94,26.6787496571438,14.419918786455,,,0.0599535714915013,26.5300788139693,,,0.671234113710474,,,,8.75419763186737
1999-11-16,89.1986187720421,,,38.02,27.4386890438399,3.947,15.2573538477714,,62.6474466362155,,13.8145435663822,,17.06,26.7738118685658,14.7443410053727,,,0.0656852704868647,27.1965349001173,,,0.684367607661651,,,,9.06727431485252
1999-11-17,89.4354292643573,,,37.88,27.8474590854613,3.825,15.3908000913379,,61.7997139347782,,13.4291905090041,,18.31,26.0654450673244,14.3732019869308,,,0.0681881123815067,27.0683702681658,,,0.677313045196447,,,,8.91671071921844
1999-11-18,90.066923910531,,,38.34,28.0007478510694,3.897,15.445957872012,,63.6647258779402,,13.5637005384663,,17.5,26.0470459296298,14.518543141006,,,0.0684173803413213,26.7607751514821,,,0.672584987374023,,,,9.08161370491291
1999-11-19,89.9879870797593,,,37.1,28.2306809994814,3.897,15.2911602294749,,64.2581387689464,,13.4946278206344,,18.0,26.3720973622341,12.7666631588503,,,0.0819250843070611,26.9658385626045,,,0.693748674769635,,,,8.962118787743
1999-11-22,89.9682238233126,,,38.18,28.3073253822855,4.025,14.8356637181012,,63.2832461622935,,13.5418881012562,,17.69,27.5404426058401,13.0417732004925,,,0.0817913446638359,26.9914714889949,,,0.680089841060411,,,,9.29192475913194
1999-11-23,89.1788555155954,,,37.78,28.6139029135016,4.0875,14.7235688735053,,63.5375659727247,,13.5418881012562,,17.25,27.4821786698072,13.0262009339844,,,0.0759450116885652,26.6582434459208,,,0.696525470633599,,,,9.08161370491291
1999-11-24,89.6524765002258,,,37.9,28.7160954239069,4.3625,14.8463394175865,,65.6568977263179,,13.5418881012562,,17.63,28.1169489202703,12.6031543605157,,,0.0735568037738305,26.8633068570433,,,0.710634595564007,,,,9.20110862208282
1999-11-26,89.3170240181997,,,37.66,28.869384189515,4.6565,15.9245850656039,,65.8688309016772,,13.2219723555084,,18.0,27.9421571121718,12.491553117208,,,0.0730791621908835,26.4531800347984,,,0.71341139142797,,,,9.08161370491291
1999-11-29,89.0012766951128,,,37.48,28.4861622754949,4.522,16.3142480968182,,64.7667783898087,,13.1783474810882,,17.81,27.6569704779058,11.9880498334477,,,0.0704616863163342,26.9402056362142,,,0.709658964584776,,,,9.29192475913194
1999-11-30,87.9553346386338,,,37.3,27.7197184474546,4.253,16.6594290468435,,62.7322199063592,,13.0183896082143,,17.75,27.9206914515281,12.0373620107232,,,0.0661629120698117,26.6069775931402,,,0.734500030286718,,,,9.08161370491291
1999-12-01,88.6657661155793,,,37.2,28.6905472963056,4.25,17.2252411195655,,63.6647258779402,,13.1565350438782,,17.63,28.5769273626349,12.1827031647984,,,0.0695064031504403,26.2737495500662,,,0.773450220919068,,,,8.94777939768261
1999-12-02,89.1986187720421,,,37.0,28.7416435515083,4.453,17.3818180453503,,65.6992843613897,,14.1998966237602,,18.63,29.0737040803886,12.3280443188735,,,0.0746267209196316,25.6585593166988,,,0.826959827703009,,,,8.97884807614679
1999-12-03,90.8365289618015,,,36.8,29.0737692103257,4.328,17.7038683131574,,67.0980433187613,,14.7924678346339,,19.44,29.4754185867203,12.5278884057268,,,0.072849894231069,24.928020914575,,,0.863058173934531,,,,8.94777939768261
1999-12-06,90.1655659002419,,,36.72,28.9715766999203,4.369,17.8284181404862,,67.6914562097674,,14.5416248067181,,19.38,29.2668950261817,12.3617842296409,,,0.074875094542764,24.8152360384577,,,0.870563027620918,,,,8.69445017328241
1999-12-07,89.4354292643573,,,36.22,28.0773922338734,4.303,18.9493665864449,,67.6914562097674,,14.4034793710542,,19.06,28.518663426602,11.8582809458806,,,0.072372252648122,23.9360266632701,,,0.884146812793279,,,,8.55822596770872
1999-12-08,88.8631081925086,,,36.0,28.2817772546841,4.4,18.8604024240672,,66.8861101434019,,13.8836162842141,,19.06,28.1353480579649,11.7129397918055,,,0.0755820040855256,23.3797921606004,,,0.825984196723778,,,,8.49608861078037
1999-12-09,89.297260761753,,,35.7,28.0773922338734,5.18,18.3799959472278,,67.182816588905,,14.0399387508863,,18.94,28.4420003528746,11.8894254788967,,,0.0733275358140159,23.9027038589627,,,0.789885850492256,,,,8.41005227041803
1999-12-10,89.5933029259007,,,35.74,28.2051328718801,5.335,17.2145654200802,,67.7338428448392,,13.9963138764661,,18.56,28.7854509231735,12.1178187210148,,,0.0724868866280293,24.1923559271732,,,0.772999929697884,,,,8.33596542177269
1999-12-13,89.7511765874441,,,35.7,28.1795847442788,5.125,17.0811191765137,,68.6663488164202,,13.7927311291721,,18.69,29.6287447341751,12.0217897442152,,,0.0722385130048969,23.8847608104895,,,0.742980514952336,,,,8.10892507914987
1999-12-14,88.8828714489552,,,34.94,28.5117104030962,4.7815,17.2376961022984,,67.4371363993362,,13.3819302283823,,17.75,30.2635149846382,11.9724775669397,,,0.0710539618791884,24.1436533670316,,,0.711985469227556,,,,7.96075138185918
1999-12-15,89.3564924335855,,,35.12,28.7671916791096,4.825,16.6149469656547,,68.7087354514921,,13.2910450733403,,19.13,33.2533748600078,12.073697299242,,,0.068780387944361,24.2666914137051,,,0.727970807579561,,,,8.41005227041803
1999-12-16,89.7511765874441,,,34.64,28.0773922338734,4.744,17.0811191765137,,70.4042008543667,,13.6327732562982,,19.75,34.8632994082837,12.2320153420738,,,0.068302746361414,24.2564382431489,,,0.737802165908728,,,,9.44009845642263
1999-12-17,90.3258695531838,,,35.1,27.1448855764245,4.703,17.3142052819432,,71.0230457264159,,13.8363560035922,,19.0,35.3416769883428,11.66362761453,,,0.0718946110651751,24.3205205591247,,,0.750485368638723,,,,8.90237132915805
1999-12-20,89.6730253449195,,,35.12,27.4897852990426,4.85,18.4689601096055,,71.9725063520257,,14.1780841865501,,18.75,34.5750462510686,11.7129397918055,,,0.077855578020353,23.5771656938058,,,0.735475661265948,,,,8.95016929602601
1999-12-21,91.0380314681892,,,34.52,26.697793343401,4.994,19.6966655504174,,75.8296901435653,,14.7452075540121,,19.5,35.5318014111868,11.5182864604549,,,0.0811990691009817,23.3259630151807,,,0.769247502854691,,,,9.00752685626757
1999-12-22,91.275418773191,,,34.42,27.8474590854613,4.8845,19.9279723725993,,75.5753703331341,,14.519812369508,,20.75,36.0500437895842,11.2587486853207,,,0.0831096354327695,23.4695074029665,,,0.75003507741754,,,,8.962118787743
1999-12-23,92.7293679058332,,,34.34,27.975199723468,4.5,19.9635580375504,,76.4654896696433,,14.8833529896759,,22.31,36.0132455141951,11.6298877037626,,,0.0886120664683184,24.4948244585788,,,0.776752356541078,,,,8.85696326063348
1999-12-27,92.6008021066083,,,34.32,28.4095178926908,4.0565,19.5365300581376,,76.0416233189246,,15.6322466672219,,23.31,36.5284213696434,12.0529342772313,,,0.0852685753876897,25.0561855465266,,,0.745307019595116,,,,8.88803193909766
1999-12-28,92.5414843998673,,,34.24,28.0518441062721,4.1155,19.2162590735779,,75.5753703331341,,15.9957872873899,,23.25,36.0316446518896,12.3436165853815,,,0.0850202017645573,24.4640649469104,,,0.736901583466362,,,,8.85696326063348
1999-12-29,92.9371299082036,,,34.34,27.9496515958667,4.175,19.3052232359556,,78.415274882949,,16.1993700346839,,22.75,36.1665716616499,12.0685065437393,,,0.087886051262239,23.6950771552012,,,0.75566371768233,,,,8.69445017328241
1999-12-30,92.8283077693939,,,34.2,28.0007478510694,3.953,19.2162590735779,,77.5675421815118,,16.130297316852,,22.81,36.0684429272788,11.9387376561722,,,0.0886120664683184,23.9667861749384,,,0.752811873281503,,,,8.76853702192775
1999-12-31,92.9766944590372,,,36.6,28.0007478510694,3.8065,20.248243357159,,77.482768911368,,16.3593279075578,,24.0,35.8016554307074,12.2138476978145,,,0.0896819836141195,23.9027038589627,,,0.771574007497471,,,,8.67772088487862
2000-01-03,92.0667097898637,,,35.3,27.3875927886372,4.469,20.7108570015229,,80.3226734611829,,17.2209191773559,,22.06,35.7433914946745,12.6213220047751,,,0.0894336099909871,23.6309948392254,,,0.840093321654186,,,,8.36464420189347
2000-01-04,88.4663356640031,,,34.08,26.851082109009,4.097,19.3230160684311,,74.8124109018406,,17.3372521758096,,22.0,34.5351814527303,12.4578132064406,,,0.0870454020762524,22.764601927233,,,0.769247502854691,,,,8.12565436755365
2000-01-05,88.6245938673376,,,34.64,26.621148960597,3.5875,18.6646812668363,,74.8547975369124,,17.4499497680617,,21.56,34.9000976836729,12.9275765794334,,,0.0844279262017031,23.1183363114192,,,0.780504783384272,,,,8.08024629902909
2000-01-06,87.2002700373268,,,36.08,27.5664296818466,3.278,17.638034832998,,67.9033893851267,,16.7228685277258,,20.94,33.7317524400669,13.3999353301777,,,0.0786962272063397,23.7258366668695,,,0.712961100206787,,,,8.39571288035764
2000-01-07,92.2645325440319,,,36.4,29.7635686555619,3.478,18.0419321301926,,76.2959431293558,,17.3590646130197,,22.31,34.1733317447369,13.8359587924031,,,0.0800145179752733,24.7357739666477,,,0.746732941795529,,,,8.48413911906338
