,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
1999-11-01,28.3720973859316,15.31,,9.63368022223788,,3.4565,,85.6069929719289,,12.3821935229204,,0.583193425738027,27.5919778094479,12.8439322826257,,,,,14.1785486555802,,27.0656339058351,0.0448983087970134,,55.4417186739986,41.74,
1999-11-02,28.4304572268251,15.81,,9.08161370491291,,3.322,,84.9952034846944,,12.8148068609203,,0.602953780153011,27.0810152574211,13.1115142051804,,,,,14.5496876740221,,26.3960749319515,0.0477641582946951,,55.4841053090704,42.82,
1999-11-03,28.2584492747181,16.31,,8.79721580204853,,3.2905,,85.567524556543,,12.8838795787522,,0.612345583582185,27.2854002782318,13.8250659986596,,,,,14.6976242058485,,26.8596157600248,0.0524259401442574,,56.5861578209389,43.06,
1999-11-04,28.1816600103846,17.69,,9.05293492479213,,3.153,,86.218724361656,,12.7239217058783,,0.628274082198066,26.9021783642117,14.0926479212143,,,,,14.1603810113208,,27.1171384422877,0.055769431224886,,57.2219573470169,43.26,
1999-11-05,28.1233001694912,17.63,,9.18676923202243,,3.247,,87.0673243412057,,12.9056920159623,,0.663512128664329,27.0554671298198,14.4726142512419,,,,,14.2096931885963,,27.1686429787403,0.0539734988730055,,57.815370238023,42.62,
1999-11-08,27.6257057366103,17.56,,9.29192475913194,,3.9,,87.1462611719774,,13.1310872004664,,0.724070477175647,27.745266575056,14.3156328566765,,,,,14.0306121237537,,26.8853680282511,0.0555210576017536,,58.9598093849633,41.76,
1999-11-09,27.297047685263,17.44,,8.84262387057309,,3.5405,,86.3272719763868,,13.1310872004664,,0.673354738658104,27.4642371714412,14.2942263028721,,,,,13.9838953242296,,26.6793498824407,0.0546995140790848,,58.5783296693165,40.28,
1999-11-10,26.7595228349287,17.0,,8.84262387057309,,3.6,,86.9686242539873,,13.8581684408023,,0.687029204450982,27.4386890438399,14.0480509341218,,,,,13.9501554134621,,26.5248362730829,0.0542218724961379,,59.3412891006101,39.7,
1999-11-11,27.5274154782634,17.44,,8.72312895340319,,3.65,,87.4620084950643,,13.770918691962,,0.693115093073087,27.1832077678265,14.6724087534161,,,,,14.2745776323798,,26.7308544188933,0.0580430051597135,,60.4009549774067,39.16,
1999-11-12,27.3953379436098,17.44,,8.7087895633428,,3.747,,88.2513768027815,,13.2692326361302,,0.680868181401443,27.3364965334345,14.8061997146935,,,,,14.2745776323798,,26.8029607699269,0.0611381226172097,,61.2063010437721,39.36,
1999-11-15,26.7226639880486,16.94,,8.75419763186737,,3.675,,88.4585664072232,,13.4037426655924,,0.672002318964303,27.2343040230292,14.7508994506988,,,,,14.419918786455,,26.7254955653896,0.0599535714915013,,61.0791411385565,38.8,
1999-11-16,26.8178826758221,17.06,,9.06727431485252,,3.947,,89.1986187720421,,13.8145435663822,,0.685150843765147,27.4386890438399,15.2967665727104,,,,,14.7443410053727,,27.39686067138,0.0656852704868647,,62.6474466362155,38.02,
1999-11-17,26.1083498733808,18.31,,8.91671071921844,,3.825,,89.4354292643573,,13.4291905090041,,0.678088207586408,27.8474590854613,15.4305575339878,,,,,14.3732019869308,,27.2677519971511,0.0681881123815067,,61.7997139347782,37.88,
1999-11-18,26.0899204499408,17.5,,9.08161370491291,,3.897,,90.066923910531,,13.5637005384663,,0.673354738658104,28.0007478510694,15.4858577979824,,,,,14.518543141006,,26.9578911790016,0.0684173803413213,,63.6647258779402,38.34,
1999-11-19,26.4155069307147,18.0,,8.962118787743,,3.897,,89.9879870797593,,13.4946278206344,,0.694542647194322,28.2306809994814,15.3306602829007,,,,,12.7666631588503,,27.1644650577679,0.0819250843070611,,64.2581387689464,37.1,
1999-11-22,27.5857753191569,17.69,,9.29192475913194,,4.025,,89.9682238233126,,13.5418881012562,,0.680868181401443,28.3073253822855,14.873987135074,,,,,13.0417732004925,,27.1902867926137,0.0817913446638359,,63.2832461622935,38.18,
1999-11-23,27.5274154782634,17.25,,9.08161370491291,,4.0875,,89.1788555155954,,13.5418881012562,,0.697322621009357,28.6139029135016,14.761602727601,,,,,13.0262009339844,,26.8546042396185,0.0759450116885652,,63.5375659727247,37.78,
1999-11-24,28.1632305869446,17.63,,9.20110862208282,,4.3625,,89.6524765002258,,13.5418881012562,,0.711447893366836,28.7160954239069,14.8846904119762,,,,,12.6031543605157,,27.0611781183848,0.0735568037738305,,65.6568977263179,37.9,
1999-11-26,27.9881510642643,18.0,,9.08161370491291,,4.6565,,89.3170240181997,,13.2219723555084,,0.714227867181872,28.869384189515,15.9657213790972,,,,,12.491553117208,,26.6480303608522,0.0730791621908835,,65.8688309016772,37.66,
1999-11-29,27.7024950009437,17.81,,9.29192475913194,,4.522,,89.0012766951128,,13.1783474810882,,0.710471145810202,28.4861622754949,16.356390986027,,,,,11.9880498334477,,27.1386433229221,0.0704616863163342,,64.7667783898087,37.48,
1999-11-30,27.9666500702509,17.75,,9.08161370491291,,4.253,,87.9553346386338,,13.0183896082143,,0.735340641290656,27.7197184474546,16.7024636058645,,,,,12.0373620107232,,26.8029607699269,0.0661629120698117,,62.7322199063592,37.3,
1999-12-01,28.6239661729454,17.63,,8.94777939768261,,4.25,,88.6657661155793,,13.1565350438782,,0.774335409128589,28.6905472963056,17.2697372816804,,,,,12.1827031647984,,26.4672782169317,0.0695064031504403,,63.6647258779402,37.2,
1999-12-02,29.1215606058263,18.63,,8.97884807614679,,4.453,,89.1986187720421,,14.1998966237602,,0.827906255888601,28.7416435515083,17.4267186762458,,,,,12.3280443188735,,25.8475565806328,0.0746267209196316,,65.6992843613897,37.0,
1999-12-03,29.5239363509337,19.44,,8.94777939768261,,4.328,,90.8365289618015,,14.7924678346339,,0.864045915484065,29.0737692103257,17.7496008627952,,,,,12.5278884057268,,25.1116371375279,0.072849894231069,,67.0980433187613,36.8,
1999-12-06,29.3150695519467,19.38,,8.69445017328241,,4.369,,90.1655659002419,,14.5416248067181,,0.871559358227405,28.9715766999203,17.874472426654,,,,,12.3617842296409,,24.9980215042064,0.074875094542764,,67.6914562097674,36.72,
1999-12-07,28.565606332052,19.06,,8.55822596770872,,4.303,,89.4354292643573,,14.4034793710542,,0.88515868959285,28.0773922338734,18.9983165013838,,,,,11.8582809458806,,24.1123359989959,0.072372252648122,,67.6914562097674,36.22,
1999-12-08,28.1816600103846,19.06,,8.49608861078037,,4.4,,88.8631081925086,,13.8836162842141,,0.826929508331967,28.2817772546841,18.9091225271989,,,,,11.7129397918055,,23.5520043528423,0.0755820040855256,,66.8861101434019,36.0,
1999-12-09,28.4888170677185,18.94,,8.41005227041803,,5.18,,89.297260761753,,14.0399387508863,,0.790789848736503,28.0773922338734,18.4274750666004,,,,,11.8894254788967,,24.0787677436964,0.0733275358140159,,67.182816588905,35.7,
1999-12-10,28.8328329719325,18.56,,8.33596542177269,,5.335,,89.5933029259007,,13.9963138764661,,0.773884602563989,28.2051328718801,17.2590340047782,,,,,12.1178187210148,,24.3705533474538,0.0724868866280293,,67.7338428448392,35.74,
1999-12-13,29.6775148796007,18.69,,8.10892507914987,,5.125,,89.7511765874441,,13.7927311291721,,0.74383083159063,28.1795847442788,17.1252430435009,,,,,12.0217897442152,,24.0606925293043,0.0722385130048969,,68.6663488164202,35.7,
1999-12-14,30.3133299882818,17.75,,7.96075138185918,,4.7815,,88.8828714489552,,13.3819302283823,,0.712800313060637,28.5117104030962,17.2822244380663,,,,,11.9724775669397,,24.3214920512468,0.0710539618791884,,67.4371363993362,34.94,
