,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
1999-11-01,15.31,,,85.3714575325914,,,27.5919778094479,55.3779035027337,0.582526743137377,,,,28.3254724808089,0.0448957747463984,,,,41.74,14.1785486555802,26.8677300637878,12.8108393823853,9.63368022223788,12.3437684447544,3.4565,,
1999-11-02,15.81,,,84.7613512969308,,,27.0810152574211,55.4202413494483,0.602264508332575,,,,28.3837364168418,0.0477614624961685,,,,42.82,14.5496876740221,26.2030669033135,13.0777318695183,9.08161370491291,12.7750392741513,3.322,,
1999-11-03,16.31,,,85.3320977089249,,,27.2854002782318,56.5210253640286,0.611645575440559,,,,28.2120111316923,0.0524229812357946,,,,43.06,14.6976242058485,26.6632183221034,13.7894451685397,8.79721580204853,12.8438976418702,3.2905,,
1999-11-04,17.69,,,85.9815058305916,,,26.9021783642117,57.156093064748,0.6275558652557,,,,28.1353480579649,0.0557662836105263,,,,43.26,14.1603810113208,26.9188579992089,14.0563376556727,9.05293492479213,12.6844361587318,3.153,,
1999-11-05,17.63,,,86.8277710082511,,,27.0554671298198,57.7488229187528,0.662753629044856,,,,28.0770841219321,0.0539704526206704,,,,42.62,14.2096931885963,26.96998593463,14.4353249874016,9.18676923202243,12.8656423895708,3.247,,
1999-11-08,17.56,,,86.9064906555841,,,27.745266575056,58.8919447800478,0.723242749757137,,,,27.5803074041783,0.0555179240055463,,,,41.76,14.0306121237537,26.688782289814,14.2787480616169,9.29192475913194,13.0903381158112,3.9,,
1999-11-09,17.44,,,86.0897547920321,,,27.4642371714412,58.5109041596161,0.672584987374023,,,,27.252189448625,0.0546964268506122,,,,40.28,13.9838953242296,26.4842705481296,14.2573966626463,8.84262387057309,13.0903381158112,3.5405,,
1999-11-10,17.0,,,86.7293424802547,,,27.4386890438399,59.2729854004795,0.686243821083248,,,,26.715547932533,0.0542188122256505,,,,39.7,13.9501554134621,26.3308867418663,14.0118555744839,8.84262387057309,13.8151630391673,3.6,,
1999-11-11,17.44,,,87.2213692449159,,,27.1832077678265,60.3314315683452,0.692322752569222,,,,27.4821786698072,0.058039729225344,,,,39.16,14.2745776323798,26.5353984835507,14.6346047111276,8.72312895340319,13.7281840483646,3.65,,
1999-11-12,17.44,,,88.0085657182455,,,27.3364965334345,61.1358506559231,0.680089841060411,,,,27.3503181829961,0.0611346719950957,,,,39.36,14.2745776323798,26.6069775931402,14.7680509546941,8.7087895633428,13.2280548512489,3.747,,
1999-11-15,16.94,,,88.2151852700219,,,27.2343040230292,61.0088371157792,0.671234113710474,,,,26.6787496571438,0.0599501877251907,,,,38.8,14.419918786455,26.5300788139693,14.71289317402,8.75419763186737,13.3621474620698,3.675,,
1999-11-16,17.06,,,88.9532014862409,,,27.4386890438399,62.5753374442205,0.684367607661651,,,,26.7738118685658,0.0656815632247309,,,,38.02,14.7443410053727,27.1965349001173,15.2573538477714,9.06727431485252,13.771673543766,3.947,,
1999-11-17,18.31,,,89.1893604282398,,,27.8474590854613,61.7285805099279,0.677313045196447,,,,26.0654450673244,0.0681842638595302,,,,37.88,14.3732019869308,27.0683702681658,15.3908000913379,8.91671071921844,13.3875163343872,3.825,,
1999-11-18,17.5,,,89.8191176069035,,,28.0007478510694,63.5914457653715,0.672584987374023,,,,26.0470459296298,0.0684135188795118,,,,38.34,14.518543141006,26.7607751514821,15.445957872012,9.08161370491291,13.5216089452081,3.897,,
1999-11-19,18.0,,,89.7403979595705,,,28.2306809994814,64.1841756193763,0.693748674769635,,,,26.3720973622341,0.0819204604734282,,,,37.1,12.7666631588503,26.9658385626045,15.2911602294749,8.962118787743,13.4527505774893,3.897,,
1999-11-22,17.69,,,89.7206890789071,,,28.3073253822855,63.2104051449399,0.680089841060411,,,,27.5404426058401,0.0817867283784389,,,,38.18,13.0417732004925,26.9914714889949,14.8356637181012,9.29192475913194,13.4998641975074,4.025,,
1999-11-23,17.25,,,88.9334926055775,,,28.6139029135016,63.4644322252276,0.696525470633599,,,,27.4821786698072,0.0759407253689079,,,,37.78,13.0262009339844,26.6582434459208,14.7235688735053,9.08161370491291,13.4998641975074,4.0875,,
1999-11-24,17.63,,,89.4058104895752,,,28.7160954239069,65.5813245609591,0.710634595564007,,,,28.1169489202703,0.0735526522440995,,,,37.9,12.6031543605157,26.8633068570433,14.8463394175865,9.20110862208282,13.4998641975074,4.3625,,
1999-11-26,18.0,,,89.0712809572404,,,28.869384189515,65.7930137945322,0.71341139142797,,,,27.9421571121718,0.0730750376191378,,,,37.66,12.491553117208,26.4531800347984,15.9245850656039,9.08161370491291,13.1809412312307,4.6565,,
1999-11-29,17.81,,,88.7564023679085,,,28.4861622754949,64.6922297799519,0.709658964584776,,,,27.6569704779058,0.0704577094743478,,,,37.48,11.9880498334477,26.9402056362142,16.3142480968182,9.29192475913194,13.1374517358294,4.522,,
1999-11-30,17.75,,,87.7133380719167,,,27.7197184474546,62.6600131376497,0.734500030286718,,,,27.9206914515281,0.0661591778496926,,,,37.3,12.0373620107232,26.6069775931402,16.6594290468435,9.08161370491291,12.977990252691,4.253,,
1999-12-01,17.63,,,88.4218148979133,,,28.6905472963056,63.5914457653715,0.773450220919068,,,,28.5769273626349,0.0695024802244244,,,,37.2,12.1827031647984,26.2737495500662,17.2252411195655,8.94777939768261,13.1157069881287,4.25,,
1999-12-02,18.63,,,88.9532014862409,,,28.7416435515083,65.6236624076737,0.826959827703009,,,,29.0737040803886,0.0746225090040137,,,,37.0,12.3280443188735,25.6585593166988,17.3818180453503,8.97884807614679,14.1558307531447,4.453,,
1999-12-03,19.44,,,90.5866051995696,,,29.0737692103257,67.0208113492564,0.863058173934531,,,,29.4754185867203,0.0728457825991562,,,,36.8,12.5278884057268,24.928020914575,17.7038683131574,8.94777939768261,14.7465630656799,4.328,,
1999-12-06,19.38,,,89.9174881972395,,,28.9715766999203,67.6135412032612,0.870563027620918,,,,29.2668950261817,0.0748708686089937,,,,36.72,12.3617842296409,24.8152360384577,17.8284181404862,8.69445017328241,14.4964984671221,4.369,,
1999-12-07,19.06,,,89.1893604282398,,,28.0773922338734,67.6135412032612,0.884146812793279,,,,28.518663426602,0.0723681679741945,,,,36.22,11.8582809458806,23.9360266632701,18.9493665864449,8.55822596770872,14.3587817316844,4.303,,
1999-12-08,19.06,,,88.6186140162457,,,28.2817772546841,66.8091221156833,0.825984196723778,,,,28.1353480579649,0.075577738253937,,,,36.0,11.7129397918055,23.3797921606004,18.8604024240672,8.49608861078037,13.8405319114848,4.4,,
1999-12-09,18.94,,,89.0515720765769,,,28.0773922338734,67.1054870426857,0.789885850492256,,,,28.4420003528746,0.0733233972241179,,,,35.7,11.8894254788967,23.9027038589627,18.3799959472278,8.41005227041803,13.9963692700064,5.18,,
1999-12-10,18.56,,,89.3467997229057,,,28.2051328718801,67.6558790499758,0.772999929697884,,,,28.7854509231735,0.0724827954841853,,,,35.74,12.1178187210148,24.1923559271732,17.2145654200802,8.33596542177269,13.952879774605,5.335,,
1999-12-13,18.69,,,89.5042390175716,,,28.1795847442788,68.5873116776977,0.742980514952336,,,,29.6287447341751,0.0722344358792052,,,,35.7,12.0217897442152,23.8847608104895,17.0811191765137,8.10892507914987,13.7499287960653,5.125,,
1999-12-14,17.75,,,88.6383228969091,,,28.5117104030962,67.3595141229734,0.711985469227556,,,,30.2635149846382,0.0710499516093003,,,,34.94,11.9724775669397,24.1436533670316,17.2376961022984,7.96075138185918,13.3404027143691,4.7815,,
1999-12-15,19.13,,,89.1106407809068,,,28.7671916791096,68.6296495244123,0.727970807579561,,,,33.2533748600078,0.0687765059944826,,,,35.12,12.073697299242,24.2666914137051,16.6149469656547,8.41005227041803,13.2497995989496,4.825,,
1999-12-16,19.75,,,89.5042390175716,,,28.0773922338734,70.3231633929974,0.737802165908728,,,,34.8632994082837,0.068298891369521,,,,34.64,12.2320153420738,24.2564382431489,17.0811191765137,9.44009845642263,13.5904673129269,4.744,,
1999-12-17,19.0,,,90.0773507975289,,,27.1448855764245,70.941295955031,0.750485368638723,,,,35.3416769883428,0.0718905533492328,,,,35.1,11.66362761453,24.3205205591247,17.3142052819432,8.90237132915805,13.7934182914667,4.703,,
1999-12-20,18.75,,,89.4263027970517,,,27.4897852990426,71.8896637214387,0.735475661265948,,,,34.5750462510686,0.0778511838687547,,,,35.12,11.7129397918055,23.5771656938058,18.4689601096055,8.95016929602601,14.134086005444,4.85,,
1999-12-21,19.5,,,90.7875533005317,,,26.697793343401,75.7424077724698,0.769247502854691,,,,35.5318014111868,0.0811944862434864,,,,34.52,11.5182864604549,23.3259630151807,19.6966655504174,9.00752685626757,14.6994494456618,4.994,,
1999-12-22,20.75,,,91.0242874681993,,,27.8474590854613,75.488380692182,0.75003507741754,,,,36.0500437895842,0.0831049447433332,,,,34.42,11.2587486853207,23.4695074029665,19.9279723725993,8.962118787743,14.4747537194214,4.8845,,
