,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
1999-11-01,28.3720973859316,14.2307582989824,,,55.5033610220197,,3.4565,,,,41.74,0.0449014522758902,12.4254149824755,0.583193425738027,,27.0656339058351,,15.31,,27.779980402285,,,85.8606847176409,,12.8439322826257,9.67690686556526
1999-11-02,28.4304572268251,14.6032639619431,,,55.5457947842689,,3.322,,,,42.82,0.0477675024211598,12.8595384067017,0.602953780153011,,26.3960749319515,,15.81,,27.2655363207612,,,85.2470822249773,,13.1115142051804,9.12236320742942
1999-11-03,28.2584492747181,14.7517452401862,,,56.6490726027494,,3.2905,,,,43.06,0.052429610657465,12.9288522307379,0.612345583582185,,26.8596157600248,,16.31,,27.4713139533707,,,85.8210993397167,,13.8250659986596,8.83668920172308
1999-11-04,28.1816600103846,14.2125237560402,,,57.2855790364882,,3.153,,,,43.26,0.0557733358269462,12.7683360066542,0.628274082198066,,27.1171384422877,,17.69,,27.0854808922278,,,86.4742289406283,,14.0926479212143,9.09355574466912
1999-11-05,28.1233001694912,14.2620175154546,,,57.8796517079777,,3.247,,,,42.62,0.0539772777359106,12.9507408067493,0.663512128664329,,27.1686429787403,,17.63,,27.239814116685,,,87.3253437008372,,14.4726142512419,9.22799057088387
1999-11-08,27.6257057366103,14.0822770207393,,,59.0253632887074,,3.9,,,,41.76,0.0555249448143562,13.1769227588671,0.724070477175647,,26.8853680282511,,17.56,,27.9343136267421,,,87.4045144566857,,14.3156328566765,9.33361793433832
1999-11-09,27.297047685263,14.0353881960309,,,58.6434594284642,,3.5405,,,,40.28,0.0547033437727122,13.1769227588671,0.673354738658104,,26.6793498824407,,17.44,,27.651369381904,,,86.5830982304106,,14.2942263028721,8.88230101776023
1999-11-10,26.7595228349287,14.0015240448527,,,59.4072671489507,,3.6,,,,39.7,0.0542256687485006,13.9065419592474,0.687029204450982,,26.5248362730829,,17.0,,27.6256471778278,,,87.2263511211885,,14.0480509341218,8.88230101776023
1999-11-11,27.5274154782634,14.3271408831051,,,60.468111205182,,3.65,,,,39.16,0.0580470689421934,13.8189876552017,0.693115093073087,,26.7308544188933,,17.44,,27.3684251370659,,,87.7211974800795,,14.6724087534161,8.76226992292563
1999-11-12,27.3953379436098,14.3271408831051,,,61.2743526879177,,3.747,,,,39.36,0.0611424030990846,13.3155504069394,0.680868181401443,,26.8029607699269,,17.44,,27.5227583615231,,,88.5129050385639,,14.8061997146935,8.74786619154548
1999-11-15,26.7226639880486,14.4730172266421,,,61.14705140117,,3.675,,,,38.8,0.0599577690390398,13.4505299590097,0.672002318964303,,26.7254955653896,,16.94,,27.4198695452183,,,88.7207086383186,,14.7508994506988,8.79347800758263
1999-11-16,26.8178826758221,14.7986340648945,,,62.7171006043922,,3.947,,,,38.02,0.065689869329579,13.8627648072246,0.685150843765147,,27.39686067138,,17.06,,27.6256471778278,,,89.4629541087453,,15.2967665727104,9.10795947604927
1999-11-17,26.1083498733808,14.4261284019338,,,61.8684253594072,,3.825,,,,37.88,0.0681928864564477,13.476066631023,0.678088207586408,,27.2677519971511,,18.31,,28.0372024430469,,,89.7004663762906,,15.4305575339878,8.95672029655768
1999-11-18,26.0899204499408,14.5720047454709,,,63.7355108983742,,3.897,,,,38.34,0.0684221704680693,13.6110461830934,0.673354738658104,,26.9578911790016,,17.5,,28.191535667504,,,90.3338324230782,,15.4858577979824,9.12236320742942
1999-11-19,26.4155069307147,12.813673818908,,,64.3295835698637,,3.897,,,,37.1,0.0819308201527733,13.5417323590573,0.694542647194322,,27.1644650577679,,18.0,,28.4230355041897,,,90.2546616672298,,15.3306602829007,9.00233211259483
1999-11-22,27.5857753191569,13.089796897746,,,63.353607038131,,4.025,,,,38.18,0.081797071145994,13.589157607082,0.680868181401443,,27.1902867926137,,17.69,,28.5002021164183,,,90.2348398434295,,14.873987135074,9.33361793433832
1999-11-23,27.5274154782634,13.0741672895099,,,63.6082096116265,,4.0875,,,,37.78,0.0759503288496441,13.589157607082,0.697322621009357,,26.8546042396185,,17.25,,28.8088685653326,,,89.443132284945,,14.761602727601,9.12236320742942
1999-11-24,28.1632305869446,12.6495629324288,,,65.729897724089,,4.3625,,,,37.9,0.0735619537285861,13.589157607082,0.711447893366836,,27.0611781183848,,17.63,,28.9117573816373,,,89.9181568200357,,14.8846904119762,9.24239430226402
1999-11-26,27.9881510642643,12.5375507400699,,,65.9420665353353,,4.6565,,,,37.66,0.0730842787043745,13.2681251589147,0.714227867181872,,26.6480303608522,,18.0,,29.0660906060944,,,89.581710242518,,15.9657213790972,9.12236320742942
1999-11-29,27.7024950009437,12.0321934071022,,,64.8387887168548,,4.522,,,,37.48,0.0704666195716949,13.2243480068919,0.710471145810202,,27.1386433229221,,17.81,,28.6802575449516,,,89.2650272191242,,16.356390986027,9.33361793433832
1999-11-30,27.9666500702509,12.0816871665166,,,62.8019681288907,,4.253,,,,37.3,0.0661675443537906,13.0638317828082,0.735340641290656,,26.8029607699269,,17.75,,27.9085914226659,,,88.2159855692941,,16.7024636058645,9.12236320742942
1999-12-01,28.6239661729454,12.2275635100537,,,63.7355108983742,,4.25,,,,37.2,0.0695112695232718,13.2024594308804,0.774335409128589,,26.4672782169317,,17.63,,28.8860351775611,,,88.9285223719301,,17.2697372816804,8.98792838121467
1999-12-02,29.1215606058263,12.3734398535907,,,65.7723314863383,,4.453,,,,37.0,0.0746319457828201,14.2494629834261,0.827906255888601,,25.8475565806328,,18.63,,28.9374795857135,,,89.4629541087453,,17.4267186762458,9.01913646587167
1999-12-03,29.5239363509337,12.5740198259542,,,67.1726456405635,,4.328,,,,36.8,0.0728549946927529,14.844102631736,0.864045915484065,,25.1116371375279,,19.44,,29.271868238704,,,91.1057181577624,,17.7496008627952,8.98792838121467
1999-12-06,29.3150695519467,12.407304004769,,,67.766718312053,,4.369,,,,36.72,0.0748803367954101,14.5923840076048,0.871559358227405,,24.9980215042064,,19.38,,29.1689794223992,,,90.4327667330506,,17.874472426654,8.73346246016533
1999-12-07,28.565606332052,11.9019466718013,,,67.766718312053,,4.303,,,,36.22,0.0723773196685413,14.4537563595326,0.88515868959285,,24.1123359989959,,19.06,,28.2687022797326,,,89.7004663762906,,18.9983165013838,8.59662701205388
1999-12-08,28.1816600103846,11.7560703282642,,,66.9604768293173,,4.4,,,,36.0,0.0755872958312433,13.9320786312607,0.826929508331967,,23.5520043528423,,19.06,,28.4744799123421,,,89.1264492615512,,18.9091225271989,8.53421084273989
1999-12-09,28.4888170677185,11.9332058882735,,,67.257513165062,,5.18,,,,35.7,0.0733326697169645,14.0889467593424,0.790789848736503,,24.0787677436964,,18.94,,28.2687022797326,,,89.5618884187177,,18.4274750666004,8.44778845445898
1999-12-10,28.8328329719325,12.1624401424032,,,67.8091520743023,,5.335,,,,35.74,0.0724919616743521,14.0451696073196,0.773884602563989,,24.3705533474538,,18.56,,28.3973133001135,,,89.8588078879875,,17.2590340047782,8.37336917566153
1999-12-13,29.6775148796007,12.0660575582805,,,68.7426948437858,,5.125,,,,35.7,0.0722435706617621,13.8408762312132,0.74383083159063,,24.0606925293043,,18.69,,28.3715910960373,,,90.0171493996844,,17.1252430435009,8.1453100954758
1999-12-14,30.3133299882818,12.0165637988661,,,67.5121157385575,,4.7815,,,,34.94,0.0710589366017173,13.4286413829983,0.712800313060637,,24.3214920512468,,17.75,,28.7059797490278,,,89.1462710853515,,17.2822244380663,7.9964715378809
1999-12-15,33.3081112972873,12.1181562524009,,,68.785128606035,,4.825,,,,35.12,0.0687852034864701,13.3374389829508,0.728803946103951,,24.4454363785066,,19.13,,28.9632017897897,,,89.6212956204422,,16.657866618772,8.44778845445898
1999-12-16,34.9206858482902,12.277057269468,,,70.4824790960051,,4.744,,,,34.64,0.0683075284622585,13.6803600071295,0.738646556097726,,24.4351076845682,,19.75,,28.2687022797326,,,90.0171493996844,,17.1252430435009,9.48245649193322
