,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2012-05-18,37.9687450991589,0.27692482452132,77.2475782057074,101.690395442531,26.7269039068397,,53.8445545897177,,61.8498264063355,154.55,,,10.6925,10.1564198071192,78.91,85.6581194676013,43.3354817802594,51.1532612120625,15.9063475643928
2012-05-21,33.7958556940656,0.281738915013826,77.2336597231478,103.438272595582,27.5606308558053,,55.3498290972414,,63.3043780141799,154.65,,,10.9055,10.2559925503262,79.8,85.4788029534179,44.587627577207,52.7892012272606,16.8330532089113
2012-05-22,30.7867036883936,0.27830027894775,77.0457602085933,103.618546920784,27.840524902958,,55.2878472057552,,62.9234752818513,152.08,,,10.7665,10.2417678727252,79.65,84.5270460704445,44.7240793627718,53.9601898697181,16.7037942662616
2012-05-23,31.7798231622127,0.285177551079902,77.1362303452307,103.673413019759,27.6201827807314,,55.3941018768745,,63.3292194967231,151.62,,,10.864,10.0141730311091,79.75,85.1132731360441,44.4351226403993,53.955884764415,17.1113648070062
2012-05-24,32.8027362202464,0.277612551734535,77.0735971737125,103.877201387379,27.5248997008496,,55.0310650838835,,63.46170740362,151.41,,,10.762,9.92882496550308,79.8,84.7891240527126,45.1254081438448,53.7922907628952,16.9542147235991
2012-05-25,31.690442409569,0.284260581462282,77.191904275469,103.540166779392,27.3938854660121,,54.9602286364706,,63.4203049327147,152.68,,,10.6445,9.94304964310409,79.25,85.106376347037,45.0451423876302,53.4823231810682,16.8633435875832
2012-05-29,28.6415656249442,0.291596338403244,77.1501488277902,104.794249041671,27.9834495227807,,55.6597385546728,,64.339439786812,151.02,,,10.7375,10.0639594027126,79.82,84.844298364769,45.0692221144946,54.3907004000334,17.162648517431
2012-05-30,27.9960379669617,0.288157702337168,77.4076407551426,103.273674298658,27.3105127711156,,55.1904470905624,,63.1056461538345,151.91,,,10.4615,9.90748794910157,78.83,86.9960965349696,45.0852752657375,53.0948637037844,17.3695827875662
2012-05-31,29.3963364250467,0.284948308675497,77.6372957173758,103.04637188862,27.2807368086525,,54.951374080544,,63.022841212024,151.62,,,10.6455,9.7652411730915,79.36,88.0030277299994,44.7642122408791,52.9527952287804,17.3263965051032
2012-06-01,27.5292718142667,0.274632400477269,77.8310229005779,100.45198920853,26.0837431176376,,53.4894868970606,,61.1266080445619,157.5,,,10.411,9.28871447345775,79.02,90.0876870385742,44.1782722205126,52.3974366446736,16.8243559714708
