,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2007-08-10,27.6180249567419,,20.483437264545,35.7322314140151,,6.04256207251299,17.5313865850618,60.8277888884508,2.55571173,3.75242684319361,66.57,48.3767871792055,72.5,20.25,,,,14.9993577768761,40.7555505804079,38.9329704506146,57.3184174985058,102.823033255198,3.739005,0.672328555266065,,49.6283323635594
2007-08-13,30.6705435045923,,20.4263604626933,35.9075326310912,,6.12190884720256,17.1091347893695,60.5238837172172,2.47999752,3.8361810103337,66.26,48.5951221310137,72.78,20.83,,,,15.0580741240454,41.0313918702922,38.2720804490825,57.4235353298836,103.192509059586,3.7435,0.664992394626653,,49.7724666931469
2007-08-14,29.1006768228407,,20.2408608566751,35.72054466621,,5.85945413092169,16.6583095638934,59.4641118380436,2.49428322,3.72330801089043,66.29,47.8902121437473,72.575,20.61,,,,15.0687498235307,40.3331686052725,37.9386584663276,57.5812120769503,101.615097508155,3.6725,0.690821793544581,,49.9050702763674
2007-08-15,27.6761681671771,,20.1191436177068,35.8198820225532,,5.60920661074691,16.6202116575151,58.599150966071,2.49142608,3.59932782799131,66.13,46.754870394345,73.102,20.45,,,,14.246720963161,39.5659850177817,37.7957633308612,57.6571305107231,100.215321602133,3.619,0.661629987666923,,49.7263437076789
2007-08-16,27.2304035538403,,19.911508327702,36.0127133613369,,5.56037782632256,16.4646452064706,59.8069792107174,2.4142833,3.5137724959665,64.68,45.5384328056996,75.83,20.32,,,,14.2200317144477,39.2556635666619,38.1232313496384,57.6220912335972,100.968508988476,3.6395,0.650625746707806,,50.2394619210103
2007-08-17,31.8334077132972,,20.2265411815024,36.2406049435358,,5.92049011145212,16.740855027713,61.0771469776682,2.46285468,3.6641697638417,65.11,45.3138597124112,78.96,20.34,,,,14.2413831134183,39.919406670446,38.9091545947035,57.750568583059,102.823033255198,3.751,0.688987753384728,,50.0146123668538
2007-08-20,29.5270603660325,,20.2337010190887,36.1295808393876,,5.93269730755821,16.6329109596412,61.1472789402605,2.45285469,3.66897287020099,65.12,46.193437661124,79.24,20.56,,,,14.6577353933458,40.1090475572415,38.7067198194595,57.6980096673701,102.773289391167,3.735,0.686236693144949,,50.0665007255053
2007-08-21,28.121932780514,,20.0976641049476,36.036086856947,,5.90217931729299,16.6233864830467,61.3187126265974,2.4714261,3.82957673908967,65.07,46.3369149151694,79.65,20.64,,,,14.9086143312509,40.5314295323768,38.3792518006823,57.9666441253356,102.979343300803,3.8745,0.72337600638197,,50.3086463992123
2007-08-22,28.6549122095038,,20.2050616687432,36.2347615696333,,6.03035487640691,16.5535403213532,62.0512020136733,2.48999751,3.97787264793269,65.4,46.9732053461531,78.78,21.13,,,,15.1488175696706,41.0831121121455,38.5459627920598,57.9199250891676,104.201482140324,3.925,0.739882367820645,,50.2279311746433
2007-08-23,29.0716052176231,,20.2623403694342,36.2931953086587,,6.07308006277821,16.5598899724162,61.2563731042931,2.46428325,3.9346446906991,65.31,46.8921095069101,78.9,21.23,,,,15.1541554194133,40.97105158813,38.7245817113928,57.9900036434195,104.109118340681,3.865,0.733616063941148,,50.4008923701483
2007-08-24,29.0716052176231,,20.6274920863392,36.4012977258556,,6.1280124452556,16.6773585170825,62.0512020136733,2.5428546,4.06162681507277,66.11,47.6094957771369,79.9,21.44,,,,15.410372207061,41.5485942888253,39.254484505414,57.8440066553948,105.395204136709,3.9625,0.737436980940842,,50.6488034170387
2007-08-27,28.4901731132706,,20.3983772835753,36.23658597144,,5.93269730755821,16.5122675894434,61.2563731042931,2.44856898,3.97006760009884,65.98,47.4098752497694,79.31,21.48,,,,15.4157100568036,41.272752998941,38.8377070269703,58.0192030410245,104.414647899107,3.9325,0.754096179059505,,50.9140105834797
2007-08-28,28.0056463596435,,19.9974263787384,36.0306962784204,,5.73738216986082,16.1249388745978,59.6511304049566,2.42571186,3.80706217803051,65.59,46.2620572174066,79.3,20.81,,,,15.0847633727587,40.2900684037281,38.5221469361487,58.252798221864,102.119589022341,3.811,0.708092338383196,,51.0004911812322
2007-08-29,28.4223393677628,,20.469975659439,36.3895326005402,,5.93880090561125,16.3471766618043,61.2174109028529,2.4999975,4.0250031290832,66.07,46.8110136676671,79.0,21.36,,,,15.6132104972821,41.4451538051186,38.7722134232149,58.1360006314442,104.123321433158,3.9525,0.748288385219971,,50.8621222248282
2007-08-30,27.8602883335554,,20.3697379332298,36.23658597144,,5.81672894455039,16.3186032320206,60.8044115675867,2.4571404,4.09014525908104,65.8,46.5739642914182,78.965,21.44,,,,15.6025347977967,41.6606548128408,38.7067198194595,58.258638101385,103.846209428412,3.934,0.744008958180314,,51.2022792426546
2007-08-31,27.2497846239853,,20.5702133856482,36.3483546619363,,6.05476926861908,16.4805193341282,61.3576748280376,2.50285464,4.15708855396361,66.52,47.2663979957241,77.8,21.72,,,,15.8374001864738,42.1261369895206,38.8853387387925,58.2936773785109,104.869396259808,3.9955,0.781912454817274,,51.2426368549391
2007-09-04,27.1334982031149,,20.6274920863392,36.4601233524326,,6.17684122967995,16.375750091588,62.1447112971298,2.59142598,4.32759882971833,67.44,47.9401172755892,79.14,21.94,,,,16.3338202125412,42.8243602545402,38.9686942344812,58.2290018807919,105.928113204576,4.135,0.806060650255337,,51.266728619861
2007-09-05,27.6277154918144,,20.3912174459889,36.2659987847285,,6.0852872588843,16.4201976490293,61.5680707158148,2.55999744,4.10545516060127,67.56,47.1229207416787,79.579,22.01,,,,16.3124688135706,42.393358239096,38.974648198459,58.4166860125591,105.011503212936,4.1875,0.799947183055827,,51.6777423655713
2007-09-06,29.0037714721153,,20.6990904622029,36.2718813473862,,6.17684122967995,16.7948270617488,61.5836555963908,2.56999743,4.05292118479656,68.86,47.2539217127636,79.994,21.86,,,,16.79287529041,42.3588780778604,39.3616558570138,58.4049557543237,105.253097183581,4.3105,0.803462426695545,,51.5445970676652
2007-09-07,28.587078463996,,20.3625780956434,36.2836464727016,,5.93269730755821,16.4646452064706,60.5160912769292,2.57714028,3.95565828102098,69.39,45.8129110308298,79.59,21.7,,,,16.3444959120266,41.5744544097519,38.9806021624367,58.7685937596228,103.789375031597,4.226,0.774117784137899,,52.274001743151
2007-09-10,28.3932677625452,,20.3912174459889,36.3777674752248,,5.93880090561125,16.4074983469032,59.8225640912935,2.4857118,4.10395418986399,69.62,46.0000552752368,78.86,21.42,,,,16.3231445130559,41.5485942888253,39.2366226134807,58.9093568584482,103.590412365291,4.167,0.776257497657727,,52.6792265628653
2007-09-11,28.1800759909493,,20.7134101373757,36.5013012910365,,5.98152609198256,16.4963934617858,60.7732418064345,2.52428319,4.06733050387442,70.52,46.0936273974403,78.97,21.64,,,,16.4512529068798,42.1778572313739,39.8856046870572,58.8037845343291,104.798348112334,4.314,0.792763462714669,,52.6387040808939
2007-09-12,28.2672908066022,,20.7134101373757,36.7718991732908,,6.01204408224778,16.5884634021999,60.4381668740488,2.47999752,4.10815690792837,70.46,45.3949555516542,78.97,21.6,,,,16.4352393576518,42.1864772716827,40.0761315343457,58.7216727266809,105.068348267933,4.365,0.761584795586504,,52.4418805970326
2007-09-13,28.102551710369,,20.8780864018622,37.1248529327529,,6.1280124452556,16.5598899724162,60.5472610380814,2.47714038,4.11866370308931,70.08,45.5321946642193,79.139,21.83,,,,16.0989548238642,42.393358239096,40.1654409940122,58.5515839822669,105.807321903617,4.363,0.761814050491858,,51.9729775913632
2007-09-14,27.6180249567419,,20.7921683508258,37.1777959966722,,6.09139085693734,16.5408410192271,60.851166209315,2.53142604,4.16699496082965,69.99,45.6382430693833,79.919,21.9,,,,16.0402384766949,42.4278384003315,40.3738297332341,58.5985050152087,105.800209343925,4.3885,0.739347069767151,,52.1177007412612
2007-09-17,26.8912348263013,,20.566633466855,37.024849367572,,5.99373328808865,16.5059179383804,60.2043936654075,2.62999737,4.15498719493142,70.97,45.9688645678356,78.95,21.86,,,,15.7786838393045,42.0744167476673,40.4571852289228,58.6161004025619,105.231781531412,4.3455,0.737742285429672,,52.2971574471347
2007-09-18,27.1334982031149,,20.7134101373757,37.5483974441074,,6.24398080826343,17.0170648489553,62.744729199309,2.74714011,4.23033592594275,71.7,48.3206439058834,79.04,22.21,,,,16.558009901733,43.1519217862779,40.8918245992997,58.7392681140341,108.329760289824,4.4375,0.802392168739544,,51.9035104794121
2007-09-19,32.2501007214165,,20.52725436013,37.9366465795157,,6.1707376316269,17.1281837425586,63.5941051907055,2.80571148,4.22583001178945,71.43,48.6013602724939,78.005,22.06,,,,16.5686856012183,43.2467422296756,40.9573182030552,58.7275378557987,108.969246907992,4.45,0.787717562247824,,51.4230296217508
2007-09-20,35.913122978837,,20.3483300188465,38.1131234592467,,6.15242683746777,17.045638278739,62.9551250870861,2.78285436,4.21202408294797,72.72,48.2645006325613,78.3,21.9,,,,16.7234832437555,43.1260616653512,41.0704435186327,58.3111136884401,108.201856429173,4.4825,0.783134756689795,,50.4504900544364
2007-09-21,39.2660481139362,,20.5128630865814,38.3072480269508,,6.25618800436951,17.2837501936031,63.0875965719828,2.74142583,4.32729863557088,72.34,48.7573138094997,77.8,21.99,,,,17.0704434770284,43.4329351003475,41.3145560417212,58.4812024328541,108.492271975888,4.565,0.790700168566482,,50.8788705781344
