,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
1999-11-01,3.4565,,,,,26.8677300637878,,9.58997158388719,,,14.138357158706,,55.3779035027337,12.3437684447544,,28.2716981662148,85.3714575325914,27.4020734796343,,0.581965146662848,,15.31,41.74,,0.0448957747463984,12.7885780560145
1999-11-02,3.322,,,,,26.2030669033135,,9.04040982852179,,,14.5084441207589,,55.4202413494483,12.7750392741513,,28.3298514914458,84.7613512969308,26.8946276744559,,0.601683883273558,,15.81,42.82,,0.0477614624961685,13.0550067655148
1999-11-03,3.2905,,,,,26.6632183221034,,8.75730225757598,,,14.6559613014373,,56.5210253640286,12.8438976418702,,28.1584522170809,85.3320977089249,27.0976059965273,,0.611055906377507,,16.31,43.06,,0.0524229812357946,13.7654833241823
1999-11-04,3.153,,,,,26.9188579992089,,9.01186116590541,,,14.1202410137104,,57.156093064748,12.6844361587318,,28.0819346838823,85.9815058305916,26.7170216426435,,0.626950857561806,,17.69,43.26,,0.0557662836105263,14.0319120336826
1999-11-05,3.247,,,,,26.96998593463,,9.1450882581152,,,14.1694134072698,,57.7488229187528,12.8656423895708,,28.0237813586514,86.8277710082511,26.869255384197,,0.662114688247824,,17.63,42.62,,0.0539704526206704,14.410240801173
1999-11-08,3.9,,,,,26.688782289814,,9.24976668770861,,,13.9908399780275,,58.8919447800478,13.0903381158112,,27.5279477435245,86.9064906555841,27.5543072211879,,0.72254549322209,,17.56,41.76,,0.0555179240055463,14.2539359582662
1999-11-09,3.5405,,,,,26.4842705481296,,8.80250430671859,,,13.9442556051817,,58.5109041596161,13.0903381158112,,27.2004527014346,86.0897547920321,27.2752120283397,,0.671936568460763,,17.44,40.28,,0.0546964268506122,14.2326216615061
1999-11-10,3.6,,,,,26.3308867418663,,8.80250430671859,,,13.9106113359042,,59.2729854004795,13.8151630391673,,26.6648299690445,86.7293424802547,27.2498397380808,,0.685582234100114,,17.0,39.7,,0.0542188122256505,13.9875072487659
1999-11-11,3.65,,,,,26.5353984835507,,8.68355154581698,,,14.2341139251113,,60.3314315683452,13.7281840483646,,27.4300053010304,87.2213692449159,26.9961168354916,,0.691655305071473,,17.44,39.16,,0.058039729225344,14.6091742375999
1999-11-12,3.747,,,,,26.6069775931402,,8.66927721450879,,,14.2341139251113,,61.1358506559231,13.2280548512489,,27.2983951439288,88.0085657182455,27.1483505770451,,0.679434186943923,,17.44,39.36,,0.0611346719950957,14.74238859235
1999-11-15,3.675,,,,,26.5300788139693,,8.7144792636514,,,14.379043085076,,61.0088371157792,13.3621474620698,,26.6281015531091,88.2151852700219,27.0468614160094,,0.670586997133794,,16.94,38.8,,0.0599501877251907,14.6873266590533
1999-11-16,3.947,,,,,27.1965349001173,,9.0261354972136,,,14.7025456742831,,62.5753374442205,13.771673543766,,26.7229832942754,88.9532014862409,27.2498397380808,,0.683707829479324,,17.06,38.02,,0.0656815632247309,15.2308412264339
1999-11-17,3.825,,,,,27.0683702681658,,8.87625501847758,,,14.3324587122302,,61.7285805099279,13.3875163343872,,26.0159612875204,89.1893604282398,27.6557963822235,,0.676660068105154,,18.31,37.88,,0.0681842638595302,15.3640555811841
1999-11-18,3.897,,,,,26.7607751514821,,9.04040982852179,,,14.477387872195,,63.5914457653715,13.5216089452081,,25.9975970795528,89.8191176069035,27.8080301237771,,0.671936568460763,,17.5,38.34,,0.0684135188795118,15.4191175144808
1999-11-19,3.897,,,,,26.9658385626045,,8.92145706762019,,,12.7304738904768,,64.1841756193763,13.4527505774893,,26.3220314203148,89.7403979595705,28.0363807361074,,0.693079852583273,,18.0,37.1,,0.0819204604734282,15.2645888629706
1999-11-22,4.025,,,,,26.9914714889949,,9.24976668770861,,,13.0048040861244,,63.2104051449399,13.4998641975074,,27.4881586262613,89.7206890789071,28.1124976068841,,0.679434186943923,,17.69,38.18,,0.0817867283784389,14.8098838654235
1999-11-23,4.0875,,,,,26.6582434459208,,9.04040982852179,,,12.9892759618424,,63.4644322252276,13.4998641975074,,27.4300053010304,88.9334926055775,28.4169650899912,,0.695853971422042,,17.25,37.78,,0.0759407253689079,14.6979838074333
1999-11-24,4.3625,,,,,26.8633068570433,,9.15936258942339,,,12.5674285855164,,65.5813245609591,13.4998641975074,,28.0635704759147,89.4058104895752,28.5184542510268,,0.709949494170382,,17.63,37.9,,0.0735526522440995,14.8205410138035
1999-11-26,4.6565,,,,,26.4531800347984,,9.04040982852179,,,12.4561436948292,,65.7930137945322,13.1809412312307,,27.8891105002219,89.0712809572404,28.6706879925804,,0.712723613009151,,18.0,37.66,,0.0730750376191378,15.8969130001847
1999-11-29,4.522,,,,,26.9402056362142,,9.24976668770861,,,11.9540676763798,,64.6922297799519,13.1374517358294,,27.6044652767231,88.7564023679085,28.2901036386966,,0.708974803767572,,17.81,37.48,,0.0704577094743478,16.2858989160551
1999-11-30,4.253,,,,,26.6069775931402,,9.04040982852179,,,12.0032400699393,,62.6600131376497,12.977990252691,,27.8676855909263,87.7133380719167,27.5289349309289,,0.73379192094683,,17.75,37.3,,0.0661591778496926,16.6304800470088
1999-12-01,4.25,,,,,26.2737495500662,,8.907182736312,,,12.148169229904,,63.5914457653715,13.1157069881287,,28.5226756751062,88.4218148979133,28.4930819607679,,0.772704560874428,,17.63,37.2,,0.0695024802244244,17.1953089111495
1999-12-02,4.453,,,,,25.6585593166988,,8.93811045414641,,,12.2930983898688,,65.6236624076737,14.1558307531447,,29.0185092902331,88.9532014862409,28.5438265412858,,0.826162580659356,,18.63,37.0,,0.0746225090040137,17.3516137540563
1999-12-03,4.328,,,,,24.928020914575,,8.907182736312,,,12.4923759848204,,67.0208113492564,14.7465630656799,,29.4194611641937,90.5866051995696,28.8736663146517,,0.862226125563354,,19.44,36.8,,0.0728457825991562,17.6731043968534
1999-12-06,4.369,,,,,24.8152360384577,,8.6550028832006,,,12.3267426591464,,67.6135412032612,14.4964984671221,,29.2113334738935,89.9174881972395,28.7721771536161,,0.869723744046513,,19.38,36.72,,0.0748708686089937,17.7974377946202
1999-12-07,4.303,,,,,23.9360266632701,,8.51939673577277,,,11.824666640697,,67.6135412032612,14.3587817316844,,28.4645223498753,89.1893604282398,27.8841469945538,,0.883294433501032,,19.06,36.22,,0.0723681679741945,18.9164383745214
1999-12-08,4.4,,,,,23.3797921606004,,8.45754130010394,,,11.6797374807322,,66.8091221156833,13.8405319114848,,28.0819346838823,88.6186140162457,28.0871253166252,,0.825187890256545,,19.06,36.0,,0.075577738253937,18.827628804688
1999-12-09,5.18,,,,,23.9027038589627,,8.37189531225478,,,11.8557228892609,,67.1054870426857,13.9963692700064,,28.3880048166767,89.0515720765769,27.8841469945538,,0.789124345352548,,18.94,35.7,,0.0733233972241179,18.3480571275875
1999-12-10,5.335,,,,,24.1923559271732,,8.29814460049579,,,12.0834687120626,,67.6558790499758,13.952879774605,,28.7308033654064,89.3467997229057,28.0110084458484,,0.772254703765439,,18.56,35.74,,0.0724827954841853,17.1846517627695
