,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
1999-11-01,41.74,,0.0448933266426443,85.122144789948,,0.581965146662848,12.3115711318511,,,,3.4565,,,,55.3069773797742,,12.7885780560145,5.05793350201128,
1999-11-02,42.82,,0.0477588581304727,84.5138202652164,,0.601683883273558,12.7417170404507,,,,3.322,,,,55.3492610016242,,13.0550067655148,5.36030469431393,
1999-11-03,43.06,,0.0524201226840068,85.0828999099158,,0.611055906377507,12.8103957989666,,,,3.2905,,,,56.4486351697237,,13.7654833241823,5.13061888477634,
1999-11-04,43.26,,0.0557632427531399,85.7304115462162,,0.626950857561806,12.6513502529298,,,,3.153,,,,57.0828894974734,,14.0319120336826,5.0395198717108,
1999-11-05,42.62,,0.0539675096874341,86.5742053511412,,0.662114688247824,12.8320838279716,,,,3.247,,,,57.6748602033731,,14.410240801173,5.09379162417537,
1999-11-08,41.76,,0.0555148966908614,86.6526951112057,,0.72254549322209,13.0561934610235,,,,3.9,,,,58.8165179933226,,14.2539359582662,5.32444657214983,
1999-11-09,40.28,,0.0546934443310173,85.838344385076,,0.671936568460763,13.0561934610235,,,,3.5405,,,,58.4359653966728,,14.2326216615061,5.16647700694043,
1999-11-10,39.7,,0.0542158557497126,86.4760642668289,,0.685582234100114,13.779127761191,,,,3.6,,,,59.1970705899724,,13.9875072487659,5.15484734569802,
1999-11-11,39.16,,0.0580365644001504,86.9666541514637,,0.691655305071473,13.6923756451709,,,,3.65,,,,60.2541611362219,,14.6091742375999,5.10639042385465,
1999-11-12,39.36,,0.061131338407005,87.7515517521087,,0.679434186943923,13.1935509780554,,,,3.747,,,,61.0575499513715,,14.74238859235,5.16066217631923,
1999-11-15,38.8,,0.0599469187253693,87.9575679068175,,0.670586997133794,13.3272938235863,,,,3.675,,,,60.9306990858216,,14.6873266590533,5.28761931154887,
1999-11-16,38.02,,0.065677981701026,88.6934288728826,,0.683707829479324,13.7357517031809,,,,3.947,,,,62.4951930942709,,15.2308412264339,5.33607623339224,
1999-11-17,37.88,,0.0681805458670628,88.9288981530761,,0.676660068105154,13.3525965240922,,,,3.825,,,,61.6495206572713,,15.3640555811841,5.46400250705875,
1999-11-18,38.34,,0.068409788386089,89.5568162335921,,0.671936568460763,13.4863393696232,,,,3.897,,,,63.5100000186704,,15.4191175144808,5.66945985567465,
1999-11-19,37.1,,0.0819159934653867,89.4783264735276,,0.693079852583273,13.4176606111073,,,,3.897,,,,64.1019707245701,,15.2645888629706,5.39713195491489,
1999-11-22,38.18,,0.0817822686626214,89.4586751492798,,0.679434186943923,13.4646513406181,,,,4.025,,,,63.1294474220206,,14.8098838654235,5.33026140277104,
1999-11-23,37.78,,0.0759365844274515,88.6737775486348,,0.695853971422042,13.4646513406181,,,,4.0875,,,,63.3831491531205,,14.6979838074333,5.39713195491489,
1999-11-24,37.9,,0.0735486415209279,89.1447161090218,,0.709949494170382,13.4646513406181,,,,4.3625,,,,65.4973302456195,,14.8205410138035,5.13061888477634,
1999-11-26,37.66,,0.0730710529396232,88.8111635129794,,0.712723613009151,13.1465602485445,,,,4.6565,,,,65.7087483548694,,15.8969130001847,5.02110624141032,
1999-11-29,37.48,,0.0704538675140733,88.4972044727214,,0.708974803767572,13.1031841905344,,,,4.522,,,,64.6093741867699,,16.2858989160551,4.8757354758802,
1999-11-30,37.3,,0.0661555702823307,87.4571862676351,,0.73379192094683,12.9441386444976,,,,4.253,,,,62.5797603379708,,16.6304800470088,5.03370504108959,
1999-12-01,37.2,,0.0694986903514638,88.1635941082156,,0.772704560874428,13.0814961615294,,,,4.25,,,,63.5100000186704,,17.1953089111495,5.11802008509706,
1999-12-02,37.0,,0.0746184399430505,88.6934288728826,,0.826162580659356,14.1189068822697,,,,4.453,,,,65.5396138674694,,17.3516137540563,5.28761931154887,
1999-12-03,36.8,,0.0728418104205969,90.3220625099893,,0.862226125563354,14.7080983369061,,,,4.328,,,,66.9349733885188,,17.6731043968534,5.23916238970549,
