,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
1999-11-01,85.6069929719289,,3.4565,55.4417186739986,12.3821935229204,0.583193425738027,27.779980402285,,28.3720973859316,,,9.67690686556526,,14.2307582989824,,0.0448983087970134,15.31,,,,,12.8439322826257,41.74,,,27.0656339058351
1999-11-02,84.9952034846944,,3.322,55.4841053090704,12.8148068609203,0.602953780153011,27.2655363207612,,28.4304572268251,,,9.12236320742942,,14.6032639619431,,0.0477641582946951,15.81,,,,,13.1115142051804,42.82,,,26.3960749319515
1999-11-03,85.567524556543,,3.2905,56.5861578209389,12.8838795787522,0.612345583582185,27.4713139533707,,28.2584492747181,,,8.83668920172308,,14.7517452401862,,0.0524259401442574,16.31,,,,,13.8250659986596,43.06,,,26.8596157600248
1999-11-04,86.218724361656,,3.153,57.2219573470169,12.7239217058783,0.628274082198066,27.0854808922278,,28.1816600103846,,,9.09355574466912,,14.2125237560402,,0.055769431224886,17.69,,,,,14.0926479212143,43.26,,,27.1171384422877
1999-11-05,87.0673243412057,,3.247,57.815370238023,12.9056920159623,0.663512128664329,27.239814116685,,28.1233001694912,,,9.22799057088387,,14.2620175154546,,0.0539734988730055,17.63,,,,,14.4726142512419,42.62,,,27.1686429787403
1999-11-08,87.1462611719774,,3.9,58.9598093849633,13.1310872004664,0.724070477175647,27.9343136267421,,27.6257057366103,,,9.33361793433832,,14.0822770207393,,0.0555210576017536,17.56,,,,,14.3156328566765,41.76,,,26.8853680282511
1999-11-09,86.3272719763868,,3.5405,58.5783296693165,13.1310872004664,0.673354738658104,27.651369381904,,27.297047685263,,,8.88230101776023,,14.0353881960309,,0.0546995140790848,17.44,,,,,14.2942263028721,40.28,,,26.6793498824407
1999-11-10,86.9686242539873,,3.6,59.3412891006101,13.8581684408023,0.687029204450982,27.6256471778278,,26.7595228349287,,,8.88230101776023,,14.0015240448527,,0.0542218724961379,17.0,,,,,14.0480509341218,39.7,,,26.5248362730829
1999-11-11,87.4620084950643,,3.65,60.4009549774067,13.770918691962,0.693115093073087,27.3684251370659,,27.5274154782634,,,8.76226992292563,,14.3271408831051,,0.0580430051597135,17.44,,,,,14.6724087534161,39.16,,,26.7308544188933
1999-11-12,88.2513768027815,,3.747,61.2063010437721,13.2692326361302,0.680868181401443,27.5227583615231,,27.3953379436098,,,8.74786619154548,,14.3271408831051,,0.0611381226172097,17.44,,,,,14.8061997146935,39.36,,,26.8029607699269
1999-11-15,88.4585664072232,,3.675,61.0791411385565,13.4037426655924,0.672002318964303,27.4198695452183,,26.7226639880486,,,8.79347800758263,,14.4730172266421,,0.0599535714915013,16.94,,,,,14.7508994506988,38.8,,,26.7254955653896
1999-11-16,89.1986187720421,,3.947,62.6474466362155,13.8145435663822,0.685150843765147,27.6256471778278,,26.8178826758221,,,9.10795947604927,,14.7986340648945,,0.0656852704868647,17.06,,,,,15.2967665727104,38.02,,,27.39686067138
1999-11-17,89.4354292643573,,3.825,61.7997139347782,13.4291905090041,0.678088207586408,28.0372024430469,,26.1083498733808,,,8.95672029655768,,14.4261284019338,,0.0681881123815067,18.31,,,,,15.4305575339878,37.88,,,27.2677519971511
1999-11-18,90.066923910531,,3.897,63.6647258779402,13.5637005384663,0.673354738658104,28.191535667504,,26.0899204499408,,,9.12236320742942,,14.5720047454709,,0.0684173803413213,17.5,,,,,15.4858577979824,38.34,,,26.9578911790016
1999-11-19,89.9879870797593,,3.897,64.2581387689464,13.4946278206344,0.694542647194322,28.4230355041897,,26.4155069307147,,,9.00233211259483,,12.813673818908,,0.0819250843070611,18.0,,,,,15.3306602829007,37.1,,,27.1644650577679
1999-11-22,89.9682238233126,,4.025,63.2832461622935,13.5418881012562,0.680868181401443,28.5002021164183,,27.5857753191569,,,9.33361793433832,,13.089796897746,,0.0817913446638359,17.69,,,,,14.873987135074,38.18,,,27.1902867926137
1999-11-23,89.1788555155954,,4.0875,63.5375659727247,13.5418881012562,0.697322621009357,28.8088685653326,,27.5274154782634,,,9.12236320742942,,13.0741672895099,,0.0759450116885652,17.25,,,,,14.761602727601,37.78,,,26.8546042396185
1999-11-24,89.6524765002258,,4.3625,65.6568977263179,13.5418881012562,0.711447893366836,28.9117573816373,,28.1632305869446,,,9.24239430226402,,12.6495629324288,,0.0735568037738305,17.63,,,,,14.8846904119762,37.9,,,27.0611781183848
1999-11-26,89.3170240181997,,4.6565,65.8688309016772,13.2219723555084,0.714227867181872,29.0660906060944,,27.9881510642643,,,9.12236320742942,,12.5375507400699,,0.0730791621908835,18.0,,,,,15.9657213790972,37.66,,,26.6480303608522
1999-11-29,89.0012766951128,,4.522,64.7667783898087,13.1783474810882,0.710471145810202,28.6802575449516,,27.7024950009437,,,9.33361793433832,,12.0321934071022,,0.0704616863163342,17.81,,,,,16.356390986027,37.48,,,27.1386433229221
1999-11-30,87.9553346386338,,4.253,62.7322199063592,13.0183896082143,0.735340641290656,27.9085914226659,,27.9666500702509,,,9.12236320742942,,12.0816871665166,,0.0661629120698117,17.75,,,,,16.7024636058645,37.3,,,26.8029607699269
1999-12-01,88.6657661155793,,4.25,63.6647258779402,13.1565350438782,0.774335409128589,28.8860351775611,,28.6239661729454,,,8.98792838121467,,12.2275635100537,,0.0695064031504403,17.63,,,,,17.2697372816804,37.2,,,26.4672782169317
1999-12-02,89.1986187720421,,4.453,65.6992843613897,14.1998966237602,0.827906255888601,28.9374795857135,,29.1215606058263,,,9.01913646587167,,12.3734398535907,,0.0746267209196316,18.63,,,,,17.4267186762458,37.0,,,25.8475565806328
