,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2007-08-10,27.6180249567419,103.412267931185,0.672413578082182,15.0381040475742,39.1982468089138,,20.25,17.6903126066509,,6.08252995382843,,3.739005,40.8478814551709,66.57,,20.5171538537279,35.9954299002649,2.55571173,3.75672137166985,48.6929533538246,50.5558913278055,,61.1671567325674,,58.2663104839705,72.5
2007-08-13,30.6705435045923,103.783861042843,0.665076489710292,15.0969720705362,38.5328537219296,,20.83,17.2642330020358,,6.16240155928274,,3.7435,41.1243476579132,66.26,,20.4599831010877,36.1720223609366,2.47999752,3.84057139268552,48.9127152322752,50.7027195437901,,60.8615560263709,,58.3731666825147,72.78
2007-08-14,29.1006768228407,102.197410022773,0.690909155019655,15.1076753474384,38.19715991228,,20.61,16.8093209429731,,5.89821086431848,,3.6725,40.4245425822218,66.29,,20.2741781550073,35.9836570695534,2.49428322,3.72756921382569,48.2031983104206,50.8378015024959,,59.7958715124548,,58.533450980331,72.575
2007-08-15,27.6761681671771,100.789612601763,0.661713657539843,14.28352302597,38.0532911367158,,20.45,16.7708776703762,,5.64630810865487,,3.619,39.6556209558449,66.13,,20.1522605644042,36.0837261306008,2.49142608,3.60344713970572,47.0604365424778,50.655734514675,,58.9260848871262,,58.6106249015018,73.102
2007-08-16,27.2304035538403,101.547116181778,0.650708024982007,14.2567648337145,38.3829904140503,,20.32,16.6139009739391,,5.59715635145222,,3.6395,39.3445964777598,64.68,,19.9442834980811,36.2779778373397,2.4142833,3.51779389243165,45.8360489339677,51.1784429635801,,60.1406517963688,,58.5750061686537,75.83
2007-08-17,31.8334077132972,103.412267931185,0.689074882926683,14.2781713875189,39.1742686796531,,20.34,16.8926147002662,,5.95965056082179,,3.751,40.0098432781084,65.11,,20.259834909054,36.507548036213,2.46285468,3.66836328500817,45.6100081447043,50.9493909466441,,61.4179060299594,,58.7056081890967,78.96
2007-08-20,29.5270603660325,103.362239006417,0.686323474787224,14.6955991867042,38.9704545809372,,20.56,16.7836920945752,,5.97193850012246,,3.735,40.1999137924937,65.12,,20.2670065320307,36.3957061444542,2.45285469,3.67317188836391,46.4953345693193,51.0022491043986,,61.4884292698509,,58.6521800898246,79.24
2007-08-21,28.121932780514,103.569473722579,0.723467484669918,14.9471261939056,38.6407553036027,,20.64,16.7740812764259,,5.9412186518708,,3.8745,40.6232526654428,65.07,,20.1307456954742,36.3015234987626,2.4714261,3.83395956307138,46.6397495180154,51.2489205072527,,61.6608194118079,,58.9252570416598,79.65
2007-08-22,28.6549122095038,104.798616115295,0.739975933506671,15.1879499242048,38.8086022084276,,21.13,16.7036019433317,,6.07024201452777,,3.925,41.1761850709274,65.4,,20.238320040124,36.5016616208573,2.48999751,3.98242519167977,47.2801984209284,51.1666967063013,,62.397395472897,,58.8777653978624,78.78
2007-08-23,29.0716052176231,104.705723018355,0.733708837189015,15.1933015626559,38.9884381778828,,21.23,16.7100091554312,,6.11324980208009,,3.865,41.0638706760633,65.31,,20.2956930239373,36.5605257744146,2.46428325,3.93914776147814,47.198572580361,51.3428905654828,,61.5981320874599,,58.9490028635585,78.9
