,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
1999-11-01,0.0448983087970134,12.8439322826257,28.3720973859316,,9.63368022223788,,,85.6069929719289,41.74,14.1785486555802,15.31,27.5919778094479,,,0.583193425738027,,,,3.4565,,,27.0656339058351,12.3821935229204,55.4417186739986,,
1999-11-02,0.0477641582946951,13.1115142051804,28.4304572268251,,9.08161370491291,,,84.9952034846944,42.82,14.5496876740221,15.81,27.0810152574211,,,0.602953780153011,,,,3.322,,,26.3960749319515,12.8148068609203,55.4841053090704,,
1999-11-03,0.0524259401442574,13.8250659986596,28.2584492747181,,8.79721580204853,,,85.567524556543,43.06,14.6976242058485,16.31,27.2854002782318,,,0.612345583582185,,,,3.2905,,,26.8596157600248,12.8838795787522,56.5861578209389,,
1999-11-04,0.055769431224886,14.0926479212143,28.1816600103846,,9.05293492479213,,,86.218724361656,43.26,14.1603810113208,17.69,26.9021783642117,,,0.628274082198066,,,,3.153,,,27.1171384422877,12.7239217058783,57.2219573470169,,
1999-11-05,0.0539734988730055,14.4726142512419,28.1233001694912,,9.18676923202243,,,87.0673243412057,42.62,14.2096931885963,17.63,27.0554671298198,,,0.663512128664329,,,,3.247,,,27.1686429787403,12.9056920159623,57.815370238023,,
1999-11-08,0.0555210576017536,14.3156328566765,27.6257057366103,,9.29192475913194,,,87.1462611719774,41.76,14.0306121237537,17.56,27.745266575056,,,0.724070477175647,,,,3.9,,,26.8853680282511,13.1310872004664,58.9598093849633,,
1999-11-09,0.0546995140790848,14.2942263028721,27.297047685263,,8.84262387057309,,,86.3272719763868,40.28,13.9838953242296,17.44,27.4642371714412,,,0.673354738658104,,,,3.5405,,,26.6793498824407,13.1310872004664,58.5783296693165,,
1999-11-10,0.0542218724961379,14.0480509341218,26.7595228349287,,8.84262387057309,,,86.9686242539873,39.7,13.9501554134621,17.0,27.4386890438399,,,0.687029204450982,,,,3.6,,,26.5248362730829,13.8581684408023,59.3412891006101,,
1999-11-11,0.0580430051597135,14.6724087534161,27.5274154782634,,8.72312895340319,,,87.4620084950643,39.16,14.2745776323798,17.44,27.1832077678265,,,0.693115093073087,,,,3.65,,,26.7308544188933,13.770918691962,60.4009549774067,,
1999-11-12,0.0611381226172097,14.8061997146935,27.3953379436098,,8.7087895633428,,,88.2513768027815,39.36,14.2745776323798,17.44,27.3364965334345,,,0.680868181401443,,,,3.747,,,26.8029607699269,13.2692326361302,61.2063010437721,,
1999-11-15,0.0599535714915013,14.7508994506988,26.7226639880486,,8.75419763186737,,,88.4585664072232,38.8,14.419918786455,16.94,27.2343040230292,,,0.672002318964303,,,,3.675,,,26.7254955653896,13.4037426655924,61.0791411385565,,
1999-11-16,0.0656852704868647,15.2967665727104,26.8178826758221,,9.06727431485252,,,89.1986187720421,38.02,14.7443410053727,17.06,27.4386890438399,,,0.685150843765147,,,,3.947,,,27.39686067138,13.8145435663822,62.6474466362155,,
1999-11-17,0.0681881123815067,15.4305575339878,26.1083498733808,,8.91671071921844,,,89.4354292643573,37.88,14.3732019869308,18.31,27.8474590854613,,,0.678088207586408,,,,3.825,,,27.2677519971511,13.4291905090041,61.7997139347782,,
1999-11-18,0.0684173803413213,15.4858577979824,26.0899204499408,,9.08161370491291,,,90.066923910531,38.34,14.518543141006,17.5,28.0007478510694,,,0.673354738658104,,,,3.897,,,26.9578911790016,13.5637005384663,63.6647258779402,,
1999-11-19,0.0819250843070611,15.3306602829007,26.4155069307147,,8.962118787743,,,89.9879870797593,37.1,12.7666631588503,18.0,28.2306809994814,,,0.694542647194322,,,,3.897,,,27.1644650577679,13.4946278206344,64.2581387689464,,
1999-11-22,0.0817913446638359,14.873987135074,27.5857753191569,,9.29192475913194,,,89.9682238233126,38.18,13.0417732004925,17.69,28.3073253822855,,,0.680868181401443,,,,4.025,,,27.1902867926137,13.5418881012562,63.2832461622935,,
1999-11-23,0.0759450116885652,14.761602727601,27.5274154782634,,9.08161370491291,,,89.1788555155954,37.78,13.0262009339844,17.25,28.6139029135016,,,0.697322621009357,,,,4.0875,,,26.8546042396185,13.5418881012562,63.5375659727247,,
1999-11-24,0.0735568037738305,14.8846904119762,28.1632305869446,,9.20110862208282,,,89.6524765002258,37.9,12.6031543605157,17.63,28.7160954239069,,,0.711447893366836,,,,4.3625,,,27.0611781183848,13.5418881012562,65.6568977263179,,
1999-11-26,0.0730791621908835,15.9657213790972,27.9881510642643,,9.08161370491291,,,89.3170240181997,37.66,12.491553117208,18.0,28.869384189515,,,0.714227867181872,,,,4.6565,,,26.6480303608522,13.2219723555084,65.8688309016772,,
