,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2004-11-18,44.38,,,2.0185,30.8274114029244,0.144133124070072,13.5,80.5736451425696,1.70285544,46.9027667543327,56.78,,,53.6420368740175,34.0421266831403,18.7167574557153,13.0174396372301,45.7361472568683,8.59473135245701,33.3200171356899,4.50594152700126,0.832339187107172,,,27.2706003601644,
2004-11-19,44.78,,,1.9275,30.5741279424293,0.144897350602787,13.34,79.6779300223101,1.60714125,46.4031569083376,56.9,,,53.532392843031,33.71908294171,18.5715591156451,12.8313475787776,45.3711628289445,8.27898468384246,32.8027045764441,4.33639070557476,0.829033272300102,,,26.8948243709495,
2004-11-22,44.95,,,1.9025,30.65292724125,0.149024173879449,13.57,80.0579337692199,1.61571267,46.8951969081813,55.78,,,53.615931152354,33.9028836911445,18.4263607755749,12.8673653965426,45.6076316132332,8.31644615300012,33.1164843254948,4.22849472830335,0.921899424607781,,,26.8709655779835,
2004-11-23,44.75,,,1.9155,30.4277863874766,0.149635555105621,13.6,80.1800774187364,1.56428415,47.1866359850118,55.8,,,53.5846042863579,33.7357921007495,18.3433902955348,12.6812733380902,45.6641784964326,8.23081993778261,33.0656011229461,4.2028052099054,0.920697273768847,,,27.106571158523,
2004-11-24,45.05,,,1.9375,30.3602441313446,0.150246936331793,13.6,80.3700762386171,1.62285552,47.4705052156908,56.0,,,53.6368157296848,33.7023737826705,18.4194465689049,12.7232941254827,45.6641784964326,8.19871010707605,33.3539392707225,4.24904634302171,0.962472015421815,,,27.455506005651,
2004-11-26,45.29,,,1.9545,30.1913884910145,0.151775389397223,13.59,80.3090020388566,1.62142695,47.5007846002966,56.06,,,53.4809645713541,33.6689554645915,18.3917897422249,12.7833238217576,45.3660222031991,8.2415232146848,33.2521728656249,4.18739149886662,0.969985458165155,,,27.6761998405868,
2004-11-29,45.4,,,1.947,30.4503004728539,0.148794905919634,13.7,79.9425731260231,1.63142694,47.671106138704,55.98,,,53.333989358389,33.5297124725957,18.5093312556151,12.7353000647377,44.8828033831311,8.32179779145121,33.2436923318668,4.18225359518703,1.02844004270834,,,27.1870945847833,
2004-11-30,45.12,,,1.984,30.1013321495051,0.146196535708403,13.74,79.9968595694594,1.62571266,48.0231039847461,55.6,,,53.3600950800524,33.5965491087537,18.5369880822951,12.5942302784914,44.6926002305511,8.16660027636948,33.1758480618017,4.09490923263399,1.00755267188185,,,27.3034062004926,
2004-12-01,45.38,,,1.999,30.7654976681367,0.149864823065435,13.82,80.9061488452233,1.60714125,48.4697249076811,55.7702,,,53.1605429436571,34.0811147208992,18.8412131757755,12.9814218194651,44.6229961579583,8.43418219892419,33.8542907624521,4.2028052099054,1.018672567142,,,27.6314646037755,
2004-12-02,44.95,,,2.0085,31.4184061440796,0.151851812050495,14.11,80.9740053727315,1.62142695,48.4015962923182,56.3,,,53.2600454868479,34.3930190229698,18.7305858690554,13.1074841816426,44.4423362544848,8.43953383737528,33.981498768824,4.26446005406049,0.979903202586363,,,27.3570884846662,
2004-12-03,45.6,,,2.0045,31.1763797262732,0.158424160231845,14.31,80.9197182507231,1.6142841,48.3107581385009,56.56,,,53.569027068335,34.4821345378471,18.8273847624355,13.0354485461126,45.134005599212,8.77133542134311,34.0323819713728,4.25418424670131,0.941885182305064,,,27.1155182058852,
2004-12-06,45.17,,,1.9745,30.5628708997406,0.165990002905724,14.41,80.892574689719,1.5999984,48.0836627539576,55.98,,,53.6266338038665,34.4375767804085,18.8965268291356,13.0834723031326,45.2888569450464,8.88907146726718,34.1511094439866,4.30042537981762,0.988468527313771,,,27.0111359866589,
2004-12-07,45.11,,,1.91,30.4165293447879,0.174320072112319,14.45,80.1393590236559,1.66714119,47.2396249080719,56.0202,,,53.6999514672703,33.6466765858722,18.7167574557153,13.0714663638776,45.3456357718524,8.74457722908764,33.5659526146757,4.24904634302171,0.945040828257267,,,27.0856947146777,
2004-12-08,44.01,,,1.936,30.9737529578771,0.17638348375065,14.59,80.607575781326,1.61571267,47.7657292155971,56.342,,,53.8832456257796,34.0588358421798,18.9172694491456,13.1645123931038,46.052790251163,8.64824773696795,33.7610048911127,4.16170198046867,0.950901313597072,,,27.0290300813834,
2004-12-09,43.78,,,1.991,31.7336033393624,0.174778608031948,14.5,80.892574689719,1.67571261,47.4023766003279,56.04,,,53.8099279623758,34.1479513570572,18.8273847624355,13.197528726055,45.7482492710219,8.43953383737528,33.9645377013078,4.07435761791562,0.961570402292614,,,27.2795474075266,
2004-12-10,43.44,,,1.9525,31.7673744674284,0.178141204775895,14.37,80.9740053727315,1.67714118,47.7657292155971,55.84,,,53.7418472749295,33.5575610709948,18.7236716623854,13.1284945753388,45.8618069246338,8.32179779145121,33.8627712962102,4.04353019583808,0.979001589457163,,,27.3242826443379,
2004-12-13,43.91,,,1.9915,31.7955170741501,0.173250154966518,14.35,81.6797209945384,1.82571246,48.2880486000465,55.82,,,53.8204019142906,33.7747801385083,18.8412131757755,13.173516847545,45.9598794436623,8.48234694498403,34.1595899777447,4.13601246207071,0.97539513694036,,,28.0281170368356,
2004-12-14,43.55,,,2.022,31.7955170741501,0.176765597017008,14.48,81.9647199029314,1.7999982,48.5492082922713,56.038,,,53.8727716738647,34.2147879932151,18.8273847624355,13.35360593637,46.1405393471358,8.55191824484825,34.3266564927799,4.16683988414826,0.981105353425298,,,27.9446112614545,
2004-12-15,43.99,,,2.05,31.5872617844096,0.178370472735709,14.3,82.0257886741154,1.830712455,48.9541950613734,56.6,,,53.9932221208851,33.919592850184,18.7444142823954,13.3115851489775,46.5586379808888,8.6000829909081,34.2019926465354,4.19252940254621,0.980654546860697,,,28.2965284577034,
2004-12-16,43.68,,,2.0025,31.576004741721,0.180739574987126,14.29,81.9782893084312,1.90856952,48.5719178307256,57.21,,,53.7837430825888,35.3398713685415,18.7789853157454,13.8638583547073,45.8721303476895,8.423478922022,33.8797323637265,4.21308101726458,1.0007304658709,,,28.2696873156166,
2004-12-17,44.19,,,2.0005,31.2045223329948,0.17622299617878,14.15,81.434002587029,1.85428386,48.3751018307881,57.2412,,,53.6528186836536,35.4122777243793,18.6407011823452,14.1039771398073,45.8101898093557,8.32714942990231,33.7979630572306,4.21308101726458,0.976597287779294,,,28.1056581139752,
2004-12-20,44.34,,,1.9475,31.2889501531599,0.174320072112319,13.85,81.4544558573129,1.8142839,48.3183279846523,57.4798,,,53.7051884432277,35.1282220207078,18.6337869756752,13.9328925054236,45.8927771938007,8.19871010707605,33.562511762975,4.16683988414826,0.942486257724532,,,28.1384639543035,
2004-12-21,44.22,,,1.9695,31.559119177688,0.175619257217935,13.92,82.0817090242382,1.7999982,48.8292925998746,58.1202,,,53.7051884432277,35.0613853845498,18.7167574557153,13.8368449913836,46.0321434050517,8.34855598370668,33.9734812947666,4.21308101726458,0.957062336646611,,,28.7080926363673,
2004-12-22,44.02,,,1.976,31.4746913575229,0.17584852517775,14.01,82.2794312428316,1.6714269,48.9239156767676,59.45,,,53.8204019142906,35.256325573344,18.6476153890153,13.9569043839336,45.8772920592173,8.35872409676376,34.0162906209948,4.25418424670131,0.957963949775811,,,28.9735217081143,
2004-12-23,44.27,,,1.9465,31.2889501531599,0.176307061097379,13.95,82.3407910536831,1.64714121,49.0492390217124,59.38,,,53.8465867940777,35.4234171637389,18.6752722156953,13.9328925054236,45.7276024249107,8.4181272835709,34.0402638436827,4.27987376509926,0.961870940002348,,,29.0212392940463,
2004-12-27,44.48,,,2.1125,31.1820082476175,0.174778608031948,13.84,82.1703414529977,1.6571412,48.7340906366062,58.74,,,53.6423447317388,35.3844291259801,18.5646449089751,13.8098316280599,45.3714443294914,8.43418219892419,33.8964245075557,4.26446005406049,0.949098087338671,,,28.6603750504352,
2004-12-28,44.37,,,2.2315,31.2045223329948,0.17386153619269,13.82,82.6203304442023,1.7285697,49.3795752807997,59.08,,,53.6161598519517,35.5125326786163,18.6337869756752,13.9148835965411,45.3353123487967,8.4181272835709,34.2217753868906,4.26959795774008,0.964425510535084,,,29.3671917920536,
2004-12-29,43.66,,,2.241,31.0919519061081,0.17538998925812,13.98,82.7430548384941,1.80428391,49.3757783123044,59.3,,,53.6056859000369,35.3844291259801,18.5992159423252,14.058954867601,45.2888569450464,8.46629202963075,34.2645847131189,4.34152860925435,0.96833250076162,,,29.3671917920536,
