,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
1999-11-01,41.74,9.63368022223788,27.5919778094479,12.3821935229204,3.4565,85.6069929719289,,15.31,,,14.1785486555802,,28.3720973859316,,27.0656339058351,0.583193425738027,,,0.0448983087970134,,55.4417186739986,,,,,12.8108393823853
1999-11-02,42.82,9.08161370491291,27.0810152574211,12.8148068609203,3.322,84.9952034846944,,15.81,,,14.5496876740221,,28.4304572268251,,26.3960749319515,0.602953780153011,,,0.0477641582946951,,55.4841053090704,,,,,13.0777318695183
1999-11-03,43.06,8.79721580204853,27.2854002782318,12.8838795787522,3.2905,85.567524556543,,16.31,,,14.6976242058485,,28.2584492747181,,26.8596157600248,0.612345583582185,,,0.0524259401442574,,56.5861578209389,,,,,13.7894451685397
1999-11-04,43.26,9.05293492479213,26.9021783642117,12.7239217058783,3.153,86.218724361656,,17.69,,,14.1603810113208,,28.1816600103846,,27.1171384422877,0.628274082198066,,,0.055769431224886,,57.2219573470169,,,,,14.0563376556727
1999-11-05,42.62,9.18676923202243,27.0554671298198,12.9056920159623,3.247,87.0673243412057,,17.63,,,14.2096931885963,,28.1233001694912,,27.1686429787403,0.663512128664329,,,0.0539734988730055,,57.815370238023,,,,,14.4353249874016
1999-11-08,41.76,9.29192475913194,27.745266575056,13.1310872004664,3.9,87.1462611719774,,17.56,,,14.0306121237537,,27.6257057366103,,26.8853680282511,0.724070477175647,,,0.0555210576017536,,58.9598093849633,,,,,14.2787480616169
1999-11-09,40.28,8.84262387057309,27.4642371714412,13.1310872004664,3.5405,86.3272719763868,,17.44,,,13.9838953242296,,27.297047685263,,26.6793498824407,0.673354738658104,,,0.0546995140790848,,58.5783296693165,,,,,14.2573966626463
1999-11-10,39.7,8.84262387057309,27.4386890438399,13.8581684408023,3.6,86.9686242539873,,17.0,,,13.9501554134621,,26.7595228349287,,26.5248362730829,0.687029204450982,,,0.0542218724961379,,59.3412891006101,,,,,14.0118555744839
1999-11-11,39.16,8.72312895340319,27.1832077678265,13.770918691962,3.65,87.4620084950643,,17.44,,,14.2745776323798,,27.5274154782634,,26.7308544188933,0.693115093073087,,,0.0580430051597135,,60.4009549774067,,,,,14.6346047111276
1999-11-12,39.36,8.7087895633428,27.3364965334345,13.2692326361302,3.747,88.2513768027815,,17.44,,,14.2745776323798,,27.3953379436098,,26.8029607699269,0.680868181401443,,,0.0611381226172097,,61.2063010437721,,,,,14.7680509546941
1999-11-15,38.8,8.75419763186737,27.2343040230292,13.4037426655924,3.675,88.4585664072232,,16.94,,,14.419918786455,,26.7226639880486,,26.7254955653896,0.672002318964303,,,0.0599535714915013,,61.0791411385565,,,,,14.71289317402
1999-11-16,38.02,9.06727431485252,27.4386890438399,13.8145435663822,3.947,89.1986187720421,,17.06,,,14.7443410053727,,26.8178826758221,,27.39686067138,0.685150843765147,,,0.0656852704868647,,62.6474466362155,,,,,15.2573538477714
1999-11-17,37.88,8.91671071921844,27.8474590854613,13.4291905090041,3.825,89.4354292643573,,18.31,,,14.3732019869308,,26.1083498733808,,27.2677519971511,0.678088207586408,,,0.0681881123815067,,61.7997139347782,,,,,15.3908000913379
1999-11-18,38.34,9.08161370491291,28.0007478510694,13.5637005384663,3.897,90.066923910531,,17.5,,,14.518543141006,,26.0899204499408,,26.9578911790016,0.673354738658104,,,0.0684173803413213,,63.6647258779402,,,,,15.445957872012
1999-11-19,37.1,8.962118787743,28.2306809994814,13.4946278206344,3.897,89.9879870797593,,18.0,,,12.7666631588503,,26.4155069307147,,27.1644650577679,0.694542647194322,,,0.0819250843070611,,64.2581387689464,,,,,15.2911602294749
1999-11-22,38.18,9.29192475913194,28.3073253822855,13.5418881012562,4.025,89.9682238233126,,17.69,,,13.0417732004925,,27.5857753191569,,27.1902867926137,0.680868181401443,,,0.0817913446638359,,63.2832461622935,,,,,14.8356637181012
1999-11-23,37.78,9.08161370491291,28.6139029135016,13.5418881012562,4.0875,89.1788555155954,,17.25,,,13.0262009339844,,27.5274154782634,,26.8546042396185,0.697322621009357,,,0.0759450116885652,,63.5375659727247,,,,,14.7235688735053
