,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2003-09-26,51.0022699913525,,7.0192724115986,10.7841481313144,66.3641860982778,36.0882085083287,,19.8649466152304,27.5873409192517,0.310550845542704,5.50504309087236,,50.0,,,,25.2128164583155,,0.128841321229664,26.547464860994,41.972640360193,13.32,2.392140465,,2.428,17.3454414058005
2003-09-29,50.8628787214883,,7.08332660851053,10.8427576320281,67.0148824806786,36.7345087228153,,20.1385444147662,28.0615248024556,0.319706767040096,5.59637099468406,,50.1,,,,25.5371854445869,,0.121887252290222,26.9145302555747,41.6367824697936,13.46,2.39142618,,2.493,17.739236457227
2003-09-30,51.1267264823026,,7.00325886237062,10.8427576320281,66.3641860982778,36.256321280883,,20.0366728936625,27.4518598097649,0.311001136763887,5.49489554600439,,49.92,,,,25.5151943268736,,0.12204008897021,26.7309975582844,42.3276901300437,13.4,2.39714046,,2.4215,17.1054725463375
2003-10-01,51.1018351841125,,7.21677285207704,10.9013671327417,67.7784537566376,37.2351112010882,,20.7643266158321,28.0699923717985,0.312051816279981,5.58114967738211,,50.24,,,,25.8340655337167,,0.12303352739013,27.1358490964248,42.1678697539123,13.26,2.464997535,,2.456,17.5484919791923
2003-10-02,51.0221830299045,,7.37690834435686,10.9956519817159,68.0241207678675,37.5937517825374,,21.1601702406923,28.1631356345707,0.308749680657971,5.76887925743951,,50.32,,,,25.9715100194249,,0.124943985889977,27.1520431579504,41.9751464003752,13.0,2.926425645,,2.5045,17.5361858838352
2003-10-03,50.6537918166922,,8.03880171244677,10.8631435453198,68.648257531581,38.1877502455627,,21.3580920531225,28.9506195834627,0.325560552915478,6.07330560347854,,50.69,,,,26.0869633874198,,0.128229974509713,27.0494807682882,41.0934370579431,13.28,2.867854275,,2.6445,17.8930626491905
2003-10-06,50.7284657112622,,7.81461202325502,10.8911741760959,68.9603265774116,38.5165041118912,,21.5414607911092,29.1623088170359,0.334566377339143,6.07837937591252,,50.5,,,,25.8423122028591,,0.127236536089793,27.0764708708308,41.2717061599649,13.2,2.95428276,,2.7075,17.9607461736544
2003-10-07,50.5542266239321,,8.01745031347613,10.7535692613768,69.2259167885199,38.7331827965168,,21.660796001545,29.3401277732373,0.348525405195823,5.96675638236488,,50.44,,,,26.1419411817031,,0.128382811189701,27.0440827477796,40.7947158599606,13.3,3.146425425,,2.7455,17.9299809352617
2003-10-08,50.6786831148822,,7.94805826682154,10.6898632823402,69.0532822549348,38.430579805919,,21.9198407266374,29.153841247693,0.346123852016179,5.81454320934536,,50.48,,,,26.1089545051331,,0.123874129130063,26.8713460915064,40.7850796922837,13.7,3.0714255,,2.785,17.7330834095485
2003-10-09,50.499465767914,,8.01745031347613,10.7535692613768,69.239194273955,38.8340504600494,,22.1439580730657,29.373998050609,0.351977637891561,5.75873171257154,,50.47,,,,26.1117033948473,,0.125631750949922,26.6608232916734,40.4959946619781,13.19,3.076425495,,2.893,17.806919981691
2003-10-10,50.7782483076423,,7.94272041707888,10.7115233152127,69.4317473596013,38.7854845479781,,22.0479077817393,29.6449602695827,0.355429870587299,5.95660883749691,,50.38,,,,26.2766367776971,,0.127847882809744,26.5798529840453,40.7368988538995,13.31,3.189282525,,2.903,17.7884608386553
2003-10-13,50.5542266239321,,8.04947741193209,10.7679132441274,69.6508600639349,39.3944263685638,,22.3826284939373,29.8397143644699,0.365486374527058,6.01749410670471,,50.6506,,,,26.2518967702696,,0.12914699458964,26.8767441120149,40.5779020872314,13.87,3.344996655,,2.915,17.7084712188343
2003-10-14,50.454661431172,,7.89467976939493,10.7909818514107,69.8965270751648,39.6521992864804,,22.3738966492713,29.9159224885563,0.368488316001613,5.90079734072309,,51.0,,,,26.3865923662637,,0.13151596312945,27.4921184499883,40.2984532246026,13.83,3.37285377,,2.9955,17.6469407420489
2003-10-15,50.3302049402219,,8.35373484726374,10.7474078154311,69.7106150561446,39.1553326475976,,22.9123604036768,29.7889089484124,0.372540936992262,5.79424811960943,,51.12,,,,26.2876323365538,,0.129834759649584,27.2600035681212,40.1009117872271,14.01,3.19285395,,2.927,17.9853583643686
2003-10-16,50.1957919299958,,8.48718109083025,10.8294295302162,69.9894880644789,39.5065015502667,,21.742293218428,30.0260008900143,0.348975696417006,5.85005961638325,,51.85,,,,26.4690590576886,,0.131439544789456,27.3625659577834,39.941915020559,14.67,3.703567725,,2.9955,18.0843489848811
2003-10-17,50.43474839262,,8.3857619457197,10.7089601366256,69.2259167885199,38.7406544752969,,21.5229104669976,29.3062574958656,0.341470842730619,5.63696117415593,,51.2,,,,26.4443190502611,,0.127312954429787,27.2114213835443,40.2502723862184,14.53,3.723567705,,2.9845,17.8987415714201
2003-10-20,50.404878834792,,8.36974839649172,10.8294295302162,69.743815741458,38.934918123582,,21.6457648077987,29.6703629776114,0.348525405195823,5.66740380875984,,50.56,,,,26.3838434765495,,0.13014043300956,27.3301778347322,40.3851787336943,15.34,3.9100675185,,2.9795,18.1585919502655
2003-10-21,50.504444027552,,8.69535723079401,10.893508994892,69.6243004452476,39.1105025749165,,21.2830519921004,29.8481819338129,0.347925016900912,5.62681362928797,,50.84,,,,26.3123723439812,,0.134114186689241,27.44893428592,40.5345393326855,15.16,3.89285325,,2.9675,18.1585919502655
2003-10-22,50.7284657112622,,8.46049184211695,10.5141585640111,68.7478549397042,38.2549953545845,,20.9349646931642,29.2723872184939,0.341620939804347,5.43401027679658,,50.52,,,,26.3109978991242,,0.131821636489425,26.9415203581174,40.9296222074365,14.97,3.746424825,,2.7015,17.873993916292
2003-10-23,50.6040092203121,,8.28434280060915,10.6679492792331,68.6216979128937,37.9187698094758,,20.8735375227637,28.9336844447769,0.345073172500085,5.32746105568293,,50.6,,,,26.2806156844601,,0.131210289769474,27.1520431579504,40.6309010094541,14.9,3.723567705,,2.716,17.8863677438561
2003-10-24,50.8529222022123,,8.34839699752108,10.7038337794516,68.7744145583915,37.8253738247234,,20.7828593188391,28.9590871528057,0.339219386624703,5.32238728324894,,50.84,,,,26.5319594603177,,0.130751779729511,27.1790332604931,41.0838008902662,14.66,3.713567715,,2.72545,16.4633775739886
2003-10-27,50.7533570094523,,8.34839699752108,10.6192488860795,68.8076099319139,38.3782780544576,,20.9729910367455,28.9675547221486,0.339219386624703,5.29701842107902,,51.02,,,,26.7363489044218,,0.131439544789456,26.9469183786259,41.0018934650129,15.16,3.8392104465,,2.741,16.6489849874495
2003-10-28,50.9524873949724,,9.24515575428805,10.8806931019569,69.743815741458,39.3010303838114,,21.2889021988052,29.9413251965851,0.35603025888221,5.8652809336852,,51.73,,,,26.9296902704662,,0.139692725508794,27.2815956501553,41.2187072377422,15.45,4.03428168,,2.8365,16.8284054871285
2003-10-29,50.7284657112622,,9.19177725686144,10.9934729597864,69.8367714189812,39.5625391411181,,21.4878092267688,29.9074549192134,0.355579967661027,5.90079734072309,,51.8,,,,26.8634018021081,,0.139692725508794,26.7094054762502,40.8477147821833,15.43,4.21856721,,2.8345,16.543807453155
2003-10-30,50.7284657112622,,9.22380435531741,11.0062888527215,69.9828469978528,39.674614322821,,21.604813360865,29.9667279046138,0.346574143237362,5.75873171257154,,52.002,,,,27.0484571096077,,0.137094501949002,26.7094054762502,40.6646275963231,15.35,4.172138685,,2.792,16.160218798669
2003-10-31,50.6488135570542,,9.36792629836924,10.9242671379364,69.9164502750431,39.4131055655143,,21.4351573664255,29.7889089484124,0.343572201762807,5.61159231198601,,51.85,,,,27.1478898121448,,0.134801951749186,27.168237219476,41.0452562195588,15.39,4.08713877,,2.7215,16.172592626233
2003-11-03,50.5585079272208,,9.8056299772674,10.970404352503,70.3745889239805,40.0818208163415,,21.6603903245607,30.2800279703021,0.347474725679729,5.81961698177935,,52.57,,,,26.9296902704662,,0.137629430328959,26.8713460915064,40.851569249254,15.79,4.174995825,,2.837,16.5066859704628
2003-11-04,50.6584259270769,,9.56008888910502,10.7217760295608,70.2218775902737,40.1378584071929,,21.8826981793435,30.0768063060719,0.343872395910263,5.79424811960943,,53.36,,,,26.8882599777424,,0.138087940368922,26.5312707994684,41.0837903913625,16.21,4.2571386,,2.843,16.1292842297588
2003-11-05,50.6584259270769,,9.58144028807566,10.8448086017384,70.2749915158574,40.335857894868,,21.9207245229247,30.3477685250455,0.345673560794996,5.90587111315707,,53.4002,,,,26.8772118996827,,0.138622868748879,26.5312707994684,40.8031898446481,16.14,4.19428152,,2.837,16.1478449711049
2003-11-06,50.3836514274725,,10.0938738633711,10.8294295302162,70.6468208656887,40.6534042430262,,21.8007952854761,30.4324442184747,0.347024434458545,5.77395302987349,,53.42,,,,26.9462623875557,,0.138852123768861,26.5420668404855,40.4209925482612,16.6,3.630710655,,2.7495,16.2282748502713
2003-11-07,50.4086309274365,,9.90704912237795,10.6397543147757,70.1222808461245,40.3433295736482,,21.2274750284047,30.169949568844,0.337718415887425,5.79424811960943,,53.36,,,,26.7391109239367,,0.166209889486666,26.3477381021781,40.3968028459582,16.66,3.34856808,,2.7155,16.1478449711049
2003-11-10,50.5035530272999,,9.41596694605319,10.6038698145573,69.8367714189812,39.6932935197715,,21.0870700674893,29.7973765177553,0.328712591463761,5.46445291140049,,53.18,,,,26.5153873432282,,0.165751379446703,26.3045539381098,40.3629372627341,16.25,3.3285681,,2.599,16.0859758332846
2003-11-11,50.4136268274293,,9.5494131896197,10.6807651721683,69.8168535308939,39.4205772442944,,21.0461186205556,29.6872981162973,0.323309096809562,5.38834632489073,,53.46,,,,26.4960532066238,,0.161624789087034,26.4934846559086,40.3677752031946,15.97,3.359282355,,2.6115,15.9622375576439
2003-11-12,50.5085489272927,,9.9817790187752,10.7217760295608,70.6003426949402,40.3321220554779,,21.5463112938169,30.3223658170167,0.335166765634054,5.58114967738211,,53.74,,,,26.7915892947202,,0.163764502606863,26.7202015172673,40.6628895712909,16.25,3.5884964115,,2.7065,16.0736020057205
2003-11-13,50.8782455267605,,9.91238697212061,11.2421012827286,70.6202612470014,40.4404613977907,,21.4936594334736,30.288495539645,0.336517639297603,5.57100213251414,,53.8,,,,26.6120580262504,,0.163840920946856,27.1736352399845,41.2918218311681,16.46,3.46428225,,2.74,15.8941815060416
2003-11-14,50.918212726703,,9.43731834502383,11.3292493546877,70.0226834380014,39.674614322821,,21.2391754418143,29.6703629776114,0.32210832021974,5.52026440817431,,54.2,,,,26.4352887772955,,0.154158717269633,28.2640353827094,41.5675844374219,16.1,3.340710945,,2.6225,15.776630144183
2003-11-17,51.1330364263937,,9.3732641481119,11.3189966403396,69.6707779520222,39.1926910414986,,21.2069993049379,29.3655304812661,0.317155116786724,5.40356764219268,,54.44,,,,26.5264354212879,,0.152531006627764,28.0200059137489,41.6304776634096,15.83,3.1857111,,2.518,15.5600881618118
2003-11-18,51.1080569264297,,9.13306090969218,11.2984912116433,68.9470437801856,38.7630695116375,,20.8530617992968,28.6881249338321,0.306348127478327,5.41878895949463,,54.58,,,,26.421478679721,,0.150314874767942,28.1664235951252,41.8868885078211,15.5,3.326425245,,2.425,15.5600881618118
2003-11-19,50.8682537267749,,9.35191274914126,11.3702602120803,69.5313441037505,39.170276005158,,21.2859770954528,28.9675547221486,0.306496723581317,5.4289365043626,,54.7,,,,26.5374834993476,,0.154517883467604,28.3399556619415,41.4224462236041,15.95,3.31713954,,2.4765,15.6838264374525
2003-11-20,51.0431102265232,,9.18110155737612,11.1600795679435,68.907207340037,38.9050314084612,,21.280126888748,28.6881249338321,0.30582278772028,5.33760860055089,,54.82,,,,26.352428191848,,0.150391293107935,27.9223941261647,41.8239952818334,15.78,3.25428246,,2.4425,15.5291535929017
2003-11-21,51.0980651264441,,9.59211598756098,11.193400889575,69.1927161032065,39.3346529383222,,21.3210783356817,28.9844898608345,0.304396865519866,5.4289365043626,,55.1602,,,,26.4490988748701,,0.151002639827886,27.5915986237961,41.8481849841363,16.4,3.260711025,,2.429,15.5353405066837
2003-11-24,50.8832414267533,,9.94975192031924,11.426650140995,70.1089980488984,40.2349902313354,,21.4527079865399,29.7889089484124,0.31745531093418,5.52533818060829,,55.56,,,,26.6866325531532,,0.160096422287157,27.9169712490767,41.5046912114342,16.57,3.3428538,,2.5665,15.9189291611697
2003-11-25,51.0830774264656,,10.0831981638858,11.3958919979506,70.3745889239805,40.4778197916917,,21.9499755564488,29.7889089484124,0.310400748468976,5.54563327034423,,56.22,,,,26.7556830410262,,0.162847482526936,27.4885639591239,41.7320744130821,16.48,3.429282285,,2.6235,15.7147610063626
2003-11-26,50.8982291267317,,10.0298196664591,11.4317764981691,70.6269023136275,40.6944984763172,,22.0552792771354,29.9243900578992,0.311001136763887,5.54055949791024,,55.7,,,,26.4822431090492,,0.163000319206924,26.9516991274109,41.5627464969613,16.49,3.450710835,,2.648,15.7456955752728
2003-11-28,50.8182947268468,,10.0458332156871,11.3292493546877,70.6800162392112,40.8887621246022,,22.2454109950417,29.9582603352709,0.313852981164714,5.51519063574032,,56.02,,,,26.5816758115863,,0.162236135806985,26.7347840438905,41.185387141035,16.73,3.4999965,,2.6985,15.9065553336056
2003-12-01,50.6793087890469,,10.1686037597683,11.5317404630634,71.4435868511964,41.4155154786058,,22.4618686431197,30.398573941103,0.325860747062933,5.62173985685398,,56.04,,,,26.8026373727799,,0.164528686006801,26.8432415856507,40.9569395924858,17.41,3.62142495,,2.7325,15.9869852127721
2003-12-02,50.6642808236058,,10.2486715059082,11.6009462849133,71.2643165627761,41.3520062089741,,22.1079311374787,30.2292225542445,0.323309096809562,5.73336285040163,,56.08,,,,26.7722551581157,,0.163840920946856,26.5449833458101,41.1319692488639,17.46,3.63571065,,2.6965,15.8756207646955
