,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
1999-11-01,15.31,,,3.4565,12.3115711318511,28.2716981662148,55.3779035027337,,,,0.581965146662848,14.138357158706,85.3714575325914,,27.4020734796343,12.7885780560145,0.0448933266426443,,,,,9.58997158388719,,,26.6997825276869,41.74
1999-11-02,15.81,,,3.322,12.7417170404507,28.3298514914458,55.4202413494483,,,,0.601683883273558,14.5084441207589,84.7613512969308,,26.8946276744559,13.0550067655148,0.0477588581304727,,,,,9.04040982852179,,,26.0392741112074,42.82
1999-11-03,16.31,,,3.2905,12.8103957989666,28.1584522170809,56.5210253640286,,,,0.611055906377507,14.6559613014373,85.3320977089249,,27.0976059965273,13.7654833241823,0.0524201226840068,,,,,8.75730225757598,,,26.4965491687701,43.06
1999-11-04,17.69,,,3.153,12.6513502529298,28.0819346838823,57.156093064748,,,,0.626950857561806,14.1202410137104,85.9815058305916,,26.7170216426435,14.0319120336826,0.0557632427531399,,,,,9.01186116590541,,,26.750590867416,43.26
1999-11-05,17.63,,,3.247,12.8320838279716,28.0237813586514,57.7488229187528,,,,0.662114688247824,14.1694134072698,86.8277710082511,,26.869255384197,14.410240801173,0.0539675096874341,,,,,9.1450882581152,,,26.8013992071452,42.62
1999-11-08,17.56,,,3.9,13.0561934610235,27.5279477435245,58.8919447800478,,,,0.72254549322209,13.9908399780275,86.9064906555841,,27.5543072211879,14.2539359582662,0.0555148966908614,,,,,9.24976668770861,,,26.5219533386347,41.76
1999-11-09,17.44,,,3.5405,13.0561934610235,27.2004527014346,58.5109041596161,,,,0.671936568460763,13.9442556051817,86.0897547920321,,27.2752120283397,14.2326216615061,0.0546934443310173,,,,,8.80250430671859,,,26.318719979718,40.28
1999-11-10,17.0,,,3.6,13.779127761191,26.6648299690445,59.2729854004795,,,,0.685582234100114,13.9106113359042,86.7293424802547,,27.2498397380808,13.9875072487659,0.0542158557497126,,,,,8.80250430671859,,,26.1662949605304,39.7
1999-11-11,17.44,,,3.65,13.6923756451709,27.4300053010304,60.3314315683452,,,,0.691655305071473,14.2341139251113,87.2213692449159,,26.9961168354916,14.6091742375999,0.0580365644001504,,,,,8.68355154581698,,,26.3695283194471,39.16
1999-11-12,17.44,,,3.747,13.1935509780554,27.2983951439288,61.1358506559231,,,,0.679434186943923,14.2341139251113,88.0085657182455,,27.1483505770451,14.74238859235,0.061131338407005,,,,,8.66927721450879,,,26.440659995068,39.36
1999-11-15,16.94,,,3.675,13.3272938235863,26.6281015531091,61.0088371157792,,,,0.670586997133794,14.379043085076,88.2151852700219,,27.0468614160094,14.6873266590533,0.0599469187253693,,,,,8.7144792636514,,,26.3642419025967,38.8
1999-11-16,17.06,,,3.947,13.7357517031809,26.7229832942754,62.5753374442205,,,,0.683707829479324,14.7025456742831,88.9532014862409,,27.2498397380808,15.2308412264339,0.065677981701026,,,,,9.0261354972136,,,27.0265320373479,38.02
1999-11-17,18.31,,,3.825,13.3525965240922,26.0159612875204,61.7285805099279,,,,0.676660068105154,14.3324587122302,89.1893604282398,,27.6557963822235,15.3640555811841,0.0681805458670628,,,,,8.87625501847758,,,26.8991685498958,37.88
1999-11-18,17.5,,,3.897,13.4863393696232,25.9975970795528,63.5914457653715,,,,0.671936568460763,14.477387872195,89.8191176069035,,27.8080301237771,15.4191175144808,0.068409788386089,,,,,9.04040982852179,,,26.5934961800106,38.34
1999-11-19,18.0,,,3.897,13.4176606111073,26.3220314203148,64.1841756193763,,,,0.693079852583273,12.7304738904768,89.7403979595705,,28.0363807361074,15.2645888629706,0.0819159934653867,,,,,8.92145706762019,,,26.7972777599341,37.1
1999-11-22,17.69,,,4.025,13.4646513406181,27.4881586262613,63.2104051449399,,,,0.679434186943923,13.0048040861244,89.7206890789071,,28.1124976068841,14.8098838654235,0.0817822686626214,,,,,9.24976668770861,,,26.8227504574245,38.18
1999-11-23,17.25,,,4.0875,13.4646513406181,27.4300053010304,63.4644322252276,,,,0.695853971422042,12.9892759618424,88.9334926055775,,28.4169650899912,14.6979838074333,0.0759365844274515,,,,,9.04040982852179,,,26.4916053900489,37.78
1999-11-24,17.63,,,4.3625,13.4646513406181,28.0635704759147,65.5813245609591,,,,0.709949494170382,12.5674285855164,89.4058104895752,,28.5184542510268,14.8205410138035,0.0735486415209279,,,,,9.15936258942339,,,26.6953869699723,37.9
