,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
1999-11-01,55.3069773797742,,5.05793350201128,3.4565,,,,85.122144789948,0.581965146662848,,,41.74,12.7885780560145,0.0448933266426443,,,,,12.3115711318511
1999-11-02,55.3492610016242,,5.36030469431393,3.322,,,,84.5138202652164,0.601683883273558,,,42.82,13.0550067655148,0.0477588581304727,,,,,12.7417170404507
1999-11-03,56.4486351697237,,5.13061888477634,3.2905,,,,85.0828999099158,0.611055906377507,,,43.06,13.7654833241823,0.0524201226840068,,,,,12.8103957989666
1999-11-04,57.0828894974734,,5.0395198717108,3.153,,,,85.7304115462162,0.626950857561806,,,43.26,14.0319120336826,0.0557632427531399,,,,,12.6513502529298
1999-11-05,57.6748602033731,,5.09379162417537,3.247,,,,86.5742053511412,0.662114688247824,,,42.62,14.410240801173,0.0539675096874341,,,,,12.8320838279716
1999-11-08,58.8165179933226,,5.32444657214983,3.9,,,,86.6526951112057,0.72254549322209,,,41.76,14.2539359582662,0.0555148966908614,,,,,13.0561934610235
1999-11-09,58.4359653966728,,5.16647700694043,3.5405,,,,85.838344385076,0.671936568460763,,,40.28,14.2326216615061,0.0546934443310173,,,,,13.0561934610235
1999-11-10,59.1970705899724,,5.15484734569802,3.6,,,,86.4760642668289,0.685582234100114,,,39.7,13.9875072487659,0.0542158557497126,,,,,13.779127761191
1999-11-11,60.2541611362219,,5.10639042385465,3.65,,,,86.9666541514637,0.691655305071473,,,39.16,14.6091742375999,0.0580365644001504,,,,,13.6923756451709
1999-11-12,61.0575499513715,,5.16066217631923,3.747,,,,87.7515517521087,0.679434186943923,,,39.36,14.74238859235,0.061131338407005,,,,,13.1935509780554
1999-11-15,60.9306990858216,,5.28761931154887,3.675,,,,87.9575679068175,0.670586997133794,,,38.8,14.6873266590533,0.0599469187253693,,,,,13.3272938235863
1999-11-16,62.4951930942709,,5.33607623339224,3.947,,,,88.6934288728826,0.683707829479324,,,38.02,15.2308412264339,0.065677981701026,,,,,13.7357517031809
1999-11-17,61.6495206572713,,5.46400250705875,3.825,,,,88.9288981530761,0.676660068105154,,,37.88,15.3640555811841,0.0681805458670628,,,,,13.3525965240922
1999-11-18,63.5100000186704,,5.66945985567465,3.897,,,,89.5568162335921,0.671936568460763,,,38.34,15.4191175144808,0.068409788386089,,,,,13.4863393696232
1999-11-19,64.1019707245701,,5.39713195491489,3.897,,,,89.4783264735276,0.693079852583273,,,37.1,15.2645888629706,0.0819159934653867,,,,,13.4176606111073
1999-11-22,63.1294474220206,,5.33026140277104,4.025,,,,89.4586751492798,0.679434186943923,,,38.18,14.8098838654235,0.0817822686626214,,,,,13.4646513406181
1999-11-23,63.3831491531205,,5.39713195491489,4.0875,,,,88.6737775486348,0.695853971422042,,,37.78,14.6979838074333,0.0759365844274515,,,,,13.4646513406181
1999-11-24,65.4973302456195,,5.13061888477634,4.3625,,,,89.1447161090218,0.709949494170382,,,37.9,14.8205410138035,0.0735486415209279,,,,,13.4646513406181
1999-11-26,65.7087483548694,,5.02110624141032,4.6565,,,,88.8111635129794,0.712723613009151,,,37.66,15.8969130001847,0.0730710529396232,,,,,13.1465602485445
1999-11-29,64.6093741867699,,4.8757354758802,4.522,,,,88.4972044727214,0.708974803767572,,,37.48,16.2858989160551,0.0704538675140733,,,,,13.1031841905344
1999-11-30,62.5797603379708,,5.03370504108959,4.253,,,,87.4571862676351,0.73379192094683,,,37.3,16.6304800470088,0.0661555702823307,,,,,12.9441386444976
1999-12-01,63.5100000186704,,5.11802008509706,4.25,,,,88.1635941082156,0.772704560874428,,,37.2,17.1953089111495,0.0694986903514638,,,,,13.0814961615294
1999-12-02,65.5396138674694,,5.28761931154887,4.453,,,,88.6934288728826,0.826162580659356,,,37.0,17.3516137540563,0.0746184399430505,,,,,14.1189068822697
1999-12-03,66.9349733885188,,5.23916238970549,4.328,,,,90.3220625099893,0.862226125563354,,,36.8,17.6731043968534,0.0728418104205969,,,,,14.7080983369061
1999-12-06,67.5269440944185,,5.23916238970549,4.369,,,,89.6548995494411,0.869723744046513,,,36.72,17.7974377946202,0.074866786005329,,,,,14.4586860033483
1999-12-07,67.5269440944185,,5.08216196293296,4.303,,,,88.9288981530761,0.883294433501032,,,36.22,18.9164383745214,0.0723642218392922,,,,,14.3213284863165
1999-12-08,66.7235552792689,,5.09379162417537,4.4,,,,88.3598185083768,0.825187890256545,,,36.0,18.827628804688,0.0755736171056599,,,,,13.8044304616968
1999-12-09,67.0195406322187,,4.89414910618068,5.18,,,,88.7915121887316,0.789124345352548,,,35.7,18.3480571275875,0.0733193990019016,,,,,13.9598613362328
1999-12-10,67.5692277162685,,4.93679119740285,5.335,,,,89.0858776732051,0.772254703765439,,,35.74,17.1846517627695,0.0724788430988053,,,,,13.9164852782228
1999-12-13,68.4994673969681,,4.86992064525899,5.125,,,,89.2428571933341,0.7422642298328,,,35.7,17.0514374080193,0.0722304970365269,,,,,13.7140636741759
1999-12-14,67.2732423633186,,5.0395198717108,4.7815,,,,88.3794698326247,0.711299065497351,,,34.94,17.2077422509262,0.0710460773548911,,,,,13.3056057945813
1999-12-15,68.541751018818,,5.12480405415513,4.825,,,,88.8504083930116,0.727268992866481,,,35.12,16.5860752620921,0.0687727557078806,,,,,13.2152390070604
1999-12-16,70.2330958928173,,4.99106294986742,4.744,,,,89.2428571933341,0.73709087307942,,,34.64,17.0514374080193,0.0682951671265759,,,,,13.5550181281391
1999-12-17,70.850436771827,,4.91837756710236,4.703,,,,89.8142952983439,0.74976184831596,,,35.1,17.2841184809829,0.0718866332579875,,,,,13.7574397321859
1999-12-20,71.7975899012665,,4.80886492373634,4.85,,,,89.1651485722186,0.734766611349641,,,35.12,18.4368666974209,0.0778469387526704,,,,,14.0972188532646
1999-12-21,75.6453994896147,,4.80886492373634,4.994,,,,90.522423776386,0.768505894523859,,,34.52,19.6624387611223,0.0811900588218035,,,,,14.6611076073952
1999-12-22,75.3916977585149,,4.86992064525899,4.8845,,,,90.7584666024001,0.74931199120697,,,34.42,19.8933436426892,0.0831004131470224,,,,,14.4369979743433
1999-12-23,76.2796538173644,,4.93776033583971,4.5,,,,92.2041810737233,0.776003513007018,,,34.34,19.9288674706226,0.0886022336036529,,,,,14.798465124427
1999-12-27,75.8568175988646,,5.02110624141032,4.0565,,,,92.0763434263918,0.74458849156258,,,34.32,19.5025815354221,0.0852591135345198,,,,,15.5430874535995
1999-12-28,75.3916977585149,,5.00947658016791,4.1155,,,,92.017361674475,0.736191158861441,,,34.24,19.1828670840217,0.0850107674722413,,,,,15.9045546036832
1999-12-29,78.2247004224635,,5.05793350201128,4.175,,,,92.4107663844984,0.75493520506934,,,34.34,19.2716766538552,0.0878762989600697,,,,,16.10697620773
1999-12-30,77.3790279854639,,5.14224854601875,3.953,,,,92.3025605763683,0.752086110045739,,,34.2,19.1828670840217,0.0886022336036529,,,,,16.0382974492141
1999-12-31,77.294460741764,,5.14806337663995,3.8065,,,,92.4501068555007,0.770830156253638,,,36.6,20.2130580940896,0.0896720320257755,,,,,16.2660217537669
2000-01-03,80.1274634057126,,5.2091190981626,4.469,,,,91.5452760224469,0.839283413004885,,,35.3,20.6748678572234,0.089423685963497,,,,,17.1226988994653
2000-01-04,74.6305925652152,,5.14224854601875,4.097,,,,87.9652931612339,0.768505894523859,,,34.08,19.2894385678219,0.0870357430569734,,,,,17.2383683874921
