,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2017-10-20,16.26,36.5400079363704,101.356063901254,189.04,174.036272656061,72.3298918871638,121.61,135.861396661601,88.9297565970903,42.28,235.618003610794,73.0393332652041,49.1455,72.3613020770427,194.16,114.764514411163,49.3748173557981,34.1330766880877,4.86515989421509,49.1159242271023,162.08325405435,,111.059847855225,227.574530846979,26.8009749177605,141.137287409649
2017-10-23,15.26,36.521299452307,101.535918184673,189.39,170.34628196253,71.5512698215229,121.8,134.846829624256,89.0273921944522,42.15,226.24246009122,72.9326286147071,48.315,72.3796655593614,192.47,115.747749717214,49.164413304566,34.2077842975704,4.85824143423347,48.134301576338,164.719581380312,,111.330395596651,226.689405683248,26.7808396690029,140.216682414777
2017-10-24,15.24,36.7387855795443,100.906428192707,189.78,170.873423490178,71.2889971257281,121.33,135.127647286378,88.8402572995086,42.31,225.312901938426,72.4057744028781,48.795,72.4072107828395,196.02,114.152007171328,48.5507348218057,34.2990935980492,4.90914153266965,48.2381796188746,165.052591147801,,116.876624295877,227.087712006927,26.7511162065512,140.453951743352
2017-10-25,13.73,36.5774249044973,100.424091705356,188.8,169.679895503052,71.1742528213179,121.35,134.475425619513,88.7833032010475,42.22,221.404759597111,71.3453969385641,48.6455,72.1960307361739,193.77,114.780633022738,48.6559368474218,34.16628007008,4.78510342871353,48.376849350299,164.062812116651,,115.692977927139,225.963603048988,26.4922344368104,139.922468447344
2017-10-26,14.02,36.8112809552901,100.088908722621,188.61,169.70973370273,71.7151902563947,120.33,134.756243281636,88.6856676036857,42.72,228.891201064234,71.3120517352838,48.6215,72.3153933712458,195.21,114.289015369712,48.6384031764857,34.1994834520723,4.83526226358025,48.3385784925224,164.488324597332,,115.777524096335,226.255694353019,26.4922344368104,139.476402109622
2017-10-27,14.01,38.1302290817613,100.751099493391,188.59,176.920631958282,71.3381732561896,120.9,135.689282610622,88.8809387984094,43.08,235.937851577347,70.6518167103335,55.0475,76.9521726567307,199.54,114.26483745235,48.5419679863377,34.9880637743895,4.98771547103229,50.6601781895958,165.515104713759,,116.513075768336,228.105605945218,27.2113504638682,143.538453014829
2017-10-30,14.1,38.9884807881708,101.715772468092,187.85,178.899899203599,70.7070795819334,121.13,134.258018397225,89.125027791814,42.9,234.388587989358,69.8248556689817,55.5425,77.0256265860057,198.37,112.830281022211,47.5951497557933,34.9714620833933,5.03663886661658,50.5528209781704,164.590077581843,,115.397066334955,227.255885788036,26.9716451215156,143.861139301691
2017-10-31,15.08,39.53102682601,101.748473246895,186.94,179.088874468227,70.7644517341385,120.67,135.209174994736,89.0680736933529,43.16,240.195827632079,69.7848414250453,55.264,76.37372296369,196.43,112.35478198076,47.5425487429853,35.1374789933548,5.11002395999301,50.5294608442029,167.198654093847,,114.813697767506,227.609935853528,26.9716451215156,144.402113370843
2017-11-01,15.43,39.0282363168055,102.200621192774,187.17,181.674851773666,71.2152329300358,121.11,134.312370202797,89.1071263050377,43.01,238.906440516914,69.1912968066557,55.184,76.37372296369,198.0,112.814162410636,47.3409115272212,34.9465595468991,5.11966038639597,50.9698242206976,167.799921729592,,115.227973996564,227.910878409197,26.9716451215156,144.354659505128
2017-11-02,15.24,39.3135406987727,102.651205093825,188.61,177.955022880457,70.9037841037795,121.19,134.710950110325,89.1560459461604,43.79,235.887875332573,68.5577379443297,54.711,77.1725344445557,199.32,112.7738658817,47.6652844395373,34.9880637743895,5.0885273164787,50.9738004137134,168.586194791721,,115.380157101116,227.99939092557,26.9716451215156,144.079427083981
2017-11-03,14.99,40.340168761753,102.929747869019,187.27,177.955022880457,70.9611562559846,120.62,134.620363767705,89.237578681365,43.9,267.222980805777,68.4643713751448,55.58,77.2551701149901,200.01,112.894755468509,48.6296363410177,35.0212671563818,5.15647647701243,51.3167470613222,170.741508009086,,115.515430971829,228.760598566379,26.9716451215156,145.46507996286
2017-11-06,15.01,40.7494168506403,103.314792293553,186.68,179.19828120038,70.5267671035744,121.65,134.77436055016,89.3191114165695,44.29,268.40242018244,68.1175812610295,56.033,77.5581675732495,200.13,112.636857683316,48.2263619094896,35.2204874483356,5.17970273552214,50.9897051857764,171.056017233937,,116.42852959914,229.114648631872,27.4222911651385,145.958600166296
2017-11-07,15.0,40.8803762390843,103.748991325474,186.3,179.277849732855,71.2889971257281,121.21,133.161923651522,89.3435712371309,44.3,265.503797985557,68.7044568387631,56.1585,77.374532750062,195.89,112.644916989103,48.3578644415096,35.2868942123202,5.23900382107885,51.3589941121145,169.760979249255,,117.358537460291,228.9553261024,27.2401151049505,146.044017124583
2017-11-08,14.84,41.2147903917179,103.519603157667,184.6,178.591571140258,71.7807584303434,121.63,133.343096336762,89.2864983224877,44.07,259.976425313569,68.7511401233555,56.644,77.6408032436839,196.44,113.894109386135,48.4367659607217,35.2204874483356,5.16808960626729,51.6830538428985,167.901674714103,,116.073435688519,229.344781174442,27.2401151049505,146.632445059449
2017-11-09,14.5,41.1306022134325,103.224675513343,184.49,178.332973409714,71.9446788652151,122.13,132.872047355138,89.2212721343241,43.55,266.283427404029,68.3309905620235,56.4565,77.2092614091932,193.9,113.112356724766,48.6121026700817,34.5647206539876,5.07320786937655,51.2561101178319,164.664079752397,,114.424785389207,228.512763520534,27.0195861899861,145.863692434866
