,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
1999-11-01,12.3437684447544,,,,,0.0448957747463984,3.4565,28.3254724808089,,41.74,,0.582526743137377,85.3714575325914,,,14.1785486555802,27.5919778094479,,15.31,,9.63368022223788,,26.8677300637878,,55.3779035027337,12.8108393823853
1999-11-02,12.7750392741513,,,,,0.0477614624961685,3.322,28.3837364168418,,42.82,,0.602264508332575,84.7613512969308,,,14.5496876740221,27.0810152574211,,15.81,,9.08161370491291,,26.2030669033135,,55.4202413494483,13.0777318695183
1999-11-03,12.8438976418702,,,,,0.0524229812357946,3.2905,28.2120111316923,,43.06,,0.611645575440559,85.3320977089249,,,14.6976242058485,27.2854002782318,,16.31,,8.79721580204853,,26.6632183221034,,56.5210253640286,13.7894451685397
1999-11-04,12.6844361587318,,,,,0.0557662836105263,3.153,28.1353480579649,,43.26,,0.6275558652557,85.9815058305916,,,14.1603810113208,26.9021783642117,,17.69,,9.05293492479213,,26.9188579992089,,57.156093064748,14.0563376556727
1999-11-05,12.8656423895708,,,,,0.0539704526206704,3.247,28.0770841219321,,42.62,,0.662753629044856,86.8277710082511,,,14.2096931885963,27.0554671298198,,17.63,,9.18676923202243,,26.96998593463,,57.7488229187528,14.4353249874016
1999-11-08,13.0903381158112,,,,,0.0555179240055463,3.9,27.5803074041783,,41.76,,0.723242749757137,86.9064906555841,,,14.0306121237537,27.745266575056,,17.56,,9.29192475913194,,26.688782289814,,58.8919447800478,14.2787480616169
1999-11-09,13.0903381158112,,,,,0.0546964268506122,3.5405,27.252189448625,,40.28,,0.672584987374023,86.0897547920321,,,13.9838953242296,27.4642371714412,,17.44,,8.84262387057309,,26.4842705481296,,58.5109041596161,14.2573966626463
1999-11-10,13.8151630391673,,,,,0.0542188122256505,3.6,26.715547932533,,39.7,,0.686243821083248,86.7293424802547,,,13.9501554134621,27.4386890438399,,17.0,,8.84262387057309,,26.3308867418663,,59.2729854004795,14.0118555744839
1999-11-11,13.7281840483646,,,,,0.058039729225344,3.65,27.4821786698072,,39.16,,0.692322752569222,87.2213692449159,,,14.2745776323798,27.1832077678265,,17.44,,8.72312895340319,,26.5353984835507,,60.3314315683452,14.6346047111276
1999-11-12,13.2280548512489,,,,,0.0611346719950957,3.747,27.3503181829961,,39.36,,0.680089841060411,88.0085657182455,,,14.2745776323798,27.3364965334345,,17.44,,8.7087895633428,,26.6069775931402,,61.1358506559231,14.7680509546941
