,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
1999-11-01,5.05793350201128,55.3069773797742,41.74,,,,,3.4565,,,0.0448933266426443,85.122144789948,,,12.3115711318511,,12.7885780560145,0.581965146662848,
1999-11-02,5.36030469431393,55.3492610016242,42.82,,,,,3.322,,,0.0477588581304727,84.5138202652164,,,12.7417170404507,,13.0550067655148,0.601683883273558,
1999-11-03,5.13061888477634,56.4486351697237,43.06,,,,,3.2905,,,0.0524201226840068,85.0828999099158,,,12.8103957989666,,13.7654833241823,0.611055906377507,
1999-11-04,5.0395198717108,57.0828894974734,43.26,,,,,3.153,,,0.0557632427531399,85.7304115462162,,,12.6513502529298,,14.0319120336826,0.626950857561806,
1999-11-05,5.09379162417537,57.6748602033731,42.62,,,,,3.247,,,0.0539675096874341,86.5742053511412,,,12.8320838279716,,14.410240801173,0.662114688247824,
1999-11-08,5.32444657214983,58.8165179933226,41.76,,,,,3.9,,,0.0555148966908614,86.6526951112057,,,13.0561934610235,,14.2539359582662,0.72254549322209,
1999-11-09,5.16647700694043,58.4359653966728,40.28,,,,,3.5405,,,0.0546934443310173,85.838344385076,,,13.0561934610235,,14.2326216615061,0.671936568460763,
1999-11-10,5.15484734569802,59.1970705899724,39.7,,,,,3.6,,,0.0542158557497126,86.4760642668289,,,13.779127761191,,13.9875072487659,0.685582234100114,
1999-11-11,5.10639042385465,60.2541611362219,39.16,,,,,3.65,,,0.0580365644001504,86.9666541514637,,,13.6923756451709,,14.6091742375999,0.691655305071473,
1999-11-12,5.16066217631923,61.0575499513715,39.36,,,,,3.747,,,0.061131338407005,87.7515517521087,,,13.1935509780554,,14.74238859235,0.679434186943923,
1999-11-15,5.28761931154887,60.9306990858216,38.8,,,,,3.675,,,0.0599469187253693,87.9575679068175,,,13.3272938235863,,14.6873266590533,0.670586997133794,
