,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2004-11-18,44.38,2.0185,,,4.48024168924099,,32.0648628237716,52.5943213787658,,44.7328704183769,80.1173040890326,,46.612784750431,33.2390387255718,8.5576901491497,56.78,,0.83058617556442,0.144117130294514
2004-11-19,44.78,1.9275,,,4.31165790845997,,31.7501586084892,52.486818872541,,44.3758923583898,79.2266619871393,,46.1162638024761,32.7229834030317,8.24330427193934,56.9,,0.82728722343183,0.144881272024602
2004-11-22,44.95,1.9025,,,4.20437732069023,,31.8511747763576,52.5687255439504,,44.6071739183814,79.6045135252232,,46.605261705765,33.0360005658839,8.28060429126938,55.78,,0.919957787883683,0.149007637367075
2004-11-23,44.75,1.9155,,,4.1788343236022,,32.0570923493202,52.5380105421718,,44.6624803783794,79.7259653956648,,46.8948989254054,32.9852410259619,8.19534710422929,55.8,,0.918758168926377,0.149618950751145
2004-11-24,45.05,1.9375,,,4.22481171836066,,31.9599614186775,52.5892022118027,,44.6624803783794,79.9148881284268,,47.1770131003797,33.2728784188531,8.16337565908925,56.0,,0.960444927692744,0.150230264135215
2004-11-26,45.29,1.9545,,,4.16350852534938,,32.5893698492422,52.4363950779545,,44.37086449839,79.854159831655,,47.2071052790437,33.1713593390091,8.2060042526093,56.06,,0.967942546175904,0.15175854759539
2004-11-29,45.4,1.947,,,4.15839992593177,,32.2396984989285,52.2922905279436,,43.8982456584072,79.4898062445168,,47.3763737840283,33.1628994156888,8.28593286545939,55.98,,1.02627401797489,0.148778394848048
2004-11-30,45.12,1.984,,,4.07155373583246,,32.1891904149943,52.3178863627591,,43.7122148384139,79.5437852284514,,47.7261953609965,33.0952200291262,8.13140421394922,55.6,,1.0054306385917,0.146180312965751
2004-12-01,45.38,1.999,,,4.1788343236022,,31.913338571969,52.1222318014298,,43.6441376140164,80.4479246065615,,48.1700549962895,33.7720138947525,8.39783292344952,55.7702,,1.01652711394678,0.149848193270171
2004-12-02,44.95,2.0085,,,4.24013751661348,,31.8006666924234,52.2197908994721,,43.4674407005993,80.5153968183397,,48.1023475942957,33.8989127445574,8.40316149763952,56.3,,0.977839402573675,0.151834961768399
2004-12-03,45.6,2.0045,,,4.22992031777826,,31.979387604806,52.5227375723402,,44.1439374548247,80.4614171596763,,48.0120710583039,33.9496722844794,8.7335330974199,56.56,,0.939901453048887,0.158406580647152
2004-12-06,45.17,1.9745,,,4.27589771253672,,31.5597819844295,52.5792191554173,,44.2953919520393,80.4344273303446,,47.7863797183244,34.068111210964,8.85076172960003,55.98,,0.986386687644477,0.165971583775019
2004-12-07,45.11,1.91,,,4.22481171836066,,30.9653406888961,52.6511048066064,,44.3509252676847,79.6854776153873,,46.9475602380673,33.4843765018613,8.70689022646987,56.0202,,0.943050452811814,0.174300728632973
2004-12-08,44.01,1.936,,,4.13796552826135,,32.0687480609973,52.830818934579,,45.0425674716315,80.1510425564727,,47.4704118423531,33.6789547382288,8.61097589104976,56.342,,0.948898595228679,0.176363911304209
2004-12-09,43.78,1.991,,,4.05111933816203,,32.9273854878789,52.75893328339,,44.7447069604427,80.4344273303446,,47.1093056983859,33.8819928979167,8.40316149763952,56.04,,0.959545213474765,0.174759213671026
2004-12-10,43.44,1.9525,,,4.02046774165639,,32.9351559623303,52.6921823215716,,44.8557735917334,80.5153968183397,,47.4704118423531,33.7804738180728,8.28593286545939,55.84,,0.976939688355696,0.178121437283411
2004-12-13,43.91,1.9915,,,4.11242253117331,,33.3081387359983,52.7692026621312,,44.9516947733027,81.2171155127421,,47.9895019243059,34.0765711342843,8.44579009115957,55.82,,0.973340831483779,0.17323093021085
2004-12-14,43.55,2.022,,,4.14307412767895,,33.7627114914062,52.8205495558377,,45.1283916867198,81.500500286614,,48.2490469652823,34.2432316236948,8.51506155562965,56.038,,0.97903902153098,0.176745982169253
2004-12-15,43.99,2.05,,,4.16861712476699,,33.5024005972837,52.9386474113626,,45.5373188291993,81.5612231855549,,48.6515298549124,34.1188707508859,8.56301872333971,56.6,,0.978589164421991,0.178350679802437
2004-12-16,43.68,2.0025,,,4.18905152243741,,33.432466327221,52.7332598365367,,44.8658705582144,81.5139928397288,,48.2716160992803,33.7973936647135,8.38717577506951,57.21,,0.998622801008993,0.180719519165709
2004-12-17,44.19,2.0005,,,4.18905152243741,,33.1643849586471,52.6048926022706,,44.8052887593286,80.9727887686825,,48.0760169379647,33.7158230840588,8.2912614396494,57.2412,,0.974540450441085,0.176203441540891
2004-12-20,44.34,1.9475,,,4.14307412767895,,32.9273854878789,52.656239495977,,44.8860644911764,80.9931261987695,,48.0195941029698,33.4809440125423,8.16337565908925,57.4798,,0.94050126252754,0.174300728632973
2004-12-21,44.22,1.9695,,,4.18905152243741,,33.1099916374872,52.656239495977,,45.0223735386695,81.6168268222977,,48.5273996179237,33.890914755553,8.31257573640942,58.1202,,0.95504664238487,0.175599769574122
2004-12-22,44.02,1.976,,,4.22992031777826,,33.2110078053556,52.7692026621312,,44.8709190414549,81.8134292111331,,48.6214376762485,33.9336200412833,8.32270002737043,59.45,,0.955946356602849,0.175829012093148
2004-12-23,44.27,1.9465,,,4.2554633148663,,33.0245164185216,52.7948761089845,,44.7245130274807,81.8744415013943,,48.7459861945206,33.9575350012922,8.3818472008795,59.38,,0.959845118214092,0.176287497131201
2004-12-27,44.48,2.1125,,,4.24013751661348,,33.284827312644,52.5946232235293,,44.3761676838871,81.7049572678611,,48.4327862522583,33.8140452412385,8.39783292344952,58.74,,0.94709916679272,0.174759213671026
2004-12-28,44.37,2.2315,,,4.24524611603109,,33.7937933892118,52.568949776676,,44.3408283012037,82.1523976781995,,49.0742801099041,34.1386054127886,8.3818472008795,59.08,,0.962394308498366,0.173842243594921
2004-12-29,43.66,2.241,,,4.31676650787758,,33.937547166563,52.5586803979348,,44.2953919520393,82.2744270042803,,49.0705066166238,34.1813106985189,8.42980436858955,59.3,,0.966293070109609,0.175370527055096
2004-12-30,43.83,2.2485,,,4.32698370671279,,34.1318090278485,52.6665088747183,,44.5932524632281,82.118498797682,,48.8969259257314,34.1556875270808,8.45644723953958,59.12,,0.971691355417484,0.174682799498017
2004-12-31,43.8,2.2145,,,4.337200905548,,34.2017432979112,52.735313712285,,44.8734937679075,81.9422392624291,,48.8667379794893,34.0916295984853,8.48309011048961,58.72,,0.965693260630956,0.18003179160863
2005-01-03,43.02,2.226,,,4.29122351078954,,33.6539248490863,52.735313712285,,44.9697779442588,81.5558152099735,,48.232791108404,33.7363216212094,8.3818472008795,57.98,,0.949048547598342,0.180184619954647
2005-01-04,42.74,2.107,,,4.12774832942613,,33.3081387359983,52.6838143824878,,44.4984922389606,80.5592472388615,,47.1988539496102,33.1222196124079,8.10476134299919,57.1,,0.958795451626449,0.171702646750675
2005-01-05,42.67,2.0885,,,4.04601073874443,,33.4246958527695,52.663214650569,,44.7366688857242,80.0033389528727,,46.2554806295428,32.9172342409025,7.98753271081905,57.2,,0.967192784327588,0.173307344383859
2005-01-06,42.15,2.0525,,,4.01025054282118,,34.1628909256541,52.699264181427,,44.7670744150983,80.4101004354154,,46.5007576927603,32.7523918379836,7.85964693025891,57.48,,0.967942546175904,0.171626232577667
2005-01-07,41.84,2.116,,,4.03068494049161,,33.8909243198545,52.6838143824878,,44.8684261796785,80.2948518345498,,45.9837891133634,32.9257752980486,7.79037546578883,58.378,,1.0384201599176,0.16834042313829
2005-01-10,41.95,2.092,,,4.04090213932682,,34.0346780972058,52.6580647175893,,44.9393724148847,80.6744951617902,,46.4517022801168,32.9086931837565,7.92358982053898,58.52,,1.03407154119737,0.168722494003334
2005-01-11,42.21,2.082,,,3.98470754573315,,33.9997109621744,52.7301637793053,,45.2028870027934,80.1185868758014,,45.8856782880764,32.6772305350983,7.71577542712875,57.53,,0.968092498545567,0.163526330238738
2005-01-12,42.6,2.115,,,4.01535914223879,,34.2250547212655,52.807412774001,,45.2636980615415,80.3829822801132,,46.0743529520899,32.9513984694868,8.13673278813922,57.52,,0.981588211815255,0.162150875124581
2005-01-13,42.6,2.13,,,3.93362155155708,,34.3454970752624,52.9361610984939,,45.6995106492366,79.7389442264979,,45.9347337007199,32.5158045550379,8.02483273014909,57.4,,1.04666754024908,0.163831986930773
2005-01-14,42.32,2.2275,,,4.04090213932682,,34.7961845934446,52.7456135782444,,45.6944430610076,80.1592617359755,,46.3724589212312,32.8232826122959,8.23264712355933,57.27,,1.05266563503561,0.164366886141835
2005-01-18,42.32,2.229,,,4.14307412767895,,34.5009065642908,52.8846617686967,,45.846470707878,80.9931261987695,,46.9233889401505,33.0709732695316,8.09676848171418,57.7998,,1.05941349167045,0.166964968024132
2005-01-19,42.26,2.198,,,4.04090213932682,,34.2988742285539,52.9619107633925,,45.9782280018323,80.1457050311036,,46.2517071362625,32.5243456121839,7.88628980120894,57.7798,,1.04786715920639,0.163144259373695
2005-01-20,42.25,2.118,,,4.03579353990921,,33.657810086312,53.0340098251085,,46.0694445899545,79.6575897605912,,45.9762421268029,31.9008484405218,7.83833263349888,58.36,,1.05656439664685,0.163526330238738
2005-01-21,42.74,2.058,,,4.00003334398597,,34.5203327504193,53.059759490007,,46.1201204722447,79.1694744900787,,45.8705843149553,31.6446167261401,7.96088983986902,60.09,,1.05701425375584,0.163831986930773
2005-01-24,42.77,2.019,,,3.92340435272187,,34.2872185168768,53.0700593559665,,46.3177564131762,79.0135517069759,,45.5196494398903,31.2004817545451,7.83833263349888,60.0,,1.06106296773675,0.15726036805202
2005-01-25,42.24,2.047,,,3.98981614515075,,34.0929566555914,52.9773605623316,,45.8819438254811,79.2372668276181,,45.6366277315786,31.3542207831742,7.98220413662905,59.698,,1.0804068234233,0.160011278280336
