,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2004-11-18,44.38,,13.07584932151,0.144143215306092,46.0787512662591,1.70285544,,56.78,2.0185,8.59473135245701,0.832339187107172,,53.9937275161281,33.3570636800877,,34.0421266831403,13.5,4.52167003012199,27.3710188412624,80.812420831155,,18.7167574557153,,47.0308609096345,,31.0374591680476
2004-11-19,44.78,,12.8889222618066,0.14490749534483,45.7110327836352,1.60714125,,56.9,1.9275,8.27898468384246,0.829033272300102,,53.8833646313862,32.8391759517891,,33.71908294171,13.34,4.35152737220406,26.9938591328198,79.9140513070362,,18.5715591156451,,46.5298866003969,,30.7824499179906
2004-11-22,44.95,,12.9251016927169,0.149034607554019,45.949272927307,1.61571267,,55.78,1.9025,8.31644615300012,0.921899424607781,,53.9674506388086,33.1533045738719,,33.9028836911445,13.57,4.24325477171083,26.9699124846647,80.2951811747288,,18.4263607755749,,47.0232703897976,,30.8617861291194
2004-11-23,44.75,,12.7381746330135,0.149646031585009,46.0062433964459,1.56428415,,55.8,1.9155,8.23081993778261,0.920697273768847,,53.9359183860252,33.1023647973179,,33.7357921007495,13.6,4.21747558111721,27.2063856351961,80.4176867904189,,18.3433902955348,,47.3155054035195,,30.6351112401799
2004-11-24,45.05,,12.7803839690756,0.150257455616,46.0062433964459,1.62285552,,56.0,1.9375,8.19871010707605,0.962472015421815,,53.9884721406642,33.3910235311237,,33.7023737826705,13.6,4.26387812418573,27.5566053644643,80.6082486616417,,18.4194465689049,,47.6001498974044,,30.567108773498
2004-11-26,45.29,,12.8406830205928,0.151786015693477,45.7058536500772,1.62142695,,56.06,1.9545,8.2415232146848,0.969985458165155,,53.8315991830668,33.2891439780158,,33.6689554645915,13.59,4.20200806676103,27.7781118598988,80.5469934717563,,18.3917897422249,,47.6305119767522,,30.3971026067934
2004-11-29,45.4,,12.792443779379,0.148805323542397,45.2190150956174,1.63142694,,55.98,1.947,8.32179779145121,1.02844004270834,,53.6836603637579,33.2806540152568,,33.5297124725957,13.7,4.19685222864231,27.2872055727196,80.179478666435,,18.5093312556151,,47.8012986730832,,30.6577787290739
2004-11-30,45.12,,12.6507410083135,0.146206771410686,45.0273871539684,1.62571266,,55.6,1.984,8.16660027636948,1.00755267188185,,53.7099372410774,33.2127343131848,,33.5965491087537,13.74,4.10920298062398,27.4039454824756,80.2339259848433,,18.5369880822951,,48.1542578455005,,30.3064326512175
2004-12-01,45.38,,13.0396698905996,0.149875315596631,44.9572616855919,1.60714125,,55.7702,1.999,8.43418219892419,1.018672567142,,53.5090767908471,33.8919313339044,,34.0811147208992,13.82,4.21747558111721,27.733211894608,81.1459098907503,,18.8412131757755,,48.6020985158795,,30.9751235735892
2004-12-02,44.95,,13.1662978987858,0.151862443697351,44.7752484803871,1.62142695,,56.3,2.0085,8.43953383737528,0.979903202586363,,53.6092316976569,34.0192807752893,,34.3930190229698,14.11,4.27934563854191,27.4578254408245,81.2139675074491,,18.7305858690554,,48.5337838373472,,31.6324807515139
2004-12-03,45.6,,13.0939390369651,0.158435252030503,45.472099037457,1.6142841,,56.56,2.0045,8.77133542134311,0.941885182305064,,53.9202390398557,34.0702205518432,,34.4821345378471,14.31,4.26903396230446,27.2153656282543,81.1595195084578,,18.8273847624355,,48.442697599304,,31.3888052459039
2004-12-06,45.17,,13.1421782781789,0.166001624414015,45.628110356204,1.5999984,,55.98,1.9745,8.88907146726718,0.988468527313771,,53.9782234595877,34.1890800304692,,34.4375767804085,14.41,4.31543650537299,27.1105990425758,81.1322955089621,,18.8965268291356,,48.214982004196,,30.7711161735436
2004-12-07,45.11,,13.1301184678755,0.174332276836265,45.6853145064112,1.66714119,,56.0202,1.91,8.74457722908764,0.945040828257267,,54.0520218119738,33.6032726000986,,33.6466765858722,14.45,4.26387812418573,27.1854323180604,80.376847728552,,18.7167574557153,,47.368639042378,,30.6237774957329
2004-12-08,44.01,,13.2235819977272,0.176395832940859,46.3977661953558,1.61571267,,56.342,1.936,8.64824773696795,0.950901313597072,,54.2365176929392,33.7985417435554,,34.0588358421798,14.59,4.17622887616741,27.1285590286921,80.8464520215448,,18.9172694491456,,47.8961801710448,,31.1847978458583
2004-12-09,43.78,,13.2567464760616,0.174790844859508,46.0909439351534,1.67571261,,56.04,1.991,8.43953383737528,0.961570402292614,,54.1627193405531,34.0023008497713,,34.1479513570572,14.5,4.08857962814908,27.3799988343205,81.1322955089621,,18.8273847624355,,47.531835218872,,31.9498255960293
