,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2002-07-26,37.4252258400701,26.2479345587264,11.28,13.9066815741549,,,42.24,,,0.8714277,28.2047818914853,4.49028860407561,12.3221404734549,,6.05312160817705,,0.6465,,,0.215239203725586,22.7100473798123,9.61972497320487,19.1959797004124,,55.6708524691019,0.112411378130982
2002-07-29,36.930819147964,27.1209257303026,12.0,14.795973229393,,,45.84,,,0.876427695,29.2909973820842,4.64250177709512,12.9870550569823,,6.60825798141374,,0.7165,,,0.225445804739072,23.5245882715823,9.86861824547408,20.1782177441918,,58.3828548586966,0.115544530070731
2002-07-30,36.9761775600838,26.9516183515727,12.79,14.7499753851565,,,46.84,,,0.9142848,29.3793674558957,4.6171329149252,12.8201190551605,,6.81109627163484,,0.7385,,,0.23159978476191,23.5407712032069,10.055288199676,20.5846610726522,,59.1437798267452,0.123950547470056
2002-07-31,37.4342975224941,28.0415346021467,12.45,14.7131771097674,,,45.74,,,0.953570475,28.9227887412032,4.62728045979317,12.6475242058193,,6.32535194505274,,0.723,,,0.229048134508538,24.0019847545071,10.3066704046679,20.1951528828776,,59.2868604245381,0.0845951023732136
2002-08-01,37.6474820594573,27.2055794196676,12.0,14.0293424921187,,,46.48,,,0.89142768,28.4993488041901,4.49536237650959,12.2400871844238,,5.89832396563989,,0.708,,,0.222143669117062,23.6999033641818,9.93333049626407,19.24678511647,,57.7389993225936,0.0764947583338635
2002-08-02,38.0330285624758,27.6447204332484,11.97,13.6184284169397,,,46.9,,,0.777856365,27.6046018068492,4.23659998237642,11.7704028403151,,5.56203943185228,,0.692,,,0.216890271536591,24.2312429525218,9.98559808344061,18.8403417880095,,56.4447833452544,0.0714511478942681
2002-08-05,38.2008546873192,26.5071864824066,11.06,13.4896344530777,,,45.6,,,0.774999225,26.8681845250872,3.60237842812845,11.4308719891521,,5.31116049394723,,0.6435,,,0.209985806145115,23.583925687539,9.42061035538951,18.1544686712326,,54.4806922112791,0.0657197723947279
2002-08-06,37.8742741200564,27.025690329767,11.75,14.004810308526,,,46.22,,,0.760713525,28.0390880030888,4.16556716830065,11.9939273173307,,5.5727151313376,,0.687,,,0.221243086674695,23.6594460351204,9.47536687528873,19.0520310215827,,56.3147080052049,0.069158597694452
2002-08-07,37.9649909442961,27.7822826784665,11.9,14.4402565672977,,,46.74,,,0.793570635,28.1458685089443,4.28733770671626,12.1240808102765,,5.44994458725641,,0.68,,,0.2255959018128,23.9858018228825,9.92088583265062,19.3060581018705,,57.2967535721925,0.0676149472265758
2002-08-08,37.9649909442961,28.8721989290405,12.5,14.9983637440334,,,47.18,,,0.796427775,28.598765137228,4.46491974190569,12.605082849424,,5.89832396563989,,0.695,,,0.229648522803449,24.5036556348687,10.1424008449702,19.9580609412757,,59.1502801793554,0.0720166436102227
