,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2002-07-26,37.9821930100589,4.51998913835992,26.4412730760721,0.112425593698442,,13.929572550092,22.8647861165691,0.8714277,,0.215485537878983,6.06875800354063,,28.3621408256041,42.24,,,0.6465,,,19.2394678038102,12.3675142684531,55.9898782328634,,11.28,9.66288899886606,
2002-07-29,37.4804284920494,4.67320910915178,27.3206945752763,0.11555914185727,,14.8203280163603,23.6848770200375,0.876427695,,0.225703820009925,6.62532840245441,,29.4544164840314,45.84,,,0.7165,,,20.2239310879928,13.0348772657175,58.7174219442682,,12.0,9.91289906351977,
2002-07-30,37.5264619340686,4.64767244735314,27.1501401027033,0.123966222283394,,14.7742544577602,23.7011702167952,0.9142848,,0.231864843059463,6.82869066359598,,29.5432795884458,46.84,,,0.7385,,,20.6312952055856,12.867326555766,59.4827074467496,,12.79,10.1004066120101,
2002-07-31,37.9913996984627,4.65788711207259,28.2480845198916,0.0846058002883582,,14.7373956108801,24.1655263243882,0.953570475,,0.229310272526728,6.34169156454642,,29.0841535489713,45.74,,,0.723,,,20.2409045928925,12.6940961607314,59.6266079780439,,12.45,10.3529167773103,
2002-08-01,38.2077568759531,4.52509647071965,27.4059718115627,0.0765044318777295,,14.0524353730256,23.8613866515787,0.89142768,,0.222397905202855,5.9135604884589,,28.6583511736522,46.48,,,0.708,,,19.2903883185093,12.2851588347481,58.0698767484052,,12.0,9.97790168032974,
2002-08-02,38.5990411331165,4.26462252037348,27.8483474747988,0.0714601836220551,,13.6408449161981,24.3963466117882,0.777856365,,0.217138495282517,5.57640726603998,,27.7586122414561,46.9,,,0.692,,,18.8830242009165,11.8137449728507,56.7682441747264,,11.97,10.030403793907,
2002-08-05,38.7693648685876,3.62620597540739,26.7024346121994,0.0657280833315159,,13.5118389521179,23.7446187414822,0.774999225,,0.210226127958645,5.32488025883856,,27.0180863713359,45.6,,,0.6435,,,18.1955972524786,11.4729638678646,54.792897677373,,11.06,9.46288094714309,
2002-08-06,38.4379240860492,4.19311986733728,27.224757684454,0.0691673435058394,,14.0278628084389,23.8206536596846,0.760713525,,0.221496292073654,5.58711054294216,,28.195522504827,46.22,,,0.687,,,19.0951930121627,12.0380925336332,56.6374234287263,,11.75,9.5178831613669,
2002-08-07,38.5299909700876,4.31569584397077,27.9869229837643,0.0676234978275875,,14.464025829853,24.1492331276305,0.793570635,,0.225854088864791,5.464022858567,,28.3028987559945,46.74,,,0.68,,,19.3497955856582,12.1687252905445,57.625096677403,,11.9,9.96540117709705,
2002-08-08,38.5299909700876,4.49445247656128,29.0848674009525,0.0720257508507216,,15.0230516742007,24.6706154238754,0.796427775,,0.229911347946195,5.9135604884589,,28.7583221661184,47.18,,,0.695,,,20.0032755242967,12.6514985226081,59.4892450500909,,12.5,10.1879101346389,
2002-08-09,39.0731855859144,4.65788711207259,29.0528884373451,0.0703137635639472,,14.7803975989069,24.7493658748707,0.78714207,,0.225403282300191,5.75301133492608,,28.5139486289787,47.2,,,0.713,,,19.7995934655003,12.6571782076912,59.7116373748978,,12.82,10.0829059074843,
2002-08-12,39.3125594844144,4.50977447364046,29.0901972282204,0.0703137635639472,,14.8879025689738,24.6706154238754,0.7571421,,0.225253013445324,5.82793427324139,,28.5842985866401,48.46,,,0.723,,,19.8590007326492,12.557783718737,59.2734001399359,,13.05,10.1854100339923,
2002-08-13,39.7959106256162,4.54041846779883,28.445288128804,0.068861631490344,,14.454811118133,24.456088333233,0.77285637,,0.219242259250652,5.38374828180059,,27.7697201295079,49.06,,,0.6965,,,19.1800605366612,12.5521040336539,58.194154658365,,12.7,9.88039775511479,
2002-08-14,39.9478209842796,4.74981909454771,29.5805413368676,0.0735237397266492,,15.2687773200678,25.2245841136355,0.833570595,,0.227957852832926,5.65668184280639,,28.762024795469,48.8,,,0.6955,,,20.4021528894396,12.5861821441525,60.3199386362665,,13.19,10.0029026867951,
2002-08-15,39.5979668249335,4.9081463976993,29.8310432184591,0.0786444159861975,,15.2872067435078,24.7982454651436,0.88285626,,0.234569682447065,5.75836297337717,,28.7916458302738,49.9,,,0.731,,,20.8180037594823,12.5407446634877,61.1571698257835,,13.72,10.0754056055447,
2002-08-16,39.156045781549,5.08179569793008,29.5938659050374,0.0817015361411517,,15.3578528666946,24.7086328829765,0.91285623,,0.237575059544401,6.15438421875813,,29.2322587229953,49.98,,,0.745,,,20.9622785511297,12.3419556855791,60.9740260140824,,14.27,9.98790208291589,
2002-08-19,39.275732730799,5.11243969208845,29.9041414333259,0.0966814249004274,,15.9721669813624,24.779236735593,0.982141875,,0.240129630077137,6.44337269511721,,29.6395479515614,49.7,,,0.775,,,21.4714836981207,12.6912563181898,62.3999371518084,,15.58,10.0004025861486,
2002-08-20,39.7130504299816,4.7651410916269,29.3691836259319,0.0924014566834915,,15.6772962063219,24.4968213251271,0.946427625,,0.239077748093069,6.17043913411141,,29.4914427775374,48.94,,,0.799,,,21.3781294211724,12.5663032463616,61.7393069379522,,14.52,9.77539352796023,
2002-08-21,39.5012965966932,4.82642907994364,29.3638340478579,0.0972928489314183,,16.0581709574159,24.6814775550471,0.96857046,,0.242233394045272,6.74306444837847,,30.0949713616854,49.5,,,0.769,,,21.853387558364,12.6259399397342,62.6288664258692,,14.75,10.1104070145962,
2002-08-22,39.156045781549,4.68853110623097,30.0646287755441,0.0940064447648425,,16.3499701618831,24.6461756287389,0.983570445,,0.23997936122227,6.90361360191129,,30.2875080879166,50.0,,,0.7865,,,22.2013444088079,12.8786859259322,63.2371676872379,,15.02,10.435420098646,
2002-08-23,39.5427266945105,4.46891581476263,29.3263870013403,0.0878157764510602,,16.0397415339758,24.5076834562989,0.993570435,,0.236372908705467,6.22395551862235,,29.4914427775374,50.14,,,0.7585,,,21.344182411373,12.7366937988546,61.8766646332062,,14.75,10.132907920415,
2002-08-26,39.5795534481259,4.51998913835992,29.802499449921,0.0885036284859249,,16.0028826870958,24.548416448193,0.967856175,,0.233367531608131,6.36844975680189,,30.0283240333746,50.0,,,0.7465,,,21.4290499358715,12.8162093900181,62.3083649189141,,14.9,10.29541446244,
2002-08-27,39.3309728612221,4.33101784104996,29.2889399548228,0.0834593802302504,,15.6158647948551,24.5511319809859,0.873570555,,0.223149249477189,5.9991867036764,,29.4544164840314,50.02,,,0.726,,,20.6822157202847,12.7366937988546,61.5888701114915,,13.91,10.1904102352854,
