,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2000-05-26,32.7658467813808,0.201542381310595,11.7946731072314,,65.7510319767193,,,,,36.58,7.35767599036983,0.647569308390495,,,2.325,87.0829761709703,,18.9484098196615,
2000-05-30,33.9734244678774,0.209947940341558,13.2152390070604,,72.3557337096863,,,,,37.94,7.36349386806385,0.656491474385454,,,2.5875,89.922638437415,,19.417324348382,
2000-05-31,34.3102562261287,0.215487967884693,12.7634050694557,,70.6136484894671,,,,,37.72,7.2296826811014,0.629799952585406,,,2.497,90.1198372059181,,18.7192811294912,
2000-06-01,34.8692536121628,0.224084562348178,13.2405417075662,,73.8948575450255,,,,,38.76,7.36931174575787,0.668187759219183,,,2.5095,91.6974273539429,,21.2503538697441,
2000-06-02,36.6931617499277,0.251402629198808,13.511642070129,,79.1803102762731,,,,,38.52,7.26071136213617,0.693979566801252,,,2.894,93.2947083511594,,22.8808975718859,
2000-06-05,36.5498290868421,0.256751621309421,13.5767061571441,,79.374814936783,,,,,38.84,7.26652923983019,0.684607543697303,,,2.725,92.8411802112609,,21.9483970886349,
2000-06-06,36.9081607445562,0.243952247330454,13.1031841905344,,77.167609876214,,,,,38.76,7.11526441978569,0.696303828531032,,,2.528,92.4270337697457,,21.3462682051642,
2000-06-07,36.9439939103276,0.233063227676707,13.5550181281391,,79.2310506224931,,,,,39.28,7.13853593056177,0.723970040733891,,,2.5905,93.067910836299,,20.4510677412432,
2000-06-08,36.8723275787848,0.234782546569404,13.7574397321859,,78.8589547502132,,,,,39.12,7.17538248929056,0.710849208388362,,,2.594,92.70311204565,,21.3142967600242,
2000-06-09,37.5173245626703,0.24146878670767,14.7297863659111,,79.281790968713,,,,,39.0,7.46045849629751,0.717896969762532,,,2.6095,92.5059132771469,,22.8116261074159,
2000-06-12,36.4064964237564,0.235164617434447,13.8261184907018,,76.7447736577142,,,,,38.4,7.74844344215146,0.683707829479324,,,2.422,91.4213490780386,,21.8151827338847,
2000-06-13,36.8723275787848,0.242423963870279,13.64538491566,,79.7046271872128,,,,,38.66,7.82989372986774,0.708524946658582,,,2.45,93.1369493363569,,21.9164256434948,
2000-06-14,36.6931617499277,0.242232928437757,13.7827424326918,,77.9118016207737,,,,,37.48,7.95109951515981,0.678084615616954,,,2.322,93.2947083511594,,21.2503538697441,
2000-06-15,36.7289949156992,0.24853709771098,13.2622297365713,,79.281790968713,,,,,37.0,7.95109951515981,0.692555019289452,,,2.3155,93.4919071196625,,20.7174964507435,
2000-06-16,36.5139959210707,0.286171077917792,13.0345054320185,,79.7046271872128,,,,,36.58,7.82989372986774,0.683707829479324,,,2.3,92.7257712884642,,21.2503538697441,
2000-06-19,37.4456582311274,0.303937373142328,13.9164852782228,,82.8758988259614,,,,,36.96,7.75717025869249,0.72441989784288,,,2.2655,93.9117759832215,,21.6819683791346,
2000-06-20,37.6964903915273,0.299925629059368,13.8947972492177,,82.5630000242715,,,,,37.06,7.77559353805689,0.759133871419909,,,2.3065,93.5757704163554,,22.912869017026,
2000-06-21,37.8971202866815,0.330300262830349,13.5550181281391,,83.620090570521,,,,,36.78,7.85995276462017,0.834185032436337,,,2.303,93.5362369265302,,23.4457264360266,
2000-06-22,36.749809171096,0.312342932173291,13.3742845530972,,80.5502996242124,,,,,35.68,7.79401681742128,0.805993986939657,,,2.1,92.1130312928214,,23.2485691909964,
2000-06-23,36.4988348645617,0.28292347556492,13.3056057945813,,77.3790279854639,,,,,35.28,7.74553450330446,0.775103798789039,,,1.694,91.3223614963165,,23.0460833717761,
2000-06-26,36.9649300052683,0.316927782553817,13.3959725821022,,79.4932090779629,,,,,35.8,7.73292910163408,0.811692176986858,,,1.697,92.4984347458939,,22.912869017026,
2000-06-27,36.3554209751135,0.272225491343694,13.5550181281391,,78.5460559485234,,,,,35.2,7.77559353805689,0.776003513007018,,,1.825,91.8165010224835,,23.5789407907767,
2000-06-28,37.2876112565267,0.26171854255499,13.7357517031809,,79.4932090779629,,,,,34.64,8.00152112184131,0.816340700446417,,,1.894,92.0734978029961,,23.8773409454171,
2000-06-29,36.713955698734,0.224008148175169,13.4646513406181,,77.4974221266439,,,,,34.96,8.33895802809443,0.768505894523859,,,1.8565,91.2037610268407,,22.6784117526657,
2000-06-30,37.0724904223544,0.242844241821827,13.9381733072278,,79.0196325132432,,,,,35.2,8.31471687103602,0.7854505122958,,,1.8155,91.895568002134,,23.5149979004967,
2000-07-03,37.5744390354231,0.233559919801264,14.0068520657437,,80.5502996242124,,,,,35.08,8.53870516225576,0.799396082674476,,,1.85,93.1606396765419,,22.6784117526657,
2000-07-05,37.1441973670785,0.208457863967887,13.2405417075662,,77.4297683316839,,,,,35.08,8.6298519127954,0.77420408457106,,,1.825,91.4804954556174,,20.6162535411334,
2000-07-06,37.5744390354231,0.221142616687341,13.511642070129,,79.4932090779629,,,,,34.86,8.89650464043796,0.776903227224998,,,1.803,92.1920982724719,,21.5167825792444,
2000-07-07,37.8254133419574,0.222327036368976,13.2622297365713,,81.1338136057422,,,,,35.2,8.70257538397064,0.816340700446417,,,1.8065,93.67457504427,,22.6144688623856,
2000-07-10,38.0763876484917,0.23378916232029,12.6513502529298,,79.8991318477228,,,,,35.4,8.47276921505688,0.856677887885816,,,1.753,93.5164410849691,,23.1473262813862,
2000-07-11,38.0405341761296,0.252663463053453,13.2405417075662,,80.3388815149626,,,,,35.64,8.50282824980931,0.853828792862215,,,1.6565,93.7141085340953,,22.912869017026,
2000-07-12,38.7934570957326,0.259808188229771,12.9911293740085,,82.2416444982117,,,,,35.8,8.65409306985381,0.882919552576874,,,1.753,94.3269067230351,,23.5149979004967,
2000-07-13,38.9010175128187,0.284184309419565,12.7634050694557,,83.2987350444612,,,,,36.14,8.31471687103602,0.847230888597035,,,1.75,94.7419792695517,,23.4457264360266,
2000-07-14,38.9368709851808,0.282006505488815,13.1031841905344,,85.0746471621603,,,,,36.26,8.19351108574395,0.865075220586954,,,2.1315,95.6710453770934,,24.4474983837477,
2000-07-17,39.080284874629,0.27891173148196,13.1935509780554,,86.0894540865599,,,,,36.38,8.43010477863407,0.874372267506072,,,2.0565,95.5129114177925,,25.0442986930284,
2000-07-18,38.3990688997501,0.27340991102533,12.8103957989666,,84.1444074814608,,,,,36.36,8.07230530045188,0.858477316321774,,,2.0875,94.7321053851329,,23.813398055137,
2000-07-19,37.7537063972333,0.255987479579333,12.7887077699616,,82.2416444982117,,,,,35.98,8.1392108939331,0.790099035755358,,,2.044,93.9711053146079,,23.0460833717761,
2000-07-20,38.363215427388,0.262902962236626,12.2681950738411,,84.9055126747604,,,,,35.3,8.23035764447274,0.826687413953177,,,2.0155,95.275710478841,,23.5789407907767,
2000-07-21,37.3234647288887,0.266265185849011,11.5452607736736,,82.0302263889618,,,,,35.2,8.24199339986077,0.803144891916056,,,2.0565,93.4176364570545,,23.4457264360266,
