,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2012-05-18,37.9687450991589,43.3354817802594,101.690395442531,,51.1532612120625,78.91,26.6909086971367,15.8913022705673,10.1564198071192,,154.55,76.9968268282978,0.27692482452132,53.8445545897177,10.6925,,,61.8498264063355,85.3309091984006
2012-05-21,33.7958556940656,44.587627577207,103.438272595582,,52.7892012272606,79.8,27.5235128008799,16.8171313745315,10.2559925503262,,154.65,76.9829535261666,0.281738915013826,55.3498290972414,10.9055,,,63.3043780141799,85.1522776654571
2012-05-22,30.7867036883936,44.7240793627718,103.618546920784,,53.9601898697181,79.65,27.8030298928508,16.6879946936873,10.2417678727252,,152.08,76.7956639473951,0.27830027894775,55.2878472057552,10.7665,,,62.9234752818513,84.2041564521415
2012-05-23,31.7798231622127,44.4351226403993,103.673413019759,,53.955884764415,79.75,27.5829845225758,17.09517972679,10.0141730311091,,151.62,76.885840411248,0.285177551079902,55.3941018768745,10.864,,,63.3292194967231,84.7881441559953
2012-05-24,32.8027362202464,45.1254081438448,103.877201387379,,53.7922907628952,79.8,27.4878297678623,16.9381782865061,9.92882496550308,,151.41,76.8234105516575,0.277612551734535,55.0310650838835,10.762,,,63.46170740362,84.465233307982
2012-05-25,31.690442409569,45.0451423876302,103.540166779392,,53.4823231810682,79.25,27.3569919801312,16.8473931025251,9.94304964310409,,152.68,76.9413336197729,0.284260581462282,54.9602286364706,10.6445,,,63.4203049327147,84.7812737124205
2012-05-29,28.6415656249442,45.0692221144946,104.794249041671,,54.3907004000334,79.82,27.945762024921,17.1464149296307,10.0639594027126,,151.02,76.8997137133793,0.291596338403244,55.6597385546728,10.7375,,,64.339439786812,84.52019685658
2012-05-30,27.9960379669617,45.0852752657375,103.273674298658,,53.0948637037844,78.83,27.2737315697569,17.3531534674092,9.90748794910157,,151.91,77.1563698028069,0.288157702337168,55.1904470905624,10.4615,,,63.1056461538345,86.6637752519022
2012-05-31,29.3963364250467,44.7642122408791,103.04637188862,,52.9527952287804,79.36,27.243995708909,17.310008033438,9.7652411730915,,151.62,77.3852792879721,0.284948308675497,54.951374080544,10.6455,,,63.022841212024,87.6668600138157
2012-06-01,27.5292718142667,44.1782722205126,100.45198920853,,52.3974366446736,79.02,26.0486141028206,16.8084423635234,9.28871447345775,,157.5,77.578377618346,0.274632400477269,53.4894868970606,10.411,,,61.1266080445619,89.7435560150264
2012-06-04,26.714913845735,44.0739267374336,100.404961123695,,52.40604685528,79.04,26.1497160297037,16.907317316374,9.26026511825574,,157.32,77.3976394626044,0.268901340367142,53.8976819252773,10.7285,,,60.985839643484,89.0344745276416
2012-06-05,25.6910076682275,44.9809297826585,101.165248495201,,52.0099771673899,79.12,26.8395880013766,16.8635726402643,9.39539955546531,,157.14,77.2377557094483,0.276580960914712,54.1190458234426,10.6605,,,61.7724865906844,87.8434930002866
2012-06-06,26.6255330930913,46.3133413358208,103.438272595582,,54.5629046121595,80.68,28.1539130508568,17.122145623022,9.60165738067991,,157.21,77.0083572810069,0.284031339057877,55.3586836531681,10.882,,,63.2960975199988,86.087999997538
2012-06-07,26.1289733561817,46.1126769452843,103.500976708696,,54.3261238204861,80.66,28.1182300178392,17.1299357708223,9.63010673588193,,154.5,77.1265322289918,0.272569218837623,55.1373197550028,10.94,,,62.882072810946,86.2188014369585
2012-06-08,26.9135377404989,46.5541386044646,104.323968193316,,54.7351088242857,81.36,28.4810075201845,17.3876098903722,9.5732080254779,,154.73,77.0917748913492,0.27784179413894,55.6685931105994,10.924,,,63.7349637115949,86.1981485781026
2012-06-11,26.8191913904861,46.1207035209058,102.999343803784,,54.2787676621515,80.28,28.3382753881142,17.1134566120139,9.53764633147538,,155.36,77.1612895666345,0.281051187800611,54.7255829044154,10.825,,,62.3272797008152,86.5905528963641
2012-06-12,27.2114735826446,46.4257133945212,104.18288393881,,54.6059556651911,81.26,29.0995134258222,17.2629675255667,9.74390415668998,,156.4594,77.0987263588778,0.286782247910737,55.3941018768745,10.821,,,63.1139266480156,85.7988599735558
2012-06-13,27.0823680510481,46.732729912042,103.516652736974,,53.8870030795646,80.59,29.5871815437289,17.1431190978691,9.63721907468243,,157.12,77.300318917205,0.27921724856537,55.0133559720302,10.7365,,,62.3852431600826,86.6456271866464
2012-06-14,28.0953499143437,47.7316712168331,104.613974716468,,53.5942559189501,81.72,29.1589851475182,17.1242429705067,9.5803203642784,,157.75,77.2447071769768,0.275778612499294,55.2170107583423,10.7225,,,63.0973656596535,86.5354786060818
2012-06-15,29.8074878872079,47.4497119775776,105.678580824945,,53.5038487075839,82.57,29.6942306427816,17.2021444485101,9.72256714028847,,157.84,77.4254453327185,0.281738915013826,55.9015741861404,10.9175,,,63.9419760661213,87.017378646052
2012-06-18,31.1938826726594,47.8686228473287,105.883414811932,,54.6748373500415,82.15,30.0153779399397,17.5512029941795,9.92882496550308,,157.93,77.4045909301329,0.284260581462282,56.4251799770568,11.133,,,64.0165005137508,87.4855101134516
2012-06-19,31.6914355290428,48.545325021542,106.907584746869,,54.8126007197424,82.98,30.2413704823842,17.6000412284663,10.0355100475106,,157.16,77.3142218522621,0.303402322230105,57.0100210214871,11.2015,,,65.1260867340124,86.3427185900937
2012-06-20,31.382575372685,48.0136304560887,106.734263680957,,55.8845719402275,82.46,30.0629553172964,17.5500344720094,10.0497347251116,,155.97,77.1960469042771,0.308331033924814,57.0552818610409,11.151,,,65.0267208038397,86.7695443397816
2012-06-21,31.6209240464016,46.9985771947687,104.339281679258,,54.8900926151992,81.19,30.0510609729572,17.3082103070225,9.65855609108394,,152.015,77.300318917205,0.294232626053902,55.635333953471,11.02875,,,63.4451464152579,87.2307915208959
2012-06-22,32.8225986097228,47.5866636080731,105.14286116667,,54.7351088242857,81.87,29.5871815437289,17.4409424406977,9.83636456109653,,152.64,77.1890954367486,0.297900504524383,56.2210624653436,11.108,,,64.1655494090098,86.0673471386821
2012-06-25,31.8394103306418,46.4749386075798,103.456919889159,,54.3089033992735,80.47,28.8556793668689,17.1013219587095,9.51630931507387,,153.76,77.432396800247,0.288616187145978,55.1383521858216,11.0035,,,63.1636096131019,87.3202872426047
