,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2004-11-18,44.38,8.5576901491497,0.144117130294514,,,0.83058617556442,4.48024168924099,44.5619928102448,,,,33.2390387255718,80.1173040890326,32.0648628237716,2.0185,,46.612784750431,56.78,52.4235963044531
2004-11-19,44.78,8.24330427193934,0.144881272024602,,,0.82728722343183,4.31165790845997,44.2063783908307,,,,32.7229834030317,79.2266619871393,31.7501586084892,1.9275,,46.1162638024761,56.9,52.3164427593496
2004-11-22,44.95,8.28060429126938,0.149007637367075,,,0.919957787883683,4.20437732069023,44.4367764653807,,,,33.0360005658839,79.6045135252232,31.8511747763576,1.9025,,46.605261705765,55.78,52.3980835556189
2004-11-23,44.75,8.19534710422929,0.149618950751145,,,0.918758168926377,4.1788343236022,44.4918716571209,,,,32.9852410259619,79.7259653956648,32.0570923493202,1.9155,,46.8948989254054,55.8,52.3674682570179
2004-11-24,45.05,8.16337565908925,0.150230264135215,,,0.960444927692744,4.22481171836066,44.4918716571209,,,,33.2728784188531,79.9148881284268,31.9599614186775,1.9375,,47.1770131003797,56.0,52.4184937546863
2004-11-26,45.29,8.2060042526093,0.15175854759539,,,0.967942546175904,4.16350852534938,44.2013697370361,,,,33.1713593390091,79.854159831655,32.5893698492422,1.9545,,47.2071052790437,56.06,52.2661826441463
2004-11-29,45.4,8.28593286545939,0.148778394848048,,,1.02627401797489,4.15839992593177,43.730556280347,,,,33.1628994156888,79.4898062445168,32.2396984989285,1.947,,47.3763737840283,55.98,52.1225458682099
2004-11-30,45.12,8.13140421394922,0.146180312965751,,,1.0054306385917,4.07155373583246,43.5452360899481,,,,33.0952200291262,79.5437852284514,32.1891904149943,1.984,,47.7261953609965,55.6,52.1480586170441
2004-12-01,45.38,8.39783292344952,0.149848193270171,,,1.01652711394678,4.1788343236022,43.4774189175697,,,,33.7720138947525,80.4479246065615,31.913338571969,1.999,,48.1700549962895,55.7702,51.9530391649557
2004-12-02,44.95,8.40316149763952,0.151834961768399,,,0.977839402573675,4.24013751661348,43.3013969786322,,,,33.8989127445574,80.5153968183397,31.8006666924234,2.0085,,48.1023475942957,56.3,52.0502815789182
2004-12-03,45.6,8.7335330974199,0.158406580647152,,,0.939901453048887,4.22992031777826,43.9753095448501,,,,33.9496722844794,80.4614171596763,31.979387604806,2.0045,,48.0120710583039,56.56,52.352244864381
2004-12-06,45.17,8.85076172960003,0.165971583775019,,,0.986386687644477,4.27589771253672,44.1261854925109,,,,34.068111210964,80.4344273303446,31.5597819844295,1.9745,,47.7863797183244,55.98,52.4085431040435
2004-12-07,45.11,8.70689022646987,0.174300728632973,,,0.943050452811814,4.22481171836066,44.1815066733198,,,,33.4843765018613,79.6854776153873,30.9653406888961,1.91,,46.9475602380673,56.0202,52.4801954090686
2004-12-08,44.01,8.61097589104976,0.176363911304209,,,0.948898595228679,4.13796552826135,44.8705068343039,,,,33.6789547382288,80.1510425564727,32.0687480609973,1.936,,47.4704118423531,56.342,52.6593261716312
2004-12-09,43.78,8.40316149763952,0.174759213671026,,,0.959545213474765,4.05111933816203,44.5737841372377,,,,33.8819928979167,80.4344273303446,32.9273854878789,1.991,,47.1093056983859,56.04,52.5876738666062
2004-12-10,43.44,8.28593286545939,0.178121437283411,,,0.976939688355696,4.02046774165639,44.6844264988556,,,,33.7804738180728,80.5153968183397,32.9351559623303,1.9525,,47.4704118423531,55.84,52.5211395833686
2004-12-13,43.91,8.44579009115957,0.17323093021085,,,0.973340831483779,4.11242253117331,44.7799812657074,,,,34.0765711342843,81.2171155127421,33.3081387359983,1.9915,,47.9895019243059,55.82,52.5979099101812
2004-12-14,43.55,8.51506155562965,0.176745982169253,,,0.97903902153098,4.14307412767895,44.956003204645,,,,34.2432316236948,81.500500286614,33.7627114914062,2.022,,48.2490469652823,56.038,52.6490901280562
2004-12-15,43.99,8.56301872333971,0.178350679802437,,,0.978589164421991,4.16861712476699,45.363368263329,,,,34.1188707508859,81.5612231855549,33.5024005972837,2.05,,48.6515298549124,56.6,52.7668046291688
2004-12-16,43.68,8.38717577506951,0.180719519165709,,,0.998622801008993,4.18905152243741,44.6944848953663,,,,33.7973936647135,81.5139928397288,33.432466327221,2.0025,,48.2716160992803,57.21,52.5620837576687
2004-12-17,44.19,8.2912614396494,0.176203441540891,,,0.974540450441085,4.18905152243741,44.634134516302,,,,33.7158230840588,80.9727887686825,33.1643849586471,2.0005,,48.0760169379647,57.2412,52.4341332129811
2004-12-20,44.34,8.16337565908925,0.174300728632973,,,0.94050126252754,4.14307412767895,44.7146016883878,,,,33.4809440125423,80.9931261987695,32.9273854878789,1.9475,,48.0195941029698,57.4798,52.4853134308561
2004-12-21,44.22,8.31257573640942,0.175599769574122,,,0.95504664238487,4.18905152243741,44.8503900412824,,,,33.890914755553,81.6168268222977,33.1099916374872,1.9695,,48.5273996179237,58.1202,52.4853134308561
2004-12-22,44.02,8.32270002737043,0.175829012093148,,,0.955946356602849,4.22992031777826,44.6995140936217,,,,33.9336200412833,81.8134292111331,33.2110078053556,1.976,,48.6214376762485,59.45,52.5979099101812
2004-12-23,44.27,8.3818472008795,0.176287497131201,,,0.959845118214092,4.2554633148663,44.5536673442163,,,,33.9575350012922,81.8744415013943,33.0245164185216,1.9465,,48.7459861945206,59.38,52.6235000191187
2004-12-27,44.48,8.39783292344952,0.174759213671026,,,0.94709916679272,4.24013751661348,44.2066526645966,,,,33.8140452412385,81.7049572678611,33.284827312644,2.1125,,48.4327862522583,58.74,52.4238971694061
2004-12-28,44.37,8.3818472008795,0.173842243594921,,,0.962394308498366,4.24524611603109,44.1714482768091,,,,34.1386054127886,82.1523976781995,33.7937933892118,2.2315,,49.0742801099041,59.08,52.3983070604685
2004-12-29,43.66,8.42980436858955,0.175370527055096,,,0.966293070109609,4.31676650787758,44.1261854925109,,,,34.1813106985189,82.2744270042803,33.937547166563,2.241,,49.0705066166238,59.3,52.3880710168935
2004-12-30,43.83,8.45644723953958,0.174682799498017,,,0.971691355417484,4.32698370671279,44.422908189577,,,,34.1556875270808,82.118498797682,34.1318090278485,2.2485,,48.8969259257314,59.12,52.4955494744311
2004-12-31,43.8,8.48309011048961,0.18003179160863,,,0.965693260630956,4.337200905548,44.7020789847319,,,,34.0916295984853,81.9422392624291,34.2017432979112,2.2145,,48.8667379794893,58.72,52.5641309663837
2005-01-03,43.02,8.3818472008795,0.180184619954647,,,0.949048547598342,4.29122351078954,44.7979953597415,,,,33.7363216212094,81.5558152099735,33.6539248490863,2.226,,48.232791108404,57.98,52.5641309663837
2005-01-04,42.74,8.10476134299919,0.171702646750675,,,0.958795451626449,4.12774832942613,44.3285099452209,,,,33.1222196124079,80.5592472388615,33.3081387359983,2.107,,47.1988539496102,57.1,52.5127988072368
2005-01-05,42.67,7.98753271081905,0.173307344383859,,,0.967192784327588,4.04601073874443,44.565776767613,,,,32.9172342409025,80.0033389528727,33.4246958527695,2.0885,,46.2554806295428,57.2,52.4922659435781
2005-01-06,42.15,7.85964693025891,0.171626232577667,,,0.967942546175904,4.01025054282118,44.596066149195,,,,32.7523918379836,80.4101004354154,34.1628909256541,2.0525,,46.5007576927603,57.48,52.5281984549809
2005-01-07,41.84,7.79037546578883,0.16834042313829,,,1.0384201599176,4.03068494049161,44.6970307544683,,,,32.9257752980486,80.2948518345498,33.8909243198545,2.116,,45.9837891133634,58.378,52.5127988072368
2005-01-10,41.95,7.92358982053898,0.168722494003334,,,1.03407154119737,4.04090213932682,44.7677059781595,,,,32.9086931837565,80.6744951617902,34.0346780972058,2.092,,46.4517022801168,58.52,52.4871327276634
2005-01-11,42.21,7.71577542712875,0.163526330238738,,,0.968092498545567,3.98470754573315,45.03021395187,,,,32.6772305350983,80.1185868758014,33.9997109621744,2.082,,45.8856782880764,57.53,52.558997750469
2005-01-12,42.6,8.13673278813922,0.162150875124581,,,0.981588211815255,4.01535914223879,45.0907927150339,,,,32.9513984694868,80.3829822801132,34.2250547212655,2.115,,46.0743529520899,57.52,52.6359959891893
2005-01-13,42.6,8.02483273014909,0.163831986930773,,,1.04666754024908,3.93362155155708,45.5249405177089,,,,32.5158045550379,79.7389442264979,34.3454970752624,2.13,,45.9347337007199,57.4,52.7643263870564
2005-01-14,42.32,8.23264712355933,0.164366886141835,,,1.05266563503561,4.04090213932682,45.5198922874453,,,,32.8232826122959,80.1592617359755,34.7961845934446,2.2275,,46.3724589212312,57.27,52.574397398213
2005-01-18,42.32,8.09676848171418,0.166964968024132,,,1.05941349167045,4.14307412767895,45.6713391953551,,,,33.0709732695316,80.9931261987695,34.5009065642908,2.229,,46.9233889401505,57.7998,52.7129942279096
2005-01-19,42.26,7.88628980120894,0.163144259373695,,,1.04786715920639,4.04090213932682,45.8025931822104,,,,32.5243456121839,80.1457050311036,34.2988742285539,2.198,,46.2517071362625,57.7798,52.7899924666299
2005-01-20,42.25,7.83833263349888,0.163526330238738,,,1.05656439664685,4.03579353990921,45.8934613269563,,,,31.9008484405218,79.6575897605912,33.657810086312,2.118,,45.9762421268029,58.36,52.8618574894355
2005-01-21,42.74,7.96088983986902,0.163831986930773,,,1.05701425375584,4.00003334398597,45.9439436295929,,,,31.6446167261401,79.1694744900787,34.5203327504193,2.058,,45.8705843149553,60.09,52.8875235690089
