,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2006-03-15,8.85186666118235,1.98626908855864,,,59.46,1.8445,90.2083343345052,55.12,11.1953343732027,56.5685261919949,47.1698858055008,,53.6883703659505,44.569866412011,5.48914613787332,0.382682178427851,,,35.7527177435831
2006-03-16,8.91430721439401,1.92868737860798,,,59.5,1.8385,90.3946039279207,55.34,10.8596341992323,56.4384660154647,47.5971492638839,,53.9152226351024,43.9713523356725,5.29606059533506,0.369691769016363,,,35.4527788363383
2006-03-17,9.18610726955064,1.9391840444844,,,59.22,1.7995,90.4701220214038,55.12,10.7956913089522,56.6679839740473,47.4529478466796,,53.7963952560228,44.0646272566603,5.28502713576145,0.372671921763704,,,35.546274078568
2006-03-20,9.14570455864898,1.91909042694953,,,59.7,1.8115,90.3246778924754,55.17,10.6518198058221,56.6373815795697,47.5277189518967,,53.7747902780084,43.9402606953432,5.22985983789337,0.36984459736238,,,35.6320310727262
2006-03-21,8.88859639836568,1.85371119377638,,,59.74,1.796,89.7567233169258,54.83,10.550576896212,55.8493699217694,47.2820424633263,,53.6343579209143,43.691527572709,5.23537656768018,0.388107584711473,,,35.2547002984302
2006-03-22,8.87390450349234,1.84951252742581,,,59.998,1.8,90.3038999618798,54.75,10.5292625994519,56.7138875657639,47.3835175346923,,53.7315803219794,44.0257627062487,5.24089329746699,0.376951115452195,,,35.3404572925884
2006-03-23,8.85186666118235,1.80422691178753,,,59.92,1.784,90.1168895824485,54.7,10.4226911156518,56.8286465450552,47.2339753242582,,53.6883703659505,43.8158941340261,5.24089329746699,0.383981219369,,,35.2375488995986
2006-03-24,8.99878560991566,1.798228817001,,,60.18,1.7735,90.1861558155613,55.71,10.598534063922,57.4320293666125,47.5811268841946,,53.780191522512,43.3572924391694,5.31261078469548,0.396971628780489,,,35.4176385873307
2006-03-27,9.09060995287399,1.78473310373131,,,59.9,1.7625,90.0545557906614,56.39,10.545248322022,57.4396971942982,47.4048807076115,,53.8234014785409,42.6965950821724,5.31261078469548,0.407669613001715,,,35.4262142867466
2006-03-28,9.07224508428232,1.7607407245852,,,59.88,1.7845,89.5004570936932,56.06,10.3480910769917,57.1406519145522,46.961594869539,,53.6883703659505,42.222447567151,5.27399367618783,0.413935575188433,,,35.2804273966777
2006-03-29,9.14570455864898,1.86930624022135,,,59.894,1.816,90.0614785352963,57.07,10.5132768768819,58.1988121351921,46.7372815538878,,53.5803454758782,43.4894319105688,5.44501229957886,0.436172099533981,,,35.9493319511115
2006-03-30,9.34771811315729,1.88190223927306,,,59.84,1.8335,89.9021785277865,58.6,10.630505509062,58.0454555814761,46.4114931668707,,53.3372894732154,43.7537108533676,5.54431343574139,0.439152252281322,,,36.0608160435171
2006-03-31,9.45790732470728,1.88100252505508,,,60.24,1.8265,89.9229564583822,58.1,10.8543056250423,58.2524869289926,46.2192246105982,,53.5155305418348,43.4426286574674,5.5498301655282,0.437547554648138,,,35.9579076505273
2006-04-03,9.14570455864898,1.8789031918798,,,60.24,1.807,89.8536902252693,58.47,10.7956913089522,57.7694137847875,46.4106167427016,,53.4630439483709,43.1393235164646,5.69326513998519,0.442438061720699,,,36.0007861476064
2006-04-04,9.10897482146565,1.83451729045949,,,60.02,1.8385,90.4285668528332,58.33,10.8596341992323,58.0301199261046,46.3623672855359,,53.5335327487085,43.007113583207,5.71533205913242,0.463146302606072,,,36.1980272341702
2006-04-05,9.06489913684566,2.01565975301263,,,59.8,1.867,90.7402441232179,58.66,11.0141628507425,58.3291652058506,46.4266998950902,,53.5714882565826,43.007113583207,5.78153281657411,0.466890597083501,,,36.541055210803
2006-04-06,8.90696126695734,2.13652136296116,,,59.8,1.9255,90.6432772148743,59.28,11.2432915409127,58.4518504488233,46.0728705425411,,53.5281105332979,42.3927262463041,5.82014992508176,0.467807567159606,,,36.6439636037928
2006-04-07,8.85553963490068,2.09303517575883,,,59.44,1.8545,89.7220902003693,58.59,11.0461342958825,57.5163754711562,45.6225422756603,,53.3491774247486,41.7550077447086,5.75394916764007,0.466584940391466,,,36.2923599277442
2006-04-10,8.92899910926734,2.05944584495428,,,58.99,1.8305,89.8606226665951,59.6,10.9235770895124,57.4550328496698,45.7083190883995,,53.3003774860533,40.7750988276229,5.7760160867873,0.458485038052538,,,36.2409057312493
2006-04-11,8.85186666118235,2.03905232268008,,,58.4,1.803,89.0987356595999,59.01,10.7850341605722,56.435211767459,45.8691506122855,,53.408821794265,40.0907179966424,5.63258111233031,0.447328568793259,,,35.9493319511115
2006-04-12,8.85186666118235,2.00066451604631,,,57.9998,1.8065,89.2649688010563,59.43,10.6678055283921,57.0256344992653,45.5903759708831,,53.3600218555697,41.576135482066,5.73188224849284,0.465362313623326,,,35.9579076505273
2006-04-13,8.95470992529567,1.99343681182854,,,57.86,1.831,89.1472246547378,59.5,10.8809484959923,57.1713232252954,45.2687129231111,,53.251577547358,41.607243701656,5.82014992508176,0.452371904211837,,,36.1036945405962
2006-04-17,9.03551534709899,1.94371260604823,,,57.36,1.7635,89.1125915381814,61.09,10.7797055863822,57.1253162591806,45.4349054977933,,53.3383329939274,40.1840426554124,5.90290087188387,0.453594530979977,,,35.7263637663002
2006-04-18,8.90696126695734,1.98596918381931,,,57.0,1.814,90.5255330685559,61.85,11.0940914635926,58.8122383500558,45.5153212597363,,53.3003774860533,38.6286316759113,6.01875219740683,0.442896546758751,,,36.4124197195657
