,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
1999-11-01,0.0448957747463984,0.582526743137377,14.138357158706,26.8677300637878,85.3714575325914,55.3779035027337,,12.3437684447544,15.31,28.3254724808089,,,,,,41.74,27.4020734796343,,,,9.58997158388719,12.7885780560145,,,,3.4565
1999-11-02,0.0477614624961685,0.602264508332575,14.5084441207589,26.2030669033135,84.7613512969308,55.4202413494483,,12.7750392741513,15.81,28.3837364168418,,,,,,42.82,26.8946276744559,,,,9.04040982852179,13.0550067655148,,,,3.322
1999-11-03,0.0524229812357946,0.611645575440559,14.6559613014373,26.6632183221034,85.3320977089249,56.5210253640286,,12.8438976418702,16.31,28.2120111316923,,,,,,43.06,27.0976059965273,,,,8.75730225757598,13.7654833241823,,,,3.2905
1999-11-04,0.0557662836105263,0.6275558652557,14.1202410137104,26.9188579992089,85.9815058305916,57.156093064748,,12.6844361587318,17.69,28.1353480579649,,,,,,43.26,26.7170216426435,,,,9.01186116590541,14.0319120336826,,,,3.153
1999-11-05,0.0539704526206704,0.662753629044856,14.1694134072698,26.96998593463,86.8277710082511,57.7488229187528,,12.8656423895708,17.63,28.0770841219321,,,,,,42.62,26.869255384197,,,,9.1450882581152,14.410240801173,,,,3.247
1999-11-08,0.0555179240055463,0.723242749757137,13.9908399780275,26.688782289814,86.9064906555841,58.8919447800478,,13.0903381158112,17.56,27.5803074041783,,,,,,41.76,27.5543072211879,,,,9.24976668770861,14.2539359582662,,,,3.9
1999-11-09,0.0546964268506122,0.672584987374023,13.9442556051817,26.4842705481296,86.0897547920321,58.5109041596161,,13.0903381158112,17.44,27.252189448625,,,,,,40.28,27.2752120283397,,,,8.80250430671859,14.2326216615061,,,,3.5405
1999-11-10,0.0542188122256505,0.686243821083248,13.9106113359042,26.3308867418663,86.7293424802547,59.2729854004795,,13.8151630391673,17.0,26.715547932533,,,,,,39.7,27.2498397380808,,,,8.80250430671859,13.9875072487659,,,,3.6
1999-11-11,0.058039729225344,0.692322752569222,14.2341139251113,26.5353984835507,87.2213692449159,60.3314315683452,,13.7281840483646,17.44,27.4821786698072,,,,,,39.16,26.9961168354916,,,,8.68355154581698,14.6091742375999,,,,3.65
1999-11-12,0.0611346719950957,0.680089841060411,14.2341139251113,26.6069775931402,88.0085657182455,61.1358506559231,,13.2280548512489,17.44,27.3503181829961,,,,,,39.36,27.1483505770451,,,,8.66927721450879,14.74238859235,,,,3.747
1999-11-15,0.0599501877251907,0.671234113710474,14.379043085076,26.5300788139693,88.2151852700219,61.0088371157792,,13.3621474620698,16.94,26.6787496571438,,,,,,38.8,27.0468614160094,,,,8.7144792636514,14.6873266590533,,,,3.675
1999-11-16,0.0656815632247309,0.684367607661651,14.7025456742831,27.1965349001173,88.9532014862409,62.5753374442205,,13.771673543766,17.06,26.7738118685658,,,,,,38.02,27.2498397380808,,,,9.0261354972136,15.2308412264339,,,,3.947
1999-11-17,0.0681842638595302,0.677313045196447,14.3324587122302,27.0683702681658,89.1893604282398,61.7285805099279,,13.3875163343872,18.31,26.0654450673244,,,,,,37.88,27.6557963822235,,,,8.87625501847758,15.3640555811841,,,,3.825
