,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
1999-11-01,85.8606847176409,,55.5033610220197,,,,,27.779980402285,,28.3720973859316,0.583193425738027,,,15.31,27.0656339058351,,14.2307582989824,,41.74,3.4565,0.0449014522758902,,9.67690686556526,,12.4254149824755,12.8439322826257
1999-11-02,85.2470822249773,,55.5457947842689,,,,,27.2655363207612,,28.4304572268251,0.602953780153011,,,15.81,26.3960749319515,,14.6032639619431,,42.82,3.322,0.0477675024211598,,9.12236320742942,,12.8595384067017,13.1115142051804
1999-11-03,85.8210993397167,,56.6490726027494,,,,,27.4713139533707,,28.2584492747181,0.612345583582185,,,16.31,26.8596157600248,,14.7517452401862,,43.06,3.2905,0.052429610657465,,8.83668920172308,,12.9288522307379,13.8250659986596
1999-11-04,86.4742289406283,,57.2855790364882,,,,,27.0854808922278,,28.1816600103846,0.628274082198066,,,17.69,27.1171384422877,,14.2125237560402,,43.26,3.153,0.0557733358269462,,9.09355574466912,,12.7683360066542,14.0926479212143
1999-11-05,87.3253437008372,,57.8796517079777,,,,,27.239814116685,,28.1233001694912,0.663512128664329,,,17.63,27.1686429787403,,14.2620175154546,,42.62,3.247,0.0539772777359106,,9.22799057088387,,12.9507408067493,14.4726142512419
1999-11-08,87.4045144566857,,59.0253632887074,,,,,27.9343136267421,,27.6257057366103,0.724070477175647,,,17.56,26.8853680282511,,14.0822770207393,,41.76,3.9,0.0555249448143562,,9.33361793433832,,13.1769227588671,14.3156328566765
1999-11-09,86.5830982304106,,58.6434594284642,,,,,27.651369381904,,27.297047685263,0.673354738658104,,,17.44,26.6793498824407,,14.0353881960309,,40.28,3.5405,0.0547033437727122,,8.88230101776023,,13.1769227588671,14.2942263028721
1999-11-10,87.2263511211885,,59.4072671489507,,,,,27.6256471778278,,26.7595228349287,0.687029204450982,,,17.0,26.5248362730829,,14.0015240448527,,39.7,3.6,0.0542256687485006,,8.88230101776023,,13.9065419592474,14.0480509341218
1999-11-11,87.7211974800795,,60.468111205182,,,,,27.3684251370659,,27.5274154782634,0.693115093073087,,,17.44,26.7308544188933,,14.3271408831051,,39.16,3.65,0.0580470689421934,,8.76226992292563,,13.8189876552017,14.6724087534161
1999-11-12,88.5129050385639,,61.2743526879177,,,,,27.5227583615231,,27.3953379436098,0.680868181401443,,,17.44,26.8029607699269,,14.3271408831051,,39.36,3.747,0.0611424030990846,,8.74786619154548,,13.3155504069394,14.8061997146935
1999-11-15,88.7207086383186,,61.14705140117,,,,,27.4198695452183,,26.7226639880486,0.672002318964303,,,16.94,26.7254955653896,,14.4730172266421,,38.8,3.675,0.0599577690390398,,8.79347800758263,,13.4505299590097,14.7508994506988
1999-11-16,89.4629541087453,,62.7171006043922,,,,,27.6256471778278,,26.8178826758221,0.685150843765147,,,17.06,27.39686067138,,14.7986340648945,,38.02,3.947,0.065689869329579,,9.10795947604927,,13.8627648072246,15.2967665727104
1999-11-17,89.7004663762906,,61.8684253594072,,,,,28.0372024430469,,26.1083498733808,0.678088207586408,,,18.31,27.2677519971511,,14.4261284019338,,37.88,3.825,0.0681928864564477,,8.95672029655768,,13.476066631023,15.4305575339878
1999-11-18,90.3338324230782,,63.7355108983742,,,,,28.191535667504,,26.0899204499408,0.673354738658104,,,17.5,26.9578911790016,,14.5720047454709,,38.34,3.897,0.0684221704680693,,9.12236320742942,,13.6110461830934,15.4858577979824
1999-11-19,90.2546616672298,,64.3295835698637,,,,,28.4230355041897,,26.4155069307147,0.694542647194322,,,18.0,27.1644650577679,,12.813673818908,,37.1,3.897,0.0819308201527733,,9.00233211259483,,13.5417323590573,15.3306602829007
1999-11-22,90.2348398434295,,63.353607038131,,,,,28.5002021164183,,27.5857753191569,0.680868181401443,,,17.69,27.1902867926137,,13.089796897746,,38.18,4.025,0.081797071145994,,9.33361793433832,,13.589157607082,14.873987135074
1999-11-23,89.443132284945,,63.6082096116265,,,,,28.8088685653326,,27.5274154782634,0.697322621009357,,,17.25,26.8546042396185,,13.0741672895099,,37.78,4.0875,0.0759503288496441,,9.12236320742942,,13.589157607082,14.761602727601
1999-11-24,89.9181568200357,,65.729897724089,,,,,28.9117573816373,,28.1632305869446,0.711447893366836,,,17.63,27.0611781183848,,12.6495629324288,,37.9,4.3625,0.0735619537285861,,9.24239430226402,,13.589157607082,14.8846904119762
1999-11-26,89.581710242518,,65.9420665353353,,,,,29.0660906060944,,27.9881510642643,0.714227867181872,,,18.0,26.6480303608522,,12.5375507400699,,37.66,4.6565,0.0730842787043745,,9.12236320742942,,13.2681251589147,15.9657213790972
1999-11-29,89.2650272191242,,64.8387887168548,,,,,28.6802575449516,,27.7024950009437,0.710471145810202,,,17.81,27.1386433229221,,12.0321934071022,,37.48,4.522,0.0704666195716949,,9.33361793433832,,13.2243480068919,16.356390986027
1999-11-30,88.2159855692941,,62.8019681288907,,,,,27.9085914226659,,27.9666500702509,0.735340641290656,,,17.75,26.8029607699269,,12.0816871665166,,37.3,4.253,0.0661675443537906,,9.12236320742942,,13.0638317828082,16.7024636058645
1999-12-01,88.9285223719301,,63.7355108983742,,,,,28.8860351775611,,28.6239661729454,0.774335409128589,,,17.63,26.4672782169317,,12.2275635100537,,37.2,4.25,0.0695112695232718,,8.98792838121467,,13.2024594308804,17.2697372816804
1999-12-02,89.4629541087453,,65.7723314863383,,,,,28.9374795857135,,29.1215606058263,0.827906255888601,,,18.63,25.8475565806328,,12.3734398535907,,37.0,4.453,0.0746319457828201,,9.01913646587167,,14.2494629834261,17.4267186762458
1999-12-03,91.1057181577624,,67.1726456405635,,,,,29.271868238704,,29.5239363509337,0.864045915484065,,,19.44,25.1116371375279,,12.5740198259542,,36.8,4.328,0.0728549946927529,,8.98792838121467,,14.844102631736,17.7496008627952
1999-12-06,90.4327667330506,,67.766718312053,,,,,29.1689794223992,,29.3150695519467,0.871559358227405,,,19.38,24.9980215042064,,12.407304004769,,36.72,4.369,0.0748803367954101,,8.73346246016533,,14.5923840076048,17.874472426654
1999-12-07,89.7004663762906,,67.766718312053,,,,,28.2687022797326,,28.565606332052,0.88515868959285,,,19.06,24.1123359989959,,11.9019466718013,,36.22,4.303,0.0723773196685413,,8.59662701205388,,14.4537563595326,18.9983165013838
1999-12-08,89.1264492615512,,66.9604768293173,,,,,28.4744799123421,,28.1816600103846,0.826929508331967,,,19.06,23.5520043528423,,11.7560703282642,,36.0,4.4,0.0755872958312433,,8.53421084273989,,13.9320786312607,18.9091225271989
1999-12-09,89.5618884187177,,67.257513165062,,,,,28.2687022797326,,28.4888170677185,0.790789848736503,,,18.94,24.0787677436964,,11.9332058882735,,35.7,5.18,0.0733326697169645,,8.44778845445898,,14.0889467593424,18.4274750666004
1999-12-10,89.8588078879875,,67.8091520743023,,,,,28.3973133001135,,28.8328329719325,0.773884602563989,,,18.56,24.3705533474538,,12.1624401424032,,35.74,5.335,0.0724919616743521,,8.37336917566153,,14.0451696073196,17.2590340047782
1999-12-13,90.0171493996844,,68.7426948437858,,,,,28.3715910960373,,29.6775148796007,0.74383083159063,,,18.69,24.0606925293043,,12.0660575582805,,35.7,5.125,0.0722435706617621,,8.1453100954758,,13.8408762312132,17.1252430435009
1999-12-14,89.1462710853515,,67.5121157385575,,,,,28.7059797490278,,30.3133299882818,0.712800313060637,,,17.75,24.3214920512468,,12.0165637988661,,34.94,4.7815,0.0710589366017173,,7.9964715378809,,13.4286413829983,17.2822244380663
1999-12-15,89.6212956204422,,68.785128606035,,,,,28.9632017897897,,33.3081112972873,0.728803946103951,,,19.13,24.4454363785066,,12.1181562524009,,35.12,4.825,0.0687852034864701,,8.44778845445898,,13.3374389829508,16.657866618772
1999-12-16,90.0171493996844,,70.4824790960051,,,,,28.2687022797326,,34.9206858482902,0.738646556097726,,,19.75,24.4351076845682,,12.277057269468,,34.64,4.744,0.0683075284622585,,9.48245649193322,,13.6803600071295,17.1252430435009
1999-12-17,90.5935454372956,,71.1020120248441,,,,,27.3298418309516,,35.3998508577311,0.75134427433397,,,19.0,24.4996620216827,,11.7065765688498,,35.1,4.703,0.0718996446443297,,8.94231656517753,,13.884653383236,17.3589312558653
1999-12-20,89.9387665601318,,72.0525282992273,,,,,27.6770915859802,,34.6319582143963,0.73631738884729,,,18.75,23.7508317111549,,11.7560703282642,,35.12,4.85,0.0778610289464905,,8.99032900311137,,14.2275744074147,18.5166690407853
1999-12-21,91.3078178060522,,75.9140006639091,,,,,26.8797032596183,,35.5902882332781,0.770127881192319,,,19.5,23.4977787096662,,11.5607002253128,,34.52,4.994,0.0812047541159717,,9.04794392863197,,14.7966773837113,19.747545884537
1999-12-22,91.5459085956377,,75.6593980904136,,,,,28.0372024430469,,36.1093836601724,0.750893467769369,,,20.75,23.6423804248026,,11.3002067547109,,34.42,4.8845,0.0831154542128181,,9.00233211259483,,14.5704954315934,19.9794502174177
1999-12-23,93.0041664287824,,76.5505070976479,,,,,28.1658134634278,,36.0725248132923,0.777641323935659,,,22.31,24.6752498186341,,11.6727124176716,,34.34,4.5,0.0886182704917357,,8.89670474914038,,14.9353050317835,20.0151278070917
1999-12-27,92.8752196316867,,76.1261694751554,,,,,28.603090932723,,36.5885486696132,0.746159998841065,,,23.31,25.2407458117568,,12.0973167747527,,34.32,4.0565,0.0852745453222545,,8.92791283379737,,15.6868128081752,19.5869967310041
1999-12-28,92.8157261400939,,75.6593980904136,,,,,28.2429800756564,,36.0909542367323,0.737744942968525,,,23.25,24.6442637368191,,12.3890694618269,,34.24,4.1155,0.0850261543096645,,8.89670474914038,,16.0516224083653,19.2658984239385
1999-12-29,93.2125441227364,,78.5024601611134,,,,,28.1400912593516,,36.2261033419592,0.756528549826874,,,22.75,23.8696116914455,,12.1129463829888,,34.34,4.175,0.087892204454934,,8.73346246016533,,16.2559157844717,19.3550923981234
1999-12-30,93.1033994953378,,77.6537849161284,,,,,28.191535667504,,36.1278130836124,0.753673441584405,,,22.81,24.1433220808109,,11.9826996476879,,34.2,3.953,0.0886182704917357,,8.80788173896278,,16.1866019604356,19.2658984239385
1999-12-31,93.2522259210007,,77.5689173916299,,,,,28.191535667504,,35.8605864437319,0.772457048442754,,,24.0,24.0787677436964,,12.2588227265259,,36.6,3.8065,0.0896882625459696,,8.71665810688848,,16.4164320085554,20.3005485244833
2000-01-03,92.3395445609228,,80.4119794623297,,,,,27.5742027696754,,35.8022266028385,0.841054780689446,,,22.06,23.805057354331,,12.6677974753709,,35.3,4.469,0.0894398715333796,,8.40217663842184,,17.281030761006,20.7643571902448
2000-01-04,88.7285009188755,,74.8955903699271,,,,,27.0340364840755,,34.5920277969429,0.770127881192319,,,22.0,22.9322827165434,,12.5036865888917,,34.08,4.097,0.0870514964123216,,8.16211444875264,,17.3977698330668,19.3729311929604
2000-01-05,88.8872281119326,,74.9380241321764,,,,,26.8025366473898,,34.9575446951703,0.781398045307329,,,21.56,23.2886226574153,,12.9751797706812,,34.64,3.5875,0.0844338372796421,,8.11650263271549,,17.5108608091258,18.7128957839921
2000-01-06,87.4586833744194,,67.9788871232993,,,,,27.7542581982088,,33.7872763067281,0.713777060617271,,,20.94,23.9005977732605,,13.4492778871766,,36.08,3.278,0.0787017369891029,,8.43338472307883,,16.7812416087455,17.6835973218984
2000-01-07,92.5379535522441,,76.3807720486509,,,,,29.9663677487611,,34.2295824692889,0.7475875529623,,,22.31,24.9179741261845,,13.8869069177878,,36.4,3.478,0.0800201200559269,,8.52220773325643,,17.4196584090782,18.0885379646978
2000-01-10,92.8554079383581,,78.5024601611134,,,,,29.812034524304,,34.4783796857294,0.734439028161455,,,23.38,24.2879237959473,,13.4310433442345,,36.26,3.4595,0.0826377791886065,,8.46219218583914,,18.1273890334471,19.8010622690479
2000-01-11,91.744317586959,,75.0228916566749,,,,,30.3007564017516,,33.5937673606078,0.696871814444757,,,22.25,24.2879237959473,,13.2200436330469,,35.58,3.3375,0.0792940540191253,,8.34216109100454,,17.8756704093159,19.1588656549166
2000-01-12,90.8316362268811,,73.0285048309601,,,,,30.094978769142,,32.5002882364991,0.655097072791788,,,20.69,24.1433220808109,,13.4492778871766,,34.9,3.178,0.0772687119164681,,8.19483732582645,,18.1711661854699,19.5156415516562
2000-01-13,92.061771973073,,77.4416161048822,,,,,29.5805346876182,,33.1146023511669,0.726925585418116,,,21.0,24.1123359989959,,13.5951542307137,,35.2,3.297,0.0804977950801385,,8.12025131375933,,18.53597578566,20.3719037038313
2000-01-14,93.3117194125935,,79.2662678815999,,,,,30.094978769142,,34.4783796857294,0.754650189141039,,,22.25,24.1923833770178,,13.5300308630632,,34.02,3.2125,0.0839561622554305,,8.30070134295398,,20.1338418344927,22.3163323410621
2000-01-18,92.5776353505083,,79.6906055040924,,,,,30.0692565650659,,35.4182802811711,0.780947238742728,,,22.63,23.5778260876881,,13.093704299805,,34.0,3.2065,0.0875291714365332,,8.12025131375933,,19.6304045862304,22.6195918532907
2000-01-19,93.3315895175292,,81.4728235185609,,,,,29.7657345569668,,32.8658051347265,0.800632458730278,,,23.0,23.6604556391946,,12.9285254109609,,34.18,3.3405,0.0867075703948893,,7.95423728690025,,19.49542503416,23.0120453397043
2000-01-20,91.903044780016,,80.6665820358252,,,,,29.0435156942328,,32.5586480773926,0.852775751369056,,,23.06,23.7405030172166,,12.3569540178176,,34.0,3.2375,0.0864591793822992,,7.71123124758478,,19.1962811620041,25.2418946943268
2000-01-21,91.7046357886947,,81.6849923298072,,,,,26.4899561438517,,31.8675446983913,0.836321311761142,,,21.88,23.2085752793934,,12.4225011959304,,34.22,3.103,0.0855038293338761,,7.50431521410825,,19.9259003623844,24.7959248234023
2000-01-24,89.1054487965825,,77.7810862028762,,,,,24.7617895794525,,31.0996520550566,0.798303291479843,,,23.69,21.6102098924391,,11.8797705611567,,34.0,3.5065,0.0816824291401833,,7.21800116778607,,21.7754850353483,23.279627262259
