,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
1999-11-01,55.3779035027337,0.0448933266426443,0.581965146662848,,,,,12.3115711318511,,41.74,,,5.05793350201128,85.122144789948,3.4565,,,12.7885780560145,
1999-11-02,55.4202413494483,0.0477588581304727,0.601683883273558,,,,,12.7417170404507,,42.82,,,5.36030469431393,84.5138202652164,3.322,,,13.0550067655148,
1999-11-03,56.5210253640286,0.0524201226840068,0.611055906377507,,,,,12.8103957989666,,43.06,,,5.13061888477634,85.0828999099158,3.2905,,,13.7654833241823,
1999-11-04,57.156093064748,0.0557632427531399,0.626950857561806,,,,,12.6513502529298,,43.26,,,5.0395198717108,85.7304115462162,3.153,,,14.0319120336826,
1999-11-05,57.7488229187528,0.0539675096874341,0.662114688247824,,,,,12.8320838279716,,42.62,,,5.09379162417537,86.5742053511412,3.247,,,14.410240801173,
1999-11-08,58.8919447800478,0.0555148966908614,0.72254549322209,,,,,13.0561934610235,,41.76,,,5.32444657214983,86.6526951112057,3.9,,,14.2539359582662,
1999-11-09,58.5109041596161,0.0546934443310173,0.671936568460763,,,,,13.0561934610235,,40.28,,,5.16647700694043,85.838344385076,3.5405,,,14.2326216615061,
1999-11-10,59.2729854004795,0.0542158557497126,0.685582234100114,,,,,13.779127761191,,39.7,,,5.15484734569802,86.4760642668289,3.6,,,13.9875072487659,
1999-11-11,60.3314315683452,0.0580365644001504,0.691655305071473,,,,,13.6923756451709,,39.16,,,5.10639042385465,86.9666541514637,3.65,,,14.6091742375999,
1999-11-12,61.1358506559231,0.061131338407005,0.679434186943923,,,,,13.1935509780554,,39.36,,,5.16066217631923,87.7515517521087,3.747,,,14.74238859235,
1999-11-15,61.0088371157792,0.0599469187253693,0.670586997133794,,,,,13.3272938235863,,38.8,,,5.28761931154887,87.9575679068175,3.675,,,14.6873266590533,
1999-11-16,62.5753374442205,0.065677981701026,0.683707829479324,,,,,13.7357517031809,,38.02,,,5.33607623339224,88.6934288728826,3.947,,,15.2308412264339,
1999-11-17,61.7285805099279,0.0681805458670628,0.676660068105154,,,,,13.3525965240922,,37.88,,,5.46400250705875,88.9288981530761,3.825,,,15.3640555811841,
1999-11-18,63.5914457653715,0.068409788386089,0.671936568460763,,,,,13.4863393696232,,38.34,,,5.66945985567465,89.5568162335921,3.897,,,15.4191175144808,
1999-11-19,64.1841756193763,0.0819159934653867,0.693079852583273,,,,,13.4176606111073,,37.1,,,5.39713195491489,89.4783264735276,3.897,,,15.2645888629706,
1999-11-22,63.2104051449399,0.0817822686626214,0.679434186943923,,,,,13.4646513406181,,38.18,,,5.33026140277104,89.4586751492798,4.025,,,14.8098838654235,
1999-11-23,63.4644322252276,0.0759365844274515,0.695853971422042,,,,,13.4646513406181,,37.78,,,5.39713195491489,88.6737775486348,4.0875,,,14.6979838074333,
1999-11-24,65.5813245609591,0.0735486415209279,0.709949494170382,,,,,13.4646513406181,,37.9,,,5.13061888477634,89.1447161090218,4.3625,,,14.8205410138035,
1999-11-26,65.7930137945322,0.0730710529396232,0.712723613009151,,,,,13.1465602485445,,37.66,,,5.02110624141032,88.8111635129794,4.6565,,,15.8969130001847,
1999-11-29,64.6922297799519,0.0704538675140733,0.708974803767572,,,,,13.1031841905344,,37.48,,,4.8757354758802,88.4972044727214,4.522,,,16.2858989160551,
1999-11-30,62.6600131376497,0.0661555702823307,0.73379192094683,,,,,12.9441386444976,,37.3,,,5.03370504108959,87.4571862676351,4.253,,,16.6304800470088,
1999-12-01,63.5914457653715,0.0694986903514638,0.772704560874428,,,,,13.0814961615294,,37.2,,,5.11802008509706,88.1635941082156,4.25,,,17.1953089111495,
1999-12-02,65.6236624076737,0.0746184399430505,0.826162580659356,,,,,14.1189068822697,,37.0,,,5.28761931154887,88.6934288728826,4.453,,,17.3516137540563,
1999-12-03,67.0208113492564,0.0728418104205969,0.862226125563354,,,,,14.7080983369061,,36.8,,,5.23916238970549,90.3220625099893,4.328,,,17.6731043968534,
1999-12-06,67.6135412032612,0.074866786005329,0.869723744046513,,,,,14.4586860033483,,36.72,,,5.23916238970549,89.6548995494411,4.369,,,17.7974377946202,
1999-12-07,67.6135412032612,0.0723642218392922,0.883294433501032,,,,,14.3213284863165,,36.22,,,5.08216196293296,88.9288981530761,4.303,,,18.9164383745214,
