,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
1999-11-01,27.0656339058351,,,,,0.583193425738027,,0.0448983087970134,,3.4565,41.74,28.3720973859316,12.3821935229204,14.1785486555802,85.6069929719289,,,,15.31,,27.5919778094479,55.4417186739986,,,9.63368022223788,12.8108393823853
1999-11-02,26.3960749319515,,,,,0.602953780153011,,0.0477641582946951,,3.322,42.82,28.4304572268251,12.8148068609203,14.5496876740221,84.9952034846944,,,,15.81,,27.0810152574211,55.4841053090704,,,9.08161370491291,13.0777318695183
1999-11-03,26.8596157600248,,,,,0.612345583582185,,0.0524259401442574,,3.2905,43.06,28.2584492747181,12.8838795787522,14.6976242058485,85.567524556543,,,,16.31,,27.2854002782318,56.5861578209389,,,8.79721580204853,13.7894451685397
1999-11-04,27.1171384422877,,,,,0.628274082198066,,0.055769431224886,,3.153,43.26,28.1816600103846,12.7239217058783,14.1603810113208,86.218724361656,,,,17.69,,26.9021783642117,57.2219573470169,,,9.05293492479213,14.0563376556727
1999-11-05,27.1686429787403,,,,,0.663512128664329,,0.0539734988730055,,3.247,42.62,28.1233001694912,12.9056920159623,14.2096931885963,87.0673243412057,,,,17.63,,27.0554671298198,57.815370238023,,,9.18676923202243,14.4353249874016
1999-11-08,26.8853680282511,,,,,0.724070477175647,,0.0555210576017536,,3.9,41.76,27.6257057366103,13.1310872004664,14.0306121237537,87.1462611719774,,,,17.56,,27.745266575056,58.9598093849633,,,9.29192475913194,14.2787480616169
1999-11-09,26.6793498824407,,,,,0.673354738658104,,0.0546995140790848,,3.5405,40.28,27.297047685263,13.1310872004664,13.9838953242296,86.3272719763868,,,,17.44,,27.4642371714412,58.5783296693165,,,8.84262387057309,14.2573966626463
1999-11-10,26.5248362730829,,,,,0.687029204450982,,0.0542218724961379,,3.6,39.7,26.7595228349287,13.8581684408023,13.9501554134621,86.9686242539873,,,,17.0,,27.4386890438399,59.3412891006101,,,8.84262387057309,14.0118555744839
1999-11-11,26.7308544188933,,,,,0.693115093073087,,0.0580430051597135,,3.65,39.16,27.5274154782634,13.770918691962,14.2745776323798,87.4620084950643,,,,17.44,,27.1832077678265,60.4009549774067,,,8.72312895340319,14.6346047111276
1999-11-12,26.8029607699269,,,,,0.680868181401443,,0.0611381226172097,,3.747,39.36,27.3953379436098,13.2692326361302,14.2745776323798,88.2513768027815,,,,17.44,,27.3364965334345,61.2063010437721,,,8.7087895633428,14.7680509546941
1999-11-15,26.7254955653896,,,,,0.672002318964303,,0.0599535714915013,,3.675,38.8,26.7226639880486,13.4037426655924,14.419918786455,88.4585664072232,,,,16.94,,27.2343040230292,61.0791411385565,,,8.75419763186737,14.71289317402
1999-11-16,27.39686067138,,,,,0.685150843765147,,0.0656852704868647,,3.947,38.02,26.8178826758221,13.8145435663822,14.7443410053727,89.1986187720421,,,,17.06,,27.4386890438399,62.6474466362155,,,9.06727431485252,15.2573538477714
1999-11-17,27.2677519971511,,,,,0.678088207586408,,0.0681881123815067,,3.825,37.88,26.1083498733808,13.4291905090041,14.3732019869308,89.4354292643573,,,,18.31,,27.8474590854613,61.7997139347782,,,8.91671071921844,15.3908000913379
1999-11-18,26.9578911790016,,,,,0.673354738658104,,0.0684173803413213,,3.897,38.34,26.0899204499408,13.5637005384663,14.518543141006,90.066923910531,,,,17.5,,28.0007478510694,63.6647258779402,,,9.08161370491291,15.445957872012
1999-11-19,27.1644650577679,,,,,0.694542647194322,,0.0819250843070611,,3.897,37.1,26.4155069307147,13.4946278206344,12.7666631588503,89.9879870797593,,,,18.0,,28.2306809994814,64.2581387689464,,,8.962118787743,15.2911602294749
1999-11-22,27.1902867926137,,,,,0.680868181401443,,0.0817913446638359,,4.025,38.18,27.5857753191569,13.5418881012562,13.0417732004925,89.9682238233126,,,,17.69,,28.3073253822855,63.2832461622935,,,9.29192475913194,14.8356637181012
1999-11-23,26.8546042396185,,,,,0.697322621009357,,0.0759450116885652,,4.0875,37.78,27.5274154782634,13.5418881012562,13.0262009339844,89.1788555155954,,,,17.25,,28.6139029135016,63.5375659727247,,,9.08161370491291,14.7235688735053
1999-11-24,27.0611781183848,,,,,0.711447893366836,,0.0735568037738305,,4.3625,37.9,28.1632305869446,13.5418881012562,12.6031543605157,89.6524765002258,,,,17.63,,28.7160954239069,65.6568977263179,,,9.20110862208282,14.8463394175865
1999-11-26,26.6480303608522,,,,,0.714227867181872,,0.0730791621908835,,4.6565,37.66,27.9881510642643,13.2219723555084,12.491553117208,89.3170240181997,,,,18.0,,28.869384189515,65.8688309016772,,,9.08161370491291,15.9245850656039
1999-11-29,27.1386433229221,,,,,0.710471145810202,,0.0704616863163342,,4.522,37.48,27.7024950009437,13.1783474810882,11.9880498334477,89.0012766951128,,,,17.81,,28.4861622754949,64.7667783898087,,,9.29192475913194,16.3142480968182
1999-11-30,26.8029607699269,,,,,0.735340641290656,,0.0661629120698117,,4.253,37.3,27.9666500702509,13.0183896082143,12.0373620107232,87.9553346386338,,,,17.75,,27.7197184474546,62.7322199063592,,,9.08161370491291,16.6594290468435
1999-12-01,26.4672782169317,,,,,0.774335409128589,,0.0695064031504403,,4.25,37.2,28.6239661729454,13.1565350438782,12.1827031647984,88.6657661155793,,,,17.63,,28.6905472963056,63.6647258779402,,,8.94777939768261,17.2252411195655
1999-12-02,25.8475565806328,,,,,0.827906255888601,,0.0746267209196316,,4.453,37.0,29.1215606058263,14.1998966237602,12.3280443188735,89.1986187720421,,,,18.63,,28.7416435515083,65.6992843613897,,,8.97884807614679,17.3818180453503
1999-12-03,25.1116371375279,,,,,0.864045915484065,,0.072849894231069,,4.328,36.8,29.5239363509337,14.7924678346339,12.5278884057268,90.8365289618015,,,,19.44,,29.0737692103257,67.0980433187613,,,8.94777939768261,17.7038683131574
1999-12-06,24.9980215042064,,,,,0.871559358227405,,0.074875094542764,,4.369,36.72,29.3150695519467,14.5416248067181,12.3617842296409,90.1655659002419,,,,19.38,,28.9715766999203,67.6914562097674,,,8.69445017328241,17.8284181404862
1999-12-07,24.1123359989959,,,,,0.88515868959285,,0.072372252648122,,4.303,36.22,28.565606332052,14.4034793710542,11.8582809458806,89.4354292643573,,,,19.06,,28.0773922338734,67.6914562097674,,,8.55822596770872,18.9493665864449
1999-12-08,23.5520043528423,,,,,0.826929508331967,,0.0755820040855256,,4.4,36.0,28.1816600103846,13.8836162842141,11.7129397918055,88.8631081925086,,,,19.06,,28.2817772546841,66.8861101434019,,,8.49608861078037,18.8604024240672
1999-12-09,24.0787677436964,,,,,0.790789848736503,,0.0733275358140159,,5.18,35.7,28.4888170677185,14.0399387508863,11.8894254788967,89.297260761753,,,,18.94,,28.0773922338734,67.182816588905,,,8.41005227041803,18.3799959472278
1999-12-10,24.3705533474538,,,,,0.773884602563989,,0.0724868866280293,,5.335,35.74,28.8328329719325,13.9963138764661,12.1178187210148,89.5933029259007,,,,18.56,,28.2051328718801,67.7338428448392,,,8.33596542177269,17.2145654200802
1999-12-13,24.0606925293043,,,,,0.74383083159063,,0.0722385130048969,,5.125,35.7,29.6775148796007,13.7927311291721,12.0217897442152,89.7511765874441,,,,18.69,,28.1795847442788,68.6663488164202,,,8.10892507914987,17.0811191765137
1999-12-14,24.3214920512468,,,,,0.712800313060637,,0.0710539618791884,,4.7815,34.94,30.3133299882818,13.3819302283823,11.9724775669397,88.8828714489552,,,,17.75,,28.5117104030962,67.4371363993362,,,7.96075138185918,17.2376961022984
1999-12-15,24.4454363785066,,,,,0.728803946103951,,0.068780387944361,,4.825,35.12,33.3081112972873,13.2910450733403,12.073697299242,89.3564924335855,,,,19.13,,28.7671916791096,68.7087354514921,,,8.41005227041803,16.6149469656547
1999-12-16,24.4351076845682,,,,,0.738646556097726,,0.068302746361414,,4.744,34.64,34.9206858482902,13.6327732562982,12.2320153420738,89.7511765874441,,,,19.75,,28.0773922338734,70.4042008543667,,,9.44009845642263,17.0811191765137
1999-12-17,24.4996620216827,,,,,0.75134427433397,,0.0718946110651751,,4.703,35.1,35.3998508577311,13.8363560035922,11.66362761453,90.3258695531838,,,,19.0,,27.1448855764245,71.0230457264159,,,8.90237132915805,17.3142052819432
1999-12-20,23.7508317111549,,,,,0.73631738884729,,0.077855578020353,,4.85,35.12,34.6319582143963,14.1780841865501,11.7129397918055,89.6730253449195,,,,18.75,,27.4897852990426,71.9725063520257,,,8.95016929602601,18.4689601096055
1999-12-21,23.4977787096662,,,,,0.770127881192319,,0.0811990691009817,,4.994,34.52,35.5902882332781,14.7452075540121,11.5182864604549,91.0380314681892,,,,19.5,,26.697793343401,75.8296901435653,,,9.00752685626757,19.6966655504174
1999-12-22,23.6423804248026,,,,,0.750893467769369,,0.0831096354327695,,4.8845,34.42,36.1093836601724,14.519812369508,11.2587486853207,91.275418773191,,,,20.75,,27.8474590854613,75.5753703331341,,,8.962118787743,19.9279723725993
1999-12-23,24.6752498186341,,,,,0.777641323935659,,0.0886120664683184,,4.5,34.34,36.0725248132923,14.8833529896759,11.6298877037626,92.7293679058332,,,,22.31,,27.975199723468,76.4654896696433,,,8.85696326063348,19.9635580375504
1999-12-27,25.2407458117568,,,,,0.746159998841065,,0.0852685753876897,,4.0565,34.32,36.5885486696132,15.6322466672219,12.0529342772313,92.6008021066083,,,,23.31,,28.4095178926908,76.0416233189246,,,8.88803193909766,19.5365300581376
1999-12-28,24.6442637368191,,,,,0.737744942968525,,0.0850202017645573,,4.1155,34.24,36.0909542367323,15.9957872873899,12.3436165853815,92.5414843998673,,,,23.25,,28.0518441062721,75.5753703331341,,,8.85696326063348,19.2162590735779
1999-12-29,23.8696116914455,,,,,0.756528549826874,,0.087886051262239,,4.175,34.34,36.2261033419592,16.1993700346839,12.0685065437393,92.9371299082036,,,,22.75,,27.9496515958667,78.415274882949,,,8.69445017328241,19.3052232359556
1999-12-30,24.1433220808109,,,,,0.753673441584405,,0.0886120664683184,,3.953,34.2,36.1278130836124,16.130297316852,11.9387376561722,92.8283077693939,,,,22.81,,28.0007478510694,77.5675421815118,,,8.76853702192775,19.2162590735779
1999-12-31,24.0787677436964,,,,,0.772457048442754,,0.0896819836141195,,3.8065,36.6,35.8605864437319,16.3593279075578,12.2138476978145,92.9766944590372,,,,24.0,,28.0007478510694,77.482768911368,,,8.67772088487862,20.248243357159
2000-01-03,23.805057354331,,,,,0.841054780689446,,0.0894336099909871,,4.469,35.3,35.8022266028385,17.2209191773559,12.6213220047751,92.0667097898637,,,,22.06,,27.3875927886372,80.3226734611829,,,8.36464420189347,20.7108570015229
2000-01-04,22.9322827165434,,,,,0.770127881192319,,0.0870454020762524,,4.097,34.08,34.5920277969429,17.3372521758096,12.4578132064406,88.4663356640031,,,,22.0,,26.851082109009,74.8124109018406,,,8.12565436755365,19.3230160684311
2000-01-05,23.2886226574153,,,,,0.781398045307329,,0.0844279262017031,,3.5875,34.64,34.9575446951703,17.4499497680617,12.9275765794334,88.6245938673376,,,,21.56,,26.621148960597,74.8547975369124,,,8.08024629902909,18.6646812668363
2000-01-06,23.9005977732605,,,,,0.713777060617271,,0.0786962272063397,,3.278,36.08,33.7872763067281,16.7228685277258,13.3999353301777,87.2002700373268,,,,20.94,,27.5664296818466,67.9033893851267,,,8.39571288035764,17.638034832998
2000-01-07,24.9179741261845,,,,,0.7475875529623,,0.0800145179752733,,3.478,36.4,34.2295824692889,17.3590646130197,13.8359587924031,92.2645325440319,,,,22.31,,29.7635686555619,76.2959431293558,,,8.48413911906338,18.0419321301926
2000-01-10,24.2879237959473,,,,,0.734439028161455,,0.0826319938498225,,3.4595,36.26,34.4783796857294,18.0643334161455,13.3817676859183,92.5810489507009,,,,23.38,,29.6102798899538,78.415274882949,,,8.42439166047842,19.750044047844
2000-01-11,24.2879237959473,,,,,0.696871814444757,,0.0792885027691939,,3.3375,35.58,33.5937673606078,17.8134903882296,13.1715420880596,91.4732415273592,,,,22.25,,30.0956943143793,74.9395708070562,,,8.30489674330851,19.1095020787247
2000-01-12,24.1433220808109,,,,,0.655097072791788,,0.0772633024574988,,3.178,34.9,32.5002882364991,18.1079582905657,13.3999353301777,90.5632568581856,,,,20.69,,29.8913092935686,72.9473989586785,,,8.15823107187251,19.4653587282354
2000-01-13,24.1123359989959,,,,,0.726925585418116,,0.0804921595582202,,3.297,35.2,33.1146023511669,18.4714989107336,13.5452764842528,91.7897579340283,,,,21.0,,29.3803467415418,77.3556090061524,,,8.0839782347533,20.3194146870611
2000-01-14,24.1923833770178,,,,,0.754650189141039,,0.0839502846187561,,3.2125,34.02,34.4783796857294,20.0638068270692,13.4803920404692,93.0360121657783,,,,22.25,,29.8913092935686,79.1782343142426,,,8.26362219552559,22.2588334268944
2000-01-18,23.5778260876881,,,,,0.780947238742728,,0.0875230436591993,,3.2065,34.0,35.4182802811711,19.5621207712375,13.0456662671195,92.3040970948655,,,,22.63,,29.8657611659673,79.6021006649612,,,8.0839782347533,22.5613115789785
2000-01-19,23.6604556391946,,,,,0.800632458730278,,0.0867015001365306,,3.3405,34.18,32.8658051347265,19.4276107417753,12.8810933846949,93.0558235607045,,,,23.0,,29.5642932602714,81.3823393379795,,,7.91870579084279,22.9527538934403
2000-01-20,23.7405030172166,,,,,0.852775751369056,,0.0864531265133981,,3.2375,34.0,32.5586480773926,19.1295074332376,12.3116189661462,91.6314997306937,,,,23.06,,28.8469620546496,80.5769932716141,,,7.67678525700276,25.1768579528822
