,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
1999-11-01,14.1785486555802,12.8108393823853,26.8677300637878,,,15.31,28.3254724808089,12.3437684447544,,0.0448957747463984,,41.74,,27.5919778094479,,55.3779035027337,,0.582526743137377,3.4565,,85.3714575325914,9.63368022223788,,,,
1999-11-02,14.5496876740221,13.0777318695183,26.2030669033135,,,15.81,28.3837364168418,12.7750392741513,,0.0477614624961685,,42.82,,27.0810152574211,,55.4202413494483,,0.602264508332575,3.322,,84.7613512969308,9.08161370491291,,,,
1999-11-03,14.6976242058485,13.7894451685397,26.6632183221034,,,16.31,28.2120111316923,12.8438976418702,,0.0524229812357946,,43.06,,27.2854002782318,,56.5210253640286,,0.611645575440559,3.2905,,85.3320977089249,8.79721580204853,,,,
1999-11-04,14.1603810113208,14.0563376556727,26.9188579992089,,,17.69,28.1353480579649,12.6844361587318,,0.0557662836105263,,43.26,,26.9021783642117,,57.156093064748,,0.6275558652557,3.153,,85.9815058305916,9.05293492479213,,,,
1999-11-05,14.2096931885963,14.4353249874016,26.96998593463,,,17.63,28.0770841219321,12.8656423895708,,0.0539704526206704,,42.62,,27.0554671298198,,57.7488229187528,,0.662753629044856,3.247,,86.8277710082511,9.18676923202243,,,,
1999-11-08,14.0306121237537,14.2787480616169,26.688782289814,,,17.56,27.5803074041783,13.0903381158112,,0.0555179240055463,,41.76,,27.745266575056,,58.8919447800478,,0.723242749757137,3.9,,86.9064906555841,9.29192475913194,,,,
1999-11-09,13.9838953242296,14.2573966626463,26.4842705481296,,,17.44,27.252189448625,13.0903381158112,,0.0546964268506122,,40.28,,27.4642371714412,,58.5109041596161,,0.672584987374023,3.5405,,86.0897547920321,8.84262387057309,,,,
1999-11-10,13.9501554134621,14.0118555744839,26.3308867418663,,,17.0,26.715547932533,13.8151630391673,,0.0542188122256505,,39.7,,27.4386890438399,,59.2729854004795,,0.686243821083248,3.6,,86.7293424802547,8.84262387057309,,,,
1999-11-11,14.2745776323798,14.6346047111276,26.5353984835507,,,17.44,27.4821786698072,13.7281840483646,,0.058039729225344,,39.16,,27.1832077678265,,60.3314315683452,,0.692322752569222,3.65,,87.2213692449159,8.72312895340319,,,,
1999-11-12,14.2745776323798,14.7680509546941,26.6069775931402,,,17.44,27.3503181829961,13.2280548512489,,0.0611346719950957,,39.36,,27.3364965334345,,61.1358506559231,,0.680089841060411,3.747,,88.0085657182455,8.7087895633428,,,,
1999-11-15,14.419918786455,14.71289317402,26.5300788139693,,,16.94,26.6787496571438,13.3621474620698,,0.0599501877251907,,38.8,,27.2343040230292,,61.0088371157792,,0.671234113710474,3.675,,88.2151852700219,8.75419763186737,,,,
1999-11-16,14.7443410053727,15.2573538477714,27.1965349001173,,,17.06,26.7738118685658,13.771673543766,,0.0656815632247309,,38.02,,27.4386890438399,,62.5753374442205,,0.684367607661651,3.947,,88.9532014862409,9.06727431485252,,,,
1999-11-17,14.3732019869308,15.3908000913379,27.0683702681658,,,18.31,26.0654450673244,13.3875163343872,,0.0681842638595302,,37.88,,27.8474590854613,,61.7285805099279,,0.677313045196447,3.825,,89.1893604282398,8.91671071921844,,,,
1999-11-18,14.518543141006,15.445957872012,26.7607751514821,,,17.5,26.0470459296298,13.5216089452081,,0.0684135188795118,,38.34,,28.0007478510694,,63.5914457653715,,0.672584987374023,3.897,,89.8191176069035,9.08161370491291,,,,
1999-11-19,12.7666631588503,15.2911602294749,26.9658385626045,,,18.0,26.3720973622341,13.4527505774893,,0.0819204604734282,,37.1,,28.2306809994814,,64.1841756193763,,0.693748674769635,3.897,,89.7403979595705,8.962118787743,,,,
1999-11-22,13.0417732004925,14.8356637181012,26.9914714889949,,,17.69,27.5404426058401,13.4998641975074,,0.0817867283784389,,38.18,,28.3073253822855,,63.2104051449399,,0.680089841060411,4.025,,89.7206890789071,9.29192475913194,,,,
1999-11-23,13.0262009339844,14.7235688735053,26.6582434459208,,,17.25,27.4821786698072,13.4998641975074,,0.0759407253689079,,37.78,,28.6139029135016,,63.4644322252276,,0.696525470633599,4.0875,,88.9334926055775,9.08161370491291,,,,
1999-11-24,12.6031543605157,14.8463394175865,26.8633068570433,,,17.63,28.1169489202703,13.4998641975074,,0.0735526522440995,,37.9,,28.7160954239069,,65.5813245609591,,0.710634595564007,4.3625,,89.4058104895752,9.20110862208282,,,,
1999-11-26,12.491553117208,15.9245850656039,26.4531800347984,,,18.0,27.9421571121718,13.1809412312307,,0.0730750376191378,,37.66,,28.869384189515,,65.7930137945322,,0.71341139142797,4.6565,,89.0712809572404,9.08161370491291,,,,
