,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
1999-11-01,3.4565,26.6997825276869,12.3437684447544,,,,,28.2716981662148,85.3714575325914,0.581965146662848,14.138357158706,,,9.58997158388719,27.4020734796343,15.31,,41.74,,,,,,55.3779035027337,0.0448933266426443,12.7885780560145
1999-11-02,3.322,26.0392741112074,12.7750392741513,,,,,28.3298514914458,84.7613512969308,0.601683883273558,14.5084441207589,,,9.04040982852179,26.8946276744559,15.81,,42.82,,,,,,55.4202413494483,0.0477588581304727,13.0550067655148
1999-11-03,3.2905,26.4965491687701,12.8438976418702,,,,,28.1584522170809,85.3320977089249,0.611055906377507,14.6559613014373,,,8.75730225757598,27.0976059965273,16.31,,43.06,,,,,,56.5210253640286,0.0524201226840068,13.7654833241823
1999-11-04,3.153,26.750590867416,12.6844361587318,,,,,28.0819346838823,85.9815058305916,0.626950857561806,14.1202410137104,,,9.01186116590541,26.7170216426435,17.69,,43.26,,,,,,57.156093064748,0.0557632427531399,14.0319120336826
1999-11-05,3.247,26.8013992071452,12.8656423895708,,,,,28.0237813586514,86.8277710082511,0.662114688247824,14.1694134072698,,,9.1450882581152,26.869255384197,17.63,,42.62,,,,,,57.7488229187528,0.0539675096874341,14.410240801173
1999-11-08,3.9,26.5219533386347,13.0903381158112,,,,,27.5279477435245,86.9064906555841,0.72254549322209,13.9908399780275,,,9.24976668770861,27.5543072211879,17.56,,41.76,,,,,,58.8919447800478,0.0555148966908614,14.2539359582662
1999-11-09,3.5405,26.318719979718,13.0903381158112,,,,,27.2004527014346,86.0897547920321,0.671936568460763,13.9442556051817,,,8.80250430671859,27.2752120283397,17.44,,40.28,,,,,,58.5109041596161,0.0546934443310173,14.2326216615061
1999-11-10,3.6,26.1662949605304,13.8151630391673,,,,,26.6648299690445,86.7293424802547,0.685582234100114,13.9106113359042,,,8.80250430671859,27.2498397380808,17.0,,39.7,,,,,,59.2729854004795,0.0542158557497126,13.9875072487659
1999-11-11,3.65,26.3695283194471,13.7281840483646,,,,,27.4300053010304,87.2213692449159,0.691655305071473,14.2341139251113,,,8.68355154581698,26.9961168354916,17.44,,39.16,,,,,,60.3314315683452,0.0580365644001504,14.6091742375999
1999-11-12,3.747,26.440659995068,13.2280548512489,,,,,27.2983951439288,88.0085657182455,0.679434186943923,14.2341139251113,,,8.66927721450879,27.1483505770451,17.44,,39.36,,,,,,61.1358506559231,0.061131338407005,14.74238859235
