,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2002-07-26,37.290124972212,22.5537433860398,0.6465,,0.8714277,55.6708524691019,,,,26.2479345587264,,4.49028860407561,11.28,6.04260313146685,,9.57607965073338,13.9066815741549,0.215239203725586,,28.2047818914853,19.1959797004124,,,12.2872112798996,0.112411378130982,42.24
2002-07-29,36.7975030328142,23.362678125064,0.7165,,0.876427695,58.3828548586966,,,,27.1209257303026,,4.64250177709512,12.0,6.59677484722748,,9.82384367791924,14.795973229393,0.225445804739072,,29.2909973820842,20.1782177441918,,,12.9502410504568,0.115544530070731,45.84
2002-07-30,36.8426977061534,23.3787496761705,0.7385,,0.9142848,59.1437798267452,,,,26.9516183515727,,4.6171329149252,12.79,6.79926066644771,,10.0096666983086,14.7499753851565,0.23159978476191,,29.3793674558957,20.5846610726522,,,12.7837782569978,0.123950547470056,46.84
2002-07-31,37.2991639068798,23.8367888827041,0.723,,0.953570475,59.2868604245381,,,,28.0415346021467,,4.62728045979317,12.45,6.31436041515716,,10.2599083657663,14.7131771097674,0.229048134508538,,28.9227887412032,20.1951528828776,,,12.6116726569808,0.0845951023732136,45.74
2002-08-01,37.5115788715743,23.5367865953838,0.708,,0.89142768,57.7389993225936,,,,27.2055794196676,,4.49536237650959,12.0,5.88807447995667,,9.88826232498756,14.0293424921187,0.222143669117062,,28.4993488041901,19.24678511647,,,12.2053905848096,0.0764947583338635,46.48
2002-08-02,37.8957335949579,24.0644691900453,0.692,,0.777856365,56.4447833452544,,,,27.6447204332484,,4.23659998237642,11.97,5.55237430598629,,9.94029277069659,13.6184284169397,0.216890271536591,,27.6046018068492,18.8403417880095,,,11.7370376405012,0.0714511478942681,46.9
2002-08-05,38.0629538863131,23.4216071457877,0.6435,,0.774999225,54.4806922112791,,,,26.5071864824066,,3.60237842812845,11.06,5.30193131905601,,9.3778684289847,13.4896344530777,0.209985806145115,,26.8681845250872,18.1544686712326,,,11.3984692470252,0.0657197723947279,45.6
2002-08-06,37.7375522382705,23.4966077176177,0.687,,0.760713525,56.3147080052049,,,,27.025690329767,,4.16556716830065,11.75,5.56303145436631,,9.43237651496558,14.004810308526,0.221243086674695,,28.0390880030888,19.0520310215827,,,11.9599284995395,0.069158597694452,46.22
2002-08-07,37.827941584949,23.8207173315976,0.68,,0.793570635,57.2967535721925,,,,27.7822826784665,,4.28733770671626,11.9,5.44047424799617,,9.87587412362827,14.4402565672977,0.2255959018128,,28.1458685089443,19.3060581018705,,,12.089713050372,0.0676149472265758,46.74
2002-08-08,37.827941584949,24.3350069670038,0.695,,0.796427775,59.1502801793554,,,,28.8721989290405,,4.46491974190569,12.5,5.88807447995667,,10.0963841078237,14.9983637440334,0.229648522803449,,28.598765137228,19.9580609412757,,,12.5693516077963,0.0720166436102227,47.18
2002-08-09,38.3612387303521,24.4126861306849,0.713,,0.78714207,59.3714053308175,,,,28.8404537955286,,4.62728045979317,12.82,5.72821725425649,,9.99232321640562,14.7561084310547,0.225145610591617,,28.3557474342465,19.7548392770455,,,12.5749944143542,0.07030487279436,47.2
2002-08-12,38.5962510317162,24.3350069670038,0.723,,0.7571421,58.9356651359101,,,,28.8774897846258,,4.48014105920764,13.05,5.80281729291658,,10.0939064675518,14.8634367342731,0.224995513517889,,28.4257070760139,19.814112262446,,,12.4762452995904,0.07030487279436,48.46
2002-08-13,39.0707951017783,24.1233982107689,0.6965,,0.77285637,57.8625691071494,,,,28.2372962588032,,4.51058369381154,12.7,5.36054563514608,,9.79163435438508,14.4310569984504,0.218991630568779,,27.6156480660757,19.1367067150119,,,12.4706024930325,0.0688529243344765,49.06
2002-08-14,39.2199375237978,24.8814397046228,0.6955,,0.833570595,59.9762405411672,,,,29.3642484984744,,4.71860836360488,13.19,5.63230291883638,,9.91303872770615,15.2436855799611,0.227697260844989,,28.6024472236368,20.3560367003932,,,12.5044593323801,0.0735144430741026,48.8
2002-08-15,38.8764580064195,24.4609007840042,0.731,,0.88285626,60.8087012555891,,,,29.612918710984,,4.87589530905837,13.72,5.7335458284465,,9.98489029559004,15.2620847176557,0.234301532089009,,28.6319039149072,20.7709475981966,,,12.4593168799166,0.0786344718536918,49.9
