,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2007-08-10,27.6180249567419,,20.483437264545,,35.7322314140151,14.9993577768761,40.7555505804079,38.9329704506146,102.823033255198,49.8008821104211,0.672328555266065,6.04256207251299,20.25,,57.5044975241375,3.739005,48.514309203078,3.75242684319361,66.57,,17.6112901623904,72.5,,2.55571173,,60.8277888884508
2007-08-13,30.6705435045923,,20.4263604626933,,35.9075326310912,15.0580741240454,41.0313918702922,38.2720804490825,103.192509059586,49.9455175719407,0.664992394626653,6.12190884720256,20.83,,57.6099566128216,3.7435,48.7332648216606,3.8361810103337,66.26,,17.1871138509819,72.78,,2.47999752,,60.5238837172172
2007-08-14,29.1006768228407,,20.2408608566751,,35.72054466621,15.0687498235307,40.3331686052725,37.9386584663276,101.615097508155,50.0785821965387,0.690821793544581,5.85945413092169,20.61,,57.7681452458478,3.6725,48.0263509673798,3.72330801089043,66.29,,16.7342338794029,72.575,,2.49428322,,59.4641118380436
2007-08-15,27.6761681671771,,20.1191436177068,,35.8198820225532,14.246720963161,39.5659850177817,37.7957633308612,100.215321602133,49.8992342242544,0.661629987666923,5.60920661074691,20.45,,57.8443101432307,3.619,46.8877817507505,3.59932782799131,66.13,,16.6959623325089,73.102,,2.49142608,,58.599150966071
2007-08-16,27.2304035538403,,19.911508327702,,36.0127133613369,14.2200317144477,39.2556635666619,38.1232313496384,100.968508988476,50.4141364672641,0.650625746707806,5.56037782632256,20.32,,57.8091571136694,3.6395,45.6678861615048,3.5137724959665,64.68,,16.5396868493584,75.83,,2.4142833,,59.8069792107174
2007-08-17,31.8334077132972,,20.2265411815024,,36.2406049435358,14.2413831134183,39.919406670446,38.9091545947035,102.823033255198,50.1885051472936,0.688987753384728,5.92049011145212,20.34,,57.9380515553944,3.751,45.4426746681056,3.6641697638417,65.11,,16.8171555643399,78.96,,2.46285468,,61.0771469776682
2007-08-20,29.5270603660325,,20.2337010190887,,36.1295808393876,14.6577353933458,40.1090475572415,38.7067198194595,102.773289391167,50.2405739134406,0.686236693144949,5.93269730755821,20.56,,57.8853220110523,3.735,46.3247530172525,3.66897287020099,65.12,,16.7087195148069,79.24,,2.45285469,,61.1472789402605
2007-08-21,28.121932780514,,20.0976641049476,,36.036086856947,14.9086143312509,40.5314295323768,38.3792518006823,102.979343300803,50.4835614887935,0.72337600638197,5.90217931729299,20.64,,58.1548285710228,3.8745,46.4686381380353,3.82957673908967,65.07,,16.6991516280834,79.65,,2.4714261,,61.3187126265974
2007-08-22,28.6549122095038,,20.2050616687432,,36.2347615696333,15.1488175696706,41.0831121121455,38.5459627920598,104.201482140324,50.4025656303425,0.739882367820645,6.03035487640691,21.13,,58.107957864941,3.925,47.106737369333,3.97787264793269,65.4,,16.6289871254444,78.78,,2.48999751,,62.0512020136733
2007-08-23,29.0716052176231,,20.2623403694342,,36.2931953086587,15.1541554194133,40.97105158813,38.7245817113928,104.109118340681,50.576128184166,0.733616063941148,6.07308006277821,21.23,,58.1782639240637,3.865,47.0254109967166,3.9346446906991,65.31,,16.6353657165934,78.9,,2.46428325,,61.2563731042931
2007-08-24,29.0716052176231,,20.6274920863392,,36.4012977258556,15.410372207061,41.5485942888253,39.254484505414,105.395204136709,50.8249011779797,0.737436980940842,6.1280124452556,21.44,,58.031792967558,3.9625,47.7448366006308,4.06162681507277,66.11,,16.7533696528499,79.9,,2.5428546,,62.0512020136733
2007-08-27,28.4901731132706,,20.3983772835753,,36.23658597144,15.4157100568036,41.272752998941,38.8377070269703,104.414647899107,51.0910304271757,0.754096179059505,5.93269730755821,21.48,,58.2075581153649,3.9325,47.5446486064981,3.97006760009884,65.98,,16.5875262829759,79.31,,2.44856898,,61.2563731042931
2007-08-28,28.0056463596435,,19.9974263787384,,36.0306962784204,15.0847633727587,40.2900684037281,38.5221469361487,102.119589022341,51.1778117040875,0.708092338383196,5.73738216986082,20.81,,58.441911645774,3.811,46.3935676402356,3.80706217803051,65.59,,16.1984322228868,79.3,,2.42571186,,59.6511304049566
2007-08-29,28.4223393677628,,20.469975659439,,36.3895326005402,15.6132104972821,41.4451538051186,38.7722134232149,104.123321433158,51.0389616610287,0.748288385219971,5.93880090561125,21.36,,58.3247348805694,3.9525,46.9440846241003,4.0250031290832,66.07,,16.4216829131018,79.0,,2.4999975,,61.2174109028529
2007-08-30,27.8602883335554,,20.3697379332298,,36.23658597144,15.6025347977967,41.6606548128408,38.7067198194595,103.846209428412,51.3803013502149,0.744008958180314,5.81672894455039,21.44,,58.4477704840342,3.934,46.7063613810678,4.09014525908104,65.8,,16.3929792529313,78.965,,2.4571404,,60.8044115675867
2007-08-31,27.2497846239853,,20.5702133856482,,36.3483546619363,15.8374001864738,42.1261369895206,38.8853387387925,104.869396259808,51.4207992794404,0.781912454817274,6.05476926861908,21.72,,58.4829235135956,3.9955,47.4007634857153,4.15708855396361,66.52,,16.5556333272309,77.8,,2.50285464,,61.3576748280376
2007-09-04,27.1334982031149,,20.6274920863392,,36.4601233524326,16.3338202125412,42.8243602545402,38.9686942344812,105.928113204576,51.4449748075624,0.806060650255337,6.17684122967995,21.94,,58.4180380516312,4.135,48.0763979659129,4.32759882971833,67.44,,16.4503865732723,79.14,,2.59142598,,62.1447112971298
2007-09-05,27.6277154918144,,20.3912174459889,,36.2659987847285,16.3124688135706,42.393358239096,38.974648198459,105.011503212936,51.8574175821037,0.799947183055827,6.0852872588843,22.01,,58.6063314861248,4.1875,47.2568783649325,4.10545516060127,67.56,,16.4950367113153,79.579,,2.55999744,,61.5680707158148
2007-09-06,29.0037714721153,,20.6990904622029,,36.2718813473862,16.79287529041,42.3588780778604,39.3616558570138,105.253097183581,51.723809359365,0.803462426695545,6.17684122967995,21.86,,58.5945631464689,4.3105,47.388251736082,4.05292118479656,68.86,,16.8713735891064,79.994,,2.56999743,,61.5836555963908
2007-09-07,28.587078463996,,20.3625780956434,,36.2836464727016,16.3444959120266,41.5744544097519,38.9806021624367,103.789375031597,52.4557500578465,0.774117784137899,5.93269730755821,21.7,,58.9593816758003,4.226,45.9431446534371,3.95565828102098,69.39,,16.5396868493584,79.59,,2.57714028,,60.5160912769292
2007-09-10,28.3932677625452,,20.3912174459889,,36.3777674752248,16.3231445130559,41.5485942888253,39.2366226134807,103.590412365291,52.8623837792252,0.776257497657727,5.93880090561125,21.42,,59.1006017516704,4.167,46.1308208979365,4.10395418986399,69.62,,16.4822795290173,78.86,,2.4857118,,59.8225640912935
2007-09-11,28.1800759909493,,20.7134101373757,,36.5013012910365,16.4512529068798,42.1778572313739,39.8856046870572,104.798348112334,52.8217204070873,0.792763462714669,5.98152609198256,21.64,,58.9946866947678,4.314,46.2246590201862,4.06733050387442,70.52,,16.5715798051034,78.97,,2.52428319,,60.7732418064345
2007-09-12,28.2672908066022,,20.7134101373757,,36.7718991732908,16.4352393576518,42.1864772716827,40.0761315343457,105.068348267933,52.6242125995605,0.761584795586504,6.01204408224778,21.6,,58.9123083171769,4.365,45.524001040722,4.10815690792837,70.46,,16.6640693767639,78.97,,2.47999752,,60.4381668740488
