,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2004-11-18,44.38,0.831387691377977,1.70285544,,0.144133124070072,80.5736451425696,,,34.0421266831403,8.57258668671282,18.6859995237688,2.0185,56.78,46.9027667543327,53.4639610066387,27.2706003601644,33.3200171356899,,,13.5,,,45.5645140029262,4.50594152700126,30.8274114029244,13.0174396372301
2004-11-19,44.78,0.828085555755967,1.60714125,,0.144897350602787,79.6779300223101,,,33.71908294171,8.25765355189585,18.5410397934403,1.9275,56.9,46.4031569083376,53.3546809617546,26.8948243709495,32.8027045764441,,,13.34,,,45.2008992457937,4.33639070557476,30.5741279424293,12.8313475787776
2004-11-22,44.95,0.920845547319713,1.61571267,,0.149024173879449,80.0579337692199,,,33.9028836911445,8.29501850009447,18.3960800631119,1.9025,55.78,46.8951969081813,53.437941948333,26.8709655779835,33.1164843254948,,,13.57,,,45.4364806377387,4.22849472830335,30.65292724125,12.8673653965426
2004-11-23,44.75,0.919644770729891,1.56428415,,0.149635555105621,80.1800774187364,,,33.7357921007495,8.20961290421191,18.3132459314956,1.9155,55.8,47.1866359850118,53.4067190783661,27.106571158523,33.0656011229461,,,13.6,,,45.4928153184212,4.2028052099054,30.4277863874766,12.6812733380902
2004-11-24,45.05,0.961371757226204,1.62285552,,0.150246936331793,80.3700762386171,,,33.7023737826705,8.17758580575594,18.3891772188105,1.9375,56.0,47.4705052156908,53.4587571949776,27.455506005651,33.3539392707225,,,13.6,,,45.4928153184212,4.24904634302171,30.3602441313446,12.7232941254827
2004-11-26,45.29,0.968876610912591,1.62142695,,0.151775389397223,80.3090020388566,,,33.6689554645915,8.22028860369723,18.3615658416051,1.9545,56.06,47.5007846002966,53.3034234168923,27.6761998405868,33.2521728656249,,,13.59,,,45.1957779111862,4.18739149886662,30.1913884910145,12.7833238217576
2004-11-29,45.4,1.02726437259268,1.63142694,,0.148794905919634,79.9425731260231,,,33.5297124725957,8.30035634983713,18.4789141947281,1.947,55.98,47.671106138704,53.156936118631,27.1870945847833,33.2436923318668,,,13.7,,,44.7143724580812,4.18225359518703,30.4503004728539,12.7353000647377
2004-11-30,45.12,1.00640087934453,1.62571266,,0.146196535708403,79.9968595694594,,,33.5965491087537,8.14555870729998,18.5065255719336,1.984,55.6,48.0231039847461,53.1829551769367,27.3034062004926,33.1758480618017,,,13.74,,,44.5248830776037,4.09490923263399,30.1013321495051,12.5942302784914
2004-12-01,45.38,1.01750806280038,1.60714125,,0.149864823065435,80.9061488452233,,,34.0811147208992,8.412451194433,18.8102507211932,1.999,55.7702,48.4697249076811,52.9840654952476,27.6314646037755,33.8542907624521,,,13.82,,,44.4555402070182,4.2028052099054,30.7654976681367,12.9814218194651
2004-12-02,44.95,0.978783017778622,1.62142695,,0.151851812050495,80.9740053727315,,,34.3930190229698,8.41778904417566,18.6998052123715,2.0085,56.3,48.4015962923182,53.0832377191083,27.3570884846662,33.981498768824,,,14.11,,,44.2755582628602,4.26446005406049,31.4184061440796,13.1074841816426
2004-12-03,45.6,0.940808458125503,1.6142841,,0.158424160231845,80.9197182507231,,,34.4821345378471,8.74873572822062,18.7964450325905,2.0045,56.56,48.3107581385009,53.3911935721493,27.1155182058852,34.0323819713728,,,14.31,,,44.9646319919221,4.25418424670131,31.1763797262732,13.0354485461126
2004-12-06,45.17,0.987338550981104,1.5999984,,0.165990002905724,80.892574689719,,,34.4375767804085,8.86616842255915,18.865473475604,1.9745,55.98,48.0836627539576,53.448609070174,27.0111359866589,34.1511094439866,,,14.41,,,45.1189022297718,4.30042537981762,30.5628708997406,13.0834723031326
2004-12-07,45.11,0.943960496673786,1.66714119,,0.174320072112319,80.1393590236559,,,33.6466765858722,8.72204647950732,18.6859995237688,1.91,56.0202,47.2396249080719,53.5216833403871,27.0856947146777,33.5659526146757,,,14.45,,,45.1754679836501,4.24904634302171,30.4165293447879,13.0714663638776
2004-12-08,44.01,0.949814282549168,1.61571267,,0.17638348375065,80.607575781326,,,34.0588358421798,8.62596518413943,18.8861820085081,1.936,56.342,47.7657292155971,53.7043690159199,27.0290300813834,33.7610048911127,,,14.59,,,45.879968736497,4.16170198046867,30.9737529578771,13.1645123931038
2004-12-09,43.78,0.960471174783837,1.67571261,,0.174778608031948,80.892574689719,,,34.1479513570572,8.41778904417566,18.7964450325905,1.991,56.04,47.4023766003279,53.6312947457068,27.2795474075266,33.9645377013078,,,14.5,,,45.5765706020592,4.07435761791562,31.7336033393624,13.197528726055
