,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
1999-11-01,28.2716981662148,,,0.0448933266426443,41.74,,9.58997158388719,,,,,85.3714575325914,12.3437684447544,,3.4565,,0.581965146662848,26.6997825276869,14.138357158706,55.3779035027337,27.4020734796343,12.7885780560145,,15.31,,
1999-11-02,28.3298514914458,,,0.0477588581304727,42.82,,9.04040982852179,,,,,84.7613512969308,12.7750392741513,,3.322,,0.601683883273558,26.0392741112074,14.5084441207589,55.4202413494483,26.8946276744559,13.0550067655148,,15.81,,
1999-11-03,28.1584522170809,,,0.0524201226840068,43.06,,8.75730225757598,,,,,85.3320977089249,12.8438976418702,,3.2905,,0.611055906377507,26.4965491687701,14.6559613014373,56.5210253640286,27.0976059965273,13.7654833241823,,16.31,,
1999-11-04,28.0819346838823,,,0.0557632427531399,43.26,,9.01186116590541,,,,,85.9815058305916,12.6844361587318,,3.153,,0.626950857561806,26.750590867416,14.1202410137104,57.156093064748,26.7170216426435,14.0319120336826,,17.69,,
1999-11-05,28.0237813586514,,,0.0539675096874341,42.62,,9.1450882581152,,,,,86.8277710082511,12.8656423895708,,3.247,,0.662114688247824,26.8013992071452,14.1694134072698,57.7488229187528,26.869255384197,14.410240801173,,17.63,,
1999-11-08,27.5279477435245,,,0.0555148966908614,41.76,,9.24976668770861,,,,,86.9064906555841,13.0903381158112,,3.9,,0.72254549322209,26.5219533386347,13.9908399780275,58.8919447800478,27.5543072211879,14.2539359582662,,17.56,,
1999-11-09,27.2004527014346,,,0.0546934443310173,40.28,,8.80250430671859,,,,,86.0897547920321,13.0903381158112,,3.5405,,0.671936568460763,26.318719979718,13.9442556051817,58.5109041596161,27.2752120283397,14.2326216615061,,17.44,,
1999-11-10,26.6648299690445,,,0.0542158557497126,39.7,,8.80250430671859,,,,,86.7293424802547,13.8151630391673,,3.6,,0.685582234100114,26.1662949605304,13.9106113359042,59.2729854004795,27.2498397380808,13.9875072487659,,17.0,,
1999-11-11,27.4300053010304,,,0.0580365644001504,39.16,,8.68355154581698,,,,,87.2213692449159,13.7281840483646,,3.65,,0.691655305071473,26.3695283194471,14.2341139251113,60.3314315683452,26.9961168354916,14.6091742375999,,17.44,,
1999-11-12,27.2983951439288,,,0.061131338407005,39.36,,8.66927721450879,,,,,88.0085657182455,13.2280548512489,,3.747,,0.679434186943923,26.440659995068,14.2341139251113,61.1358506559231,27.1483505770451,14.74238859235,,17.44,,
1999-11-15,26.6281015531091,,,0.0599469187253693,38.8,,8.7144792636514,,,,,88.2151852700219,13.3621474620698,,3.675,,0.670586997133794,26.3642419025967,14.379043085076,61.0088371157792,27.0468614160094,14.6873266590533,,16.94,,
1999-11-16,26.7229832942754,,,0.065677981701026,38.02,,9.0261354972136,,,,,88.9532014862409,13.771673543766,,3.947,,0.683707829479324,27.0265320373479,14.7025456742831,62.5753374442205,27.2498397380808,15.2308412264339,,17.06,,
