,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
1999-11-01,12.3437684447544,,,,85.3714575325914,28.3254724808089,,41.74,0.0448957747463984,3.4565,0.582526743137377,55.3779035027337,,,,15.31,,,12.7885780560145,9.58997158388719,26.8677300637878,,,,14.138357158706,27.4020734796343
1999-11-02,12.7750392741513,,,,84.7613512969308,28.3837364168418,,42.82,0.0477614624961685,3.322,0.602264508332575,55.4202413494483,,,,15.81,,,13.0550067655148,9.04040982852179,26.2030669033135,,,,14.5084441207589,26.8946276744559
1999-11-03,12.8438976418702,,,,85.3320977089249,28.2120111316923,,43.06,0.0524229812357946,3.2905,0.611645575440559,56.5210253640286,,,,16.31,,,13.7654833241823,8.75730225757598,26.6632183221034,,,,14.6559613014373,27.0976059965273
1999-11-04,12.6844361587318,,,,85.9815058305916,28.1353480579649,,43.26,0.0557662836105263,3.153,0.6275558652557,57.156093064748,,,,17.69,,,14.0319120336826,9.01186116590541,26.9188579992089,,,,14.1202410137104,26.7170216426435
1999-11-05,12.8656423895708,,,,86.8277710082511,28.0770841219321,,42.62,0.0539704526206704,3.247,0.662753629044856,57.7488229187528,,,,17.63,,,14.410240801173,9.1450882581152,26.96998593463,,,,14.1694134072698,26.869255384197
1999-11-08,13.0903381158112,,,,86.9064906555841,27.5803074041783,,41.76,0.0555179240055463,3.9,0.723242749757137,58.8919447800478,,,,17.56,,,14.2539359582662,9.24976668770861,26.688782289814,,,,13.9908399780275,27.5543072211879
1999-11-09,13.0903381158112,,,,86.0897547920321,27.252189448625,,40.28,0.0546964268506122,3.5405,0.672584987374023,58.5109041596161,,,,17.44,,,14.2326216615061,8.80250430671859,26.4842705481296,,,,13.9442556051817,27.2752120283397
1999-11-10,13.8151630391673,,,,86.7293424802547,26.715547932533,,39.7,0.0542188122256505,3.6,0.686243821083248,59.2729854004795,,,,17.0,,,13.9875072487659,8.80250430671859,26.3308867418663,,,,13.9106113359042,27.2498397380808
1999-11-11,13.7281840483646,,,,87.2213692449159,27.4821786698072,,39.16,0.058039729225344,3.65,0.692322752569222,60.3314315683452,,,,17.44,,,14.6091742375999,8.68355154581698,26.5353984835507,,,,14.2341139251113,26.9961168354916
1999-11-12,13.2280548512489,,,,88.0085657182455,27.3503181829961,,39.36,0.0611346719950957,3.747,0.680089841060411,61.1358506559231,,,,17.44,,,14.74238859235,8.66927721450879,26.6069775931402,,,,14.2341139251113,27.1483505770451
1999-11-15,13.3621474620698,,,,88.2151852700219,26.6787496571438,,38.8,0.0599501877251907,3.675,0.671234113710474,61.0088371157792,,,,16.94,,,14.6873266590533,8.7144792636514,26.5300788139693,,,,14.379043085076,27.0468614160094
1999-11-16,13.771673543766,,,,88.9532014862409,26.7738118685658,,38.02,0.0656815632247309,3.947,0.684367607661651,62.5753374442205,,,,17.06,,,15.2308412264339,9.0261354972136,27.1965349001173,,,,14.7025456742831,27.2498397380808
1999-11-17,13.3875163343872,,,,89.1893604282398,26.0654450673244,,37.88,0.0681842638595302,3.825,0.677313045196447,61.7285805099279,,,,18.31,,,15.3640555811841,8.87625501847758,27.0683702681658,,,,14.3324587122302,27.6557963822235
1999-11-18,13.5216089452081,,,,89.8191176069035,26.0470459296298,,38.34,0.0684135188795118,3.897,0.672584987374023,63.5914457653715,,,,17.5,,,15.4191175144808,9.04040982852179,26.7607751514821,,,,14.477387872195,27.8080301237771
1999-11-19,13.4527505774893,,,,89.7403979595705,26.3720973622341,,37.1,0.0819204604734282,3.897,0.693748674769635,64.1841756193763,,,,18.0,,,15.2645888629706,8.92145706762019,26.9658385626045,,,,12.7304738904768,28.0363807361074
1999-11-22,13.4998641975074,,,,89.7206890789071,27.5404426058401,,38.18,0.0817867283784389,4.025,0.680089841060411,63.2104051449399,,,,17.69,,,14.8098838654235,9.24976668770861,26.9914714889949,,,,13.0048040861244,28.1124976068841
1999-11-23,13.4998641975074,,,,88.9334926055775,27.4821786698072,,37.78,0.0759407253689079,4.0875,0.696525470633599,63.4644322252276,,,,17.25,,,14.6979838074333,9.04040982852179,26.6582434459208,,,,12.9892759618424,28.4169650899912
1999-11-24,13.4998641975074,,,,89.4058104895752,28.1169489202703,,37.9,0.0735526522440995,4.3625,0.710634595564007,65.5813245609591,,,,17.63,,,14.8205410138035,9.15936258942339,26.8633068570433,,,,12.5674285855164,28.5184542510268
1999-11-26,13.1809412312307,,,,89.0712809572404,27.9421571121718,,37.66,0.0730750376191378,4.6565,0.71341139142797,65.7930137945322,,,,18.0,,,15.8969130001847,9.04040982852179,26.4531800347984,,,,12.4561436948292,28.6706879925804
1999-11-29,13.1374517358294,,,,88.7564023679085,27.6569704779058,,37.48,0.0704577094743478,4.522,0.709658964584776,64.6922297799519,,,,17.81,,,16.2858989160551,9.24976668770861,26.9402056362142,,,,11.9540676763798,28.2901036386966
1999-11-30,12.977990252691,,,,87.7133380719167,27.9206914515281,,37.3,0.0661591778496926,4.253,0.734500030286718,62.6600131376497,,,,17.75,,,16.6304800470088,9.04040982852179,26.6069775931402,,,,12.0032400699393,27.5289349309289
1999-12-01,13.1157069881287,,,,88.4218148979133,28.5769273626349,,37.2,0.0695024802244244,4.25,0.773450220919068,63.5914457653715,,,,17.63,,,17.1953089111495,8.907182736312,26.2737495500662,,,,12.148169229904,28.4930819607679
1999-12-02,14.1558307531447,,,,88.9532014862409,29.0737040803886,,37.0,0.0746225090040137,4.453,0.826959827703009,65.6236624076737,,,,18.63,,,17.3516137540563,8.93811045414641,25.6585593166988,,,,12.2930983898688,28.5438265412858
1999-12-03,14.7465630656799,,,,90.5866051995696,29.4754185867203,,36.8,0.0728457825991562,4.328,0.863058173934531,67.0208113492564,,,,19.44,,,17.6731043968534,8.907182736312,24.928020914575,,,,12.4923759848204,28.8736663146517
1999-12-06,14.4964984671221,,,,89.9174881972395,29.2668950261817,,36.72,0.0748708686089937,4.369,0.870563027620918,67.6135412032612,,,,19.38,,,17.7974377946202,8.6550028832006,24.8152360384577,,,,12.3267426591464,28.7721771536161
1999-12-07,14.3587817316844,,,,89.1893604282398,28.518663426602,,36.22,0.0723681679741945,4.303,0.884146812793279,67.6135412032612,,,,19.06,,,18.9164383745214,8.51939673577277,23.9360266632701,,,,11.824666640697,27.8841469945538
