,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
1999-11-01,12.7885780560145,,,,85.3714575325914,,9.58997158388719,3.4565,26.6997825276869,0.0448957747463984,,15.31,14.138357158706,,,,12.3437684447544,,27.4020734796343,28.2716981662148,0.581965146662848,,,55.3779035027337,41.74,
1999-11-02,13.0550067655148,,,,84.7613512969308,,9.04040982852179,3.322,26.0392741112074,0.0477614624961685,,15.81,14.5084441207589,,,,12.7750392741513,,26.8946276744559,28.3298514914458,0.601683883273558,,,55.4202413494483,42.82,
1999-11-03,13.7654833241823,,,,85.3320977089249,,8.75730225757598,3.2905,26.4965491687701,0.0524229812357946,,16.31,14.6559613014373,,,,12.8438976418702,,27.0976059965273,28.1584522170809,0.611055906377507,,,56.5210253640286,43.06,
1999-11-04,14.0319120336826,,,,85.9815058305916,,9.01186116590541,3.153,26.750590867416,0.0557662836105263,,17.69,14.1202410137104,,,,12.6844361587318,,26.7170216426435,28.0819346838823,0.626950857561806,,,57.156093064748,43.26,
1999-11-05,14.410240801173,,,,86.8277710082511,,9.1450882581152,3.247,26.8013992071452,0.0539704526206704,,17.63,14.1694134072698,,,,12.8656423895708,,26.869255384197,28.0237813586514,0.662114688247824,,,57.7488229187528,42.62,
1999-11-08,14.2539359582662,,,,86.9064906555841,,9.24976668770861,3.9,26.5219533386347,0.0555179240055463,,17.56,13.9908399780275,,,,13.0903381158112,,27.5543072211879,27.5279477435245,0.72254549322209,,,58.8919447800478,41.76,
1999-11-09,14.2326216615061,,,,86.0897547920321,,8.80250430671859,3.5405,26.318719979718,0.0546964268506122,,17.44,13.9442556051817,,,,13.0903381158112,,27.2752120283397,27.2004527014346,0.671936568460763,,,58.5109041596161,40.28,
1999-11-10,13.9875072487659,,,,86.7293424802547,,8.80250430671859,3.6,26.1662949605304,0.0542188122256505,,17.0,13.9106113359042,,,,13.8151630391673,,27.2498397380808,26.6648299690445,0.685582234100114,,,59.2729854004795,39.7,
1999-11-11,14.6091742375999,,,,87.2213692449159,,8.68355154581698,3.65,26.3695283194471,0.058039729225344,,17.44,14.2341139251113,,,,13.7281840483646,,26.9961168354916,27.4300053010304,0.691655305071473,,,60.3314315683452,39.16,
1999-11-12,14.74238859235,,,,88.0085657182455,,8.66927721450879,3.747,26.440659995068,0.0611346719950957,,17.44,14.2341139251113,,,,13.2280548512489,,27.1483505770451,27.2983951439288,0.679434186943923,,,61.1358506559231,39.36,
1999-11-15,14.6873266590533,,,,88.2151852700219,,8.7144792636514,3.675,26.3642419025967,0.0599501877251907,,16.94,14.379043085076,,,,13.3621474620698,,27.0468614160094,26.6281015531091,0.670586997133794,,,61.0088371157792,38.8,
1999-11-16,15.2308412264339,,,,88.9532014862409,,9.0261354972136,3.947,27.0265320373479,0.0656815632247309,,17.06,14.7025456742831,,,,13.771673543766,,27.2498397380808,26.7229832942754,0.683707829479324,,,62.5753374442205,38.02,
1999-11-17,15.3640555811841,,,,89.1893604282398,,8.87625501847758,3.825,26.8991685498958,0.0681842638595302,,18.31,14.3324587122302,,,,13.3875163343872,,27.6557963822235,26.0159612875204,0.676660068105154,,,61.7285805099279,37.88,
1999-11-18,15.4191175144808,,,,89.8191176069035,,9.04040982852179,3.897,26.5934961800106,0.0684135188795118,,17.5,14.477387872195,,,,13.5216089452081,,27.8080301237771,25.9975970795528,0.671936568460763,,,63.5914457653715,38.34,
1999-11-19,15.2645888629706,,,,89.7403979595705,,8.92145706762019,3.897,26.7972777599341,0.0819204604734282,,18.0,12.7304738904768,,,,13.4527505774893,,28.0363807361074,26.3220314203148,0.693079852583273,,,64.1841756193763,37.1,
1999-11-22,14.8098838654235,,,,89.7206890789071,,9.24976668770861,4.025,26.8227504574245,0.0817867283784389,,17.69,13.0048040861244,,,,13.4998641975074,,28.1124976068841,27.4881586262613,0.679434186943923,,,63.2104051449399,38.18,
1999-11-23,14.6979838074333,,,,88.9334926055775,,9.04040982852179,4.0875,26.4916053900489,0.0759407253689079,,17.25,12.9892759618424,,,,13.4998641975074,,28.4169650899912,27.4300053010304,0.695853971422042,,,63.4644322252276,37.78,
