,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
1999-11-01,15.31,41.74,,26.6997825276869,,3.4565,14.138357158706,,,,55.3779035027337,,,,,,28.2716981662148,,,12.7885780560145,27.4020734796343,12.3437684447544,9.58997158388719,0.0448933266426443,0.581965146662848,85.3714575325914
1999-11-02,15.81,42.82,,26.0392741112074,,3.322,14.5084441207589,,,,55.4202413494483,,,,,,28.3298514914458,,,13.0550067655148,26.8946276744559,12.7750392741513,9.04040982852179,0.0477588581304727,0.601683883273558,84.7613512969308
1999-11-03,16.31,43.06,,26.4965491687701,,3.2905,14.6559613014373,,,,56.5210253640286,,,,,,28.1584522170809,,,13.7654833241823,27.0976059965273,12.8438976418702,8.75730225757598,0.0524201226840068,0.611055906377507,85.3320977089249
1999-11-04,17.69,43.26,,26.750590867416,,3.153,14.1202410137104,,,,57.156093064748,,,,,,28.0819346838823,,,14.0319120336826,26.7170216426435,12.6844361587318,9.01186116590541,0.0557632427531399,0.626950857561806,85.9815058305916
1999-11-05,17.63,42.62,,26.8013992071452,,3.247,14.1694134072698,,,,57.7488229187528,,,,,,28.0237813586514,,,14.410240801173,26.869255384197,12.8656423895708,9.1450882581152,0.0539675096874341,0.662114688247824,86.8277710082511
1999-11-08,17.56,41.76,,26.5219533386347,,3.9,13.9908399780275,,,,58.8919447800478,,,,,,27.5279477435245,,,14.2539359582662,27.5543072211879,13.0903381158112,9.24976668770861,0.0555148966908614,0.72254549322209,86.9064906555841
1999-11-09,17.44,40.28,,26.318719979718,,3.5405,13.9442556051817,,,,58.5109041596161,,,,,,27.2004527014346,,,14.2326216615061,27.2752120283397,13.0903381158112,8.80250430671859,0.0546934443310173,0.671936568460763,86.0897547920321
1999-11-10,17.0,39.7,,26.1662949605304,,3.6,13.9106113359042,,,,59.2729854004795,,,,,,26.6648299690445,,,13.9875072487659,27.2498397380808,13.8151630391673,8.80250430671859,0.0542158557497126,0.685582234100114,86.7293424802547
1999-11-11,17.44,39.16,,26.3695283194471,,3.65,14.2341139251113,,,,60.3314315683452,,,,,,27.4300053010304,,,14.6091742375999,26.9961168354916,13.7281840483646,8.68355154581698,0.0580365644001504,0.691655305071473,87.2213692449159
1999-11-12,17.44,39.36,,26.440659995068,,3.747,14.2341139251113,,,,61.1358506559231,,,,,,27.2983951439288,,,14.74238859235,27.1483505770451,13.2280548512489,8.66927721450879,0.061131338407005,0.679434186943923,88.0085657182455
1999-11-15,16.94,38.8,,26.3642419025967,,3.675,14.379043085076,,,,61.0088371157792,,,,,,26.6281015531091,,,14.6873266590533,27.0468614160094,13.3621474620698,8.7144792636514,0.0599469187253693,0.670586997133794,88.2151852700219
1999-11-16,17.06,38.02,,27.0265320373479,,3.947,14.7025456742831,,,,62.5753374442205,,,,,,26.7229832942754,,,15.2308412264339,27.2498397380808,13.771673543766,9.0261354972136,0.065677981701026,0.683707829479324,88.9532014862409
1999-11-17,18.31,37.88,,26.8991685498958,,3.825,14.3324587122302,,,,61.7285805099279,,,,,,26.0159612875204,,,15.3640555811841,27.6557963822235,13.3875163343872,8.87625501847758,0.0681805458670628,0.676660068105154,89.1893604282398
