,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2003-09-26,51.6745737741662,0.310906260719397,19.9380952712867,,13.32,27.6498394816116,,,,,2.392140465,,36.1907114093435,2.428,66.7444907679101,0.12884859341577,42.5972827556263,10.832536962385,25.3846082341578,7.03740456318864,5.52217981147924,,26.7430096755404,17.3739927233613,50.0,
2003-09-29,51.5333450708302,0.320072660866271,20.212700539492,,13.46,28.1250976188032,,,,,2.39142618,,36.83884733831,2.493,67.3989160120252,0.121894131968062,42.2564265835991,10.8914094458762,25.7111873632061,7.10162422460177,5.61379201111669,,27.1127788211152,17.7684359778115,50.1,
2003-09-30,51.8006708307161,0.311357067283997,20.1104538970751,,13.4,27.514051442414,,,,,2.39714046,,36.3593016798839,2.4215,66.7444907679101,0.122046977274605,42.9576164231979,10.8914094458762,25.6890464053045,7.02134964783536,5.51200067818619,,26.9278942483278,17.1336288651807,49.92,
2003-10-01,51.7754514194061,0.312408949268065,20.8407870571955,,13.26,28.1335843712531,,,,,2.464997535,,37.3408716994748,2.456,68.166862987272,0.123040471767135,42.7954175790518,10.9502819293674,26.0100902948774,7.23541518587912,5.59852331117711,,27.3357278647706,17.5773775264372,50.24,
2003-10-02,51.6947493032141,0.309103034460995,21.238088296301,,13.0,28.2269386482014,,,,,2.926425645,,37.7005309432944,2.5045,68.4139378107127,0.124951038098922,42.5998260910305,11.0449898375924,26.1484712817622,7.39596433941194,5.78683727709852,,27.3520412094283,17.5650511747356,50.32,
2003-10-03,51.3215020158263,0.325933146206076,21.4367389158537,,13.28,29.0162066260375,,,,,2.867854275,,38.2962165658705,2.6445,69.0416512343641,0.128237212189597,41.7049950333333,10.9118868314384,26.2647113107455,8.0595675073476,6.09221127589,,27.2487233599295,17.9225153740811,50.69,
2003-10-06,51.3971602497563,0.334949277498084,21.6207828722041,,13.2,29.2283754372837,,,,,2.95428276,,38.6259042060384,2.7075,69.3555086139686,0.127243717697068,41.8859171597529,10.9400432365864,26.0183931540905,7.83479869240166,6.09730084253653,,27.2759122676923,17.9903103084397,50.5,
2003-10-07,51.2206243705864,0.348924281000696,21.7405575104638,,13.3,29.4065972387306,,,,,3.146425425,,38.8431983325128,2.7455,69.6226208085958,0.12839005749614,41.4018282269003,10.8018208840417,26.3200637054995,8.03816095354323,5.98533037631299,,27.2432855783769,17.9594944291858,50.44,
2003-10-08,51.3467214271363,0.346519979322827,22.0005561154667,,13.7,29.2198886848339,,,,,3.0714255,,38.53973584554,2.785,69.4489969805867,0.123881120953121,41.3920486524993,10.73782905416,26.2868522686471,7.96858965367901,5.83264337691725,,27.0692765686946,17.7622728019607,50.48,
2003-10-09,51.1651416657044,0.352380464662632,22.2254987287838,,13.19,29.44054424853,,,,,3.076425495,,38.944352494837,2.893,69.6359743816018,0.125638841978366,41.0986614204674,10.8018208840417,26.2896198883848,8.03816095354323,5.77665814380548,,26.8572030881444,17.8362309121701,50.47,
2003-10-10,51.4475990723763,0.355836648324568,22.1290947516479,,13.31,29.7121203269252,,,,,3.189282525,,38.8956486389031,2.903,69.8296309063457,0.12785509892324,41.3431507804939,10.7595862763198,26.4556770726466,7.96323801522791,5.97515124301994,,26.7756363648559,17.8177413846177,50.38,
2003-10-13,51.2206243705864,0.365904661600643,22.4650480053033,,13.87,29.9073156332718,,,,,3.344996655,,39.5063200633051,2.915,70.0499992515532,0.129154284028856,41.1817878028764,10.8162292287196,26.4307684950074,8.07027078424979,6.03622604277823,,27.0747143502472,17.7376200985575,50.6506,
2003-10-14,51.1197467253464,0.368910038697979,22.4562840073818,,13.83,29.9836964053204,,,,,3.37285377,,39.7648251448004,2.9955,70.2970740749939,0.131523386280272,40.8981801452456,10.8394013456105,26.5663818621545,7.91507326916806,5.91916600990817,,27.6946214472402,17.6759883400497,51.0,
2003-10-15,50.9936496687965,0.372967297779383,22.9967305458709,,14.01,29.8563951185726,,,,,3.19285395,,39.2665472340921,2.927,70.1100966739789,0.129842087908299,40.6976988700238,10.7956317914833,26.4667475515974,8.37531417596215,5.81228511033115,,27.4607968404797,18.0149630118428,51.12,
2003-10-16,50.8574648477225,0.349375087565296,21.8223548243973,,14.67,30.0940241871685,,,,,3.703567725,,39.6187135769987,2.9955,70.3905677838426,0.131446963627001,40.5363358924062,10.8780215404286,26.6494104542854,8.5091051372395,5.86827034344292,,27.5641146899785,18.1141165750315,51.85,
2003-10-17,51.0995711962984,0.341861644821956,21.6021642402685,,14.53,29.3726502289312,,,,,3.723567705,,38.8506912334257,2.9845,69.6226208085958,0.127320140350339,40.8492822732403,10.7570115966652,26.6245018766461,8.40742400666872,5.65450854428888,,27.4118568065066,17.9282036440528,51.2,
2003-10-20,51.0693079027264,0.348924281000696,21.7254709673806,,15.34,29.7375805842747,,,,,3.9100675185,,39.0455066571613,2.9795,70.1434876181714,0.130147778521385,40.9861963148551,10.8780215404286,26.5636142424168,8.39136909131543,5.68504594416803,,27.5314880006631,18.188481747423,50.56,
