,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
1999-11-01,12.3115711318511,0.0448933266426443,,,,,5.05793350201128,,0.581965146662848,,,,85.122144789948,41.74,3.4565,55.3069773797742,,,12.7885780560145
1999-11-02,12.7417170404507,0.0477588581304727,,,,,5.36030469431393,,0.601683883273558,,,,84.5138202652164,42.82,3.322,55.3492610016242,,,13.0550067655148
1999-11-03,12.8103957989666,0.0524201226840068,,,,,5.13061888477634,,0.611055906377507,,,,85.0828999099158,43.06,3.2905,56.4486351697237,,,13.7654833241823
1999-11-04,12.6513502529298,0.0557632427531399,,,,,5.0395198717108,,0.626950857561806,,,,85.7304115462162,43.26,3.153,57.0828894974734,,,14.0319120336826
1999-11-05,12.8320838279716,0.0539675096874341,,,,,5.09379162417537,,0.662114688247824,,,,86.5742053511412,42.62,3.247,57.6748602033731,,,14.410240801173
1999-11-08,13.0561934610235,0.0555148966908614,,,,,5.32444657214983,,0.72254549322209,,,,86.6526951112057,41.76,3.9,58.8165179933226,,,14.2539359582662
1999-11-09,13.0561934610235,0.0546934443310173,,,,,5.16647700694043,,0.671936568460763,,,,85.838344385076,40.28,3.5405,58.4359653966728,,,14.2326216615061
1999-11-10,13.779127761191,0.0542158557497126,,,,,5.15484734569802,,0.685582234100114,,,,86.4760642668289,39.7,3.6,59.1970705899724,,,13.9875072487659
1999-11-11,13.6923756451709,0.0580365644001504,,,,,5.10639042385465,,0.691655305071473,,,,86.9666541514637,39.16,3.65,60.2541611362219,,,14.6091742375999
1999-11-12,13.1935509780554,0.061131338407005,,,,,5.16066217631923,,0.679434186943923,,,,87.7515517521087,39.36,3.747,61.0575499513715,,,14.74238859235
1999-11-15,13.3272938235863,0.0599469187253693,,,,,5.28761931154887,,0.670586997133794,,,,87.9575679068175,38.8,3.675,60.9306990858216,,,14.6873266590533
1999-11-16,13.7357517031809,0.065677981701026,,,,,5.33607623339224,,0.683707829479324,,,,88.6934288728826,38.02,3.947,62.4951930942709,,,15.2308412264339
1999-11-17,13.3525965240922,0.0681805458670628,,,,,5.46400250705875,,0.676660068105154,,,,88.9288981530761,37.88,3.825,61.6495206572713,,,15.3640555811841
1999-11-18,13.4863393696232,0.068409788386089,,,,,5.66945985567465,,0.671936568460763,,,,89.5568162335921,38.34,3.897,63.5100000186704,,,15.4191175144808
1999-11-19,13.4176606111073,0.0819159934653867,,,,,5.39713195491489,,0.693079852583273,,,,89.4783264735276,37.1,3.897,64.1019707245701,,,15.2645888629706
1999-11-22,13.4646513406181,0.0817822686626214,,,,,5.33026140277104,,0.679434186943923,,,,89.4586751492798,38.18,4.025,63.1294474220206,,,14.8098838654235
1999-11-23,13.4646513406181,0.0759365844274515,,,,,5.39713195491489,,0.695853971422042,,,,88.6737775486348,37.78,4.0875,63.3831491531205,,,14.6979838074333
1999-11-24,13.4646513406181,0.0735486415209279,,,,,5.13061888477634,,0.709949494170382,,,,89.1447161090218,37.9,4.3625,65.4973302456195,,,14.8205410138035
1999-11-26,13.1465602485445,0.0730710529396232,,,,,5.02110624141032,,0.712723613009151,,,,88.8111635129794,37.66,4.6565,65.7087483548694,,,15.8969130001847
1999-11-29,13.1031841905344,0.0704538675140733,,,,,4.8757354758802,,0.708974803767572,,,,88.4972044727214,37.48,4.522,64.6093741867699,,,16.2858989160551
1999-11-30,12.9441386444976,0.0661555702823307,,,,,5.03370504108959,,0.73379192094683,,,,87.4571862676351,37.3,4.253,62.5797603379708,,,16.6304800470088
1999-12-01,13.0814961615294,0.0694986903514638,,,,,5.11802008509706,,0.772704560874428,,,,88.1635941082156,37.2,4.25,63.5100000186704,,,17.1953089111495
1999-12-02,14.1189068822697,0.0746184399430505,,,,,5.28761931154887,,0.826162580659356,,,,88.6934288728826,37.0,4.453,65.5396138674694,,,17.3516137540563
1999-12-03,14.7080983369061,0.0728418104205969,,,,,5.23916238970549,,0.862226125563354,,,,90.3220625099893,36.8,4.328,66.9349733885188,,,17.6731043968534
1999-12-06,14.4586860033483,0.074866786005329,,,,,5.23916238970549,,0.869723744046513,,,,89.6548995494411,36.72,4.369,67.5269440944185,,,17.7974377946202
1999-12-07,14.3213284863165,0.0723642218392922,,,,,5.08216196293296,,0.883294433501032,,,,88.9288981530761,36.22,4.303,67.5269440944185,,,18.9164383745214
1999-12-08,13.8044304616968,0.0755736171056599,,,,,5.09379162417537,,0.825187890256545,,,,88.3598185083768,36.0,4.4,66.7235552792689,,,18.827628804688
1999-12-09,13.9598613362328,0.0733193990019016,,,,,4.89414910618068,,0.789124345352548,,,,88.7915121887316,35.7,5.18,67.0195406322187,,,18.3480571275875
1999-12-10,13.9164852782228,0.0724788430988053,,,,,4.93679119740285,,0.772254703765439,,,,89.0858776732051,35.74,5.335,67.5692277162685,,,17.1846517627695
1999-12-13,13.7140636741759,0.0722304970365269,,,,,4.86992064525899,,0.7422642298328,,,,89.2428571933341,35.7,5.125,68.4994673969681,,,17.0514374080193
1999-12-14,13.3056057945813,0.0710460773548911,,,,,5.0395198717108,,0.711299065497351,,,,88.3794698326247,34.94,4.7815,67.2732423633186,,,17.2077422509262
1999-12-15,13.2152390070604,0.0687727557078806,,,,,5.12480405415513,,0.727268992866481,,,,88.8504083930116,35.12,4.825,68.541751018818,,,16.5860752620921
1999-12-16,13.5550181281391,0.0682951671265759,,,,,4.99106294986742,,0.73709087307942,,,,89.2428571933341,34.64,4.744,70.2330958928173,,,17.0514374080193
1999-12-17,13.7574397321859,0.0718866332579875,,,,,4.91837756710236,,0.74976184831596,,,,89.8142952983439,35.1,4.703,70.850436771827,,,17.2841184809829
1999-12-20,14.0972188532646,0.0778469387526704,,,,,4.80886492373634,,0.734766611349641,,,,89.1651485722186,35.12,4.85,71.7975899012665,,,18.4368666974209
1999-12-21,14.6611076073952,0.0811900588218035,,,,,4.80886492373634,,0.768505894523859,,,,90.522423776386,34.52,4.994,75.6453994896147,,,19.6624387611223
1999-12-22,14.4369979743433,0.0831004131470224,,,,,4.86992064525899,,0.74931199120697,,,,90.7584666024001,34.42,4.8845,75.3916977585149,,,19.8933436426892
1999-12-23,14.798465124427,0.0886022336036529,,,,,4.93776033583971,,0.776003513007018,,,,92.2041810737233,34.34,4.5,76.2796538173644,,,19.9288674706226
1999-12-27,15.5430874535995,0.0852591135345198,,,,,5.02110624141032,,0.74458849156258,,,,92.0763434263918,34.32,4.0565,75.8568175988646,,,19.5025815354221
1999-12-28,15.9045546036832,0.0850107674722413,,,,,5.00947658016791,,0.736191158861441,,,,92.017361674475,34.24,4.1155,75.3916977585149,,,19.1828670840217
1999-12-29,16.10697620773,0.0878762989600697,,,,,5.05793350201128,,0.75493520506934,,,,92.4107663844984,34.34,4.175,78.2247004224635,,,19.2716766538552
1999-12-30,16.0382974492141,0.0886022336036529,,,,,5.14224854601875,,0.752086110045739,,,,92.3025605763683,34.2,3.953,77.3790279854639,,,19.1828670840217
1999-12-31,16.2660217537669,0.0896720320257755,,,,,5.14806337663995,,0.770830156253638,,,,92.4501068555007,36.6,3.8065,77.294460741764,,,20.2130580940896
2000-01-03,17.1226988994653,0.089423685963497,,,,,5.2091190981626,,0.839283413004885,,,,91.5452760224469,35.3,4.469,80.1274634057126,,,20.6748678572234
2000-01-04,17.2383683874921,0.0870357430569734,,,,,5.14224854601875,,0.768505894523859,,,,87.9652931612339,34.08,4.097,74.6305925652152,,,19.2894385678219
2000-01-05,17.350423204018,0.0844185576314235,,,,,5.13061888477634,,0.779752322248598,,,,88.1226550452432,34.64,3.5875,74.6728761870652,,,18.6322477510545
2000-01-06,16.6274889038506,0.0786874946557668,,,,,5.31863174152863,,0.712273755900162,,,,86.706398089159,36.08,3.278,67.7383622036684,,,17.6073853151766
2000-01-07,17.2600564164971,0.0800056391401678,,,,,5.9417877564344,,0.74601303907438,,,,91.7419783774586,36.4,3.478,76.1105193299645,,,18.0105807622204
2000-01-10,17.9613026876595,0.0826228245657177,,,,,5.83905908212645,,0.732892206728851,,,,92.0567021454773,36.26,3.4595,78.2247004224635,,,19.7157245030223
2000-01-11,17.7118903541017,0.0792797044965846,,,,,5.85165788180573,,0.695404114313053,,,,90.9551689574118,35.58,3.3375,74.7574434307652,,,19.0762956002216
2000-01-12,18.0046787456695,0.0772547289118526,,,,,5.79641699090428,,0.653717355546685,,,,90.0503381243579,34.9,3.178,72.7701132038161,,,19.4315338795554
2000-01-13,18.3661458957532,0.0804832277214725,,,,,5.97861501703537,,0.725394588245691,,,,91.2698927254305,35.2,3.297,77.167609876214,,,20.2841057499563
2000-01-14,19.9493720131199,0.0839409690501188,,,,,5.97183104797729,,0.75306080044855,,,,92.5090886074176,34.02,3.2125,78.9858056157632,,,22.2201543723252
2000-01-18,19.4505473460043,0.0875133316382781,,,,,5.71791677751802,,0.779302465139609,,,,91.7813188484609,34.0,3.2065,79.408641834263,,,22.5221069097589
2000-01-19,19.3168045004734,0.086691879278434,,,,,5.76637369936139,,0.798946225565487,,,,92.5287877975054,34.18,3.3405,81.1845539519622,,,22.912869017026
2000-01-20,19.0204014374047,0.0864435332161555,,,,,5.91174446489151,,0.850979697838614,,,,91.1125308414211,34.0,3.2375,80.3811651368125,,,25.1331082628618
2000-01-21,19.7433357375721,0.0854883560535461,,,,,5.65783019443224,,0.834559913360495,,,,90.9158284864094,34.22,3.103,81.395972061212,,,24.6890604136946
2000-01-24,21.5759741884966,0.0816676474031083,,,,,5.34867503307152,,0.796621963835707,,,,88.3389986811695,34.0,3.5065,77.5058788510139,,,23.1792977265263
2000-01-25,23.6760983304829,0.0809608163027773,,,,,5.34867503307152,,0.841607674734665,,,,89.3422096463158,34.06,3.4625,78.6475366409633,,,23.6766313175935
2000-01-26,22.8627972427946,0.0776176962336442,,,,,5.33607623339224,,0.826162580659356,,,,88.6340811682737,34.14,3.2405,75.4762650022148,,,21.8293922650581
2000-01-27,21.2795711254279,0.0735486415209279,,,,,5.25176118938477,,0.824738033147556,,,,88.2800169292526,33.92,3.347,76.5756391703143,,,21.722820781258
2000-01-28,19.6312809210462,0.0714090446766827,,,,,5.09960645479658,,0.761907990258678,,,,85.5261839590887,33.2,3.0845,72.7278295819661,,,20.8524869968903
2000-01-31,18.749301074842,0.0707977312926127,,,,,5.13643371539754,,0.777877917627808,,,,87.8472717482268,32.92,3.228,75.8568175988646,,,21.8293922650581
2000-02-01,21.0084707628651,0.0724788430988053,,,,,5.27598965030646,,0.75163625293675,,,,88.7127621102783,33.5,3.372,77.8864314476637,,,22.7530117913258
2000-02-02,20.9434066758501,0.0745038186835374,,,,,5.41554558521537,,0.740839682321,,,,88.791443052283,32.8,3.472,78.5629693972634,,,23.6233455756934
2000-02-03,24.8038758387441,0.0757073419084253,,,,,5.367088663372,,0.774578965495218,,,,90.1290190663626,33.4,4.2095,81.607390170462,,,24.8666795533615
2000-02-04,24.1966110266034,0.0774839714308789,,,,,5.49986062922284,,0.809742796181237,,,,89.7552556372537,33.1,3.928,82.1570772545117,,,24.3338221343609
2000-02-07,24.0592535095716,0.0727080856178316,,,,,5.63941656413175,,0.855178364189184,,,,89.6175929433322,33.28,3.75,83.2987350444612,,,24.2982983064275
2000-02-08,23.1338976053573,0.07618493048973,,,,,5.42717524645778,,0.861251435160543,,,,90.8371475444047,32.7,4.1565,86.8082756580095,,,25.9323943913627
2000-02-09,22.0494961551062,0.0780952848149489,,,,,5.22753272846308,,0.844381793573434,,,,88.9291057462046,31.76,4.0125,83.721571262961,,,25.292965488562
2000-02-10,23.3833099389151,0.0940849505170312,,,,,5.60937327258886,,0.850979697838614,,,,89.1061668203018,30.96,3.8095,86.4700066832097,,,25.577156112029
2000-02-11,22.2302297301481,0.0955177162609453,,,,,5.42717524645778,,0.815366010043606,,,,87.2965051541941,30.14,3.8095,84.4826764562606,,,23.8542504572604
2000-02-14,22.4109633051899,0.110800550862697,,,,,5.51245942890212,,0.868299196534713,,,,87.8079312772245,28.48,3.722,84.3558255907107,,,23.7654408874269
2000-02-15,22.363972575679,0.106502253630954,,,,,5.75474403811898,,0.892216599495992,,,,88.80125865716,30.64,3.6905,84.9477962966104,,,23.5700598337934
2000-02-16,22.4326513341949,0.111392760703514,,,,,5.9417877564344,,0.855628221298173,,,,87.4932075092058,33.28,3.5345,84.5672436999606,,,23.4457264360266
2000-02-17,22.6350729382418,0.115347194156718,,,,,6.09394249102259,,0.861251435160543,,,,87.0407631380922,33.26,3.45,86.3854394395097,,,23.8542504572604
2000-02-18,21.5976622175016,0.12871967443325,,,,,5.60937327258886,,0.834110056251505,,,,85.1721197200677,33.72,3.2375,83.2564514226112,,,22.6109164795923
2000-02-22,20.4228939797295,0.125128208301838,,,,,5.69950314721754,,0.853303959568394,,,,84.9557181749681,32.4,3.178,83.5101531537111,,,22.8951071030593
2000-02-23,19.880693254604,0.125854142945422,,,,,5.54831755106621,,0.871598148667303,,,,85.9589291401145,32.32,3.522,88.1613515572089,,,23.9963457689939
2000-02-24,20.2421604046877,0.124650619720534,,,,,5.09960645479658,,0.863725649259986,,,,84.2279484160115,30.78,3.422,90.064114540458,,,23.1082500706595
2000-02-25,21.077149521381,0.116894581160145,,,,,4.96683448894574,,0.827512151986325,,,,83.9230402528697,29.8,3.4565,87.992217069809,,,22.0070114047249
2000-02-28,20.7373704003023,0.116054025257049,,,,,4.98524811924622,,0.849105293217824,,,,85.6835458430981,29.2,3.2875,87.949933447959,,,22.5221069097589
2000-02-29,21.6193502465066,0.12226267681401,,,,,4.95423568926646,,0.859377030539753,,,,86.5096957341473,28.8,3.444,90.2755326497079,,,22.7530117913258
2000-03-01,22.2302297301481,0.118690314225851,,,,,5.29343414217007,,0.977014664540527,,,,87.1391432701847,29.34,3.294,91.0366378430076,,,25.3107274025287
2000-03-02,21.8687625800644,0.110685929603183,,,,,5.08797679355417,,0.914709454945471,,,,87.1981250221016,29.36,3.128,88.9224567505085,,,25.1331082628618
2000-03-03,23.495364755441,0.112481662668889,,,,,5.27598965030646,,0.959695165844429,,,,88.8307835232854,29.38,3.125,93.9119241288062,,,26.6961566919303
2000-03-06,22.2302297301481,0.111755728025306,,,,,5.08797679355417,,0.94237566714833,,,,87.9652931612339,28.9,3.197,94.6730293221059,,,25.2752035745953
2000-03-07,20.9434066758501,0.159151618833987,,,,,4.74877834065056,,0.92123238302582,,,,86.2637699523699,29.0,3.175,93.2353861792065,,,24.387107876261
2000-03-08,21.6410382755116,0.160469763318388,,,,,4.61503723636285,,0.914709454945471,,,,86.1556314951262,28.78,3.1815,94.0810586162061,,,23.5878217477601
2000-03-09,21.3048738259338,0.191608538819456,,,,,4.75459317127176,,0.916583859566261,,,,88.673421639276,28.0,3.4405,97.2523302549547,,,24.4048697902277
2000-03-10,20.1048028876559,0.225421810375831,,,,,4.93097636678164,,0.942825524257319,,,,88.2013359872479,27.4,3.344,96.8294940364549,,,26.6251090360635
2000-03-13,19.880693254604,0.285215900755183,,,,,4.85150701495851,,0.909536098192091,,,,87.2374654931039,29.76,3.2655,94.292476725456,,,25.4172988863288
2000-03-14,19.1577589544365,0.210330011206602,,,,,4.85150701495851,,0.856602911700984,,,,85.9982696111168,29.1,3.2815,90.8252197337577,,,24.5824889298945
2000-03-15,18.3444578667482,0.201733416743117,,,,,4.98524811924622,,0.871598148667303,,,,88.0046336322362,32.52,3.1875,87.0196937672594,,,23.2325834684263
2000-03-16,19.880693254604,0.179898066805864,,,,,5.05114953295321,,0.911410502812881,,,,92.1156838973942,34.04,3.3125,91.9668775237071,,,23.4990121779266
2000-03-17,21.5072954299806,0.190806190002864,,,,,5.00269261110983,,0.93720231039495,,,,92.7228609501591,34.0,3.2405,93.7005060195563,,,24.387107876261
2000-03-20,18.615558229311,0.190672465200099,,,,,5.13643371539754,,0.922207073428631,,,,92.2495839057516,33.56,3.2095,91.0789214648575,,,24.2450125645275
2000-03-21,20.2204723756826,0.18125441837677,,,,,5.23334755908429,,1.01172863811756,,,,94.1426920833814,35.86,3.619,94.5461784565559,,,23.0016785868594
2000-03-22,20.3325271922086,0.182553459317919,,,,,5.13061888477634,,1.08108160908678,,,,94.7145394843817,36.06,3.5345,96.4066578179551,,,23.4990121779266
2000-03-23,20.9867827338601,0.185781958127539,,,,,5.29343414217007,,1.05948846785528,,,,96.3315693861071,35.48,3.3845,98.0980026919543,,,23.8897742851937
2000-03-24,20.5566368252605,0.17802591956715,,,,,5.56673118136669,,1.0398447074294,,,,96.9034748424249,35.98,3.6345,99.4172516936736,,,23.4350692876466
2000-03-27,21.7314050630325,0.166315447553558,,,,,5.40294678553609,,1.04636763550975,,,,95.8780412462087,34.2,3.6565,99.6202130785536,,,24.3160602203942
2000-03-28,21.5976622175016,0.153898144439635,,,,,5.367088663372,,1.04314365956199,,,,95.3258846944,33.34,3.5065,97.0831957675547,,,24.0496315108939
2000-03-29,20.7156823712973,0.143754162972723,,,,,5.39713195491489,,1.01922625660072,,,,95.4244550509929,33.34,3.3125,93.0239680699566,,,20.6926297711901
2000-03-30,20.1048028876559,0.142913607069626,,,,,5.55122496637682,,0.942825524257319,,,,93.8271740537765,34.78,3.325,90.7406524900577,,,19.5913911052555
2000-03-31,20.6036275547714,0.161386733394493,,,,,5.78103113529058,,1.01825156619791,,,,94.8920474036932,36.4,3.35,92.6011318514568,,,19.8578198147558
2000-04-03,19.6999596795621,0.148778394848048,,,,,6.0176248281807,,0.999507519990006,,,,95.4442039555019,35.1,3.178,87.0196937672594,,,17.7619139666868
2000-04-04,18.7962918043528,0.143276574391418,,,,,5.89060116519461,,0.954521809091048,,,,94.7342883888907,36.18,3.197,86.1740213302598,,,19.0585336862549
2000-04-05,19.4975380755152,0.175160388079322,,,,,5.81787769401937,,0.977539497834348,,,,94.1426920833814,36.76,3.1095,84.6518109436605,,,21.1366776203573
2000-04-06,20.2855364626977,0.183279393961502,,,,,5.98174791573425,,0.93862685790675,,,,94.9610190139288,37.26,3.2125,86.6814247924596,,,23.2325834684263
2000-04-07,19.8590052255989,0.19600235376746,,,,,5.98756579342827,,0.987811235156277,,,,95.5625232166038,36.82,3.378,90.148681784158,,,23.0727262427262
2000-04-10,19.3601805584834,0.178618129407968,,,,,6.19410045156596,,0.93720231039495,,,,95.1878165287891,36.42,3.169,84.1444074814608,,,21.438630157791
2000-04-11,18.9987134083997,0.167996559359751,,,,,6.34536527161046,,0.895515551628582,,,,94.9117382528848,36.08,3.169,82.6644807167115,,,20.8347250829236
2000-04-12,17.1696896289761,0.150555024370502,,,,,6.58195896450058,,0.819114819285186,,,,92.3087145086438,37.42,2.819,77.8018642039637,,,19.3249623957552
2000-04-13,16.2660217537669,0.144117130294514,,,,,6.4365120221501,,0.853303959568394,,,,91.0269515410324,37.8,2.4,74.4191744559653,,,19.3427243097219
2000-04-14,14.3900072448324,0.131432377575061,,,,,6.19991832925998,,0.838758579711064,,,,85.8209040525505,36.92,2.344,67.9751504860283,,,17.2183993993062
