,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
1999-11-01,3.4565,,,,27.0656339058351,,85.8606847176409,,27.779980402285,41.74,,,15.31,55.5033610220197,,,0.0449014522758902,14.2307582989824,28.3720973859316,12.8439322826257,,,12.4254149824755,9.67690686556526,,0.583193425738027
1999-11-02,3.322,,,,26.3960749319515,,85.2470822249773,,27.2655363207612,42.82,,,15.81,55.5457947842689,,,0.0477675024211598,14.6032639619431,28.4304572268251,13.1115142051804,,,12.8595384067017,9.12236320742942,,0.602953780153011
1999-11-03,3.2905,,,,26.8596157600248,,85.8210993397167,,27.4713139533707,43.06,,,16.31,56.6490726027494,,,0.052429610657465,14.7517452401862,28.2584492747181,13.8250659986596,,,12.9288522307379,8.83668920172308,,0.612345583582185
1999-11-04,3.153,,,,27.1171384422877,,86.4742289406283,,27.0854808922278,43.26,,,17.69,57.2855790364882,,,0.0557733358269462,14.2125237560402,28.1816600103846,14.0926479212143,,,12.7683360066542,9.09355574466912,,0.628274082198066
1999-11-05,3.247,,,,27.1686429787403,,87.3253437008372,,27.239814116685,42.62,,,17.63,57.8796517079777,,,0.0539772777359106,14.2620175154546,28.1233001694912,14.4726142512419,,,12.9507408067493,9.22799057088387,,0.663512128664329
1999-11-08,3.9,,,,26.8853680282511,,87.4045144566857,,27.9343136267421,41.76,,,17.56,59.0253632887074,,,0.0555249448143562,14.0822770207393,27.6257057366103,14.3156328566765,,,13.1769227588671,9.33361793433832,,0.724070477175647
1999-11-09,3.5405,,,,26.6793498824407,,86.5830982304106,,27.651369381904,40.28,,,17.44,58.6434594284642,,,0.0547033437727122,14.0353881960309,27.297047685263,14.2942263028721,,,13.1769227588671,8.88230101776023,,0.673354738658104
1999-11-10,3.6,,,,26.5248362730829,,87.2263511211885,,27.6256471778278,39.7,,,17.0,59.4072671489507,,,0.0542256687485006,14.0015240448527,26.7595228349287,14.0480509341218,,,13.9065419592474,8.88230101776023,,0.687029204450982
1999-11-11,3.65,,,,26.7308544188933,,87.7211974800795,,27.3684251370659,39.16,,,17.44,60.468111205182,,,0.0580470689421934,14.3271408831051,27.5274154782634,14.6724087534161,,,13.8189876552017,8.76226992292563,,0.693115093073087
1999-11-12,3.747,,,,26.8029607699269,,88.5129050385639,,27.5227583615231,39.36,,,17.44,61.2743526879177,,,0.0611424030990846,14.3271408831051,27.3953379436098,14.8061997146935,,,13.3155504069394,8.74786619154548,,0.680868181401443
1999-11-15,3.675,,,,26.7254955653896,,88.7207086383186,,27.4198695452183,38.8,,,16.94,61.14705140117,,,0.0599577690390398,14.4730172266421,26.7226639880486,14.7508994506988,,,13.4505299590097,8.79347800758263,,0.672002318964303
1999-11-16,3.947,,,,27.39686067138,,89.4629541087453,,27.6256471778278,38.02,,,17.06,62.7171006043922,,,0.065689869329579,14.7986340648945,26.8178826758221,15.2967665727104,,,13.8627648072246,9.10795947604927,,0.685150843765147
1999-11-17,3.825,,,,27.2677519971511,,89.7004663762906,,28.0372024430469,37.88,,,18.31,61.8684253594072,,,0.0681928864564477,14.4261284019338,26.1083498733808,15.4305575339878,,,13.476066631023,8.95672029655768,,0.678088207586408
1999-11-18,3.897,,,,26.9578911790016,,90.3338324230782,,28.191535667504,38.34,,,17.5,63.7355108983742,,,0.0684221704680693,14.5720047454709,26.0899204499408,15.4858577979824,,,13.6110461830934,9.12236320742942,,0.673354738658104
1999-11-19,3.897,,,,27.1644650577679,,90.2546616672298,,28.4230355041897,37.1,,,18.0,64.3295835698637,,,0.0819308201527733,12.813673818908,26.4155069307147,15.3306602829007,,,13.5417323590573,9.00233211259483,,0.694542647194322
1999-11-22,4.025,,,,27.1902867926137,,90.2348398434295,,28.5002021164183,38.18,,,17.69,63.353607038131,,,0.081797071145994,13.089796897746,27.5857753191569,14.873987135074,,,13.589157607082,9.33361793433832,,0.680868181401443
1999-11-23,4.0875,,,,26.8546042396185,,89.443132284945,,28.8088685653326,37.78,,,17.25,63.6082096116265,,,0.0759503288496441,13.0741672895099,27.5274154782634,14.761602727601,,,13.589157607082,9.12236320742942,,0.697322621009357
1999-11-24,4.3625,,,,27.0611781183848,,89.9181568200357,,28.9117573816373,37.9,,,17.63,65.729897724089,,,0.0735619537285861,12.6495629324288,28.1632305869446,14.8846904119762,,,13.589157607082,9.24239430226402,,0.711447893366836
1999-11-26,4.6565,,,,26.6480303608522,,89.581710242518,,29.0660906060944,37.66,,,18.0,65.9420665353353,,,0.0730842787043745,12.5375507400699,27.9881510642643,15.9657213790972,,,13.2681251589147,9.12236320742942,,0.714227867181872
1999-11-29,4.522,,,,27.1386433229221,,89.2650272191242,,28.6802575449516,37.48,,,17.81,64.8387887168548,,,0.0704666195716949,12.0321934071022,27.7024950009437,16.356390986027,,,13.2243480068919,9.33361793433832,,0.710471145810202
1999-11-30,4.253,,,,26.8029607699269,,88.2159855692941,,27.9085914226659,37.3,,,17.75,62.8019681288907,,,0.0661675443537906,12.0816871665166,27.9666500702509,16.7024636058645,,,13.0638317828082,9.12236320742942,,0.735340641290656
1999-12-01,4.25,,,,26.4672782169317,,88.9285223719301,,28.8860351775611,37.2,,,17.63,63.7355108983742,,,0.0695112695232718,12.2275635100537,28.6239661729454,17.2697372816804,,,13.2024594308804,8.98792838121467,,0.774335409128589
1999-12-02,4.453,,,,25.8475565806328,,89.4629541087453,,28.9374795857135,37.0,,,18.63,65.7723314863383,,,0.0746319457828201,12.3734398535907,29.1215606058263,17.4267186762458,,,14.2494629834261,9.01913646587167,,0.827906255888601
1999-12-03,4.328,,,,25.1116371375279,,91.1057181577624,,29.271868238704,36.8,,,19.44,67.1726456405635,,,0.0728549946927529,12.5740198259542,29.5239363509337,17.7496008627952,,,14.844102631736,8.98792838121467,,0.864045915484065
1999-12-06,4.369,,,,24.9980215042064,,90.4327667330506,,29.1689794223992,36.72,,,19.38,67.766718312053,,,0.0748803367954101,12.407304004769,29.3150695519467,17.874472426654,,,14.5923840076048,8.73346246016533,,0.871559358227405
1999-12-07,4.303,,,,24.1123359989959,,89.7004663762906,,28.2687022797326,36.22,,,19.06,67.766718312053,,,0.0723773196685413,11.9019466718013,28.565606332052,18.9983165013838,,,14.4537563595326,8.59662701205388,,0.88515868959285
1999-12-08,4.4,,,,23.5520043528423,,89.1264492615512,,28.4744799123421,36.0,,,19.06,66.9604768293173,,,0.0755872958312433,11.7560703282642,28.1816600103846,18.9091225271989,,,13.9320786312607,8.53421084273989,,0.826929508331967
1999-12-09,5.18,,,,24.0787677436964,,89.5618884187177,,28.2687022797326,35.7,,,18.94,67.257513165062,,,0.0733326697169645,11.9332058882735,28.4888170677185,18.4274750666004,,,14.0889467593424,8.44778845445898,,0.790789848736503
1999-12-10,5.335,,,,24.3705533474538,,89.8588078879875,,28.3973133001135,35.74,,,18.56,67.8091520743023,,,0.0724919616743521,12.1624401424032,28.8328329719325,17.2590340047782,,,14.0451696073196,8.37336917566153,,0.773884602563989
1999-12-13,5.125,,,,24.0606925293043,,90.0171493996844,,28.3715910960373,35.7,,,18.69,68.7426948437858,,,0.0722435706617621,12.0660575582805,29.6775148796007,17.1252430435009,,,13.8408762312132,8.1453100954758,,0.74383083159063
1999-12-14,4.7815,,,,24.3214920512468,,89.1462710853515,,28.7059797490278,34.94,,,17.75,67.5121157385575,,,0.0710589366017173,12.0165637988661,30.3133299882818,17.2822244380663,,,13.4286413829983,7.9964715378809,,0.712800313060637
1999-12-15,4.825,,,,24.4454363785066,,89.6212956204422,,28.9632017897897,35.12,,,19.13,68.785128606035,,,0.0687852034864701,12.1181562524009,33.3081112972873,16.657866618772,,,13.3374389829508,8.44778845445898,,0.728803946103951
1999-12-16,4.744,,,,24.4351076845682,,90.0171493996844,,28.2687022797326,34.64,,,19.75,70.4824790960051,,,0.0683075284622585,12.277057269468,34.9206858482902,17.1252430435009,,,13.6803600071295,9.48245649193322,,0.738646556097726
1999-12-17,4.703,,,,24.4996620216827,,90.5935454372956,,27.3298418309516,35.1,,,19.0,71.1020120248441,,,0.0718996446443297,11.7065765688498,35.3998508577311,17.3589312558653,,,13.884653383236,8.94231656517753,,0.75134427433397
1999-12-20,4.85,,,,23.7508317111549,,89.9387665601318,,27.6770915859802,35.12,,,18.75,72.0525282992273,,,0.0778610289464905,11.7560703282642,34.6319582143963,18.5166690407853,,,14.2275744074147,8.99032900311137,,0.73631738884729
1999-12-21,4.994,,,,23.4977787096662,,91.3078178060522,,26.8797032596183,34.52,,,19.5,75.9140006639091,,,0.0812047541159717,11.5607002253128,35.5902882332781,19.747545884537,,,14.7966773837113,9.04794392863197,,0.770127881192319
1999-12-22,4.8845,,,,23.6423804248026,,91.5459085956377,,28.0372024430469,34.42,,,20.75,75.6593980904136,,,0.0831154542128181,11.3002067547109,36.1093836601724,19.9794502174177,,,14.5704954315934,9.00233211259483,,0.750893467769369
1999-12-23,4.5,,,,24.6752498186341,,93.0041664287824,,28.1658134634278,34.34,,,22.31,76.5505070976479,,,0.0886182704917357,11.6727124176716,36.0725248132923,20.0151278070917,,,14.9353050317835,8.89670474914038,,0.777641323935659
1999-12-27,4.0565,,,,25.2407458117568,,92.8752196316867,,28.603090932723,34.32,,,23.31,76.1261694751554,,,0.0852745453222545,12.0973167747527,36.5885486696132,19.5869967310041,,,15.6868128081752,8.92791283379737,,0.746159998841065
1999-12-28,4.1155,,,,24.6442637368191,,92.8157261400939,,28.2429800756564,34.24,,,23.25,75.6593980904136,,,0.0850261543096645,12.3890694618269,36.0909542367323,19.2658984239385,,,16.0516224083653,8.89670474914038,,0.737744942968525
1999-12-29,4.175,,,,23.8696116914455,,93.2125441227364,,28.1400912593516,34.34,,,22.75,78.5024601611134,,,0.087892204454934,12.1129463829888,36.2261033419592,19.3550923981234,,,16.2559157844717,8.73346246016533,,0.756528549826874
1999-12-30,3.953,,,,24.1433220808109,,93.1033994953378,,28.191535667504,34.2,,,22.81,77.6537849161284,,,0.0886182704917357,11.9826996476879,36.1278130836124,19.2658984239385,,,16.1866019604356,8.80788173896278,,0.753673441584405
1999-12-31,3.8065,,,,24.0787677436964,,93.2522259210007,,28.191535667504,36.6,,,24.0,77.5689173916299,,,0.0896882625459696,12.2588227265259,35.8605864437319,20.3005485244833,,,16.4164320085554,8.71665810688848,,0.772457048442754
2000-01-03,4.469,,,,23.805057354331,,92.3395445609228,,27.5742027696754,35.3,,,22.06,80.4119794623297,,,0.0894398715333796,12.6677974753709,35.8022266028385,20.7643571902448,,,17.281030761006,8.40217663842184,,0.841054780689446
2000-01-04,4.097,,,,22.9322827165434,,88.7285009188755,,27.0340364840755,34.08,,,22.0,74.8955903699271,,,0.0870514964123216,12.5036865888917,34.5920277969429,19.3729311929604,,,17.3977698330668,8.16211444875264,,0.770127881192319
2000-01-05,3.5875,,,,23.2886226574153,,88.8872281119326,,26.8025366473898,34.64,,,21.56,74.9380241321764,,,0.0844338372796421,12.9751797706812,34.9575446951703,18.7128957839921,,,17.5108608091258,8.11650263271549,,0.781398045307329
2000-01-06,3.278,,,,23.9005977732605,,87.4586833744194,,27.7542581982088,36.08,,,20.94,67.9788871232993,,,0.0787017369891029,13.4492778871766,33.7872763067281,17.6835973218984,,,16.7812416087455,8.43338472307883,,0.713777060617271
2000-01-07,3.478,,,,24.9179741261845,,92.5379535522441,,29.9663677487611,36.4,,,22.31,76.3807720486509,,,0.0800201200559269,13.8869069177878,34.2295824692889,18.0885379646978,,,17.4196584090782,8.52220773325643,,0.7475875529623
2000-01-10,3.4595,,,,24.2879237959473,,92.8554079383581,,29.812034524304,36.26,,,23.38,78.5024601611134,,,0.0826377791886065,13.4310433442345,34.4783796857294,19.8010622690479,,,18.1273890334471,8.46219218583914,,0.734439028161455
2000-01-11,3.3375,,,,24.2879237959473,,91.744317586959,,30.3007564017516,35.58,,,22.25,75.0228916566749,,,0.0792940540191253,13.2200436330469,33.5937673606078,19.1588656549166,,,17.8756704093159,8.34216109100454,,0.696871814444757
