,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
1999-11-01,41.74,,,,,3.4565,28.3254724808089,27.5919778094479,15.31,0.582526743137377,,,,12.3821935229204,9.63368022223788,,12.8108393823853,,,85.6069929719289,14.1785486555802,55.4417186739986,0.0448983087970134,,,27.0656339058351
1999-11-02,42.82,,,,,3.322,28.3837364168418,27.0810152574211,15.81,0.602264508332575,,,,12.8148068609203,9.08161370491291,,13.0777318695183,,,84.9952034846944,14.5496876740221,55.4841053090704,0.0477641582946951,,,26.3960749319515
1999-11-03,43.06,,,,,3.2905,28.2120111316923,27.2854002782318,16.31,0.611645575440559,,,,12.8838795787522,8.79721580204853,,13.7894451685397,,,85.567524556543,14.6976242058485,56.5861578209389,0.0524259401442574,,,26.8596157600248
1999-11-04,43.26,,,,,3.153,28.1353480579649,26.9021783642117,17.69,0.6275558652557,,,,12.7239217058783,9.05293492479213,,14.0563376556727,,,86.218724361656,14.1603810113208,57.2219573470169,0.055769431224886,,,27.1171384422877
1999-11-05,42.62,,,,,3.247,28.0770841219321,27.0554671298198,17.63,0.662753629044856,,,,12.9056920159623,9.18676923202243,,14.4353249874016,,,87.0673243412057,14.2096931885963,57.815370238023,0.0539734988730055,,,27.1686429787403
1999-11-08,41.76,,,,,3.9,27.5803074041783,27.745266575056,17.56,0.723242749757137,,,,13.1310872004664,9.29192475913194,,14.2787480616169,,,87.1462611719774,14.0306121237537,58.9598093849633,0.0555210576017536,,,26.8853680282511
1999-11-09,40.28,,,,,3.5405,27.252189448625,27.4642371714412,17.44,0.672584987374023,,,,13.1310872004664,8.84262387057309,,14.2573966626463,,,86.3272719763868,13.9838953242296,58.5783296693165,0.0546995140790848,,,26.6793498824407
1999-11-10,39.7,,,,,3.6,26.715547932533,27.4386890438399,17.0,0.686243821083248,,,,13.8581684408023,8.84262387057309,,14.0118555744839,,,86.9686242539873,13.9501554134621,59.3412891006101,0.0542218724961379,,,26.5248362730829
1999-11-11,39.16,,,,,3.65,27.4821786698072,27.1832077678265,17.44,0.692322752569222,,,,13.770918691962,8.72312895340319,,14.6346047111276,,,87.4620084950643,14.2745776323798,60.4009549774067,0.0580430051597135,,,26.7308544188933
1999-11-12,39.36,,,,,3.747,27.3503181829961,27.3364965334345,17.44,0.680089841060411,,,,13.2692326361302,8.7087895633428,,14.7680509546941,,,88.2513768027815,14.2745776323798,61.2063010437721,0.0611381226172097,,,26.8029607699269
1999-11-15,38.8,,,,,3.675,26.6787496571438,27.2343040230292,16.94,0.671234113710474,,,,13.4037426655924,8.75419763186737,,14.71289317402,,,88.4585664072232,14.419918786455,61.0791411385565,0.0599535714915013,,,26.7254955653896
1999-11-16,38.02,,,,,3.947,26.7738118685658,27.4386890438399,17.06,0.684367607661651,,,,13.8145435663822,9.06727431485252,,15.2573538477714,,,89.1986187720421,14.7443410053727,62.6474466362155,0.0656852704868647,,,27.39686067138
1999-11-17,37.88,,,,,3.825,26.0654450673244,27.8474590854613,18.31,0.677313045196447,,,,13.4291905090041,8.91671071921844,,15.3908000913379,,,89.4354292643573,14.3732019869308,61.7997139347782,0.0681881123815067,,,27.2677519971511
1999-11-18,38.34,,,,,3.897,26.0470459296298,28.0007478510694,17.5,0.672584987374023,,,,13.5637005384663,9.08161370491291,,15.445957872012,,,90.066923910531,14.518543141006,63.6647258779402,0.0684173803413213,,,26.9578911790016
1999-11-19,37.1,,,,,3.897,26.3720973622341,28.2306809994814,18.0,0.693748674769635,,,,13.4946278206344,8.962118787743,,15.2911602294749,,,89.9879870797593,12.7666631588503,64.2581387689464,0.0819250843070611,,,27.1644650577679
1999-11-22,38.18,,,,,4.025,27.5404426058401,28.3073253822855,17.69,0.680089841060411,,,,13.5418881012562,9.29192475913194,,14.8356637181012,,,89.9682238233126,13.0417732004925,63.2832461622935,0.0817913446638359,,,27.1902867926137
1999-11-23,37.78,,,,,4.0875,27.4821786698072,28.6139029135016,17.25,0.696525470633599,,,,13.5418881012562,9.08161370491291,,14.7235688735053,,,89.1788555155954,13.0262009339844,63.5375659727247,0.0759450116885652,,,26.8546042396185
1999-11-24,37.9,,,,,4.3625,28.1169489202703,28.7160954239069,17.63,0.710634595564007,,,,13.5418881012562,9.20110862208282,,14.8463394175865,,,89.6524765002258,12.6031543605157,65.6568977263179,0.0735568037738305,,,27.0611781183848
1999-11-26,37.66,,,,,4.6565,27.9421571121718,28.869384189515,18.0,0.71341139142797,,,,13.2219723555084,9.08161370491291,,15.9245850656039,,,89.3170240181997,12.491553117208,65.8688309016772,0.0730791621908835,,,26.6480303608522
1999-11-29,37.48,,,,,4.522,27.6569704779058,28.4861622754949,17.81,0.709658964584776,,,,13.1783474810882,9.29192475913194,,16.3142480968182,,,89.0012766951128,11.9880498334477,64.7667783898087,0.0704616863163342,,,27.1386433229221
1999-11-30,37.3,,,,,4.253,27.9206914515281,27.7197184474546,17.75,0.734500030286718,,,,13.0183896082143,9.08161370491291,,16.6594290468435,,,87.9553346386338,12.0373620107232,62.7322199063592,0.0661629120698117,,,26.8029607699269
1999-12-01,37.2,,,,,4.25,28.5769273626349,28.6905472963056,17.63,0.773450220919068,,,,13.1565350438782,8.94777939768261,,17.2252411195655,,,88.6657661155793,12.1827031647984,63.6647258779402,0.0695064031504403,,,26.4672782169317
1999-12-02,37.0,,,,,4.453,29.0737040803886,28.7416435515083,18.63,0.826959827703009,,,,14.1998966237602,8.97884807614679,,17.3818180453503,,,89.1986187720421,12.3280443188735,65.6992843613897,0.0746267209196316,,,25.8475565806328
1999-12-03,36.8,,,,,4.328,29.4754185867203,29.0737692103257,19.44,0.863058173934531,,,,14.7924678346339,8.94777939768261,,17.7038683131574,,,90.8365289618015,12.5278884057268,67.0980433187613,0.072849894231069,,,25.1116371375279
1999-12-06,36.72,,,,,4.369,29.2668950261817,28.9715766999203,19.38,0.870563027620918,,,,14.5416248067181,8.69445017328241,,17.8284181404862,,,90.1655659002419,12.3617842296409,67.6914562097674,0.074875094542764,,,24.9980215042064
