,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2016-01-04,21.8413849969347,20.53,102.89,101.598982158236,79.0139587408159,36.8382005011909,31.8495,0.789716486123131,109.240581851275,35.7228000942771,53.3751753394185,94.0794035357067,96.9111601393092,,101.827508056786,170.755273720302,130.75,48.0751623609919,53.7182393569817,59.8877745121036,17.3030268266218,83.3992392331479,23.7755695493691,76.6791130784749,,109.96
2016-01-05,21.9654295600453,20.54,103.18,102.105883751865,78.2174835553415,36.8749473311958,31.6895,0.80240269473555,108.972323942227,35.714478920251,52.8177937466698,93.6998324551591,97.1225834502212,,101.650821056505,171.044082195298,131.25,48.2944833571643,54.2554217505515,60.0788162835471,17.1933652713603,83.437860720243,23.1797697998643,76.999626887123,,107.66
2016-01-06,21.707798544354,20.2,104.67,102.344425678278,76.5792789124907,36.9265915247163,31.6325,0.769223379903068,106.637486585697,35.4149166553094,51.9856465800308,94.9624872741233,95.6426202738369,,100.674392897056,168.886499058856,131.33,47.4171993724747,54.2430727300097,59.4980492983589,16.7155542091493,83.7545569144227,22.7261495360368,76.6104315480503,,117.68
2016-01-07,21.2116202919116,19.75,106.15,97.3251059766629,74.6604977838477,36.0709862801413,30.397,0.738727686123213,102.265876216023,34.5661569046418,50.1957451272602,95.1329069429406,93.0879219336497,,97.5219248394075,164.834646892606,129.48,45.7679054812582,53.8726021137546,58.9784156800326,16.5275629715582,83.7468326170037,21.7670022120233,75.7175716525306,,114.56
2016-01-08,20.8490284920499,19.24,105.68,96.7386904075633,72.6602589657813,35.4790643697911,30.3525,0.722869925357688,100.437748243251,33.8422147643664,49.6854662043212,95.5589561149837,91.4846284925666,,96.72218368024,163.025326528646,128.33,45.9082709188085,53.5391785591251,58.0537735062462,16.3004068928021,83.9322157550602,21.8820998909049,74.9086558497521,,111.39
2016-01-11,20.6580952837543,19.28,104.74,96.9175968523734,74.4975824050007,35.5565306600719,30.887,0.724089753108882,98.1227818429465,33.8921418085233,48.256685220092,94.5131990563324,91.0882097846066,,97.0197617859767,163.186723472368,128.36,45.8819523992678,55.0581080857708,58.5886904662879,16.3944025115977,83.6927625350706,22.2364201964816,74.4584102614132,,114.97
2016-01-12,21.0207825025107,19.14,104.21,98.7662967820771,74.805311453934,36.0550957590581,30.8945,0.736288030620824,104.173488013699,34.4995875124325,48.3587410046798,95.8765564068704,91.3612982278679,,98.1449789982937,164.503364509408,128.8,46.3030487119189,55.0087120036034,58.4664237325641,16.2534090834044,83.8781456731271,22.5591450607968,74.9697060990184,,116.58
2016-01-13,20.3910177974877,18.66,104.72,94.8601727370579,72.4158858975107,34.7883232814546,29.0905,0.713843199998851,99.9012324251546,33.7340395020264,47.8013594119311,96.8216109339479,88.4277997889633,,94.7600280455385,160.400547390871,126.25,45.3029449693727,54.5271002024719,57.9620734559533,16.0419189411143,84.0712531086025,21.9791430319227,74.0386897977073,,106.56
2016-01-14,20.5150623605983,19.38,103.02,97.772372088688,75.0315828134438,35.4914788393874,29.65,0.699449232534759,104.203294448038,34.4207801274401,48.8847208175554,95.9152881497834,89.6522931313289,,96.7779795750656,163.033816723288,128.07,46.5925524268664,54.2615962608224,58.1913235816855,17.0915366843317,84.0403559189264,22.459845102546,75.4657393743071,,107.06
2016-01-15,19.9807165502757,19.0,104.08,94.393028131165,70.1169688848913,34.4849136445217,28.509,0.6613906066975,95.7780090083034,33.9517865295966,47.6050982877238,97.4103334262257,88.1987578688086,,93.7743005702856,159.534110923106,126.14,44.7327103793244,53.2798491277466,57.29724809133,16.5275629715582,84.1407717853737,21.9204657838654,74.0234272353908,,104.04
