,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
1999-11-01,85.122144789948,,0.581965146662848,,,,,,,12.3115711318511,55.3069773797742,12.7885780560145,,0.0448933266426443,,3.4565,,41.74,5.05793350201128
1999-11-02,84.5138202652164,,0.601683883273558,,,,,,,12.7417170404507,55.3492610016242,13.0550067655148,,0.0477588581304727,,3.322,,42.82,5.36030469431393
1999-11-03,85.0828999099158,,0.611055906377507,,,,,,,12.8103957989666,56.4486351697237,13.7654833241823,,0.0524201226840068,,3.2905,,43.06,5.13061888477634
1999-11-04,85.7304115462162,,0.626950857561806,,,,,,,12.6513502529298,57.0828894974734,14.0319120336826,,0.0557632427531399,,3.153,,43.26,5.0395198717108
1999-11-05,86.5742053511412,,0.662114688247824,,,,,,,12.8320838279716,57.6748602033731,14.410240801173,,0.0539675096874341,,3.247,,42.62,5.09379162417537
1999-11-08,86.6526951112057,,0.72254549322209,,,,,,,13.0561934610235,58.8165179933226,14.2539359582662,,0.0555148966908614,,3.9,,41.76,5.32444657214983
1999-11-09,85.838344385076,,0.671936568460763,,,,,,,13.0561934610235,58.4359653966728,14.2326216615061,,0.0546934443310173,,3.5405,,40.28,5.16647700694043
1999-11-10,86.4760642668289,,0.685582234100114,,,,,,,13.779127761191,59.1970705899724,13.9875072487659,,0.0542158557497126,,3.6,,39.7,5.15484734569802
1999-11-11,86.9666541514637,,0.691655305071473,,,,,,,13.6923756451709,60.2541611362219,14.6091742375999,,0.0580365644001504,,3.65,,39.16,5.10639042385465
1999-11-12,87.7515517521087,,0.679434186943923,,,,,,,13.1935509780554,61.0575499513715,14.74238859235,,0.061131338407005,,3.747,,39.36,5.16066217631923
1999-11-15,87.9575679068175,,0.670586997133794,,,,,,,13.3272938235863,60.9306990858216,14.6873266590533,,0.0599469187253693,,3.675,,38.8,5.28761931154887
1999-11-16,88.6934288728826,,0.683707829479324,,,,,,,13.7357517031809,62.4951930942709,15.2308412264339,,0.065677981701026,,3.947,,38.02,5.33607623339224
1999-11-17,88.9288981530761,,0.676660068105154,,,,,,,13.3525965240922,61.6495206572713,15.3640555811841,,0.0681805458670628,,3.825,,37.88,5.46400250705875
1999-11-18,89.5568162335921,,0.671936568460763,,,,,,,13.4863393696232,63.5100000186704,15.4191175144808,,0.068409788386089,,3.897,,38.34,5.66945985567465
1999-11-19,89.4783264735276,,0.693079852583273,,,,,,,13.4176606111073,64.1019707245701,15.2645888629706,,0.0819159934653867,,3.897,,37.1,5.39713195491489
1999-11-22,89.4586751492798,,0.679434186943923,,,,,,,13.4646513406181,63.1294474220206,14.8098838654235,,0.0817822686626214,,4.025,,38.18,5.33026140277104
1999-11-23,88.6737775486348,,0.695853971422042,,,,,,,13.4646513406181,63.3831491531205,14.6979838074333,,0.0759365844274515,,4.0875,,37.78,5.39713195491489
1999-11-24,89.1447161090218,,0.709949494170382,,,,,,,13.4646513406181,65.4973302456195,14.8205410138035,,0.0735486415209279,,4.3625,,37.9,5.13061888477634
1999-11-26,88.8111635129794,,0.712723613009151,,,,,,,13.1465602485445,65.7087483548694,15.8969130001847,,0.0730710529396232,,4.6565,,37.66,5.02110624141032
1999-11-29,88.4972044727214,,0.708974803767572,,,,,,,13.1031841905344,64.6093741867699,16.2858989160551,,0.0704538675140733,,4.522,,37.48,4.8757354758802
1999-11-30,87.4571862676351,,0.73379192094683,,,,,,,12.9441386444976,62.5797603379708,16.6304800470088,,0.0661555702823307,,4.253,,37.3,5.03370504108959
1999-12-01,88.1635941082156,,0.772704560874428,,,,,,,13.0814961615294,63.5100000186704,17.1953089111495,,0.0694986903514638,,4.25,,37.2,5.11802008509706
1999-12-02,88.6934288728826,,0.826162580659356,,,,,,,14.1189068822697,65.5396138674694,17.3516137540563,,0.0746184399430505,,4.453,,37.0,5.28761931154887
1999-12-03,90.3220625099893,,0.862226125563354,,,,,,,14.7080983369061,66.9349733885188,17.6731043968534,,0.0728418104205969,,4.328,,36.8,5.23916238970549
1999-12-06,89.6548995494411,,0.869723744046513,,,,,,,14.4586860033483,67.5269440944185,17.7974377946202,,0.074866786005329,,4.369,,36.72,5.23916238970549
1999-12-07,88.9288981530761,,0.883294433501032,,,,,,,14.3213284863165,67.5269440944185,18.9164383745214,,0.0723642218392922,,4.303,,36.22,5.08216196293296
1999-12-08,88.3598185083768,,0.825187890256545,,,,,,,13.8044304616968,66.7235552792689,18.827628804688,,0.0755736171056599,,4.4,,36.0,5.09379162417537
1999-12-09,88.7915121887316,,0.789124345352548,,,,,,,13.9598613362328,67.0195406322187,18.3480571275875,,0.0733193990019016,,5.18,,35.7,4.89414910618068
1999-12-10,89.0858776732051,,0.772254703765439,,,,,,,13.9164852782228,67.5692277162685,17.1846517627695,,0.0724788430988053,,5.335,,35.74,4.93679119740285
1999-12-13,89.2428571933341,,0.7422642298328,,,,,,,13.7140636741759,68.4994673969681,17.0514374080193,,0.0722304970365269,,5.125,,35.7,4.86992064525899
1999-12-14,88.3794698326247,,0.711299065497351,,,,,,,13.3056057945813,67.2732423633186,17.2077422509262,,0.0710460773548911,,4.7815,,34.94,5.0395198717108
1999-12-15,88.8504083930116,,0.727268992866481,,,,,,,13.2152390070604,68.541751018818,16.5860752620921,,0.0687727557078806,,4.825,,35.12,5.12480405415513
1999-12-16,89.2428571933341,,0.73709087307942,,,,,,,13.5550181281391,70.2330958928173,17.0514374080193,,0.0682951671265759,,4.744,,34.64,4.99106294986742
1999-12-17,89.8142952983439,,0.74976184831596,,,,,,,13.7574397321859,70.850436771827,17.2841184809829,,0.0718866332579875,,4.703,,35.1,4.91837756710236
1999-12-20,89.1651485722186,,0.734766611349641,,,,,,,14.0972188532646,71.7975899012665,18.4368666974209,,0.0778469387526704,,4.85,,35.12,4.80886492373634
1999-12-21,90.522423776386,,0.768505894523859,,,,,,,14.6611076073952,75.6453994896147,19.6624387611223,,0.0811900588218035,,4.994,,34.52,4.80886492373634
1999-12-22,90.7584666024001,,0.74931199120697,,,,,,,14.4369979743433,75.3916977585149,19.8933436426892,,0.0831004131470224,,4.8845,,34.42,4.86992064525899
1999-12-23,92.2041810737233,,0.776003513007018,,,,,,,14.798465124427,76.2796538173644,19.9288674706226,,0.0886022336036529,,4.5,,34.34,4.93776033583971
1999-12-27,92.0763434263918,,0.74458849156258,,,,,,,15.5430874535995,75.8568175988646,19.5025815354221,,0.0852591135345198,,4.0565,,34.32,5.02110624141032
1999-12-28,92.017361674475,,0.736191158861441,,,,,,,15.9045546036832,75.3916977585149,19.1828670840217,,0.0850107674722413,,4.1155,,34.24,5.00947658016791
1999-12-29,92.4107663844984,,0.75493520506934,,,,,,,16.10697620773,78.2247004224635,19.2716766538552,,0.0878762989600697,,4.175,,34.34,5.05793350201128
1999-12-30,92.3025605763683,,0.752086110045739,,,,,,,16.0382974492141,77.3790279854639,19.1828670840217,,0.0886022336036529,,3.953,,34.2,5.14224854601875
1999-12-31,92.4501068555007,,0.770830156253638,,,,,,,16.2660217537669,77.294460741764,20.2130580940896,,0.0896720320257755,,3.8065,,36.6,5.14806337663995
2000-01-03,91.5452760224469,,0.839283413004885,,,,,,,17.1226988994653,80.1274634057126,20.6748678572234,,0.089423685963497,,4.469,,35.3,5.2091190981626
2000-01-04,87.9652931612339,,0.768505894523859,,,,,,,17.2383683874921,74.6305925652152,19.2894385678219,,0.0870357430569734,,4.097,,34.08,5.14224854601875
