,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2012-05-18,38.0256027484969,154.55,43.4584308996602,53.9757330651302,,78.786403739246,43.7320854785759,78.91,15.93991904885,,10.2146796866911,62.2345993114152,70.8134401291933,9.91,23.3070835379484,10.6925,22.9544136706546,102.269614909767,63.1539413868556,87.5792751297979,,44.1409096111919,9.99427572,,26.842588941485,0.276955556978181
2012-05-21,33.8464645015759,154.65,43.540751526463,55.4846747887072,,78.7722079908245,43.6425834144667,79.8,16.8685805719268,,10.3148236051881,63.6981998055744,73.8634754615777,10.24,23.6892974121614,10.9055,23.0438900273374,104.027447815955,65.5040542260147,87.3959368726824,,44.3713010729822,10.24856118,,27.6799246036525,0.281770181726974
2012-05-22,30.8328063340833,152.08,43.5750517876308,55.422541894207,,78.5805653871345,43.4773488345728,79.65,16.7390488190316,,10.3005173311171,63.314927445724,74.4091686839851,10.17,23.6972602012075,10.7665,23.1109972948494,104.208748967714,65.1550980771698,86.4228338156847,,44.5388584997388,9.67284747,,27.9610301473802,0.278331164049264
2012-05-23,31.8274129900214,151.62,43.4035504817916,55.529055427636,,78.6728377518741,42.9541059982422,79.75,17.1474795665596,,10.0716169459811,63.7231958290429,74.6722707733601,10.33,23.1796789132107,10.864,22.8798500400856,104.263927579119,65.8530103748595,87.0222088870239,,44.1566181199503,10.27284687,,27.7397342938073,0.285209199404683
2012-05-24,32.8518578456378,151.41,43.7053927800687,55.1651341884203,,78.6089568839774,43.0780319331626,79.8,16.9899978066592,,9.98577930155516,63.8565079542083,72.8208116259063,10.41,23.1478277570263,10.762,23.2713091005727,104.468876707194,65.1052471987634,86.6907897299304,,44.6854712481508,10.03856139,,27.6440387895596,0.277643360513723
2012-05-25,31.737898390987,152.68,43.2967369680205,55.0941251661343,,78.7296207455601,43.0229537398647,79.25,16.8989348806099,,10.0000855756262,63.8148479150941,72.8208116259063,10.29,23.1398649679802,10.6445,23.2079300145891,104.129922379992,64.0512571981709,87.0151574155963,,44.7064159264954,10.03141854,,27.512457471219,0.28429212802396
2012-05-29,28.6844559572568,151.02,43.3521479255863,55.7953392612084,,78.6870335002956,43.3396533513279,79.82,17.198871514924,,10.1216889052296,64.7397007834288,72.2361403161841,10.51,23.5380044202854,10.7375,23.1669200177761,105.391147783535,65.8886181451498,86.7472015013506,,44.8163754878044,9.91999008,,28.1045734037518,0.29162869906974
2012-05-30,28.037961630897,151.91,43.0889458771485,55.3249044885638,,78.9496548460931,42.9059125791065,78.83,17.4062425346402,,9.96431989044867,63.4982316178264,71.9145710958368,10.25,23.3628230612711,10.4615,23.0364336642805,103.86191198174,64.2221744955643,88.9472605867368,,44.4446074471882,9.61999038,,27.4287239050022,0.288189681392031
2012-05-31,29.4403570157698,151.62,43.2413260104546,55.0852490383486,,79.1838846950476,42.8852582566198,79.36,17.3629651044386,,9.82125714973871,63.414911539598,68.4455213248182,10.2,23.2433812255796,10.6455,23.0364336642805,103.633314877347,62.3990566567015,89.9767754151547,,44.2508691725009,9.06284808,,27.3988190599248,0.284979931559502
2012-06-01,27.5704965026061,157.5,42.791111980232,53.6198003409217,,79.3814710586017,42.3757849686137,79.02,16.8598649783445,,9.34199696836035,61.5068817481688,66.4284053062764,9.79,22.6541348361678,10.411,22.5629546101676,101.024154823768,60.9035303045094,92.1081898364884,,43.3502480036842,8.99284815,,26.1966442878129,0.274662878526375
2012-06-04,26.7549190447368,157.32,43.178988683193,54.0289898318446,,79.1965321475333,42.2725133561801,79.04,16.9590424225566,,9.31338442021835,61.3652376151806,65.4929312107208,9.86,22.7337627266289,10.7285,22.4511091643141,100.976858871136,59.2940590873884,91.3804249121896,,42.8894650801035,9.285705,,26.2983207610761,0.268931182396859
2012-06-05,25.7294795824645,157.14,43.0889458771485,54.2508930264883,,79.0329323415882,42.1107211633673,79.12,16.9151639169355,,9.44929402389282,62.1567783583499,69.9851557737534,10.09,22.6979301759214,10.6605,22.4809346165417,101.741476772033,59.5717996956526,90.1580624665228,,42.8894650801035,9.26141931,,26.992113166872,0.27661165521041
2012-06-06,26.6654044457023,157.21,43.4976016891967,55.493550916493,,78.7982021852321,42.5479043226698,80.68,17.1745279604356,,9.65673499792226,63.6898677977516,71.251943611485,10.54,23.3707858503172,10.882,22.7568200496469,104.027447815955,61.715387467128,88.3563143529677,,43.4968607520962,9.41141916,,28.3139073192936,0.28406286017878
2012-06-07,26.1681011177333,154.5,43.4976016891967,55.2716477218493,,78.9191237809307,43.2088426422453,80.66,17.1823419408887,,9.68534754606425,63.2732674066098,70.0631119483831,10.47,23.275232381764,10.94,22.816470954102,104.090509086132,62.0572220619147,88.4905622516247,,43.7743777401618,9.23427648,,28.2780215052007,0.272599467919749
2012-06-08,26.9538403759244,154.73,43.6222763437199,55.8042153889941,,78.8835586057252,43.201957868083,81.36,17.4408043712596,,9.62812244978027,64.1314642123618,69.6928201188923,10.54,23.6096695217004,10.924,23.0699872980365,104.918188257207,62.3848135485854,88.4693652149947,,43.9681160148491,9.37713348,,28.6428606151452,0.277872628358903
2012-06-11,26.8593527436103,155.36,43.0266085498869,54.858907779812,,78.9546889561361,43.0573776106759,80.28,17.1658123668533,,9.59235676460277,62.7150228824799,68.0459959298413,10.405,23.0084789487195,10.825,22.9320445814839,103.586018924715,60.6685190205935,88.8721089109658,,44.182798967881,8.999991,,28.4993173587736,0.281082378191432
2012-06-12,27.2522223727059,156.4594,43.6915400406772,55.529055427636,,78.8906716407663,43.2088426422453,81.26,17.3157806840104,,9.79979773863221,63.5065636256492,66.6232957428505,10.48,23.3230091160406,10.821,23.0998127502641,104.776300399308,61.9931280753922,88.0595558401469,,44.5126776518081,9.00284814,,29.2648813927553,0.286814074320947
2012-06-13,27.1229235074339,157.12,44.6404526889925,55.1473819328488,,79.096949656958,43.0780319331626,80.59,17.195565600117,,9.69250068309975,62.7733469372397,65.025194162943,10.325,23.1956044913029,10.7365,22.9320445814839,104.106274403676,60.7397345611741,88.9286343419793,,44.873973353252,8.97570531,,29.7553208520249,0.279248235429987
2012-06-14,28.1374222964908,157.75,45.3330896585657,55.351532871921,,79.0400453766293,43.4980031570596,81.72,17.1766317244037,,9.63527558681576,63.4898996100035,65.8632230402116,10.5,23.3628230612711,10.7225,23.1669200177761,105.209846631776,61.1670278046575,88.8155834799523,,45.7327051653796,8.95141962,,29.3246910829102,0.275809217752278
2012-06-15,29.8521241713282,157.84,45.7209663615267,56.0377640632927,,79.2249842876977,43.2914599321922,82.57,17.2547715289345,,9.77833832752572,64.3397644079327,66.7207409611375,10.83,23.9042927164063,10.9175,23.3011345528003,106.280516642161,61.9076694266955,89.3101810013204,,45.9369157792392,9.39856203,,29.8629782943036,0.281770181726974
2012-06-18,31.2405950630179,157.93,45.9218310827029,56.5626454856986,,79.2036451825744,42.8852582566198,82.15,17.6048979607741,,9.98577930155516,64.4147524783382,67.6951931440079,10.79,23.7609625135764,11.133,23.3756981833692,106.486517345359,61.7723598995924,89.7906471649351,,46.1463625626849,9.53284761,,30.1859506211396,0.28429212802396
2012-06-19,31.7388929976429,157.16,46.2127386099236,57.14891134564,,79.1111757270402,42.8301800633219,82.98,17.6538856074607,,10.0930763570876,65.5312415265982,68.3285870628737,10.91,24.4457623715414,11.2015,23.4390772693529,107.516520861348,63.2678862517845,88.6177444714051,,46.3505731765446,9.97570431,,30.413227443728,0.303435993096542
2012-06-20,31.4295703276462,155.97,46.4066769614041,57.1942824516445,,78.9902541313416,41.5771511657934,82.46,17.6037258637061,,10.1073826311586,65.4312574327241,68.8645357634524,10.79,24.6289065196018,11.151,23.4204363617106,107.342212574027,62.0785867240889,89.0558165617597,,46.3453370069584,9.736990263,,30.2337983732635,0.308365251767925
2012-06-21,31.6682759250713,152.015,45.9841684099645,55.7708752044423,,79.096949656958,41.1365256194098,81.19,17.3611618781802,,9.71396009420624,63.8398439385626,67.7146821876653,10.535,23.9958647904365,11.02875,23.2042018330606,104.933588967405,60.5189663853743,89.5292170464977,,44.8216116573906,9.40570488,,30.2218364352325,0.294265279289317
2012-06-22,32.8717499787565,152.64,46.150401282662,56.3580306939132,,78.9831410963005,41.1916038127077,81.87,17.4943000835922,,9.89278852009369,64.5647286191493,68.7865795888228,10.68,24.4457623715414,11.108,23.2340272852882,105.741745572259,60.5047232772582,88.3351173163376,,45.0362946104225,9.69427602,,29.7553208520249,0.297933564812207
2012-06-25,31.8870893893777,153.76,46.0603584766175,55.2726826679215,,79.2320973227388,40.833595556271,80.47,17.1536405896091,,9.57089735349628,63.5565556725862,68.0362514080126,10.41,23.7808694861916,11.0035,23.1594636547193,104.046201322861,59.0305615872402,89.6210708718946,,44.3817734121545,9.57570471,,29.0196616631206,0.288648217082392
2012-06-26,32.9214803115534,152.62,46.0049475190517,55.6196381844271,,79.1467409022457,40.806056459622,81.33,17.1915083410356,,9.5208253942478,63.8041537830535,71.8171258775498,10.565,23.9042927164063,11.2805,23.2452118298736,104.569126184825,58.9166167223113,89.2677869280603,,44.4029101062429,9.5428476,,28.8701374377335,0.291857966914921
2012-06-27,32.0561725208872,152.83,46.2958550462724,55.9576974056376,,79.1823060774511,41.2948754251414,81.98,17.2658914241946,,9.68534754606425,64.8424366005205,71.4945822050197,10.5,24.0237345520978,11.281,23.4390772693529,105.511975557153,58.5747821275245,89.409100505594,,44.862633202666,9.49856193,,29.3545959279876,0.301257948567326
2012-06-28,31.190864730221,151.05,46.3651187432297,55.3349567349866,,79.2747755329853,41.5083034241709,82.34,17.1020983723898,,9.61381617570927,64.733584369657,69.6403683613187,10.49,23.8167020368991,11.0655,23.4539899954666,105.210897606326,58.8454011817307,89.6281365507713,,45.2430936962575,9.62284752,,29.1213381363838,0.303550627019132
2012-06-29,30.9272939663974,155.19,46.7945536643651,57.0786306128094,,79.1680800073689,42.1692417437464,83.33,17.5514022484415,,9.98577930155516,66.617565288448,73.9733733434411,10.99,24.3581716920342,11.4175,24.0355863139045,107.833445020114,60.4691155069679,88.462299536118,,46.1096981538826,9.783561645,,30.7541426776105,0.316848162039607
2012-07-02,30.6050414098734,155.09,47.0993139309773,57.2476602234146,,79.3197562326747,42.1279330987729,83.65,17.8074603771346,,10.2075265496556,67.3879041530203,77.3499943430229,11.225,24.3342833248959,11.466,24.0952372183597,108.158292282849,59.5931643578268,89.3729376545352,,47.0291443467288,9.69284745,,31.2146772918026,0.308250617845334
2012-07-03,31.0317276652709,157.46,47.1270194097602,57.7280601693454,,79.2627378078511,42.2449742595311,83.78,18.014530859141,,10.3291298792591,68.2670952484561,78.6869801145337,11.52,24.493539105818,11.4765,24.1698008489287,108.871371640072,61.5729563859668,88.6861071243111,,47.2880688493119,10.29141828,,31.4718589594683,0.316389626349246
2012-07-05,31.3002714623742,155.68,46.9469337976712,57.7636453505254,,79.4694295978365,42.2380894853688,83.22,18.3309970674905,,10.0514319377689,68.1917360117044,77.9062584961332,11.71,24.4457623715414,11.353,24.1399753967011,108.380139193985,61.8079676698827,89.1392736597167,,47.0185759996846,11.67427404,,30.9694575621678,0.313179876516718
2012-07-06,31.5588691929181,153.71,46.849964621931,57.0430454316293,,79.5264480226601,42.1898960662331,82.54,18.2089787573386,,9.94097664174945,67.4297703956601,75.7885511062221,11.42,24.035678735667,11.2525,24.1399753967011,107.350135677996,60.2554688852261,89.9677187322552,,47.2669321552235,11.69855973,,29.557948874514,0.307218912542022
2012-07-09,31.9964961215309,154.04,46.9469337976712,56.9362898880891,,79.6832486909249,42.3757849686137,83.39,18.4497094628352,,9.94097664174945,67.1701996912933,73.0267483811305,11.18,23.888367138314,11.2525,24.4605990081476,107.21544291052,59.2086004386917,90.7607601692151,,47.8798962837876,11.85570243,,28.9837758490277,0.303092091328771
2012-07-10,31.3002714623742,152.15,47.0161974946285,56.3758232845033,,79.7188852064396,42.4997109035341,83.05,18.2790040437065,,9.77897554092094,66.4249805723049,70.8114507889193,11.015,23.6813346231153,10.975,24.4829680973183,106.280516642161,57.1647144240291,90.9448590742236,,47.9274538454865,11.46141711,,31.4419541143909,0.293921377521546
