,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2014-03-27,27.713430826939,60.5504943187534,81.8789134873854,79.1751001328463,67.0768740370269,52.5750021862256,,78.7918626908518,124.59,14.5332749832329,0.421329976252447,16.7708325773656,97.9707573474799,79.8979127824508,16.9235,100.580119581488,150.87685521664,123.47,
2014-03-28,27.7893566751022,59.597099623887,81.7542744976253,79.3309368957316,67.573617118022,53.8576962430912,,78.6751988186462,124.56,14.6979155855147,0.423935164413648,16.7521102546878,97.8765546961842,79.4475381490739,16.9145,100.399917401881,151.620694951428,123.53,
2014-03-31,27.6394899682703,59.8255171028654,83.1164006000033,79.8959590769534,67.8799420179689,52.01092588411,,78.6824903106591,123.61,14.9822948076376,0.42417199970103,16.7483657901523,99.6321495612396,79.2514072603453,16.81825,101.131647464529,152.863152530414,124.97,
2014-04-01,28.1451660419847,62.189141450555,83.3033590846434,81.2994012690203,67.7557562477201,51.3154893472552,,78.562122360511,123.39,15.20680471984,0.441697810967293,16.9015767973991,100.942422801988,78.5760065734552,17.1495,101.934366264599,153.87673634485,124.88,
2014-04-02,28.1372260840068,62.2884533979369,82.9828588252603,81.5090062717316,67.565338066672,53.2936199409756,,78.4306254103074,124.32,14.9972621351178,0.43885578751871,16.9296602814158,101.396308303685,78.1244621849526,17.098,101.36099569312,154.391702315088,124.47,
2014-04-03,28.2731978643775,59.080677497501,82.0569691870426,80.8619647416228,68.0951973530667,52.4745502420133,,78.4890684992868,123.92,14.922425497717,0.443592493266348,16.8123337259681,100.368643016824,78.4667619633336,16.681,100.984209317578,154.187350739597,124.31,
2014-04-04,26.9531798505599,56.3585370197628,80.8550932143562,78.7112351485852,67.4991056558727,51.9645634483197,,78.7374516274491,125.57,14.7952032141357,0.429856046598196,16.5948427441942,98.0478322439945,78.9911360919172,16.15,98.6688843432277,152.364534686216,123.9,
2014-04-07,26.7055524111257,56.5581540340004,80.0983564908129,77.9639477476145,67.1265483451264,50.3573323409219,,78.8543378054078,124.91,14.7727522229154,0.431277058322488,16.3342904202612,96.6176647197787,79.4645294024441,15.888,97.2327275784776,150.680677704168,123.12,
2014-04-08,27.5367667619319,57.7897214934835,79.7333423065156,78.6838953656229,66.7788281884299,51.4623037272579,,78.9493078249993,126.09,14.9523601526773,0.446671352002313,16.3333543041273,97.2942110336293,79.6538867266549,16.3535,96.2115818940355,151.301906493661,123.13,
2014-04-09,27.9952993351527,61.9805863610529,82.2617332416485,80.0326579917651,67.3831989369739,52.5904563314891,,78.9566132111217,126.32,15.0795824362587,0.446197681427549,16.5480369374996,98.6986869256736,79.2606061302172,16.59025,97.724188068316,152.928545034571,124.01,
