,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
1999-11-01,85.8606847176409,,12.4254149824755,27.2952281901913,28.3720973859316,9.67690686556526,,0.583193425738027,0.0449014522758902,41.74,,,,,,,12.8439322826257,15.31,,,3.4565,,14.2307582989824,,55.5033610220197,27.779980402285
1999-11-02,85.2470822249773,,12.8595384067017,26.6199894338212,28.4304572268251,9.12236320742942,,0.602953780153011,0.0477675024211598,42.82,,,,,,,13.1115142051804,15.81,,,3.322,,14.6032639619431,,55.5457947842689,27.2655363207612
1999-11-03,85.8210993397167,,12.9288522307379,27.0874624190005,28.2584492747181,8.83668920172308,,0.612345583582185,0.052429610657465,43.06,,,,,,,13.8250659986596,16.31,,,3.2905,,14.7517452401862,,56.6490726027494,27.4713139533707
1999-11-04,86.4742289406283,,12.7683360066542,27.347169632989,28.1816600103846,9.09355574466912,,0.628274082198066,0.0557733358269462,43.26,,,,,,,14.0926479212143,17.69,,,3.153,,14.2125237560402,,57.2855790364882,27.0854808922278
1999-11-05,87.3253437008372,,12.9507408067493,27.3991110757867,28.1233001694912,9.22799057088387,,0.663512128664329,0.0539772777359106,42.62,,,,,,,14.4726142512419,17.63,,,3.247,,14.2620175154546,,57.8796517079777,27.239814116685
1999-11-08,87.4045144566857,,13.1769227588671,27.1134331403994,27.6257057366103,9.33361793433832,,0.724070477175647,0.0555249448143562,41.76,,,,,,,14.3156328566765,17.56,,,3.9,,14.0822770207393,,59.0253632887074,27.9343136267421
1999-11-09,86.5830982304106,,13.1769227588671,26.9056673692086,27.297047685263,8.88230101776023,,0.673354738658104,0.0547033437727122,40.28,,,,,,,14.2942263028721,17.44,,,3.5405,,14.0353881960309,,58.6434594284642,27.651369381904
1999-11-10,87.2263511211885,,13.9065419592474,26.7498430408155,26.7595228349287,8.88230101776023,,0.687029204450982,0.0542256687485006,39.7,,,,,,,14.0480509341218,17.0,,,3.6,,14.0015240448527,,59.4072671489507,27.6256471778278
1999-11-11,87.7211974800795,,13.8189876552017,26.9576088120063,27.5274154782634,8.76226992292563,,0.693115093073087,0.0580470689421934,39.16,,,,,,,14.6724087534161,17.44,,,3.65,,14.3271408831051,,60.468111205182,27.3684251370659
1999-11-12,88.5129050385639,,13.3155504069394,27.030326831923,27.3953379436098,8.74786619154548,,0.680868181401443,0.0611424030990846,39.36,,,,,,,14.8061997146935,17.44,,,3.747,,14.3271408831051,,61.2743526879177,27.5227583615231
