,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2014-03-27,27.7568093947253,16.9235,57.9508402256283,52.02566226,60.6865113622306,81.9941532901616,0.421406236425586,15.07,123.47,80.6213177174396,45.7992413299781,71.1716476159167,,33.022080323201,98.8494698759286,14.6676627042277,,93.3332333477304,82.2333191071506,124.59,73.3345331422683,16.8062286192871,152.185898615596,79.4562345443775,,30.9496072812589
2014-03-28,27.8328540861516,16.9145,58.0308727733347,51.26709159,59.730975018,81.5319624088097,0.424011896122427,15.4,123.53,80.5019450463791,46.342631854063,71.2887062468639,,33.8107174040905,98.7544223087402,14.8338257214743,,94.8804107984319,82.1081406285706,124.56,74.034730817776,16.7874667818079,152.936192080436,79.6126246513894,,30.8369169036419
2014-03-31,27.6827527998069,16.81825,58.6420304103658,50.28994971,59.9599056004719,81.3306857346725,0.424248774276686,15.54,124.97,80.5094058383204,46.8288233756127,71.8666832371659,,34.3896105804881,100.525763333615,15.1208345694458,,93.7274186854887,83.4761625730518,123.61,74.0198329948929,16.7837144143121,154.189429516213,80.1796531095612,,30.9979031573805
2014-04-01,28.1892203851886,17.1495,58.4528625703324,52.09851933,62.328839453877,80.6375649067989,0.441777757691803,15.49,124.88,80.3862430849538,47.0232999842325,71.654514468574,,34.7503700962141,101.847788586326,15.3474205020549,,94.5749171616691,83.6639302909218,123.39,74.347585098322,16.9372487843502,155.211807424346,81.5880786346978,,30.9657059066328
2014-04-02,28.181267999157,17.098,58.3000731610746,51.83994816,62.4283744897344,80.1741735800567,0.438935219840703,15.4,124.47,80.2516929291486,47.1662974905707,71.8666832371659,,34.6916418029564,102.305745046416,15.1359402982864,,94.0920401229152,83.3420427745733,124.32,76.4481781248451,16.965391540569,155.731241361543,81.798427901439,,31.0542483461891
2014-04-03,28.3174526099466,16.681,58.2782461026092,50.66994933,59.2133928315417,80.5254541019419,0.443672782925869,15.19,124.31,80.3114929983953,47.0633392860072,71.8886317304685,,34.4063900928474,101.26886249527,15.0604116540834,,91.6086724950376,82.412145505122,123.92,76.3885868333125,16.8478173590327,155.525116783291,81.1490888606293,,31.1105935349976
2014-04-04,26.9953684322084,16.15,58.0381484594898,48.18709467,56.4851374986916,81.0635859652554,0.429933849978886,14.84,123.9,80.5656432926941,47.3664939994441,72.0056903614157,,33.4499578883644,98.9272360672646,14.9320129589383,,87.8540571528895,81.205067318815,125.57,76.1055281985328,16.6298673469826,153.686485545276,78.9907224714589,,31.0944949096237
2014-04-07,26.7473533928507,15.888,58.5619978626594,48.285666,56.6852029207649,81.549399452969,0.431355118904436,14.71,123.12,80.6852434311876,47.4122532014723,71.617933646403,,33.3912295951067,97.4842411835862,14.9093543656773,,82.985868231574,80.4450551274365,124.91,75.3159435857263,16.3687651087304,151.988019020473,78.2407816074252,,30.7242265260248
2014-04-08,27.5798688055242,16.3535,59.1877068720007,49.84137873,57.919536900432,81.7437248480544,0.446752198931228,14.91,123.13,80.7824185437136,47.9442039250501,71.7423084417844,,33.4080091074661,98.1668555297574,15.0906231117646,,84.2078427786249,80.0784610115951,126.09,76.2694042502474,16.3678270168564,152.614637738361,78.9632856105796,,30.2815143282434
2014-04-09,28.0391190988438,16.59025,59.2895664781726,50.43280671,62.1198158785766,81.3401259505693,0.446278442622711,14.96,124.01,80.7898935523694,47.9785233265713,72.3934470764284,,33.9533432591449,99.5839283496571,15.2190218069098,,90.4359711152066,82.6177958627891,126.32,76.7163389367416,16.5829627532846,154.255389381253,80.3168374139577,,30.2895636409304
2014-04-10,26.8865201484021,15.8555,58.9985390319673,47.81852361,58.8849272132125,82.0950053699397,0.435382047526828,14.72,122.27,80.9767687687655,47.7726069174444,70.6302514477857,,33.022080323201,96.7402779531389,14.9697772810398,,86.5039723710672,80.373524568248,127.01,76.172568401507,16.3690778060217,151.01511101112,77.8292286942359,,29.9917390715138
2014-04-11,26.3721001769889,15.5865,58.7584413888479,46.67281047,58.2578564873111,82.7601961454244,0.429223215516111,14.53,121.7,81.051518855324,47.5552507078104,70.8716848741144,,32.8953950048879,95.4018353933678,15.0226473319819,,84.6611559170469,78.084546674214,126.93,75.5692065747397,16.2480639542808,149.654688794651,76.9238122852195,,29.97564044614
2014-04-14,26.467528809367,15.7955,58.7948198196236,47.36852406,58.6161826163976,82.5434485893676,0.433960778601278,14.52,122.29,81.0814188899473,48.1444004339235,71.0692213138378,,32.8710647119669,95.6696967190805,15.3021033155331,,85.6367646279988,77.4050063619226,127.85,76.5599117964687,16.3127922935841,150.833721382257,77.5274232245638,,30.5586350739417
