,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
1999-11-01,12.3821935229204,15.31,27.779980402285,0.583193425738027,,,9.63368022223788,14.2307582989824,0.0448983087970134,,3.4565,12.8439322826257,,,55.4417186739986,85.6069929719289,,,,41.74,27.0656339058351,,,,28.3720973859316,
1999-11-02,12.8148068609203,15.81,27.2655363207612,0.602953780153011,,,9.08161370491291,14.6032639619431,0.0477641582946951,,3.322,13.1115142051804,,,55.4841053090704,84.9952034846944,,,,42.82,26.3960749319515,,,,28.4304572268251,
1999-11-03,12.8838795787522,16.31,27.4713139533707,0.612345583582185,,,8.79721580204853,14.7517452401862,0.0524259401442574,,3.2905,13.8250659986596,,,56.5861578209389,85.567524556543,,,,43.06,26.8596157600248,,,,28.2584492747181,
1999-11-04,12.7239217058783,17.69,27.0854808922278,0.628274082198066,,,9.05293492479213,14.2125237560402,0.055769431224886,,3.153,14.0926479212143,,,57.2219573470169,86.218724361656,,,,43.26,27.1171384422877,,,,28.1816600103846,
1999-11-05,12.9056920159623,17.63,27.239814116685,0.663512128664329,,,9.18676923202243,14.2620175154546,0.0539734988730055,,3.247,14.4726142512419,,,57.815370238023,87.0673243412057,,,,42.62,27.1686429787403,,,,28.1233001694912,
1999-11-08,13.1310872004664,17.56,27.9343136267421,0.724070477175647,,,9.29192475913194,14.0822770207393,0.0555210576017536,,3.9,14.3156328566765,,,58.9598093849633,87.1462611719774,,,,41.76,26.8853680282511,,,,27.6257057366103,
1999-11-09,13.1310872004664,17.44,27.651369381904,0.673354738658104,,,8.84262387057309,14.0353881960309,0.0546995140790848,,3.5405,14.2942263028721,,,58.5783296693165,86.3272719763868,,,,40.28,26.6793498824407,,,,27.297047685263,
1999-11-10,13.8581684408023,17.0,27.6256471778278,0.687029204450982,,,8.84262387057309,14.0015240448527,0.0542218724961379,,3.6,14.0480509341218,,,59.3412891006101,86.9686242539873,,,,39.7,26.5248362730829,,,,26.7595228349287,
1999-11-11,13.770918691962,17.44,27.3684251370659,0.693115093073087,,,8.72312895340319,14.3271408831051,0.0580430051597135,,3.65,14.6724087534161,,,60.4009549774067,87.4620084950643,,,,39.16,26.7308544188933,,,,27.5274154782634,
1999-11-12,13.2692326361302,17.44,27.5227583615231,0.680868181401443,,,8.7087895633428,14.3271408831051,0.0611381226172097,,3.747,14.8061997146935,,,61.2063010437721,88.2513768027815,,,,39.36,26.8029607699269,,,,27.3953379436098,
1999-11-15,13.4037426655924,16.94,27.4198695452183,0.672002318964303,,,8.75419763186737,14.4730172266421,0.0599535714915013,,3.675,14.7508994506988,,,61.0791411385565,88.4585664072232,,,,38.8,26.7254955653896,,,,26.7226639880486,
1999-11-16,13.8145435663822,17.06,27.6256471778278,0.685150843765147,,,9.06727431485252,14.7986340648945,0.0656852704868647,,3.947,15.2967665727104,,,62.6474466362155,89.1986187720421,,,,38.02,27.39686067138,,,,26.8178826758221,
1999-11-17,13.4291905090041,18.31,28.0372024430469,0.678088207586408,,,8.91671071921844,14.4261284019338,0.0681881123815067,,3.825,15.4305575339878,,,61.7997139347782,89.4354292643573,,,,37.88,27.2677519971511,,,,26.1083498733808,
