,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
1999-11-01,12.3115711318511,,0.58141468486813,,,12.7713546787564,,,55.3069773797742,,5.05793350201128,85.122144789948,3.4565,41.74,,0.0448933266426443,,,
1999-11-02,12.7417170404507,,0.601114770170928,,,13.0374245678972,,,55.3492610016242,,5.36030469431393,84.5138202652164,3.322,42.82,,0.0477588581304727,,,
1999-11-03,12.8103957989666,,0.610477928584805,,,13.7469442722725,,,56.4486351697237,,5.13061888477634,85.0828999099158,3.2905,43.06,,0.0524201226840068,,,
1999-11-04,12.6513502529298,,0.626357845254741,,,14.0130141614133,,,57.0828894974734,,5.0395198717108,85.7304115462162,3.153,43.26,,0.0557632427531399,,,
1999-11-05,12.8320838279716,,0.661488415623609,,,14.3908334039931,,,57.6748602033731,,5.09379162417537,86.5742053511412,3.247,42.62,,0.0539675096874341,,,
1999-11-08,13.0561934610235,,0.72186206107629,,,14.2347390690306,,,58.8165179933226,,5.32444657214983,86.6526951112057,3.9,41.76,,0.0555148966908614,,,
1999-11-09,13.0561934610235,,0.671301005641352,,,14.2134534778993,,,58.4359653966728,,5.16647700694043,85.838344385076,3.5405,40.28,,0.0546934443310173,,,
1999-11-10,13.779127761191,,0.684933764291958,,,13.9686691798898,,,59.1970705899724,,5.15484734569802,86.4760642668289,3.6,39.7,,0.0542158557497126,,,
1999-11-11,13.6923756451709,,0.69100109094415,,,14.5894989212182,,,60.2541611362219,,5.10639042385465,86.9666541514637,3.65,39.16,,0.0580365644001504,,,
1999-11-12,13.1935509780554,,0.678791532372454,,,14.7225338657886,,,61.0575499513715,,5.16066217631923,87.7515517521087,3.747,39.36,,0.061131338407005,,,
1999-11-15,13.3272938235863,,0.669952710829754,,,14.6675460886995,,,60.9306990858216,,5.28761931154887,87.9575679068175,3.675,38.8,,0.0599469187253693,,,
1999-11-16,13.7357517031809,,0.683061132609182,,,15.2103286625467,,,62.4951930942709,,5.33607623339224,88.6934288728826,3.947,38.02,,0.065677981701026,,,
1999-11-17,13.3525965240922,,0.676020037481947,,,15.3433636071171,,,61.6495206572713,,5.46400250705875,88.9288981530761,3.825,37.88,,0.0681805458670628,,,
1999-11-18,13.4863393696232,,0.671301005641352,,,15.3983513842061,,,63.5100000186704,,5.66945985567465,89.5568162335921,3.897,38.34,,0.068409788386089,,,
1999-11-19,13.4176606111073,,0.69242429102306,,,15.2440308485045,,,64.1019707245701,,5.39713195491489,89.4783264735276,3.897,37.1,,0.0819159934653867,,,
1999-11-22,13.4646513406181,,0.678791532372454,,,14.7899382377043,,,63.1294474220206,,5.33026140277104,89.4586751492798,4.025,38.18,,0.0817822686626214,,,
1999-11-23,13.4646513406181,,0.695195785913567,,,14.6781888842652,,,63.3831491531205,,5.39713195491489,88.6737775486348,4.0875,37.78,,0.0759365844274515,,,
1999-11-24,13.4646513406181,,0.709277976168039,,,14.8005810332699,,,65.4973302456195,,5.13061888477634,89.1447161090218,4.3625,37.9,,0.0735486415209279,,,
1999-11-26,13.1465602485445,,0.712049471058547,,,15.8755033853986,,,65.7087483548694,,5.02110624141032,88.8111635129794,4.6565,37.66,,0.0730710529396232,,,
1999-11-29,13.1031841905344,,0.708304207692996,,,16.2639654235441,,,64.6093741867699,,4.8757354758802,88.4972044727214,4.522,37.48,,0.0704538675140733,,,
1999-11-30,12.9441386444976,,0.733097851172943,,,16.6080824801661,,,62.5797603379708,,5.03370504108959,87.4571862676351,4.253,37.3,,0.0661555702823307,,,
1999-12-01,13.0814961615294,,0.771973684907362,,,17.1721506451445,,,63.5100000186704,,5.11802008509706,88.1635941082156,4.25,37.2,,0.0694986903514638,,,
1999-12-02,14.1189068822697,,0.825381140500118,,,17.3282449801071,,,65.5396138674694,,5.28761931154887,88.6934288728826,4.453,37.0,,0.0746184399430505,,,
1999-12-03,14.7080983369061,,0.861410574076719,,,17.649302646337,,,66.9349733885188,,5.23916238970549,90.3220625099893,4.328,36.8,,0.0728418104205969,,,
1999-12-06,14.4586860033483,,0.86890110080782,,,17.7734685946027,,,67.5269440944185,,5.23916238970549,89.6548995494411,4.369,36.72,,0.074866786005329,,,
1999-12-07,14.3213284863165,,0.882458954191115,,,18.8909621289938,,,67.5269440944185,,5.08216196293296,88.9288981530761,4.303,36.22,,0.0723642218392922,,,
1999-12-08,13.8044304616968,,0.824407372025075,,,18.8022721659469,,,66.7235552792689,,5.09379162417537,88.3598185083768,4.4,36.0,,0.0755736171056599,,,
1999-12-09,13.9598613362328,,0.788377938448475,,,18.3233463654935,,,67.0195406322187,,4.89414910618068,88.7915121887316,5.18,35.7,,0.0733193990019016,,,
