,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
1999-11-01,3.4565,15.31,12.8108393823853,,41.74,0.582526743137377,,0.0448983087970134,28.3720973859316,,,27.0656339058351,,12.3821935229204,,,14.1785486555802,,,,9.63368022223788,27.5919778094479,55.4417186739986,,,85.6069929719289
1999-11-02,3.322,15.81,13.0777318695183,,42.82,0.602264508332575,,0.0477641582946951,28.4304572268251,,,26.3960749319515,,12.8148068609203,,,14.5496876740221,,,,9.08161370491291,27.0810152574211,55.4841053090704,,,84.9952034846944
1999-11-03,3.2905,16.31,13.7894451685397,,43.06,0.611645575440559,,0.0524259401442574,28.2584492747181,,,26.8596157600248,,12.8838795787522,,,14.6976242058485,,,,8.79721580204853,27.2854002782318,56.5861578209389,,,85.567524556543
1999-11-04,3.153,17.69,14.0563376556727,,43.26,0.6275558652557,,0.055769431224886,28.1816600103846,,,27.1171384422877,,12.7239217058783,,,14.1603810113208,,,,9.05293492479213,26.9021783642117,57.2219573470169,,,86.218724361656
1999-11-05,3.247,17.63,14.4353249874016,,42.62,0.662753629044856,,0.0539734988730055,28.1233001694912,,,27.1686429787403,,12.9056920159623,,,14.2096931885963,,,,9.18676923202243,27.0554671298198,57.815370238023,,,87.0673243412057
1999-11-08,3.9,17.56,14.2787480616169,,41.76,0.723242749757137,,0.0555210576017536,27.6257057366103,,,26.8853680282511,,13.1310872004664,,,14.0306121237537,,,,9.29192475913194,27.745266575056,58.9598093849633,,,87.1462611719774
1999-11-09,3.5405,17.44,14.2573966626463,,40.28,0.672584987374023,,0.0546995140790848,27.297047685263,,,26.6793498824407,,13.1310872004664,,,13.9838953242296,,,,8.84262387057309,27.4642371714412,58.5783296693165,,,86.3272719763868
1999-11-10,3.6,17.0,14.0118555744839,,39.7,0.686243821083248,,0.0542218724961379,26.7595228349287,,,26.5248362730829,,13.8581684408023,,,13.9501554134621,,,,8.84262387057309,27.4386890438399,59.3412891006101,,,86.9686242539873
1999-11-11,3.65,17.44,14.6346047111276,,39.16,0.692322752569222,,0.0580430051597135,27.5274154782634,,,26.7308544188933,,13.770918691962,,,14.2745776323798,,,,8.72312895340319,27.1832077678265,60.4009549774067,,,87.4620084950643
1999-11-12,3.747,17.44,14.7680509546941,,39.36,0.680089841060411,,0.0611381226172097,27.3953379436098,,,26.8029607699269,,13.2692326361302,,,14.2745776323798,,,,8.7087895633428,27.3364965334345,61.2063010437721,,,88.2513768027815
1999-11-15,3.675,16.94,14.71289317402,,38.8,0.671234113710474,,0.0599535714915013,26.7226639880486,,,26.7254955653896,,13.4037426655924,,,14.419918786455,,,,8.75419763186737,27.2343040230292,61.0791411385565,,,88.4585664072232
1999-11-16,3.947,17.06,15.2573538477714,,38.02,0.684367607661651,,0.0656852704868647,26.8178826758221,,,27.39686067138,,13.8145435663822,,,14.7443410053727,,,,9.06727431485252,27.4386890438399,62.6474466362155,,,89.1986187720421
1999-11-17,3.825,18.31,15.3908000913379,,37.88,0.677313045196447,,0.0681881123815067,26.1083498733808,,,27.2677519971511,,13.4291905090041,,,14.3732019869308,,,,8.91671071921844,27.8474590854613,61.7997139347782,,,89.4354292643573
1999-11-18,3.897,17.5,15.445957872012,,38.34,0.672584987374023,,0.0684173803413213,26.0899204499408,,,26.9578911790016,,13.5637005384663,,,14.518543141006,,,,9.08161370491291,28.0007478510694,63.6647258779402,,,90.066923910531
1999-11-19,3.897,18.0,15.2911602294749,,37.1,0.693748674769635,,0.0819250843070611,26.4155069307147,,,27.1644650577679,,13.4946278206344,,,12.7666631588503,,,,8.962118787743,28.2306809994814,64.2581387689464,,,89.9879870797593
1999-11-22,4.025,17.69,14.8356637181012,,38.18,0.680089841060411,,0.0817913446638359,27.5857753191569,,,27.1902867926137,,13.5418881012562,,,13.0417732004925,,,,9.29192475913194,28.3073253822855,63.2832461622935,,,89.9682238233126
1999-11-23,4.0875,17.25,14.7235688735053,,37.78,0.696525470633599,,0.0759450116885652,27.5274154782634,,,26.8546042396185,,13.5418881012562,,,13.0262009339844,,,,9.08161370491291,28.6139029135016,63.5375659727247,,,89.1788555155954
1999-11-24,4.3625,17.63,14.8463394175865,,37.9,0.710634595564007,,0.0735568037738305,28.1632305869446,,,27.0611781183848,,13.5418881012562,,,12.6031543605157,,,,9.20110862208282,28.7160954239069,65.6568977263179,,,89.6524765002258
1999-11-26,4.6565,18.0,15.9245850656039,,37.66,0.71341139142797,,0.0730791621908835,27.9881510642643,,,26.6480303608522,,13.2219723555084,,,12.491553117208,,,,9.08161370491291,28.869384189515,65.8688309016772,,,89.3170240181997
1999-11-29,4.522,17.81,16.3142480968182,,37.48,0.709658964584776,,0.0704616863163342,27.7024950009437,,,27.1386433229221,,13.1783474810882,,,11.9880498334477,,,,9.29192475913194,28.4861622754949,64.7667783898087,,,89.0012766951128
