,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
1999-11-01,15.31,26.8677300637878,,55.4417186739986,41.74,,3.4565,,,85.6069929719289,9.63368022223788,,0.582526743137377,0.0448983087970134,,,27.5919778094479,12.3821935229204,,14.1785486555802,,,28.3254724808089,,,12.8108393823853
1999-11-02,15.81,26.2030669033135,,55.4841053090704,42.82,,3.322,,,84.9952034846944,9.08161370491291,,0.602264508332575,0.0477641582946951,,,27.0810152574211,12.8148068609203,,14.5496876740221,,,28.3837364168418,,,13.0777318695183
1999-11-03,16.31,26.6632183221034,,56.5861578209389,43.06,,3.2905,,,85.567524556543,8.79721580204853,,0.611645575440559,0.0524259401442574,,,27.2854002782318,12.8838795787522,,14.6976242058485,,,28.2120111316923,,,13.7894451685397
1999-11-04,17.69,26.9188579992089,,57.2219573470169,43.26,,3.153,,,86.218724361656,9.05293492479213,,0.6275558652557,0.055769431224886,,,26.9021783642117,12.7239217058783,,14.1603810113208,,,28.1353480579649,,,14.0563376556727
1999-11-05,17.63,26.96998593463,,57.815370238023,42.62,,3.247,,,87.0673243412057,9.18676923202243,,0.662753629044856,0.0539734988730055,,,27.0554671298198,12.9056920159623,,14.2096931885963,,,28.0770841219321,,,14.4353249874016
1999-11-08,17.56,26.688782289814,,58.9598093849633,41.76,,3.9,,,87.1462611719774,9.29192475913194,,0.723242749757137,0.0555210576017536,,,27.745266575056,13.1310872004664,,14.0306121237537,,,27.5803074041783,,,14.2787480616169
1999-11-09,17.44,26.4842705481296,,58.5783296693165,40.28,,3.5405,,,86.3272719763868,8.84262387057309,,0.672584987374023,0.0546995140790848,,,27.4642371714412,13.1310872004664,,13.9838953242296,,,27.252189448625,,,14.2573966626463
1999-11-10,17.0,26.3308867418663,,59.3412891006101,39.7,,3.6,,,86.9686242539873,8.84262387057309,,0.686243821083248,0.0542218724961379,,,27.4386890438399,13.8581684408023,,13.9501554134621,,,26.715547932533,,,14.0118555744839
1999-11-11,17.44,26.5353984835507,,60.4009549774067,39.16,,3.65,,,87.4620084950643,8.72312895340319,,0.692322752569222,0.0580430051597135,,,27.1832077678265,13.770918691962,,14.2745776323798,,,27.4821786698072,,,14.6346047111276
1999-11-12,17.44,26.6069775931402,,61.2063010437721,39.36,,3.747,,,88.2513768027815,8.7087895633428,,0.680089841060411,0.0611381226172097,,,27.3364965334345,13.2692326361302,,14.2745776323798,,,27.3503181829961,,,14.7680509546941
1999-11-15,16.94,26.5300788139693,,61.0791411385565,38.8,,3.675,,,88.4585664072232,8.75419763186737,,0.671234113710474,0.0599535714915013,,,27.2343040230292,13.4037426655924,,14.419918786455,,,26.6787496571438,,,14.71289317402
1999-11-16,17.06,27.1965349001173,,62.6474466362155,38.02,,3.947,,,89.1986187720421,9.06727431485252,,0.684367607661651,0.0656852704868647,,,27.4386890438399,13.8145435663822,,14.7443410053727,,,26.7738118685658,,,15.2573538477714
1999-11-17,18.31,27.0683702681658,,61.7997139347782,37.88,,3.825,,,89.4354292643573,8.91671071921844,,0.677313045196447,0.0681881123815067,,,27.8474590854613,13.4291905090041,,14.3732019869308,,,26.0654450673244,,,15.3908000913379
1999-11-18,17.5,26.7607751514821,,63.6647258779402,38.34,,3.897,,,90.066923910531,9.08161370491291,,0.672584987374023,0.0684173803413213,,,28.0007478510694,13.5637005384663,,14.518543141006,,,26.0470459296298,,,15.445957872012
1999-11-19,18.0,26.9658385626045,,64.2581387689464,37.1,,3.897,,,89.9879870797593,8.962118787743,,0.693748674769635,0.0819250843070611,,,28.2306809994814,13.4946278206344,,12.7666631588503,,,26.3720973622341,,,15.2911602294749
1999-11-22,17.69,26.9914714889949,,63.2832461622935,38.18,,4.025,,,89.9682238233126,9.29192475913194,,0.680089841060411,0.0817913446638359,,,28.3073253822855,13.5418881012562,,13.0417732004925,,,27.5404426058401,,,14.8356637181012
1999-11-23,17.25,26.6582434459208,,63.5375659727247,37.78,,4.0875,,,89.1788555155954,9.08161370491291,,0.696525470633599,0.0759450116885652,,,28.6139029135016,13.5418881012562,,13.0262009339844,,,27.4821786698072,,,14.7235688735053
1999-11-24,17.63,26.8633068570433,,65.6568977263179,37.9,,4.3625,,,89.6524765002258,9.20110862208282,,0.710634595564007,0.0735568037738305,,,28.7160954239069,13.5418881012562,,12.6031543605157,,,28.1169489202703,,,14.8463394175865
1999-11-26,18.0,26.4531800347984,,65.8688309016772,37.66,,4.6565,,,89.3170240181997,9.08161370491291,,0.71341139142797,0.0730791621908835,,,28.869384189515,13.2219723555084,,12.491553117208,,,27.9421571121718,,,15.9245850656039
1999-11-29,17.81,26.9402056362142,,64.7667783898087,37.48,,4.522,,,89.0012766951128,9.29192475913194,,0.709658964584776,0.0704616863163342,,,28.4861622754949,13.1783474810882,,11.9880498334477,,,27.6569704779058,,,16.3142480968182
1999-11-30,17.75,26.6069775931402,,62.7322199063592,37.3,,4.253,,,87.9553346386338,9.08161370491291,,0.734500030286718,0.0661629120698117,,,27.7197184474546,13.0183896082143,,12.0373620107232,,,27.9206914515281,,,16.6594290468435
1999-12-01,17.63,26.2737495500662,,63.6647258779402,37.2,,4.25,,,88.6657661155793,8.94777939768261,,0.773450220919068,0.0695064031504403,,,28.6905472963056,13.1565350438782,,12.1827031647984,,,28.5769273626349,,,17.2252411195655
1999-12-02,18.63,25.6585593166988,,65.6992843613897,37.0,,4.453,,,89.1986187720421,8.97884807614679,,0.826959827703009,0.0746267209196316,,,28.7416435515083,14.1998966237602,,12.3280443188735,,,29.0737040803886,,,17.3818180453503
1999-12-03,19.44,24.928020914575,,67.0980433187613,36.8,,4.328,,,90.8365289618015,8.94777939768261,,0.863058173934531,0.072849894231069,,,29.0737692103257,14.7924678346339,,12.5278884057268,,,29.4754185867203,,,17.7038683131574
1999-12-06,19.38,24.8152360384577,,67.6914562097674,36.72,,4.369,,,90.1655659002419,8.69445017328241,,0.870563027620918,0.074875094542764,,,28.9715766999203,14.5416248067181,,12.3617842296409,,,29.2668950261817,,,17.8284181404862
1999-12-07,19.06,23.9360266632701,,67.6914562097674,36.22,,4.303,,,89.4354292643573,8.55822596770872,,0.884146812793279,0.072372252648122,,,28.0773922338734,14.4034793710542,,11.8582809458806,,,28.518663426602,,,18.9493665864449
1999-12-08,19.06,23.3797921606004,,66.8861101434019,36.0,,4.4,,,88.8631081925086,8.49608861078037,,0.825984196723778,0.0755820040855256,,,28.2817772546841,13.8836162842141,,11.7129397918055,,,28.1353480579649,,,18.8604024240672
1999-12-09,18.94,23.9027038589627,,67.182816588905,35.7,,5.18,,,89.297260761753,8.41005227041803,,0.789885850492256,0.0733275358140159,,,28.0773922338734,14.0399387508863,,11.8894254788967,,,28.4420003528746,,,18.3799959472278
1999-12-10,18.56,24.1923559271732,,67.7338428448392,35.74,,5.335,,,89.5933029259007,8.33596542177269,,0.772999929697884,0.0724868866280293,,,28.2051328718801,13.9963138764661,,12.1178187210148,,,28.7854509231735,,,17.2145654200802
1999-12-13,18.69,23.8847608104895,,68.6663488164202,35.7,,5.125,,,89.7511765874441,8.10892507914987,,0.742980514952336,0.0722385130048969,,,28.1795847442788,13.7927311291721,,12.0217897442152,,,29.6287447341751,,,17.0811191765137
1999-12-14,17.75,24.1436533670316,,67.4371363993362,34.94,,4.7815,,,88.8828714489552,7.96075138185918,,0.711985469227556,0.0710539618791884,,,28.5117104030962,13.3819302283823,,11.9724775669397,,,30.2635149846382,,,17.2376961022984
1999-12-15,19.13,24.2666914137051,,68.7087354514921,35.12,,4.825,,,89.3564924335855,8.41005227041803,,0.727970807579561,0.068780387944361,,,28.7671916791096,13.2910450733403,,12.073697299242,,,33.2533748600078,,,16.6149469656547
1999-12-16,19.75,24.2564382431489,,70.4042008543667,34.64,,4.744,,,89.7511765874441,9.44009845642263,,0.737802165908728,0.068302746361414,,,28.0773922338734,13.6327732562982,,12.2320153420738,,,34.8632994082837,,,17.0811191765137
1999-12-17,19.0,24.3205205591247,,71.0230457264159,35.1,,4.703,,,90.3258695531838,8.90237132915805,,0.750485368638723,0.0718946110651751,,,27.1448855764245,13.8363560035922,,11.66362761453,,,35.3416769883428,,,17.3142052819432
1999-12-20,18.75,23.5771656938058,,71.9725063520257,35.12,,4.85,,,89.6730253449195,8.95016929602601,,0.735475661265948,0.077855578020353,,,27.4897852990426,14.1780841865501,,11.7129397918055,,,34.5750462510686,,,18.4689601096055
1999-12-21,19.5,23.3259630151807,,75.8296901435653,34.52,,4.994,,,91.0380314681892,9.00752685626757,,0.769247502854691,0.0811990691009817,,,26.697793343401,14.7452075540121,,11.5182864604549,,,35.5318014111868,,,19.6966655504174
1999-12-22,20.75,23.4695074029665,,75.5753703331341,34.42,,4.8845,,,91.275418773191,8.962118787743,,0.75003507741754,0.0831096354327695,,,27.8474590854613,14.519812369508,,11.2587486853207,,,36.0500437895842,,,19.9279723725993
1999-12-23,22.31,24.4948244585788,,76.4654896696433,34.34,,4.5,,,92.7293679058332,8.85696326063348,,0.776752356541078,0.0886120664683184,,,27.975199723468,14.8833529896759,,11.6298877037626,,,36.0132455141951,,,19.9635580375504
1999-12-27,23.31,25.0561855465266,,76.0416233189246,34.32,,4.0565,,,92.6008021066083,8.88803193909766,,0.745307019595116,0.0852685753876897,,,28.4095178926908,15.6322466672219,,12.0529342772313,,,36.5284213696434,,,19.5365300581376
1999-12-28,23.25,24.4640649469104,,75.5753703331341,34.24,,4.1155,,,92.5414843998673,8.85696326063348,,0.736901583466362,0.0850202017645573,,,28.0518441062721,15.9957872873899,,12.3436165853815,,,36.0316446518896,,,19.2162590735779
1999-12-29,22.75,23.6950771552012,,78.415274882949,34.34,,4.175,,,92.9371299082036,8.69445017328241,,0.75566371768233,0.087886051262239,,,27.9496515958667,16.1993700346839,,12.0685065437393,,,36.1665716616499,,,19.3052232359556
1999-12-30,22.81,23.9667861749384,,77.5675421815118,34.2,,3.953,,,92.8283077693939,8.76853702192775,,0.752811873281503,0.0886120664683184,,,28.0007478510694,16.130297316852,,11.9387376561722,,,36.0684429272788,,,19.2162590735779
1999-12-31,24.0,23.9027038589627,,77.482768911368,36.6,,3.8065,,,92.9766944590372,8.67772088487862,,0.771574007497471,0.0896819836141195,,,28.0007478510694,16.3593279075578,,12.2138476978145,,,35.8016554307074,,,20.248243357159
2000-01-03,22.06,23.6309948392254,,80.3226734611829,35.3,,4.469,,,92.0667097898637,8.36464420189347,,0.840093321654186,0.0894336099909871,,,27.3875927886372,17.2209191773559,,12.6213220047751,,,35.7433914946745,,,20.7108570015229
2000-01-04,22.0,22.764601927233,,74.8124109018406,34.08,,4.097,,,88.4663356640031,8.12565436755365,,0.769247502854691,0.0870454020762524,,,26.851082109009,17.3372521758096,,12.4578132064406,,,34.5351814527303,,,19.3230160684311
2000-01-05,21.56,23.1183363114192,,74.8547975369124,34.64,,3.5875,,,88.6245938673376,8.08024629902909,,0.780504783384272,0.0844279262017031,,,26.621148960597,17.4499497680617,,12.9275765794334,,,34.9000976836729,,,18.6646812668363
2000-01-06,20.94,23.7258366668695,,67.9033893851267,36.08,,3.278,,,87.2002700373268,8.39571288035764,,0.712961100206787,0.0786962272063397,,,27.5664296818466,16.7228685277258,,13.3999353301777,,,33.7317524400669,,,17.638034832998
2000-01-07,22.31,24.7357739666477,,76.2959431293558,36.4,,3.478,,,92.2645325440319,8.48413911906338,,0.746732941795529,0.0800145179752733,,,29.7635686555619,17.3590646130197,,13.8359587924031,,,34.1733317447369,,,18.0419321301926
2000-01-10,23.38,24.1103305627242,,78.415274882949,36.26,,3.4595,,,92.5810489507009,8.42439166047842,,0.733599447844351,0.0826319938498225,,,29.6102798899538,18.0643334161455,,13.3817676859183,,,34.4217201036137,,,19.750044047844
2000-01-11,22.25,24.1103305627242,,74.9395708070562,35.58,,3.3375,,,91.4732415273592,8.30489674330851,,0.696075179412415,0.0792885027691939,,,30.0956943143793,17.8134903882296,,13.1715420880596,,,33.5385614942738,,,19.1095020787247
2000-01-12,20.69,23.9667861749384,,72.9473989586785,34.9,,3.178,,,90.5632568581856,8.15823107187251,,0.654348192916102,0.0772633024574988,,,29.8913092935686,18.1079582905657,,13.3999353301777,,,32.4468793243953,,,19.4653587282354
2000-01-13,21.0,23.9360266632701,,77.3556090061524,35.2,,3.297,,,91.7897579340283,8.0839782347533,,0.726094594157964,0.0804921595582202,,,29.3803467415418,18.4714989107336,,13.5452764842528,,,33.0601839142147,,,20.3194146870611
