,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2002-07-26,36.8697694860359,,,0.6465,0.214828306648003,,19.1713941467811,0.11240524849588,42.24,,4.47857619810665,6.0344650857124,55.5082752645477,,16.6408042073415,,,,28.1100183963349
2002-07-29,36.3827006611688,,,0.7165,0.225015423002301,,20.1523741737006,0.115538229589239,45.84,,4.63039234041536,6.58789045512517,58.2123577149338,,16.9183774024483,,,,29.1925843789614
2002-07-30,36.4273858744594,,,0.7385,0.231157654921805,,20.5582969434604,0.123943788620203,46.84,,4.60508965003057,6.79010357087215,58.9710605317364,,16.5670434981523,,,,29.2806575436497
2002-07-31,36.878706528694,,,0.723,0.22861087583323,,20.1692876224406,0.0845904895206932,45.74,,4.61521072618448,6.30585637263597,59.1137232871111,,17.0154309671709,,,,28.825612859427
2002-08-01,37.0887270311596,,,0.708,0.221719591240616,,19.222134493001,0.076490587181765,46.48,,4.48363673618361,5.88014455001076,57.5703824488205,,16.7378577720642,,,,28.4035956119625
2002-08-02,37.4685513441293,,,0.692,0.216476222528845,,18.8162117232412,0.0714472517631871,46.9,,4.22554929425882,5.5448964896934,56.2799460079236,,16.5165756444966,,,,27.5118548194939
2002-08-05,37.6338866333043,,,0.6435,0.209584937936231,,18.1312170492715,0.0657161887875304,45.6,,3.59298203463924,5.29479079390109,54.3215906662327,,15.9439596126331,,,,26.7779117804251
2002-08-06,37.3121530976124,,,0.687,0.220820728032884,,19.0276298324911,0.0691548265729244,46.22,,4.15470176118143,5.55553928525903,56.150250530661,,16.3632310122348,,,,27.9448812125445
2002-08-07,37.4015235241935,,,0.68,0.225165233536923,,19.281331563591,0.0676112602781476,46.74,,4.27615467502839,5.43314713625428,57.1294282015065,,16.5903363536858,,,,28.0513029532094
2002-08-08,37.4015235241935,,,0.695,0.229210117971718,,19.9324993400807,0.0720127166434519,47.18,,4.45327350772187,5.88014455001076,58.9775419011784,,17.1183077457769,,,,28.5026779222367
2002-08-09,37.928809041022,,,0.713,0.224715801933057,,19.7295379552008,0.0703010391680558,47.2,,4.61521072618448,5.7205026165263,59.1980212944495,,17.1396595300158,,,,28.260476719344
2002-08-12,38.1611721501329,,,0.723,0.224565991398435,,19.7887350257908,0.0703010391680558,48.46,,4.46845512195274,5.79500218548571,58.7635536042669,,17.3240613029888,,,,28.3302013080556
2002-08-13,38.6303668896837,,,0.6965,0.218573570013553,,19.1121970761911,0.0688491698808894,49.06,,4.49881835041448,5.35332616951206,57.6935913689517,,16.8504399071424,,,,27.5228639650799
2002-08-14,38.7778280935425,,,0.6955,0.227262581021632,,20.3299653854705,0.0735104344344235,48.8,,4.70630041156971,5.62471745643563,59.8010901869982,,17.4696416500728,,,,28.5063476374321
2002-08-15,38.4382204725343,,,0.731,0.233854244545001,,20.7443448796003,0.0786301840260102,49.9,,4.86317709195536,5.72582401430912,60.6311198422599,,17.1086023893046,,,,28.5357053589948
2002-08-16,38.009242424945,,,0.745,0.236850455237442,,20.8881091938903,0.0816867509463605,49.98,,5.03523538657189,6.11960745023744,60.4495513617817,,17.1998327401439,,,,28.9724014672408
2002-08-19,38.1254239795004,,,0.775,0.239397234326017,,21.39551265609,0.0966639288560767,49.7,,5.06559861503363,6.40696293050946,61.863197371271,,17.4211148677115,,,,29.3760701387286
2002-08-20,38.5499335057607,,,0.799,0.238348560583662,,21.3024886880201,0.0923847351675863,48.94,,4.72148202580057,6.13557164358588,61.2082496393561,,17.3143559465166,,,,29.2292815309148
2002-08-21,38.3443815246242,,,0.769,0.241494581810725,,21.7760652527398,0.0972752422401467,49.5,,4.78220848272406,6.70496120634711,62.0901574855228,,17.3279434455777,,,,29.8274451077559
2002-08-22,38.009242424945,,,0.7865,0.239247423791395,,22.1227909519097,0.0939894328007702,50.0,,4.64557395464622,6.86460313983156,62.6932263780715,,17.8539737663744,,,,30.0182702979138
2002-08-23,38.3845982165857,,,0.7585,0.235651970960466,,21.2686617905401,0.087799884787061,50.14,,4.42797081733709,6.18878562141404,61.3444258375994,,17.5162273611396,,,,29.2292815309148
2002-08-26,38.4203463872181,,,0.7465,0.232655760268025,,21.35322903424,0.0884876123441398,50.0,,4.47857619810665,6.33246336155005,61.7724128068013,,17.5414612879675,,,,29.7613902342397
2002-08-27,38.1790462354491,,,0.726,0.222468643913726,,20.6090372896804,0.0834442769255618,50.02,,4.29133628925926,5.9652869145358,61.0591068114617,,17.1299541735436,,,,29.1925843789614
2002-08-28,38.3711926525985,,,0.7285,0.220221485894396,,19.8563888207507,0.0782481131609664,49.5,,4.17494391348925,5.64600304756689,59.7232729006406,,16.7999720534866,,,,28.6237785236831
2002-08-29,38.6795206243033,,,0.757,0.220221485894396,,20.1185472762206,0.0792414974100802,49.46,,4.22554929425882,5.63536025200126,59.7492119960931,,16.947493471865,,,,28.836622005013
2002-08-30,38.9118837334142,,,0.747,0.220970538567506,,19.8648455451207,0.0772547289118526,48.8,,4.1344596088736,5.44911132960273,59.5157659731711,,17.1493648864881,,,,28.6421270996598
2002-09-03,39.5073588857241,,,0.73,0.210483801143963,,19.1460239736711,0.0724406360123009,48.16,,3.90167485733359,5.12982746263382,57.2461518614287,,16.4059345807128,,,,27.7980926047307
2002-09-04,39.4983840200072,,,0.7415,0.216925654132711,,19.222134493001,0.0719821509742484,48.14,,4.03324884733447,4.9116501535384,58.0632142385783,,16.848498835848,,,,28.3852470359857
2002-09-05,39.7137807972124,,,0.7125,0.21243133809405,,18.7485579282813,0.0692312407459332,49.0,,3.80046409579446,4.57640209322104,57.5703824488205,,16.7417399146531,,,,27.8164411807074
2002-09-06,39.2470877799345,,,0.7655,0.215427548786491,,19.323615185441,0.0707595242061083,49.06,,3.90673539541055,4.82065425145226,58.3615057305175,,16.8174416951367,,,,28.7338699795434
2002-09-09,39.1887511527747,,,0.8255,0.215277738251869,,19.5181198459509,0.0706831100330995,49.82,,3.99276454271881,4.67750865109453,58.7894926997194,,17.1668345281382,,,,28.6457968148552
2002-09-10,39.3772233328293,,,0.8565,0.21467849611338,,20.0001531350407,0.0807697808702554,50.36,,4.29133628925926,4.76265101561957,59.463887782266,,17.2367130947385,,,,28.825612859427
2002-09-11,39.170801421341,,,0.8555,0.214079253974892,,19.8310186476408,0.0847433178667107,50.22,,4.12433853271969,4.78925800453365,59.0942649126394,,17.2328309521496,,,,28.7338699795434
2002-09-12,39.475946855715,,,0.8375,0.211832095955562,,19.289788287961,0.0820688218114042,50.2,,3.90673539541055,4.39547456860533,58.0048501390031,,17.4036452260614,,,,28.2568070041487
2002-09-13,39.8394289172488,,,0.8305,0.212281527559428,,19.4420093266209,0.0807697808702554,49.8,,3.82070624810229,4.21454704398961,58.1475122459166,,17.8190344830742,,,,28.6076053548742
2002-09-16,39.9067404101255,,,0.8355,0.217225275201955,,19.1629374224111,0.0756500312786687,49.98,,3.70431387233228,3.92187016593478,58.2901743528302,,17.951027331097,,,,28.2762431306864
2002-09-17,39.983026768719,,,0.8675,0.221719591240616,,18.7570146526513,0.0745038186835374,50.04,,3.65370849156272,3.57597931005179,56.9543462781596,,17.7588612729462,,,,27.8896538691341
2002-09-18,39.9920016344359,,,0.8865,0.225015423002301,,18.5455965434014,0.0724406360123009,49.8,,3.59298203463924,3.57065791226898,56.3836972020443,,17.8190344830742,,,,27.8160178193146
