,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2002-07-26,37.4252258400701,,,,42.24,11.28,4.49028860407561,55.6708524691019,12.2872112798996,,,0.215239203725586,,0.6465,28.2047818914853,19.1959797004124,26.2479345587264,0.8714277,0.112411378130982,,,9.57607965073338,,13.9066815741549,22.5537433860398,6.04260313146685
2002-07-29,36.930819147964,,,,45.84,12.0,4.64250177709512,58.3828548586966,12.9502410504568,,,0.225445804739072,,0.7165,29.2909973820842,20.1782177441918,27.1209257303026,0.876427695,0.115544530070731,,,9.82384367791924,,14.795973229393,23.362678125064,6.59677484722748
2002-07-30,36.9761775600838,,,,46.84,12.79,4.6171329149252,59.1437798267452,12.7837782569978,,,0.23159978476191,,0.7385,29.3793674558957,20.5846610726522,26.9516183515727,0.9142848,0.123950547470056,,,10.0096666983086,,14.7499753851565,23.3787496761705,6.79926066644771
2002-07-31,37.4342975224941,,,,45.74,12.45,4.62728045979317,59.2868604245381,12.6116726569808,,,0.229048134508538,,0.723,28.9227887412032,20.1951528828776,28.0415346021467,0.953570475,0.0845951023732136,,,10.2599083657663,,14.7131771097674,23.8367888827041,6.31436041515716
2002-08-01,37.6474820594573,,,,46.48,12.0,4.49536237650959,57.7389993225936,12.2053905848096,,,0.222143669117062,,0.708,28.4993488041901,19.24678511647,27.2055794196676,0.89142768,0.0764947583338635,,,9.88826232498756,,14.0293424921187,23.5367865953838,5.88807447995667
2002-08-02,38.0330285624758,,,,46.9,11.97,4.23659998237642,56.4447833452544,11.7370376405012,,,0.216890271536591,,0.692,27.6046018068492,18.8403417880095,27.6447204332484,0.777856365,0.0714511478942681,,,9.94029277069659,,13.6184284169397,24.0644691900453,5.55237430598629
2002-08-05,38.2008546873192,,,,45.6,11.06,3.60237842812845,54.4806922112791,11.3984692470252,,,0.209985806145115,,0.6435,26.8681845250872,18.1544686712326,26.5071864824066,0.774999225,0.0657197723947279,,,9.3778684289847,,13.4896344530777,23.4216071457877,5.30193131905601
2002-08-06,37.8742741200564,,,,46.22,11.75,4.16556716830065,56.3147080052049,11.9599284995395,,,0.221243086674695,,0.687,28.0390880030888,19.0520310215827,27.025690329767,0.760713525,0.069158597694452,,,9.43237651496558,,14.004810308526,23.4966077176177,5.56303145436631
2002-08-07,37.9649909442961,,,,46.74,11.9,4.28733770671626,57.2967535721925,12.089713050372,,,0.2255959018128,,0.68,28.1458685089443,19.3060581018705,27.7822826784665,0.793570635,0.0676149472265758,,,9.87587412362827,,14.4402565672977,23.8207173315976,5.44047424799617
2002-08-08,37.9649909442961,,,,47.18,12.5,4.46491974190569,59.1502801793554,12.5693516077963,,,0.229648522803449,,0.695,28.598765137228,19.9580609412757,28.8721989290405,0.796427775,0.0720166436102227,,,10.0963841078237,,14.9983637440334,24.3350069670038,5.88807447995667
2002-08-09,38.50022020731,,,,47.2,12.82,4.62728045979317,59.3714053308175,12.5749944143542,,,0.225145610591617,,0.713,28.3557474342465,19.7548392770455,28.8404537955286,0.78714207,0.07030487279436,,,9.99232321640562,,14.7561084310547,24.4126861306849,5.72821725425649
2002-08-12,38.7360839503331,,,,48.46,13.05,4.48014105920764,58.9356651359101,12.4762452995904,,,0.224995513517889,,0.723,28.4257070760139,19.814112262446,28.8774897846258,0.7571421,0.07030487279436,,,10.0939064675518,,14.8634367342731,24.3350069670038,5.80281729291658
2002-08-13,39.2123472775913,,,,49.06,12.7,4.51058369381154,57.8625691071494,12.4706024930325,,,0.218991630568779,,0.6965,27.6156480660757,19.1367067150119,28.2372962588032,0.77285637,0.0688529243344765,,,9.79163435438508,,14.4310569984504,24.1233982107689,5.36054563514608
2002-08-14,39.3620300375868,,,,48.8,13.19,4.71860836360488,59.9762405411672,12.5044593323801,,,0.227697260844989,,0.6955,28.6024472236368,20.3560367003932,29.3642484984744,0.833570595,0.0735144430741026,,,9.91303872770615,,15.2436855799611,24.8814397046228,5.63230291883638
2002-08-15,39.0173061054761,,,,49.9,13.72,4.87589530905837,60.8087012555891,12.4593168799166,,,0.234301532089009,,0.731,28.6319039149072,20.7709475981966,29.612918710984,0.88285626,0.0786344718536918,,,9.98489029559004,,15.2620847176557,24.4609007840042,5.7335458284465
2002-08-16,38.5818653491257,,,,49.98,14.27,5.04840357181382,60.6266009824034,12.2618186503889,,,0.237303473563564,,0.745,29.0700721975556,20.9148962770263,29.3774756374377,0.91285623,0.0816912054534466,,,9.898172886075,,15.332614745485,24.3725072529188,6.12786031850695
2002-08-19,38.6997972206373,,,,49.7,15.58,5.07884620641772,62.0443873946589,12.6088512537018,,,0.239855123816936,,0.775,29.4751017025248,21.4229504376019,29.685482431901,0.982141875,0.096669200092245,,,9.91056108743429,,15.9459193353044,24.4421506410467,6.41560332476727
2002-08-20,39.1307021357756,,,,48.94,14.52,4.73382968090683,61.387521397929,12.4847095094273,,,0.238804444300842,,0.799,29.3278182461724,21.3298071748297,29.1544362345504,0.946427625,0.0923897730525883,,,9.68757346296702,,15.651533132191,24.163577088535,6.14384604107696
2002-08-21,38.9220534400244,,,,49.5,14.75,4.79471495011463,62.2720122483707,12.5439589782856,,,0.241956482849124,,0.769,29.9279983308084,21.8039910580335,29.1491257725769,0.96857046,0.097280546812196,,,10.0195772593961,,16.0317819778791,24.3457213344081,6.71400347940761
2002-08-22,38.5818653491257,,,,50.0,15.02,4.65772309439707,62.8768474587204,12.7950638701136,,,0.239705026743208,,0.7865,30.1194668240665,22.1511614010935,29.8447962911062,0.983570445,0.0939945581924596,,,10.3416704947377,,16.3231016580433,24.3108996403441,6.87386070510779
2002-08-23,38.9628760109323,,,,50.14,14.75,4.43955087973577,61.5240964402281,12.6539937061653,,,0.236102696973742,,0.7585,29.3278182461724,21.295936897458,29.1119525387623,0.993570435,0.0878046726529562,,,10.0418760218428,,16.0133828401845,24.1742914559393,6.19713178297702
2002-08-26,38.9991627406281,,,,50.0,14.9,4.49028860407561,61.9533369328858,12.7329929979764,,,0.233100755499187,,0.7465,29.8617207754498,21.3806125908872,29.5845836544044,0.967856175,0.088492437712901,,,10.2029226395136,,15.9765845647953,24.2144703337054,6.34100328610719
2002-08-27,38.7542273151811,,,,50.02,13.91,4.30255902401821,61.2379417482468,12.6539937061653,,,0.222894154485701,,0.726,29.2909973820842,20.6354664887098,29.0747793049478,0.873570555,0.0834488272733056,,,10.0988617480955,,15.5902026732091,24.2171489255565,5.97333166699677
2002-08-28,38.9492684872963,,,,49.5,13.38,4.18586225803658,59.8981953371375,12.4790667028694,,,0.220642698379785,,0.7285,28.7202739887187,19.8818528171894,28.867671287981,0.86428485,0.0782523801537225,,,9.87091884308455,,15.1424903226409,24.0350046796835,5.65361721559641
2002-08-29,39.2622415309231,,,,49.46,13.59,4.23659998237642,59.9242104051474,12.2223190044834,,,0.220642698379785,,0.757,28.9338350004297,20.1443474668201,28.7614620485109,0.903570525,0.0792458185736428,,,10.0270101802116,,15.5104730765326,23.5367865953838,5.6429600672164
2002-08-30,39.4981052739463,,,,48.8,13.47,4.14527207856471,59.6900806463023,12.3126039094103,,,0.221393183748423,,0.747,28.7386844207627,19.8903203865323,28.8411189781135,0.936427635,0.0772589417338022,,,9.91799400824986,,15.050494634168,23.7457167597676,5.45645997056618
2002-09-03,40.1025514738551,,,,48.16,12.65,3.91187854660146,57.4138191019755,12.0276421782347,,,0.210886388587481,,0.73,27.8918045467364,19.1705769923836,27.975513676432,0.92571336,0.0724445863141884,,,9.48440696067462,,14.4187909066541,23.180533879191,5.13674551916582
2002-09-04,40.0934413985543,,,,48.14,12.85,4.04379662988504,58.233274558654,12.0332849847927,,,0.217340562757774,,0.7415,28.480938372146,19.24678511647,28.857050364034,0.9285705,0.0719860762742252,,,9.61324425481126,,14.7837071375966,23.7216094331079,4.91827397737557
2002-09-05,40.3120832057721,,,,49.0,12.35,3.81040309792179,57.7389993225936,12.007892355282,,,0.212837650545942,,0.7125,27.9102149787805,18.7726012332661,28.8995340598221,0.917856225,0.0692350160344459,,,9.3654802276254,,14.0784068593043,24.0671477818964,4.58257380340519
2002-09-06,39.8383592901336,,,,49.06,13.11,3.91695231903545,58.5324397112623,12.1884621651358,,,0.215839592020497,,0.7655,28.830736580983,19.3483959485851,29.1650571584974,0.9142848,0.0707633828343232,,,9.29115101946965,,14.6641127425818,24.0939337004071,4.82715535872647
2002-09-09,39.7791438006788,,,,49.82,13.24,4.00320645041317,58.96168020392,12.1658909389041,,,0.215689494946769,,0.8255,28.7423665071715,19.5431500434724,29.3137500937556,0.90142767,0.0706869644943294,,,9.39768955115956,,14.9339667621024,24.3350069670038,4.68381671301531
