,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
1999-11-01,12.3821935229204,3.4565,27.0656339058351,,14.1785486555802,0.0448983087970134,,,41.74,0.583193425738027,,85.6069929719289,27.5919778094479,55.4417186739986,9.63368022223788,,,,,,,12.8108393823853,,,28.3720973859316,15.31
1999-11-02,12.8148068609203,3.322,26.3960749319515,,14.5496876740221,0.0477641582946951,,,42.82,0.602953780153011,,84.9952034846944,27.0810152574211,55.4841053090704,9.08161370491291,,,,,,,13.0777318695183,,,28.4304572268251,15.81
1999-11-03,12.8838795787522,3.2905,26.8596157600248,,14.6976242058485,0.0524259401442574,,,43.06,0.612345583582185,,85.567524556543,27.2854002782318,56.5861578209389,8.79721580204853,,,,,,,13.7894451685397,,,28.2584492747181,16.31
1999-11-04,12.7239217058783,3.153,27.1171384422877,,14.1603810113208,0.055769431224886,,,43.26,0.628274082198066,,86.218724361656,26.9021783642117,57.2219573470169,9.05293492479213,,,,,,,14.0563376556727,,,28.1816600103846,17.69
1999-11-05,12.9056920159623,3.247,27.1686429787403,,14.2096931885963,0.0539734988730055,,,42.62,0.663512128664329,,87.0673243412057,27.0554671298198,57.815370238023,9.18676923202243,,,,,,,14.4353249874016,,,28.1233001694912,17.63
1999-11-08,13.1310872004664,3.9,26.8853680282511,,14.0306121237537,0.0555210576017536,,,41.76,0.724070477175647,,87.1462611719774,27.745266575056,58.9598093849633,9.29192475913194,,,,,,,14.2787480616169,,,27.6257057366103,17.56
1999-11-09,13.1310872004664,3.5405,26.6793498824407,,13.9838953242296,0.0546995140790848,,,40.28,0.673354738658104,,86.3272719763868,27.4642371714412,58.5783296693165,8.84262387057309,,,,,,,14.2573966626463,,,27.297047685263,17.44
1999-11-10,13.8581684408023,3.6,26.5248362730829,,13.9501554134621,0.0542218724961379,,,39.7,0.687029204450982,,86.9686242539873,27.4386890438399,59.3412891006101,8.84262387057309,,,,,,,14.0118555744839,,,26.7595228349287,17.0
1999-11-11,13.770918691962,3.65,26.7308544188933,,14.2745776323798,0.0580430051597135,,,39.16,0.693115093073087,,87.4620084950643,27.1832077678265,60.4009549774067,8.72312895340319,,,,,,,14.6346047111276,,,27.5274154782634,17.44
1999-11-12,13.2692326361302,3.747,26.8029607699269,,14.2745776323798,0.0611381226172097,,,39.36,0.680868181401443,,88.2513768027815,27.3364965334345,61.2063010437721,8.7087895633428,,,,,,,14.7680509546941,,,27.3953379436098,17.44
1999-11-15,13.4037426655924,3.675,26.7254955653896,,14.419918786455,0.0599535714915013,,,38.8,0.672002318964303,,88.4585664072232,27.2343040230292,61.0791411385565,8.75419763186737,,,,,,,14.71289317402,,,26.7226639880486,16.94
1999-11-16,13.8145435663822,3.947,27.39686067138,,14.7443410053727,0.0656852704868647,,,38.02,0.685150843765147,,89.1986187720421,27.4386890438399,62.6474466362155,9.06727431485252,,,,,,,15.2573538477714,,,26.8178826758221,17.06
1999-11-17,13.4291905090041,3.825,27.2677519971511,,14.3732019869308,0.0681881123815067,,,37.88,0.678088207586408,,89.4354292643573,27.8474590854613,61.7997139347782,8.91671071921844,,,,,,,15.3908000913379,,,26.1083498733808,18.31
1999-11-18,13.5637005384663,3.897,26.9578911790016,,14.518543141006,0.0684173803413213,,,38.34,0.673354738658104,,90.066923910531,28.0007478510694,63.6647258779402,9.08161370491291,,,,,,,15.445957872012,,,26.0899204499408,17.5
1999-11-19,13.4946278206344,3.897,27.1644650577679,,12.7666631588503,0.0819250843070611,,,37.1,0.694542647194322,,89.9879870797593,28.2306809994814,64.2581387689464,8.962118787743,,,,,,,15.2911602294749,,,26.4155069307147,18.0
1999-11-22,13.5418881012562,4.025,27.1902867926137,,13.0417732004925,0.0817913446638359,,,38.18,0.680868181401443,,89.9682238233126,28.3073253822855,63.2832461622935,9.29192475913194,,,,,,,14.8356637181012,,,27.5857753191569,17.69
1999-11-23,13.5418881012562,4.0875,26.8546042396185,,13.0262009339844,0.0759450116885652,,,37.78,0.697322621009357,,89.1788555155954,28.6139029135016,63.5375659727247,9.08161370491291,,,,,,,14.7235688735053,,,27.5274154782634,17.25
1999-11-24,13.5418881012562,4.3625,27.0611781183848,,12.6031543605157,0.0735568037738305,,,37.9,0.711447893366836,,89.6524765002258,28.7160954239069,65.6568977263179,9.20110862208282,,,,,,,14.8463394175865,,,28.1632305869446,17.63
1999-11-26,13.2219723555084,4.6565,26.6480303608522,,12.491553117208,0.0730791621908835,,,37.66,0.714227867181872,,89.3170240181997,28.869384189515,65.8688309016772,9.08161370491291,,,,,,,15.9245850656039,,,27.9881510642643,18.0
1999-11-29,13.1783474810882,4.522,27.1386433229221,,11.9880498334477,0.0704616863163342,,,37.48,0.710471145810202,,89.0012766951128,28.4861622754949,64.7667783898087,9.29192475913194,,,,,,,16.3142480968182,,,27.7024950009437,17.81
1999-11-30,13.0183896082143,4.253,26.8029607699269,,12.0373620107232,0.0661629120698117,,,37.3,0.735340641290656,,87.9553346386338,27.7197184474546,62.7322199063592,9.08161370491291,,,,,,,16.6594290468435,,,27.9666500702509,17.75
1999-12-01,13.1565350438782,4.25,26.4672782169317,,12.1827031647984,0.0695064031504403,,,37.2,0.774335409128589,,88.6657661155793,28.6905472963056,63.6647258779402,8.94777939768261,,,,,,,17.2252411195655,,,28.6239661729454,17.63
